minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,64.9921,64.9962,64.9962,64.9962,64.9962,64.9962
1,22,0,0,0,0,64.9844,64.9924,64.9924,64.9924,64.9924,64.9924
2,22,0,0,0,0,64.977,64.9886,64.9886,64.9886,64.9886,64.9886
3,22,0,0,0,0,64.9697,64.9848,64.9848,64.9848,64.9848,64.9848
4,22,0,0,0,0,64.9626,64.981,64.981,64.981,64.981,64.981
5,22,20.7977,0.0174537,0,0,64.9033,64.9772,64.9772,64.9772,64.9772,64.9772
6,22,21.4811,0.809463,0,0,62.5024,64.9734,64.9734,64.9734,64.9734,64.9734
7,22,12.1245,1.27456,0,0,57.6751,64.9696,64.9696,64.9696,64.9696,64.9696
8,22,22.8591,0.457708,0,0,56.2793,64.9658,64.9658,64.9658,64.9658,64.9658
9,22,23.1092,0.4884,0,0,54.7929,64.9619,64.9619,64.9619,64.9619,64.9619
10,22,23.2293,0.50832,0,0,53.2534,64.9581,64.9581,64.9581,64.9581,64.9581
11,22,23.9946,0.588679,0,0,51.5043,64.9542,64.9542,64.9542,64.9542,64.9542
12,22,24.209,0.598415,0,0,49.7377,64.9504,64.9504,64.9504,64.9504,64.9504
13,22,24.4042,0.627042,0,0,47.8969,64.9465,64.9465,64.9465,64.9465,64.9465
14,22,24.7036,0.647484,0,0,46.0108,64.9426,64.9426,64.9426,64.9426,64.9426
15,22,17.9016,1.2057,0,0,41.9316,64.9387,64.9387,64.9387,64.9387,64.9387
16,22,13.0927,2.36747,0,0,33.0855,64.9309,64.9348,64.9348,64.9348,64.9348
17,22,13.9547,2.39381,0,0,24.6123,64.6018,64.9308,64.9308,64.9308,64.9308
18,22,14.2927,2.43189,0,0,18.7122,61.6204,64.9268,64.9268,64.9268,64.9268
19,22,14.9271,2.30125,0,0,16.5206,55.5141,64.9228,64.9228,64.9228,64.9228
20,22,25.8971,0.769481,0,0,16.6113,53.2189,64.9187,64.9187,64.9187,64.9187
21,22,25.5437,0.734906,0,0,16.7121,50.9981,64.9146,64.9146,64.9146,64.9146
22,22,25.3272,0.712669,0,0,16.8424,48.8038,64.9105,64.9105,64.9105,64.9105
23,22,25.327,0.665326,0,0,17.0314,46.6899,64.9064,64.9064,64.9064,64.9064
24,22,25.2703,0.695115,0,0,17.3137,44.3956,64.9023,64.9023,64.9023,64.9023
25,22,25.2596,0.669193,0,0,17.6615,42.112,64.898,64.8982,64.8982,64.8982
26,22,25.1858,0.68522,0,0,18.0009,39.7903,64.8919,64.894,64.894,64.894
27,22,25.2583,0.69178,0,0,18.3145,37.4863,64.8796,64.8898,64.8898,64.8898
28,22,25.1356,0.667415,0,0,18.5874,35.3057,64.8508,64.8857,64.8857,64.8857
29,22,25.2948,0.68435,0,0,18.8498,33.1328,64.7842,64.8815,64.8815,64.8815
30,22,25.14,0.660153,0,0,19.0764,31.126,64.6513,64.8772,64.8772,64.8772
31,22,25.2893,0.672328,0,0,19.2945,29.2114,64.4073,64.873,64.873,64.873
32,22,25.1165,0.647789,0,0,19.484,27.5305,64.0224,64.8687,64.8687,64.8687
33,22,25.0892,0.644649,0,0,19.66,26.0497,63.4594,64.8645,64.8645,64.8645
34,22,0,0,0,0,19.6603,26.0689,63.4365,64.8602,64.8602,64.8602
35,22,0,0,0,0,19.6607,26.0879,63.4138,64.8559,64.8559,64.8559
36,22,0,0,0,0,19.661,26.1068,63.3911,64.8516,64.8516,64.8516
37,22,0,0,0,0,19.6613,26.1255,63.3686,64.8474,64.8474,64.8474
38,22,0,0,0,0,19.6617,26.1442,63.3462,64.8431,64.8431,64.8431
39,22,0,0,0,0,19.6621,26.1627,63.3239,64.8388,64.8388,64.8388
40,22,0,0,0,0,19.6624,26.1812,63.3017,64.8345,64.8345,64.8345
41,22,0,0,0,0,19.6628,26.1995,63.2796,64.8302,64.8302,64.8302
42,22,0,0,0,0,19.6631,26.2177,63.2576,64.826,64.826,64.826
43,22,0,0,0,0,19.6635,26.2359,63.2357,64.8217,64.8217,64.8217
44,22,0,0,0,0,19.6638,26.2539,63.214,64.8174,64.8174,64.8174
45,22,0,0,0,0,19.6642,26.2718,63.1923,64.8131,64.8131,64.8131
46,22,0,0,0,0,19.6646,26.2896,63.1707,64.8088,64.8088,64.8088
47,22,0,0,0,0,19.6649,26.3074,63.1492,64.8046,64.8046,64.8046
48,22,0,0,0,0,19.6653,26.325,63.1279,64.8003,64.8003,64.8003
49,22,0,0,0,0,19.6656,26.3426,63.1066,64.796,64.796,64.796
50,22,0,0,0,0,19.666,26.36,63.0854,64.7917,64.7917,64.7917
51,22,0,0,0,0,19.6664,26.3774,63.0643,64.7874,64.7874,64.7874
52,22,0,0,0,0,19.6668,26.3947,63.0432,64.7831,64.7831,64.7831
53,22,0,0,0,0,19.6671,26.4119,63.0223,64.7789,64.7789,64.7789
54,22,0,0,0,0,19.6675,26.429,63.0015,64.7746,64.7746,64.7746
55,22,0,0,0,0,19.6679,26.446,62.9807,64.7703,64.7703,64.7703
56,22,0,0,0,0,19.6682,26.4629,62.9601,64.766,64.766,64.766
57,22,0,0,0,0,19.6686,26.4798,62.9395,64.7617,64.7617,64.7617
58,22,0,0,0,0,19.669,26.4965,62.919,64.7574,64.7574,64.7574
59,22,0,0,0,0,19.6694,26.5132,62.8986,64.7531,64.7531,64.7531
60,22,0,0,0,0,19.6697,26.5298,62.8783,64.7488,64.7488,64.7488
61,22,0,0,0,0,19.6701,26.5464,62.8581,64.7446,64.7446,64.7446
62,22,0,0,0,0,19.6705,26.5628,62.8379,64.7403,64.7403,64.7403
63,22,0,0,0,0,19.6709,26.5792,62.8178,64.736,64.736,64.736
64,22,0,0,0,0,19.6712,26.5955,62.7978,64.7317,64.7317,64.7317
65,22,0,0,0,0,19.6716,26.6118,62.7779,64.7274,64.7274,64.7274
66,22,0,0,0,0,19.672,26.6279,62.758,64.7231,64.7231,64.7231
67,22,0,0,0,0,19.6724,26.644,62.7382,64.7188,64.7188,64.7188
68,22,0,0,0,0,19.6728,26.66,62.7185,64.7145,64.7145,64.7145
69,22,0,0,0,0,19.6732,26.676,62.6989,64.7102,64.7102,64.7102
70,22,0,0,0,0,19.6735,26.6919,62.6793,64.7059,64.7059,64.7059
71,22,0,0,0,0,19.6739,26.7077,62.6598,64.7016,64.7016,64.7016
72,22,0,0,0,0,19.6743,26.7234,62.6404,64.6973,64.6973,64.6973
73,22,0,0,0,0,19.6747,26.7391,62.621,64.693,64.693,64.693
74,22,0,0,0,0,19.6751,26.7547,62.6017,64.6887,64.6887,64.6887
75,22,0,0,0,0,19.6755,26.7703,62.5825,64.6844,64.6844,64.6844
76,22,0,0,0,0,19.6759,26.7858,62.5633,64.6801,64.6801,64.6801
77,22,0,0,0,0,19.6762,26.8012,62.5442,64.6758,64.6758,64.6758
