minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,64.9962,64.9962,64.9962,64.9962,64.9962,64.9962
1,22,0,0,0,0,64.9924,64.9924,64.9924,64.9924,64.9924,64.9924
2,22,0,0,0,0,64.9885,64.9886,64.9886,64.9886,64.9886,64.9886
3,22,0,0,0,0,64.9847,64.9848,64.9848,64.9848,64.9848,64.9848
4,22,0,0,0,0,64.9809,64.981,64.981,64.981,64.981,64.981
5,22,20.7977,0.0174537,0,0,64.9215,64.9772,64.9772,64.9772,64.9772,64.9772
6,22,21.4811,0.809463,0,0,62.3812,64.9734,64.9734,64.9734,64.9734,64.9734
7,22,12.1245,1.27456,0,0,57.5216,64.9696,64.9696,64.9696,64.9696,64.9696
8,22,22.8591,0.457708,0,0,56.1288,64.9658,64.9658,64.9658,64.9658,64.9658
9,22,23.1092,0.4884,0,0,54.6519,64.962,64.962,64.962,64.962,64.962
10,22,23.2293,0.50832,0,0,53.1196,64.9582,64.9582,64.9582,64.9582,64.9582
11,22,23.9946,0.588679,0,0,51.3783,64.9544,64.9544,64.9544,64.9544,64.9544
12,22,24.209,0.598415,0,0,49.6178,64.9507,64.9507,64.9507,64.9507,64.9507
13,22,24.4042,0.627042,0,0,47.7824,64.9469,64.9469,64.9469,64.9469,64.9469
14,22,24.7036,0.647484,0,0,45.9015,64.9431,64.9431,64.9431,64.9431,64.9431
15,22,17.9016,1.2057,0,0,41.8103,64.9393,64.9393,64.9393,64.9393,64.9393
16,22,13.0927,2.36747,0,0,32.9591,64.9355,64.9355,64.9355,64.9355,64.9355
17,22,13.9547,2.39381,0,0,24.2811,64.8101,64.9317,64.9317,64.9317,64.9317
18,22,14.2927,2.43189,0,0,18.2094,61.9993,64.9279,64.9279,64.9279,64.9279
19,22,14.9271,2.30125,0,0,16.3446,55.5652,64.9241,64.9241,64.9241,64.9241
20,22,25.8971,0.769481,0,0,16.5239,53.2183,64.9203,64.9203,64.9203,64.9203
21,22,25.5437,0.734906,0,0,16.6821,50.9715,64.9165,64.9165,64.9165,64.9165
22,22,25.3272,0.712669,0,0,16.8462,48.7712,64.9127,64.9127,64.9127,64.9127
23,22,25.327,0.665326,0,0,17.052,46.6646,64.9089,64.9089,64.9089,64.9089
24,22,25.2703,0.695115,0,0,17.357,44.3713,64.9051,64.9051,64.9051,64.9051
25,22,25.2596,0.669193,0,0,17.7373,42.0767,64.9014,64.9014,64.9014,64.9014
26,22,25.1858,0.68522,0,0,18.086,39.7647,64.8976,64.8976,64.8976,64.8976
27,22,25.2583,0.69178,0,0,18.4072,37.4652,64.8937,64.8938,64.8938,64.8938
28,22,25.1356,0.667415,0,0,18.6845,35.2749,64.8887,64.89,64.89,64.89
29,22,25.2948,0.68435,0,0,18.9513,33.0628,64.8758,64.8862,64.8862,64.8862
30,22,25.14,0.660153,0,0,19.1833,30.9764,64.834,64.8824,64.8824,64.8824
31,22,25.2893,0.672328,0,0,19.4071,28.9446,64.7186,64.8786,64.8786,64.8786
32,22,25.1165,0.647789,0,0,19.6012,27.1353,64.4725,64.8748,64.8748,64.8748
33,22,25.0892,0.644649,0,0,19.7794,25.545,64.0316,64.871,64.871,64.871
34,22,0,0,0,0,19.7795,25.545,64.0275,64.8672,64.8672,64.8672
35,22,0,0,0,0,19.7797,25.545,64.0235,64.8635,64.8635,64.8635
36,22,0,0,0,0,19.7799,25.545,64.0195,64.8597,64.8597,64.8597
37,22,0,0,0,0,19.7801,25.545,64.0155,64.8559,64.8559,64.8559
38,22,0,0,0,0,19.7803,25.545,64.0115,64.8521,64.8521,64.8521
39,22,0,0,0,0,19.7805,25.545,64.0075,64.8483,64.8483,64.8483
40,22,0,0,0,0,19.7807,25.545,64.0034,64.8445,64.8445,64.8445
41,22,0,0,0,0,19.7809,25.545,63.9994,64.8407,64.8407,64.8407
