minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,64.9921,64.9962,64.9962,64.9962,64.9962,64.9962
1,22,0,0,0,0,64.9844,64.9924,64.9924,64.9924,64.9924,64.9924
2,22,0,0,0,0,64.977,64.9886,64.9886,64.9886,64.9886,64.9886
3,22,0,0,0,0,64.9697,64.9848,64.9848,64.9848,64.9848,64.9848
4,22,0,0,0,0,64.9626,64.981,64.981,64.981,64.981,64.981
5,22,20.7977,0.0174537,0,0,64.9033,64.9772,64.9772,64.9772,64.9772,64.9772
6,22,21.4811,0.809463,0,0,62.5024,64.9734,64.9734,64.9734,64.9734,64.9734
7,22,12.1245,1.27456,0,0,57.6751,64.9696,64.9696,64.9696,64.9696,64.9696
8,22,22.8591,0.457708,0,0,56.2829,64.9658,64.9658,64.9658,64.9658,64.9658
9,22,23.1092,0.4884,0,0,54.8064,64.9619,64.9619,64.9619,64.9619,64.9619
10,22,23.2293,0.50832,0,0,53.2744,64.9581,64.9581,64.9581,64.9581,64.9581
11,22,23.9946,0.588679,0,0,51.5334,64.9542,64.9542,64.9542,64.9542,64.9542
12,22,24.209,0.598415,0,0,49.7731,64.9504,64.9504,64.9504,64.9504,64.9504
13,22,24.4042,0.627042,0,0,47.9378,64.9465,64.9465,64.9465,64.9465,64.9465
14,22,24.7036,0.647484,0,0,46.0571,64.9426,64.9426,64.9426,64.9426,64.9426
15,22,17.9016,1.2057,0,0,41.9779,64.9387,64.9387,64.9387,64.9387,64.9387
16,22,13.0927,2.36747,0,0,33.1318,64.9309,64.9348,64.9348,64.9348,64.9348
17,22,13.9547,2.39381,0,0,24.6581,64.6023,64.9308,64.9308,64.9308,64.9308
18,22,14.2927,2.43189,0,0,18.746,61.6329,64.9268,64.9268,64.9268,64.9268
19,22,14.9271,2.30125,0,0,16.5318,55.5494,64.9228,64.9228,64.9228,64.9228
20,22,25.8971,0.769481,0,0,16.6562,53.2582,64.9187,64.9187,64.9187,64.9187
21,22,25.5437,0.734906,0,0,16.7868,51.04,64.9146,64.9146,64.9146,64.9146
22,22,25.3272,0.712669,0,0,16.944,48.8474,64.9105,64.9105,64.9105,64.9105
23,22,25.327,0.665326,0,0,17.1568,46.7347,64.9064,64.9064,64.9064,64.9064
24,22,25.2703,0.695115,0,0,17.4614,44.4428,64.9023,64.9023,64.9023,64.9023
25,22,25.2596,0.669193,0,0,17.8235,42.1674,64.898,64.8982,64.8982,64.8982
26,22,25.1858,0.68522,0,0,18.1727,39.8575,64.8919,64.894,64.894,64.894
27,22,25.2583,0.69178,0,0,18.496,37.5651,64.8796,64.8898,64.8898,64.8898
28,22,25.1356,0.667415,0,0,18.7759,35.3965,64.8509,64.8857,64.8857,64.8857
29,22,25.2948,0.68435,0,0,19.0448,33.2364,64.7844,64.8815,64.8815,64.8815
30,22,25.14,0.660153,0,0,19.2779,31.2402,64.6519,64.8772,64.8772,64.8772
31,22,25.2893,0.672328,0,0,19.5013,29.337,64.4087,64.873,64.873,64.873
32,22,25.1165,0.647789,0,0,19.6944,27.667,64.0251,64.8687,64.8687,64.8687
33,22,25.0892,0.644649,0,0,19.873,26.1967,63.4643,64.8645,64.8645,64.8645
34,22,0,0,0,0,19.8733,26.2157,63.4415,64.8602,64.8602,64.8602
35,22,0,0,0,0,19.8736,26.2346,63.4188,64.8559,64.8559,64.8559
36,22,0,0,0,0,19.874,26.2534,63.3963,64.8516,64.8516,64.8516
37,22,0,0,0,0,19.8743,26.2721,63.3738,64.8474,64.8474,64.8474
38,22,0,0,0,0,19.8746,26.2907,63.3515,64.8431,64.8431,64.8431
39,22,0,0,0,0,19.8749,26.3091,63.3292,64.8388,64.8388,64.8388
40,22,0,0,0,0,19.8752,26.3275,63.3071,64.8345,64.8345,64.8345
41,22,0,0,0,0,19.8756,26.3457,63.2851,64.8302,64.8302,64.8302
42,22,0,0,0,0,19.8759,26.3639,63.2632,64.826,64.826,64.826
43,22,0,0,0,0,19.8762,26.3819,63.2414,64.8217,64.8217,64.8217
44,22,0,0,0,0,19.8765,26.3998,63.2197,64.8174,64.8174,64.8174
45,22,0,0,0,0,19.8769,26.4177,63.1981,64.8131,64.8131,64.8131
46,22,0,0,0,0,19.8772,26.4354,63.1766,64.8088,64.8088,64.8088
47,22,0,0,0,0,19.8775,26.4531,63.1552,64.8046,64.8046,64.8046
48,22,0,0,0,0,19.8779,26.4706,63.1338,64.8003,64.8003,64.8003
49,22,0,0,0,0,19.8782,26.4881,63.1126,64.796,64.796,64.796
50,22,0,0,0,0,19.8785,26.5055,63.0915,64.7917,64.7917,64.7917
51,22,0,0,0,0,19.8789,26.5228,63.0705,64.7874,64.7874,64.7874
52,22,0,0,0,0,19.8792,26.54,63.0495,64.7831,64.7831,64.7831
53,22,0,0,0,0,19.8795,26.5571,63.0286,64.7789,64.7789,64.7789
54,22,0,0,0,0,19.8799,26.5741,63.0079,64.7746,64.7746,64.7746
55,22,0,0,0,0,19.8802,26.5911,62.9872,64.7703,64.7703,64.7703
56,22,0,0,0,0,19.8805,26.6079,62.9666,64.766,64.766,64.766
57,22,0,0,0,0,19.8809,26.6247,62.9461,64.7617,64.7617,64.7617
58,22,0,0,0,0,19.8812,26.6414,62.9256,64.7574,64.7574,64.7574
59,22,0,0,0,0,19.8816,26.658,62.9053,64.7531,64.7531,64.7531
60,22,0,0,0,0,19.8819,26.6746,62.885,64.7488,64.7488,64.7488
61,22,0,0,0,0,19.8823,26.691,62.8649,64.7446,64.7446,64.7446
62,22,0,0,0,0,19.8826,26.7074,62.8448,64.7403,64.7403,64.7403
63,22,0,0,0,0,19.8829,26.7237,62.8247,64.736,64.736,64.736
64,22,0,0,0,0,19.8833,26.74,62.8048,64.7317,64.7317,64.7317
65,22,0,0,0,0,19.8836,26.7561,62.7849,64.7274,64.7274,64.7274
66,22,0,0,0,0,19.884,26.7722,62.7651,64.7231,64.7231,64.7231
67,22,0,0,0,0,19.8843,26.7882,62.7454,64.7188,64.7188,64.7188
68,22,0,0,0,0,19.8847,26.8042,62.7257,64.7145,64.7145,64.7145
69,22,0,0,0,0,19.885,26.8201,62.7061,64.7102,64.7102,64.7102
70,22,0,0,0,0,19.8854,26.8359,62.6866,64.7059,64.7059,64.7059
71,22,0,0,0,0,19.8857,26.8517,62.6672,64.7016,64.7016,64.7016
72,22,0,0,0,0,19.8861,26.8673,62.6478,64.6973,64.6973,64.6973
73,22,0,0,0,0,19.8864,26.883,62.6285,64.693,64.693,64.693
74,22,0,0,0,0,19.8868,26.8985,62.6092,64.6887,64.6887,64.6887
75,22,0,0,0,0,19.8871,26.914,62.59,64.6844,64.6844,64.6844
76,22,0,0,0,0,19.8875,26.9294,62.5709,64.6801,64.6801,64.6801
77,22,0,0,0,0,19.8878,26.9448,62.5519,64.6758,64.6758,64.6758
