minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 22.000000, 10.000000, 0.000000, 0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
1, 22.000000, 0.000000, 0.000000, 0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
2, 22.000000, 0.000000, 0.000000, 0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
3, 22.000000, 0.000000, 0.000000, 0.00,0.00,64.98,64.98,64.98,64.98,64.98,64.98
4, 22.000000, 0.000000, 0.000000, 0.00,0.00,64.98,64.98,64.98,64.98,64.98,64.98
5, 22.000000, 20.797691, 0.017454, 0.00,0.00,64.92,64.98,64.98,64.98,64.98,64.98
6, 22.000000, 21.481124, 0.809463, 0.00,0.00,62.38,64.97,64.97,64.97,64.97,64.97
7, 22.000000, 12.124531, 1.274561, 0.00,0.00,57.52,64.97,64.97,64.97,64.97,64.97
8, 22.000000, 22.859141, 0.457708, 0.00,0.00,56.13,64.97,64.97,64.97,64.97,64.97
9, 22.000000, 23.109158, 0.488400, 0.00,0.00,54.65,64.96,64.96,64.96,64.96,64.96
10, 22.000000, 23.229322, 0.508320, 0.00,0.00,53.12,64.96,64.96,64.96,64.96,64.96
11, 22.000000, 23.994583, 0.588679, 0.00,0.00,51.38,64.95,64.95,64.95,64.95,64.95
12, 22.000000, 24.208958, 0.598415, 0.00,0.00,49.62,64.95,64.95,64.95,64.95,64.95
13, 22.000000, 24.404181, 0.627042, 0.00,0.00,47.78,64.95,64.95,64.95,64.95,64.95
14, 22.000000, 24.703551, 0.647484, 0.00,0.00,45.90,64.94,64.94,64.94,64.94,64.94
15, 22.000000, 17.901615, 1.205697, 0.00,0.00,41.81,64.94,64.94,64.94,64.94,64.94
16, 22.000000, 13.092651, 2.367469, 0.00,0.00,32.96,64.94,64.94,64.94,64.94,64.94
17, 22.000000, 13.954706, 2.393807, 0.00,0.00,24.28,64.81,64.93,64.93,64.93,64.93
18, 22.000000, 14.292699, 2.431886, 0.00,0.00,18.21,62.00,64.93,64.93,64.93,64.93
19, 22.000000, 14.927073, 2.301249, 0.00,0.00,16.34,55.57,64.92,64.92,64.92,64.92
20, 22.000000, 25.897146, 0.769481, 0.00,0.00,16.52,53.22,64.92,64.92,64.92,64.92
21, 22.000000, 25.543731, 0.734906, 0.00,0.00,16.68,50.97,64.92,64.92,64.92,64.92
22, 22.000000, 25.327191, 0.712669, 0.00,0.00,16.85,48.77,64.91,64.91,64.91,64.91
23, 22.000000, 25.326969, 0.665326, 0.00,0.00,17.05,46.66,64.91,64.91,64.91,64.91
24, 22.000000, 25.270259, 0.695115, 0.00,0.00,17.36,44.37,64.91,64.91,64.91,64.91
25, 22.000000, 25.259628, 0.669193, 0.00,0.00,17.74,42.08,64.90,64.90,64.90,64.90
26, 22.000000, 25.185847, 0.685220, 0.00,0.00,18.09,39.76,64.90,64.90,64.90,64.90
27, 22.000000, 25.258267, 0.691780, 0.00,0.00,18.41,37.47,64.89,64.89,64.89,64.89
28, 22.000000, 25.135632, 0.667415, 0.00,0.00,18.68,35.27,64.89,64.89,64.89,64.89
29, 22.000000, 25.294769, 0.684350, 0.00,0.00,18.95,33.06,64.88,64.89,64.89,64.89
30, 22.000000, 25.139990, 0.660153, 0.00,0.00,19.18,30.98,64.83,64.88,64.88,64.88
31, 22.000000, 25.289329, 0.672328, 0.00,0.00,19.41,28.94,64.72,64.88,64.88,64.88
32, 22.000000, 25.116479, 0.647789, 0.00,0.00,19.60,27.14,64.47,64.87,64.87,64.87
33, 22.000000, 25.089193, 0.644649, 0.00,0.00,19.78,25.55,64.03,64.87,64.87,64.87
34, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.55,64.03,64.87,64.87,64.87
35, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.55,64.02,64.86,64.86,64.86
36, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.55,64.02,64.86,64.86,64.86
37, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.55,64.02,64.86,64.86,64.86
38, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.55,64.01,64.85,64.85,64.85
39, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,64.01,64.85,64.85,64.85
40, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,64.00,64.84,64.84,64.84
41, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,64.00,64.84,64.84,64.84
42, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,64.00,64.84,64.84,64.84
43, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.99,64.83,64.83,64.83
44, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.99,64.83,64.83,64.83
45, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.98,64.83,64.83,64.83
46, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.98,64.82,64.82,64.82
47, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.98,64.82,64.82,64.82
48, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.97,64.81,64.81,64.81
49, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.97,64.81,64.81,64.81
50, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.96,64.81,64.81,64.81
51, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.96,64.80,64.80,64.80
52, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.96,64.80,64.80,64.80
53, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.95,64.80,64.80,64.80
54, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.95,64.79,64.79,64.79
55, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.94,64.79,64.79,64.79
56, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.94,64.78,64.78,64.78
57, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.94,64.78,64.78,64.78
58, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.93,64.78,64.78,64.78
59, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.93,64.77,64.77,64.77
60, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.92,64.77,64.77,64.77
61, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.78,25.54,63.92,64.77,64.77,64.77
62, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.92,64.76,64.76,64.76
63, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.91,64.76,64.76,64.76
64, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.91,64.75,64.75,64.75
65, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.90,64.75,64.75,64.75
66, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.90,64.75,64.75,64.75
67, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.90,64.74,64.74,64.74
68, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.89,64.74,64.74,64.74
69, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.89,64.73,64.73,64.73
70, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.88,64.73,64.73,64.73
71, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.88,64.73,64.73,64.73
72, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.88,64.72,64.72,64.72
73, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.87,64.72,64.72,64.72
74, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.87,64.72,64.72,64.72
75, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.86,64.71,64.71,64.71
76, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.86,64.71,64.71,64.71
77, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.86,64.70,64.70,64.70
78, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.85,64.70,64.70,64.70
79, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.85,64.70,64.70,64.70
80, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.84,64.69,64.69,64.69
81, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.84,64.69,64.69,64.69
82, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.84,64.69,64.69,64.69
83, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.83,64.68,64.68,64.68
84, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.83,64.68,64.68,64.68
85, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.82,64.67,64.67,64.67
86, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.82,64.67,64.67,64.67
87, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.82,64.67,64.67,64.67
88, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.81,64.66,64.66,64.66
89, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.81,64.66,64.66,64.66
90, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.80,64.66,64.66,64.66
91, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.80,64.65,64.65,64.65
92, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.80,64.65,64.65,64.65
93, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.79,64.64,64.64,64.64
94, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.79,64.64,64.64,64.64
95, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.78,64.64,64.64,64.64
96, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.78,64.63,64.63,64.63
97, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.78,64.63,64.63,64.63
98, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.77,64.63,64.63,64.63
99, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.77,64.62,64.62,64.62
100, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.76,64.62,64.62,64.62
101, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.76,64.61,64.61,64.61
102, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.76,64.61,64.61,64.61
103, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.75,64.61,64.61,64.61
104, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.75,64.60,64.60,64.60
105, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.74,64.60,64.60,64.60
106, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.74,64.60,64.60,64.60
107, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.74,64.59,64.59,64.59
108, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.73,64.59,64.59,64.59
109, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.73,64.58,64.58,64.58
