minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
1, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,47.00,52.99,52.99,52.99,52.99,52.99
2, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,41.01,52.99,52.99,52.99,52.99,52.99
3, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,36.13,51.88,52.99,52.99,52.99,52.99
4, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,32.50,49.51,52.98,52.98,52.98,52.98
5, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,29.94,46.28,52.77,52.98,52.98,52.98
6, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,29.95,46.28,52.77,52.98,52.98,52.98
7, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,29.96,46.27,52.77,52.98,52.98,52.98
8, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,29.97,46.27,52.76,52.97,52.97,52.97
9, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,29.98,46.26,52.76,52.97,52.97,52.97
10, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,29.99,46.26,52.76,52.97,52.97,52.97
11, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.00,46.25,52.75,52.96,52.96,52.96
12, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.01,46.25,52.75,52.96,52.96,52.96
13, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.02,46.24,52.74,52.96,52.96,52.96
14, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.03,46.24,52.74,52.95,52.95,52.95
15, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.04,46.23,52.74,52.95,52.95,52.95
16, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.05,46.23,52.73,52.95,52.95,52.95
17, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.06,46.22,52.73,52.94,52.94,52.94
18, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.07,46.22,52.72,52.94,52.94,52.94
19, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.07,46.21,52.72,52.94,52.94,52.94
20, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.08,46.21,52.72,52.93,52.93,52.93
21, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.09,46.20,52.71,52.93,52.93,52.93
22, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.10,46.20,52.71,52.93,52.93,52.93
23, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.11,46.19,52.70,52.92,52.92,52.92
24, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.12,46.19,52.70,52.92,52.92,52.92
25, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.13,46.18,52.70,52.92,52.92,52.92
26, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.14,46.18,52.69,52.91,52.91,52.91
27, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.15,46.17,52.69,52.91,52.91,52.91
28, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.16,46.17,52.68,52.91,52.91,52.91
29, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.17,46.16,52.68,52.91,52.91,52.91
30, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.18,46.16,52.68,52.90,52.90,52.90
31, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.19,46.15,52.67,52.90,52.90,52.90
32, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.19,46.15,52.67,52.90,52.90,52.90
33, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.20,46.14,52.66,52.89,52.89,52.89
34, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.21,46.14,52.66,52.89,52.89,52.89
35, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.22,46.13,52.66,52.89,52.89,52.89
36, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.23,46.13,52.65,52.88,52.88,52.88
37, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.24,46.13,52.65,52.88,52.88,52.88
38, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.25,46.12,52.65,52.88,52.88,52.88
39, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.26,46.12,52.64,52.87,52.87,52.87
40, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.27,46.11,52.64,52.87,52.87,52.87
41, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.28,46.11,52.63,52.87,52.87,52.87
42, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.28,46.10,52.63,52.86,52.86,52.86
43, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.29,46.10,52.63,52.86,52.86,52.86
44, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.30,46.09,52.62,52.86,52.86,52.86
45, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.31,46.09,52.62,52.85,52.85,52.85
46, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.32,46.08,52.61,52.85,52.85,52.85
47, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.33,46.08,52.61,52.85,52.85,52.85
48, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.34,46.07,52.61,52.84,52.84,52.84
49, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.35,46.07,52.60,52.84,52.84,52.84
50, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.36,46.06,52.60,52.84,52.84,52.84
51, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.37,46.06,52.59,52.84,52.84,52.84
52, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.37,46.05,52.59,52.83,52.83,52.83
53, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.38,46.05,52.59,52.83,52.83,52.83
54, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.39,46.04,52.58,52.83,52.83,52.83
55, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.40,46.04,52.58,52.82,52.82,52.82
56, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.41,46.04,52.57,52.82,52.82,52.82
57, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.42,46.03,52.57,52.82,52.82,52.82
58, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.43,46.03,52.57,52.81,52.81,52.81
59, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.44,46.02,52.56,52.81,52.81,52.81
60, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,30.45,46.02,52.56,52.81,52.81,52.81
61, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,28.67,42.54,51.85,52.80,52.80,52.80
62, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,27.42,39.19,50.54,52.75,52.80,52.80
63, 35.000000, 53.000000, 25.000000, 2.000000, 0,10.82,57.11,0.00,0.00,27.26,36.84,48.68,52.57,52.80,52.80
64, 35.000000, 53.000000, 25.000000, 2.000000, 0,10.63,58.15,0.00,0.00,27.03,35.19,46.46,52.14,52.79,52.79
65, 35.000000, 53.000000, 25.000000, 2.000000, 0,10.45,59.02,0.00,0.00,26.81,34.00,44.18,51.36,52.74,52.79
66, 35.000000, 53.000000, 25.000000, 2.000000, 0,10.30,59.73,0.00,0.00,26.61,33.09,42.06,50.22,52.61,52.78
67, 35.000000, 53.000000, 25.000000, 2.000000, 0,10.17,60.30,0.00,0.00,26.45,32.36,40.21,48.77,52.34,52.77
68, 35.000000, 53.000000, 25.000000, 2.000000, 0,10.06,60.75,0.00,0.00,26.32,31.75,38.66,47.11,51.86,52.73
