minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,0,0,52.997,52.997,52.997,52.997,52.997,52.997
1,35,25,2,0,0,0,0,46.9957,52.9939,52.9939,52.9939,52.9939,52.9939
2,35,25,2,0,0,0,0,40.9962,52.9908,52.9909,52.9909,52.9909,52.9909
3,35,25,2,0,0,0,0,36.0997,51.8863,52.9879,52.9879,52.9879,52.9879
4,35,25,2,0,0,0,0,32.4629,49.5237,52.9848,52.9848,52.9848,52.9848
5,35,25,2,0,0,0,0,29.9057,46.2856,52.7795,52.9818,52.9818,52.9818
6,35,25,0,0,0,0,0,29.9067,46.2836,52.7765,52.9788,52.9788,52.9788
7,35,25,0,0,0,0,0,29.9077,46.2817,52.7734,52.9757,52.9757,52.9757
8,35,25,0,0,0,0,0,29.9086,46.2797,52.7704,52.9727,52.9727,52.9727
9,35,25,0,0,0,0,0,29.9096,46.2778,52.7674,52.9696,52.9696,52.9696
10,35,25,0,0,0,0,0,29.9106,46.2758,52.7644,52.9666,52.9666,52.9666
11,35,25,0,0,0,0,0,29.9116,46.2739,52.7614,52.9636,52.9636,52.9636
12,35,25,0,0,0,0,0,29.9126,46.2719,52.7584,52.9606,52.9606,52.9606
13,35,25,0,0,0,0,0,29.9136,46.27,52.7553,52.9575,52.9575,52.9575
14,35,25,0,0,0,0,0,29.9146,46.268,52.7523,52.9545,52.9545,52.9545
15,35,25,0,0,0,0,0,29.9156,46.266,52.7493,52.9515,52.9515,52.9515
16,35,25,0,0,0,0,0,29.9166,46.2641,52.7463,52.9484,52.9484,52.9484
17,35,25,0,0,0,0,0,29.9176,46.2621,52.7433,52.9454,52.9454,52.9454
18,35,25,0,0,0,0,0,29.9186,46.2602,52.7403,52.9424,52.9424,52.9424
19,35,25,0,0,0,0,0,29.9195,46.2582,52.7373,52.9393,52.9393,52.9393
20,35,25,0,0,0,0,0,29.9205,46.2563,52.7343,52.9363,52.9363,52.9363
21,35,25,0,0,0,0,0,29.9215,46.2543,52.7313,52.9333,52.9333,52.9333
22,35,25,0,0,0,0,0,29.9225,46.2524,52.7282,52.9303,52.9303,52.9303
23,35,25,0,0,0,0,0,29.9235,46.2504,52.7252,52.9272,52.9272,52.9272
24,35,25,0,0,0,0,0,29.9245,46.2485,52.7222,52.9242,52.9242,52.9242
25,35,25,0,0,0,0,0,29.9255,46.2465,52.7192,52.9212,52.9212,52.9212
26,35,25,0,0,0,0,0,29.9265,46.2446,52.7162,52.9182,52.9182,52.9182
27,35,25,0,0,0,0,0,29.9275,46.2426,52.7132,52.9151,52.9151,52.9151
28,35,25,0,0,0,0,0,29.9284,46.2407,52.7102,52.9121,52.9121,52.9121
29,35,25,0,0,0,0,0,29.9294,46.2387,52.7072,52.9091,52.9091,52.9091
30,35,25,0,0,0,0,0,29.9304,46.2368,52.7042,52.9061,52.9061,52.9061
31,35,25,0,0,0,0,0,29.9314,46.2348,52.7012,52.903,52.903,52.903
32,35,25,0,0,0,0,0,29.9324,46.2329,52.6982,52.9,52.9,52.9
33,35,25,0,0,0,0,0,29.9334,46.2309,52.6952,52.897,52.897,52.897
34,35,25,0,0,0,0,0,29.9344,46.229,52.6922,52.894,52.894,52.894
35,35,25,0,0,0,0,0,29.9354,46.227,52.6892,52.891,52.891,52.891
36,35,25,0,0,0,0,0,29.9363,46.2251,52.6862,52.8879,52.8879,52.8879
37,35,25,0,0,0,0,0,29.9373,46.2232,52.6832,52.8849,52.8849,52.8849
38,35,25,0,0,0,0,0,29.9383,46.2212,52.6802,52.8819,52.8819,52.8819
39,35,25,0,0,0,0,0,29.9393,46.2193,52.6772,52.8789,52.8789,52.8789
40,35,25,0,0,0,0,0,29.9403,46.2173,52.6742,52.8759,52.8759,52.8759
41,35,25,0,0,0,0,0,29.9413,46.2154,52.6712,52.8728,52.8728,52.8728
42,35,25,0,0,0,0,0,29.9423,46.2134,52.6682,52.8698,52.8698,52.8698
43,35,25,0,0,0,0,0,29.9432,46.2115,52.6652,52.8668,52.8668,52.8668
44,35,25,0,0,0,0,0,29.9442,46.2095,52.6622,52.8638,52.8638,52.8638
45,35,25,0,0,0,0,0,29.9452,46.2076,52.6592,52.8608,52.8608,52.8608
46,35,25,0,0,0,0,0,29.9462,46.2057,52.6562,52.8578,52.8578,52.8578
47,35,25,0,0,0,0,0,29.9472,46.2037,52.6532,52.8548,52.8548,52.8548
48,35,25,0,0,0,0,0,29.9482,46.2018,52.6502,52.8517,52.8517,52.8517
49,35,25,0,0,0,0,0,29.9492,46.1998,52.6472,52.8487,52.8487,52.8487
50,35,25,0,0,0,0,0,29.9501,46.1979,52.6442,52.8457,52.8457,52.8457
51,35,25,0,0,0,0,0,29.9511,46.1959,52.6412,52.8427,52.8427,52.8427
52,35,25,0,0,0,0,0,29.9521,46.194,52.6382,52.8397,52.8397,52.8397
53,35,25,0,0,0,0,0,29.9531,46.1921,52.6352,52.8367,52.8367,52.8367
54,35,25,0,0,0,0,0,29.9541,46.1901,52.6322,52.8337,52.8337,52.8337
55,35,25,0,0,0,0,0,29.9551,46.1882,52.6292,52.8307,52.8307,52.8307
56,35,25,0,0,0,0,0,29.956,46.1862,52.6262,52.8276,52.8276,52.8276
57,35,25,0,0,0,0,0,29.957,46.1843,52.6232,52.8246,52.8246,52.8246
58,35,25,0,0,0,0,0,29.958,46.1824,52.6202,52.8216,52.8216,52.8216
59,35,25,0,0,0,0,0,29.959,46.1804,52.6173,52.8186,52.8186,52.8186
60,35,25,0,0,0,0,0,29.96,46.1785,52.6143,52.8156,52.8156,52.8156
61,35,25,2,0,0,0,0,28.2206,42.6165,51.9522,52.8126,52.8126,52.8126
62,35,25,2,0,0,0,0,27.0622,39.1288,50.6735,52.7726,52.8096,52.8096
63,35,25,2,0.0108153,0.0571499,0,0,27.0067,36.6573,48.8021,52.6072,52.807,52.807
64,35,25,2,0.0106165,0.058205,0,0,26.8503,34.9501,46.5445,52.1985,52.7975,52.8043
65,35,25,2,0.0104374,0.0590882,0,0,26.6783,33.7443,44.199,51.4457,52.7573,52.8016
66,35,25,2,0.0102815,0.0598053,0,0,26.5203,32.8471,42.0094,50.3121,52.6397,52.7973
67,35,25,2,0.0101495,0.0603741,0,0,26.3836,32.142,40.1027,48.8457,52.3808,52.7861
68,35,25,2,0.0100399,0.0608202,0,0,26.2677,31.5625,38.509,47.1598,51.9163,52.7532
69,35,25,2,0.00994945,0.06117,0,0,26.1697,31.0712,37.2017,45.3902,51.2031,52.6719
70,35,25,2,0.00987472,0.0614468,0,0,26.0861,30.6463,36.1319,43.6581,50.2339,52.5046
71,35,25,0,0.00993531,0.0612232,0,0,26.4892,31.2913,36.4967,43.739,50.2375,52.5022
72,35,25,0,0.00999535,0.0609944,0,0,26.8816,31.9238,36.8677,43.8296,50.2423,52.5
73,35,25,0,0.0100548,0.0607608,0,0,27.264,32.5442,37.2435,43.9299,50.2485,52.4979
74,35,25,0,0.0101136,0.0605227,0,0,27.6369,33.1529,37.6229,44.04,50.2563,52.496
75,35,25,0,0.0101718,0.0602804,0,0,28.0008,33.7504,38.005,44.1595,50.2659,52.4942
76,35,25,0,0.0102293,0.0600342,0,0,28.3562,34.337,38.3887,44.2883,50.2774,52.4928
77,35,25,0,0.0102861,0.0597845,0,0,28.7035,34.913,38.7734,44.426,50.2911,52.4916
78,35,25,0,0.0103423,0.0595314,0,0,29.0432,35.4789,39.1583,44.5722,50.3072,52.4907
79,35,25,0,0.0103978,0.0592752,0,0,29.3754,36.035,39.543,44.7263,50.3259,52.4901
80,35,25,0,0.0104525,0.0590162,0,0,29.7008,36.5816,39.9268,44.8879,50.3473,52.49
81,35,25,0,0.0105066,0.0587546,0,0,30.0195,37.1192,40.3095,45.0564,50.3716,52.4903
82,35,25,0,0.01056,0.0584905,0,0,30.3319,37.648,40.6907,45.2312,50.3989,52.491
83,35,25,0,0.0106128,0.0582241,0,0,30.6382,38.1684,41.0702,45.4119,50.4293,52.4923
84,35,25,0,0.0106649,0.0579557,0,0,30.9388,38.6806,41.4477,45.5979,50.4629,52.4942
85,35,25,0,0.0107163,0.0576852,0,0,31.2338,39.185,41.823,45.7887,50.4998,52.4967
86,35,25,0,0.0107671,0.0574129,0,0,31.5237,39.6819,42.196,45.9837,50.5399,52.4998
87,35,25,0,0.0108173,0.0571389,0,0,31.8084,40.1715,42.5667,46.1826,50.5832,52.5036
88,35,25,0,0.0108669,0.0568632,0,0,32.0884,40.654,42.9348,46.3848,50.6298,52.5082
89,35,25,0,0.0109158,0.056586,0,0,32.3638,41.1299,43.3004,46.5901,50.6795,52.5135
90,35,25,0,0.0109643,0.0563074,0,0,32.6347,41.5993,43.6634,46.798,50.7322,52.5196
91,35,25,0,0.0110121,0.0560274,0,0,32.9014,42.0624,44.0238,47.0081,50.7879,52.5264
92,35,25,0,0.0110594,0.0557461,0,0,33.1641,42.5194,44.3815,47.2203,50.8463,52.5341
93,35,25,0,0.0111062,0.0554636,0,0,33.4229,42.9707,44.7367,47.4341,50.9075,52.5426
94,35,25,0,0.0111524,0.0551799,0,0,33.6779,43.4163,45.0892,47.6493,50.9712,52.5519
95,35,25,0,0.0111982,0.0548951,0,0,33.9293,43.8566,45.4391,47.8658,51.0374,52.562
96,35,25,0,0.0112434,0.0546092,0,0,34.1773,44.2916,45.7865,48.0832,51.1057,52.5729
97,35,25,0,0.0112882,0.0543223,0,0,34.422,44.7215,46.1313,48.3015,51.1762,52.5846
