minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,0,0,52.997,52.997,52.997,52.997,52.997,52.997
1,35,25,2,0,0,0,0,46.9957,52.9939,52.9939,52.9939,52.9939,52.9939
2,35,25,2,0,0,0,0,40.9962,52.9908,52.9909,52.9909,52.9909,52.9909
3,35,25,2,0,0,0,0,36.0997,51.8864,52.9879,52.9879,52.9879,52.9879
4,35,25,2,0,0,0,0,32.4629,49.5238,52.9848,52.9849,52.9849,52.9849
5,35,25,2,0,0,0,0,29.9057,46.2856,52.7795,52.9818,52.9818,52.9818
6,35,25,0,0,0,0,0,29.9067,46.2837,52.7765,52.9788,52.9788,52.9788
7,35,25,0,0,0,0,0,29.9076,46.2817,52.7735,52.9758,52.9758,52.9758
8,35,25,0,0,0,0,0,29.9086,46.2798,52.7705,52.9728,52.9728,52.9728
9,35,25,0,0,0,0,0,29.9096,46.2778,52.7675,52.9697,52.9697,52.9697
10,35,25,0,0,0,0,0,29.9106,46.2759,52.7645,52.9667,52.9667,52.9667
11,35,25,0,0,0,0,0,29.9116,46.2739,52.7615,52.9637,52.9637,52.9637
12,35,25,0,0,0,0,0,29.9126,46.272,52.7585,52.9607,52.9607,52.9607
13,35,25,0,0,0,0,0,29.9136,46.27,52.7555,52.9577,52.9577,52.9577
14,35,25,0,0,0,0,0,29.9146,46.2681,52.7525,52.9546,52.9546,52.9546
15,35,25,0,0,0,0,0,29.9156,46.2661,52.7495,52.9516,52.9516,52.9516
16,35,25,0,0,0,0,0,29.9165,46.2642,52.7465,52.9486,52.9486,52.9486
17,35,25,0,0,0,0,0,29.9175,46.2623,52.7435,52.9456,52.9456,52.9456
18,35,25,0,0,0,0,0,29.9185,46.2603,52.7405,52.9426,52.9426,52.9426
19,35,25,0,0,0,0,0,29.9195,46.2584,52.7375,52.9395,52.9395,52.9395
20,35,25,0,0,0,0,0,29.9205,46.2564,52.7345,52.9365,52.9365,52.9365
21,35,25,0,0,0,0,0,29.9215,46.2545,52.7315,52.9335,52.9335,52.9335
22,35,25,0,0,0,0,0,29.9225,46.2525,52.7285,52.9305,52.9305,52.9305
23,35,25,0,0,0,0,0,29.9234,46.2506,52.7255,52.9275,52.9275,52.9275
24,35,25,0,0,0,0,0,29.9244,46.2486,52.7225,52.9245,52.9245,52.9245
25,35,25,0,0,0,0,0,29.9254,46.2467,52.7195,52.9214,52.9214,52.9214
26,35,25,0,0,0,0,0,29.9264,46.2447,52.7165,52.9184,52.9184,52.9184
27,35,25,0,0,0,0,0,29.9274,46.2428,52.7135,52.9154,52.9154,52.9154
28,35,25,0,0,0,0,0,29.9284,46.2409,52.7105,52.9124,52.9124,52.9124
29,35,25,0,0,0,0,0,29.9294,46.2389,52.7075,52.9094,52.9094,52.9094
30,35,25,0,0,0,0,0,29.9303,46.237,52.7045,52.9064,52.9064,52.9064
31,35,25,0,0,0,0,0,29.9313,46.235,52.7015,52.9034,52.9034,52.9034
32,35,25,0,0,0,0,0,29.9323,46.2331,52.6985,52.9003,52.9003,52.9003
33,35,25,0,0,0,0,0,29.9333,46.2312,52.6955,52.8973,52.8973,52.8973
34,35,25,0,0,0,0,0,29.9343,46.2292,52.6925,52.8943,52.8943,52.8943
35,35,25,0,0,0,0,0,29.9353,46.2273,52.6895,52.8913,52.8913,52.8913
36,35,25,0,0,0,0,0,29.9362,46.2253,52.6865,52.8883,52.8883,52.8883
37,35,25,0,0,0,0,0,29.9372,46.2234,52.6835,52.8853,52.8853,52.8853
38,35,25,0,0,0,0,0,29.9382,46.2215,52.6805,52.8823,52.8823,52.8823
39,35,25,0,0,0,0,0,29.9392,46.2195,52.6776,52.8793,52.8793,52.8793
40,35,25,0,0,0,0,0,29.9402,46.2176,52.6746,52.8763,52.8763,52.8763
41,35,25,0,0,0,0,0,29.9412,46.2156,52.6716,52.8733,52.8733,52.8733
42,35,25,0,0,0,0,0,29.9421,46.2137,52.6686,52.8702,52.8702,52.8702
43,35,25,0,0,0,0,0,29.9431,46.2118,52.6656,52.8672,52.8672,52.8672
44,35,25,0,0,0,0,0,29.9441,46.2098,52.6626,52.8642,52.8642,52.8642
45,35,25,0,0,0,0,0,29.9451,46.2079,52.6596,52.8612,52.8612,52.8612
46,35,25,0,0,0,0,0,29.9461,46.2059,52.6566,52.8582,52.8582,52.8582
47,35,25,0,0,0,0,0,29.9471,46.204,52.6536,52.8552,52.8552,52.8552
48,35,25,0,0,0,0,0,29.948,46.2021,52.6507,52.8522,52.8522,52.8522
49,35,25,0,0,0,0,0,29.949,46.2001,52.6477,52.8492,52.8492,52.8492
50,35,25,0,0,0,0,0,29.95,46.1982,52.6447,52.8462,52.8462,52.8462
51,35,25,0,0,0,0,0,29.951,46.1963,52.6417,52.8432,52.8432,52.8432
52,35,25,0,0,0,0,0,29.952,46.1943,52.6387,52.8402,52.8402,52.8402
53,35,25,0,0,0,0,0,29.9529,46.1924,52.6357,52.8372,52.8372,52.8372
54,35,25,0,0,0,0,0,29.9539,46.1905,52.6327,52.8342,52.8342,52.8342
55,35,25,0,0,0,0,0,29.9549,46.1885,52.6298,52.8312,52.8312,52.8312
56,35,25,0,0,0,0,0,29.9559,46.1866,52.6268,52.8282,52.8282,52.8282
57,35,25,0,0,0,0,0,29.9569,46.1847,52.6238,52.8252,52.8252,52.8252
58,35,25,0,0,0,0,0,29.9578,46.1827,52.6208,52.8222,52.8222,52.8222
59,35,25,0,0,0,0,0,29.9588,46.1808,52.6178,52.8192,52.8192,52.8192
60,35,25,0,0,0,0,0,29.9598,46.1789,52.6149,52.8162,52.8162,52.8162
61,35,25,2,0,0,0,0,28.2204,42.6167,51.9528,52.8132,52.8132,52.8132
62,35,25,2,0,0,0,0,27.062,39.129,50.6741,52.7732,52.8102,52.8102
63,35,25,2,0.0108153,0.0571498,0,0,27.0043,36.6551,48.8025,52.6078,52.8076,52.8076
64,35,25,2,0.0106164,0.0582059,0,0,26.8469,34.9449,46.5443,52.1991,52.7982,52.8049
65,35,25,2,0.0104371,0.05909,0,0,26.6744,33.736,44.1976,51.4462,52.758,52.8022
66,35,25,2,0.0102809,0.059808,0,0,26.5162,32.8365,42.006,50.3124,52.6403,52.798
67,35,25,2,0.0101487,0.0603775,0,0,26.3795,32.1296,40.0967,48.8455,52.3814,52.7868
68,35,25,2,0.0100388,0.0608241,0,0,26.2637,31.5489,38.5004,47.1586,51.9169,52.7539
69,35,25,2,0.00994828,0.0611744,0,0,26.1658,31.0568,37.1905,45.3876,51.2035,52.6725
70,35,25,2,0.00987343,0.0614515,0,0,26.0823,30.6315,36.1184,43.6536,50.234,52.5052
71,35,25,0,0.00993383,0.0612288,0,0,26.4839,31.2745,36.4822,43.7342,50.2375,52.5029
72,35,25,0,0.00999368,0.0610009,0,0,26.875,31.9051,36.8522,43.8244,50.2423,52.5006
73,35,25,0,0.0100529,0.0607681,0,0,27.2561,32.5237,37.227,43.9243,50.2484,52.4985
74,35,25,0,0.0101116,0.0605309,0,0,27.6278,33.1308,37.6053,44.0338,50.2562,52.4966
75,35,25,0,0.0101696,0.0602896,0,0,27.9906,33.7266,37.9863,44.1528,50.2656,52.4949
76,35,25,0,0.010227,0.0600444,0,0,28.3449,34.3116,38.3689,44.281,50.2771,52.4934
77,35,25,0,0.0102836,0.0597956,0,0,28.6911,34.8861,38.7525,44.418,50.2907,52.4922
78,35,25,0,0.0103396,0.0595435,0,0,29.0298,35.4506,39.1364,44.5635,50.3066,52.4913
79,35,25,0,0.0103949,0.0592884,0,0,29.3611,36.0053,39.5199,44.7168,50.3251,52.4907
80,35,25,0,0.0104496,0.0590304,0,0,29.6856,36.5506,39.9027,44.8776,50.3463,52.4906
81,35,25,0,0.0105035,0.0587697,0,0,30.0034,37.0869,40.2844,45.0452,50.3703,52.4908
82,35,25,0,0.0105568,0.0585067,0,0,30.315,37.6145,40.6646,45.2193,50.3974,52.4916
83,35,25,0,0.0106094,0.0582413,0,0,30.6205,38.1336,41.043,45.3991,50.4275,52.4928
84,35,25,0,0.0106614,0.0579738,0,0,30.9204,38.6447,41.4195,45.5842,50.4608,52.4946
85,35,25,0,0.0107127,0.0577044,0,0,31.2147,39.148,41.7938,45.7741,50.4974,52.4971
86,35,25,0,0.0107634,0.0574331,0,0,31.5038,39.6438,42.1659,45.9682,50.5371,52.5001
87,35,25,0,0.0108134,0.0571601,0,0,31.788,40.1323,42.5356,46.1662,50.5801,52.5039
88,35,25,0,0.0108629,0.0568855,0,0,32.0673,40.6139,42.9028,46.3676,50.6262,52.5084
89,35,25,0,0.0109118,0.0566093,0,0,32.342,41.0887,43.2675,46.572,50.6755,52.5136
90,35,25,0,0.0109601,0.0563317,0,0,32.6124,41.5571,43.6296,46.7791,50.7278,52.5196
91,35,25,0,0.0110078,0.0560528,0,0,32.8785,42.0193,43.9892,46.9884,50.783,52.5263
92,35,25,0,0.011055,0.0557725,0,0,33.1406,42.4754,44.3461,47.1997,50.8411,52.5339
93,35,25,0,0.0111017,0.055491,0,0,33.3988,42.9258,44.7004,47.4127,50.9018,52.5423
94,35,25,0,0.0111478,0.0552084,0,0,33.6533,43.3705,45.0521,47.6271,50.9651,52.5514
95,35,25,0,0.0111935,0.0549246,0,0,33.9042,43.8099,45.4012,47.8428,51.0307,52.5614
96,35,25,0,0.0112386,0.0546397,0,0,34.1516,44.2441,45.7478,48.0594,51.0986,52.5722
97,35,25,0,0.0112833,0.0543538,0,0,34.3958,44.6732,46.0918,48.2769,51.1687,52.5837
