minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,28.66,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,52.87,64.99,64.99,64.99,64.99
3, 15.555556, 4.444444, 40.000000, 143.67,447.14,4.45,18.08,64.99,64.99,64.99,64.99
4, 15.555556, 4.444444, 40.000000, 143.67,447.14,4.45,4.45,43.83,64.98,64.98,64.98
5, 15.555556, 4.444444, 40.000000, 143.67,447.14,4.45,4.45,9.57,64.45,64.98,64.98
6, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,10.93,64.62,64.97,64.97
7, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,12.35,64.72,64.97,64.97
8, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,13.81,64.80,64.96,64.97
9, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,15.29,64.85,64.96,64.96
10, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,16.79,64.88,64.96,64.96
11, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,18.30,64.90,64.95,64.95
12, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,4.46,19.81,64.91,64.95,64.95
13, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,4.46,21.33,64.92,64.94,64.94
14, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,4.46,22.86,64.92,64.94,64.94
15, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,4.46,24.38,64.92,64.94,64.94
16, 15.555556, 4.444444, 0.000000, 143.69,447.13,4.46,4.46,25.91,64.92,64.93,64.93
17, 15.555556, 4.444444, 0.000000, 143.69,447.13,4.46,4.46,27.44,64.92,64.93,64.93
18, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.46,4.46,28.97,64.92,64.92,64.93
19, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.46,4.46,30.50,64.92,64.92,64.92
20, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.47,4.47,32.03,64.92,64.92,64.92
21, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.47,4.47,33.56,64.91,64.91,64.91
22, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.47,4.47,35.09,64.91,64.91,64.91
23, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.48,36.61,64.90,64.91,64.91
24, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.48,38.14,64.90,64.90,64.90
25, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.50,39.66,64.90,64.90,64.90
26, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.52,41.16,64.89,64.89,64.90
27, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.55,42.66,64.89,64.89,64.89
28, 15.555556, 4.444444, 0.000000, 143.72,447.13,4.48,4.60,44.14,64.89,64.89,64.89
29, 15.555556, 4.444444, 0.000000, 143.72,447.13,4.48,4.67,45.60,64.88,64.88,64.89
30, 15.555556, 4.444444, 40.000000, 143.67,447.14,4.46,4.48,13.02,62.94,64.88,64.88
31, 15.555556, 4.444444, 40.000000, 143.67,447.14,4.45,4.47,4.51,36.75,64.87,64.88
32, 15.555556, 4.444444, 40.000000, 143.67,447.14,4.45,4.46,4.48,8.15,58.79,64.87
33, 15.555556, 4.444444, 40.000000, 143.67,447.14,4.45,4.45,4.47,4.48,27.86,64.75
34, 15.555556, 4.444444, 40.000000, 143.67,447.14,4.45,4.45,4.45,4.48,5.74,52.17
35, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.45,4.48,6.09,53.35
36, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.46,4.48,6.50,54.46
37, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.46,4.48,6.97,55.51
38, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.46,4.48,7.51,56.50
39, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.46,4.48,8.13,57.41
40, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.46,4.48,8.81,58.25
41, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,4.46,4.46,4.48,9.56,59.03
42, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,4.46,4.46,4.48,10.37,59.74
43, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,4.46,4.47,4.48,11.26,60.37
44, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,4.46,4.47,4.49,12.21,60.95
45, 15.555556, 4.444444, 0.000000, 143.69,447.13,4.46,4.46,4.47,4.49,13.22,61.47
46, 15.555556, 4.444444, 0.000000, 143.69,447.13,4.46,4.46,4.47,4.49,14.28,61.92
47, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.46,4.46,4.47,4.49,15.40,62.33
48, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.46,4.46,4.47,4.49,16.57,62.68
49, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.46,4.46,4.47,4.49,17.78,63.00
50, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.47,4.47,4.48,4.49,19.04,63.27
51, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.47,4.47,4.48,4.49,20.32,63.50
52, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.47,4.47,4.48,4.50,21.64,63.70
53, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.47,4.48,4.50,22.99,63.87
54, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.47,4.48,4.51,24.37,64.02
55, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.47,4.48,4.52,25.76,64.14
56, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.47,4.48,4.53,27.17,64.24
57, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.47,4.48,4.55,28.59,64.33
58, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.47,4.49,4.57,30.02,64.40
59, 15.555556, 4.444444, 0.000000, 143.72,447.13,4.48,4.48,4.49,4.60,31.45,64.46
60, 15.555556, 4.444444, 0.000000, 143.72,447.13,4.48,4.48,4.49,4.64,32.89,64.51
61, 15.555556, 4.444444, 0.000000, 143.72,447.13,4.48,4.48,4.49,4.69,34.32,64.55
62, 15.555556, 4.444444, 0.000000, 143.72,447.13,4.48,4.48,4.49,4.75,35.75,64.58
63, 15.555556, 4.444444, 0.000000, 143.72,447.13,4.48,4.48,4.49,4.83,37.17,64.60
64, 15.555556, 4.444444, 0.000000, 143.72,447.13,4.48,4.48,4.49,4.93,38.57,64.63
65, 15.555556, 4.444444, 0.000000, 143.73,447.13,4.48,4.48,4.49,5.05,39.96,64.64
66, 15.555556, 4.444444, 0.000000, 143.73,447.13,4.48,4.48,4.49,5.19,41.33,64.66
67, 15.555556, 4.444444, 0.000000, 143.73,447.13,4.49,4.49,4.49,5.35,42.68,64.67
68, 15.555556, 4.444444, 0.000000, 143.73,447.13,4.49,4.49,4.49,5.55,44.00,64.67
69, 15.555556, 4.444444, 0.000000, 143.73,447.13,4.49,4.49,4.49,5.78,45.29,64.68
70, 15.555556, 4.444444, 0.000000, 143.74,447.13,4.49,4.49,4.50,6.04,46.54,64.68
71, 15.555556, 4.444444, 0.000000, 143.74,447.13,4.49,4.49,4.50,6.35,47.76,64.69
72, 15.555556, 4.444444, 0.000000, 143.74,447.13,4.49,4.49,4.50,6.69,48.94,64.69
73, 15.555556, 4.444444, 0.000000, 143.74,447.12,4.49,4.49,4.50,7.08,50.07,64.69
74, 15.555556, 4.444444, 0.000000, 143.74,447.12,4.49,4.49,4.50,7.51,51.16,64.69
75, 15.555556, 4.444444, 40.000000, 143.67,447.14,4.47,4.49,4.50,4.54,21.47,62.75
76, 15.555556, 4.444444, 40.000000, 143.67,447.14,4.45,4.49,4.49,4.50,5.81,43.94
77, 15.555556, 4.444444, 40.000000, 143.67,447.14,4.45,4.46,4.50,4.50,4.51,15.74
78, 15.555556, 4.444444, 40.000000, 143.67,447.14,4.45,4.45,4.48,4.50,4.50,6.44
79, 15.555556, 4.444444, 40.000000, 143.67,447.14,4.45,4.45,4.46,4.50,4.50,6.04
80, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.46,4.50,4.50,7.54
81, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.46,4.50,4.50,9.04
82, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.46,4.50,4.50,10.54
83, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.46,4.50,4.50,12.05
84, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.46,4.50,4.50,13.56
85, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.47,4.50,4.50,15.07
86, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,4.46,4.47,4.50,4.50,16.59
87, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,4.46,4.47,4.50,4.50,18.11
88, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,4.46,4.47,4.50,4.50,19.63
89, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,4.46,4.47,4.50,4.50,21.15
90, 15.555556, 4.444444, 0.000000, 143.69,447.13,4.46,4.46,4.48,4.50,4.50,22.67
91, 15.555556, 4.444444, 0.000000, 143.69,447.13,4.46,4.46,4.48,4.50,4.50,24.20
92, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.46,4.46,4.48,4.50,4.50,25.72
93, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.46,4.46,4.48,4.50,4.50,27.25
94, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.46,4.46,4.48,4.50,4.51,28.77
95, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.47,4.47,4.48,4.50,4.51,30.30
96, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.47,4.47,4.49,4.50,4.51,31.82
97, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.47,4.47,4.49,4.51,4.51,33.35
98, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.47,4.49,4.51,4.51,34.87
99, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.47,4.49,4.51,4.51,36.39
100, 15.000000, 4.444444, 0.000000, 143.19,440.86,4.47,4.47,4.49,4.51,4.51,37.89
101, 14.500000, 4.444444, 0.000000, 142.71,435.30,4.47,4.47,4.49,4.51,4.52,39.37
102, 14.000000, 4.444444, 0.000000, 142.22,429.81,4.47,4.47,4.49,4.51,4.53,40.83
103, 13.500000, 4.444444, 0.000000, 141.73,424.39,4.47,4.47,4.50,4.51,4.55,42.25
104, 13.000000, 4.444444, 0.000000, 141.22,419.04,4.48,4.48,4.50,4.51,4.58,43.65
105, 12.500000, 4.444444, 0.000000, 140.71,413.77,4.48,4.48,4.50,4.51,4.62,45.02
106, 12.000000, 4.444444, 0.000000, 140.19,408.57,4.48,4.48,4.50,4.51,4.69,46.35
107, 11.500000, 4.444444, 0.000000, 139.66,403.45,4.48,4.48,4.50,4.51,4.77,47.64
108, 11.000000, 4.444444, 0.000000, 139.12,398.40,4.48,4.48,4.50,4.51,4.88,48.88
109, 10.500000, 4.444444, 0.000000, 138.57,393.42,4.48,4.48,4.50,4.51,5.03,50.08
110, 10.000000, 4.444444, 0.000000, 138.01,388.51,4.48,4.48,4.50,4.51,5.21,51.22
111, 9.500000, 4.444444, 0.000000, 137.45,383.68,4.48,4.48,4.50,4.51,5.43,52.31
112, 9.000000, 4.444444, 0.000000, 136.87,378.92,4.48,4.48,4.50,4.51,5.68,53.34
113, 8.500000, 4.444444, 0.000000, 136.29,374.23,4.48,4.48,4.51,4.51,5.99,54.31
114, 8.000000, 4.444444, 0.000000, 135.70,367.51,4.48,4.48,4.51,4.51,6.33,55.22
115, 7.500000, 4.444444, 0.000000, 135.10,359.88,4.48,4.48,4.51,4.51,6.72,56.05
116, 7.000000, 4.444444, 0.000000, 134.49,352.40,4.48,4.48,4.51,4.51,7.14,56.83
117, 6.500000, 4.444444, 0.000000, 133.87,345.06,4.48,4.48,4.51,4.51,7.61,57.54
118, 6.000000, 4.444444, 0.000000, 133.24,337.87,4.48,4.48,4.51,4.51,8.10,58.19
119, 5.500000, 4.444444, 0.000000, 132.60,330.81,4.48,4.48,4.51,4.51,8.63,58.78
120, 5.000000, 4.444444, 0.000000, 131.96,323.90,4.48,4.48,4.51,4.51,9.19,59.32
121, 4.500000, 4.444444, 0.000000, 131.30,317.12,4.48,4.48,4.51,4.51,9.78,59.81
122, 4.000000, 4.444444, 0.000000, 126.94,306.56,4.48,4.49,4.51,4.51,10.43,60.20
123, 3.500000, 4.444444, 0.000000, 126.31,299.86,4.48,4.49,4.51,4.51,11.11,60.54
124, 3.000000, 4.444444, 0.000000, 125.67,293.29,4.48,4.49,4.51,4.51,11.81,60.84
125, 2.500000, 4.444444, 0.000000, 125.02,286.86,4.48,4.49,4.51,4.51,12.52,61.10
126, 2.000000, 4.444444, 0.000000, 124.37,280.55,4.48,4.49,4.51,4.51,13.24,61.32
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.48,4.49,4.51,4.51,13.25,61.31
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.49,4.51,4.51,13.26,61.29
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.48,4.49,4.51,4.51,13.26,61.27
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.49,4.51,4.51,13.27,61.25
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.49,4.51,4.51,13.27,61.24
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.51,4.51,13.28,61.22
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.51,4.51,13.29,61.20
