minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.33,51.66,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.79,49.48,52.71,52.99,52.99,52.99
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.62,46.40,51.96,52.98,52.98,52.98
4, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.40,42.92,50.71,52.93,52.98,52.98
5, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.81,39.48,48.94,52.73,52.97,52.97
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.81,39.48,48.93,52.73,52.97,52.97
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.82,39.48,48.93,52.72,52.96,52.96
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.82,39.47,48.92,52.72,52.95,52.95
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.82,39.47,48.92,52.72,52.95,52.95
10, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.83,39.47,48.91,52.71,52.94,52.94
11, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.83,39.47,48.90,52.71,52.94,52.94
12, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.84,39.47,48.90,52.70,52.93,52.93
13, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.84,39.47,48.89,52.70,52.93,52.93
14, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.85,39.47,48.89,52.69,52.92,52.92
15, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.85,39.47,48.88,52.69,52.92,52.92
16, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.85,39.47,48.87,52.68,52.91,52.91
17, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.86,39.47,48.87,52.68,52.90,52.90
18, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.86,39.47,48.86,52.68,52.90,52.90
19, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.87,39.47,48.86,52.67,52.89,52.89
20, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.87,39.46,48.85,52.67,52.89,52.89
21, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.88,39.46,48.84,52.66,52.88,52.88
