minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.9956,52.9956,52.9956,52.9956,52.9956,52.9956
1,20,15,2,0,0,0,0,0,0,46.3272,51.6584,52.9911,52.9911,52.9911,52.9911
2,20,15,2,0,0,0,0,0,0,40.7827,49.4798,52.7062,52.9867,52.9867,52.9867
3,20,15,2,0,0,0,0,0,0,36.6018,46.3972,51.9637,52.9823,52.9823,52.9823
4,20,15,2,0,0,0,0,0,0,33.3808,42.9161,50.7115,52.9281,52.9779,52.9779
5,20,15,2,0,0,0,0,0,0,30.7844,39.4695,48.9408,52.7354,52.9734,52.9734
6,20,15,0,0,0,0,0,0,0,30.7831,39.4669,48.9369,52.731,52.969,52.969
7,20,15,0,0,0,0,0,0,0,30.7817,39.4643,48.933,52.7266,52.9646,52.9646
8,20,15,0,0,0,0,0,0,0,30.7803,39.4617,48.9291,52.7222,52.9601,52.9601
9,20,15,0,0,0,0,0,0,0,30.779,39.4591,48.9251,52.7178,52.9557,52.9557
10,20,15,0,0,0,0,0,0,0,30.7776,39.4565,48.9212,52.7134,52.9513,52.9513
11,20,15,0,0,0,0,0,0,0,30.7763,39.4539,48.9173,52.709,52.9469,52.9469
12,20,15,0,0,0,0,0,0,0,30.7749,39.4513,48.9134,52.7046,52.9424,52.9424
13,20,15,0,0,0,0,0,0,0,30.7735,39.4488,48.9095,52.7002,52.938,52.938
14,20,15,0,0,0,0,0,0,0,30.7722,39.4462,48.9056,52.6958,52.9336,52.9336
15,20,15,0,0,0,0,0,0,0,30.7708,39.4436,48.9017,52.6914,52.9292,52.9292
16,20,15,0,0,0,0,0,0,0,30.7695,39.441,48.8977,52.687,52.9247,52.9247
17,20,15,0,0,0,0,0,0,0,30.7681,39.4384,48.8938,52.6826,52.9203,52.9203
18,20,15,0,0,0,0,0,0,0,30.7667,39.4358,48.8899,52.6782,52.9159,52.9159
19,20,15,0,0,0,0,0,0,0,30.7654,39.4332,48.886,52.6738,52.9115,52.9115
20,20,15,0,0,0,0,0,0,0,30.764,39.4307,48.8821,52.6695,52.907,52.907
21,20,15,0,0,0,0,0,0,0,30.7627,39.4281,48.8782,52.6651,52.9026,52.9026
22,20,15,0,0,0,0,0,0,0,30.7613,39.4255,48.8743,52.6607,52.8982,52.8982
23,20,15,0,0,0,0,0,0,0,30.76,39.4229,48.8704,52.6563,52.8938,52.8938
