minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.9934,52.9934,52.9934,52.9934,52.9934,52.9934
1,10,10,2,0,0,0,0,0,0,43.4331,51.0764,52.9872,52.9872,52.9872,52.9872
2,10,10,2,0,0,0,0,0,0,35.5729,47.9709,52.4717,52.9812,52.9812,52.9812
3,10,10,2,0,0,0,0,0,0,30.1619,43.245,51.1299,52.9755,52.9755,52.9755
4,10,10,2,0,0,0,0,0.00602237,0.0199609,26.7904,38.0874,48.9341,52.8252,52.9702,52.9702
5,10,10,2,0,0,0,0,0.00581047,0.020184,24.1176,33.4821,45.8668,52.3049,52.965,52.965
6,10,10,0,0,0,0,0,0.0058279,0.0201682,24.584,33.6138,45.8661,52.2998,52.9599,52.9599
7,10,10,0,0,0,0,0,0.0058453,0.020152,25.0414,33.7532,45.8661,52.2946,52.9548,52.9548
8,10,10,0,0,0,0,0,0.00586267,0.0201353,25.4903,33.8999,45.8669,52.2895,52.9496,52.9496
9,10,10,0,0,0,0,0,0.00588,0.0201182,25.931,34.0534,45.8684,52.2844,52.9445,52.9445
10,10,10,0,0,0,0,0,0.00589728,0.0201008,26.3639,34.2132,45.8709,52.2793,52.9393,52.9393
11,10,10,0,0,0,0,0,0.00591453,0.0200829,26.7894,34.3788,45.8742,52.2742,52.9341,52.9341
12,10,10,0,0,0,0,0,0.00593173,0.0200646,27.2079,34.5499,45.8787,52.2691,52.9289,52.9289
13,10,10,0,0,0,0,0,0.00594888,0.0200459,27.6196,34.7259,45.8843,52.2641,52.9236,52.9236
14,10,10,0,0,0,0,0,0.00596598,0.0200268,28.0248,34.9064,45.8911,52.259,52.9184,52.9184
15,10,10,0,0,0,0,0,0.00598302,0.0200074,28.424,35.0911,45.8993,52.2539,52.9131,52.9131
16,10,10,0,0,0,0,0,0.00600001,0.0199876,28.8173,35.2795,45.9088,52.2488,52.9079,52.9079
17,10,10,0,0,0,0,0,0.00601693,0.0199674,29.205,35.4713,45.9199,52.2437,52.9026,52.9026
18,10,10,0,0,0,0,0,0.00603379,0.0199469,29.5874,35.6661,45.9326,52.2387,52.8973,52.8973
19,10,10,0,0,0,0,0,0.00605059,0.0199261,29.9646,35.8636,45.9471,52.2337,52.892,52.892
