minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.995,52.995,52.995,52.995,52.995,52.995
1,20,15,2,0,0,0,0,0,0,44.548,51.3016,52.99,52.99,52.99,52.99
2,20,15,2,0,0,0,0,0,0,37.6042,48.5582,52.5348,52.985,52.985,52.985
3,20,15,2,0,0,0,0,0,0,32.8243,44.3837,51.3496,52.98,52.98,52.98
4,20,15,2,0,0,0,0,0,0,29.3769,39.7636,49.4084,52.847,52.975,52.975
5,20,15,2,0,0,0,0,0.00618583,0.0257845,27.3007,35.6613,46.6939,52.387,52.97,52.97
6,20,15,0,0,0,0,0,0.00621477,0.0257639,27.8724,35.8614,46.6999,52.3822,52.965,52.965
7,20,15,0,0,0,0,0,0.00624361,0.0257421,28.4314,36.0717,46.7076,52.3774,52.96,52.96
8,20,15,0,0,0,0,0,0.00627236,0.0257191,28.9783,36.2913,46.7173,52.3727,52.955,52.955
9,20,15,0,0,0,0,0,0.00630101,0.0256949,29.5139,36.5191,46.7291,52.368,52.95,52.95
10,20,15,0,0,0,0,0,0.00632954,0.0256694,30.0388,36.7542,46.7433,52.3634,52.945,52.945
11,20,15,0,0,0,0,0,0.00635795,0.0256429,30.5537,36.9958,46.7601,52.3588,52.94,52.94
12,20,15,0,0,0,0,0,0.00638622,0.0256152,31.0591,37.2431,46.7796,52.3543,52.935,52.935
13,20,15,0,0,0,0,0,0.00641435,0.0255863,31.5555,37.4953,46.8022,52.3499,52.93,52.93
14,20,15,0,0,0,0,0,0.00644233,0.0255564,32.0433,37.7518,46.8278,52.3456,52.925,52.925
15,20,15,0,0,0,0,0,0.00647014,0.0255255,32.523,38.0119,46.8568,52.3414,52.92,52.92
16,20,15,0,0,0,0,0,0.00649779,0.0254936,32.9949,38.2751,46.8893,52.3374,52.915,52.915
17,20,15,0,0,0,0,0,0.00652526,0.0254606,33.4593,38.5408,46.9253,52.3335,52.91,52.91
18,20,15,0,0,0,0,0,0.00655255,0.0254267,33.9166,38.8087,46.965,52.3297,52.905,52.905
19,20,15,0,0,0,0,0,0.00657965,0.0253919,34.367,39.0783,47.0085,52.3261,52.9002,52.9002
20,20,15,0,0,0,0,0,0.00660656,0.0253562,34.8109,39.3492,47.0557,52.3228,52.8954,52.8954
