minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.995,52.995,52.995,52.995,52.995,52.995
1,20,15,2,0,0,0,0,0,0,44.5469,51.3015,52.9902,52.9902,52.9902,52.9902
2,20,15,2,0,0,0,0,0,0,37.6011,48.5578,52.5354,52.9857,52.9857,52.9857
3,20,15,2,0,0,0,0,0,0,32.8196,44.3821,51.3504,52.9814,52.9814,52.9814
4,20,15,2,0,0,0,0,0,0,29.3708,39.76,49.409,52.8493,52.9774,52.9774
5,20,15,2,0,0,0,0,0.00618534,0.0257848,27.2916,35.6548,46.6936,52.3903,52.9737,52.9737
6,20,15,0,0,0,0,0,0.00621403,0.0257645,27.8588,35.8528,46.6999,52.3867,52.9699,52.9699
7,20,15,0,0,0,0,0,0.00624263,0.0257429,28.4135,36.0609,46.7079,52.3831,52.9662,52.9662
8,20,15,0,0,0,0,0,0.00627114,0.0257201,28.9563,36.2781,46.7177,52.3795,52.9624,52.9624
9,20,15,0,0,0,0,0,0.00629955,0.0256961,29.488,36.5036,46.7296,52.3759,52.9585,52.9585
10,20,15,0,0,0,0,0,0.00632785,0.025671,30.0092,36.7364,46.7439,52.3724,52.9547,52.9547
11,20,15,0,0,0,0,0,0.00635603,0.0256447,30.5204,36.9756,46.7607,52.3689,52.9508,52.9508
12,20,15,0,0,0,0,0,0.00638408,0.0256173,31.0224,37.2205,46.7801,52.3654,52.947,52.947
13,20,15,0,0,0,0,0,0.006412,0.0255888,31.5154,37.4704,46.8025,52.362,52.9431,52.9431
14,20,15,0,0,0,0,0,0.00643976,0.0255592,32,37.7245,46.828,52.3587,52.9392,52.9392
15,20,15,0,0,0,0,0,0.00646738,0.0255286,32.4766,37.9823,46.8567,52.3555,52.9352,52.9352
16,20,15,0,0,0,0,0,0.00649483,0.025497,32.9455,38.2432,46.8889,52.3523,52.9313,52.9313
17,20,15,0,0,0,0,0,0.0065221,0.0254645,33.4071,38.5068,46.9245,52.3493,52.9273,52.9273
18,20,15,0,0,0,0,0,0.00654921,0.0254309,33.8617,38.7724,46.9637,52.3465,52.9233,52.9233
19,20,15,0,0,0,0,0,0.00657613,0.0253965,34.3095,39.0399,47.0066,52.3437,52.9193,52.9193
20,20,15,0,0,0,0,0,0.00660286,0.0253612,34.7509,39.3087,47.0533,52.3412,52.9153,52.9153
21,20,15,0,0,0,0,0,0.00662941,0.025325,35.186,39.5786,47.1036,52.3388,52.9114,52.9114
22,20,15,0,0,0,0,0,0.00665576,0.025288,35.6151,39.8493,47.1578,52.3366,52.9076,52.9076
23,20,15,0,0,0,0,0,0.00668191,0.0252501,36.0384,40.1204,47.2156,52.3347,52.9037,52.9037
24,20,15,0,0,0,0,0,0.00670787,0.0252115,36.4561,40.3919,47.2772,52.3331,52.8999,52.8999
25,20,15,0,0,0,0,0,0.00673363,0.0251722,36.8685,40.6635,47.3424,52.3317,52.8962,52.8962
26,20,15,0,0,0,0,0,0.00675919,0.0251321,37.2756,40.935,47.4111,52.3307,52.8924,52.8924
27,20,15,0,0,0,0,0,0.00678456,0.0250913,37.6776,41.2062,47.4834,52.33,52.8888,52.8888
28,20,15,0,0,0,0,0,0.00680972,0.0250499,38.0748,41.4771,47.5591,52.3297,52.8851,52.8851
29,20,15,0,0,0,0,0,0.00683469,0.0250077,38.4672,41.7474,47.638,52.3298,52.8816,52.8816
30,20,15,0,0,0,0,0,0.00685947,0.024965,38.855,42.0172,47.7202,52.3303,52.8781,52.8781
31,20,15,0,0,0,0,0,0.00688404,0.0249216,39.2384,42.2862,47.8055,52.3314,52.8747,52.8747
32,20,15,0,0,0,0,0,0.00690843,0.0248776,39.6175,42.5545,47.8937,52.3329,52.8714,52.8714
33,20,15,0,0,0,0,0,0.00693262,0.0248331,39.9923,42.8219,47.9847,52.3349,52.8682,52.8682
34,20,15,0,0,0,0,0,0.00695663,0.024788,40.3631,43.0884,48.0785,52.3375,52.8651,52.8651
35,20,15,0,0,0,0,0,0.00698045,0.0247423,40.7299,43.3539,48.1749,52.3407,52.8622,52.8622
36,20,15,0,0,0,0,0,0.00700408,0.0246962,41.0929,43.6184,48.2737,52.3445,52.8594,52.8594
37,20,15,0,0,0,0,0,0.00702754,0.0246495,41.4522,43.8818,48.3748,52.349,52.8567,52.8567
38,20,15,0,0,0,0,0,0.00705081,0.0246023,41.8078,44.1442,48.4781,52.3541,52.8543,52.8543
39,20,15,0,0,0,0,0,0.00707391,0.0245546,42.1598,44.4054,48.5836,52.3598,52.852,52.852
40,20,15,0,0,0,0,0,0.00709683,0.0245065,42.5084,44.6655,48.6909,52.3662,52.8499,52.8499
41,20,15,0,0,0,0,0,0.00711958,0.0244579,42.8537,44.9245,48.8001,52.3733,52.848,52.848
42,20,15,0,0,0,0,0,0.00714217,0.0244088,43.1957,45.1823,48.911,52.381,52.8463,52.8463
43,20,15,0,0,0,0,0,0.00716459,0.0243594,43.5345,45.4389,49.0234,52.3895,52.8449,52.8449
44,20,15,0,0,0,0,0,0.00718684,0.0243095,43.8703,45.6944,49.1374,52.3986,52.8437,52.8437
45,20,15,0,0,0,0,0,0.00720894,0.0242591,44.203,45.9486,49.2528,52.4084,52.8427,52.8427
46,20,15,0,0,0,0,0,0.00723088,0.0242084,44.5328,46.2017,49.3694,52.4189,52.842,52.842
47,20,15,0,0,0,0,0,0.00725266,0.0241573,44.8597,46.4536,49.4872,52.4301,52.8416,52.8416
48,20,15,0,0,0,0,0,0.0072743,0.0241059,45.1838,46.7043,49.6061,52.4419,52.8415,52.8415
49,20,15,0,0,0,0,0,0.00729578,0.024054,45.5052,46.9538,49.726,52.4544,52.8416,52.8416
50,20,15,0,0,0,0,0,0.00731712,0.0240018,45.8239,47.2021,49.8468,52.4675,52.842,52.842
51,20,15,0,0,0,0,0,0.00733831,0.0239492,46.14,47.4493,49.9685,52.4813,52.8428,52.8428
52,20,15,0,0,0,0,0,0.00735936,0.0238963,46.4535,47.6952,50.091,52.4957,52.8438,52.8438
53,20,15,0,0,0,0,0,0.00738028,0.023843,46.7646,47.94,50.2141,52.5107,52.8452,52.8452
54,20,15,0,0,0,0,0,0.00740105,0.0237895,47.0731,48.1836,50.3379,52.5263,52.8469,52.8469
55,20,15,0,0,0,0,0,0.00742169,0.0237355,47.3793,48.4261,50.4623,52.5425,52.8489,52.8489
56,20,15,0,0,0,0,0,0.0074422,0.0236813,47.6831,48.6674,50.5872,52.5592,52.8513,52.8513
57,20,15,0,0,0,0,0,0.00746257,0.0236268,47.9845,48.9075,50.7126,52.5766,52.854,52.854
58,20,15,0,0,0,0,0,0.00748281,0.023572,48.2837,49.1465,50.8384,52.5945,52.8571,52.8571
59,20,15,0,0,0,0,0,0.00750293,0.0235169,48.5806,49.3842,50.9646,52.6129,52.8605,52.8605
60,20,15,0,0,0,0,0,0.00752291,0.0234615,48.8752,49.6208,51.0911,52.6319,52.8644,52.8644
61,20,15,2,0,0,0,0,0.00719656,0.0242874,41.9587,47.9614,50.6179,52.3166,52.8459,52.861
62,20,15,2,0,0,0,0,0.00689275,0.024906,36.3531,45.4836,49.8218,51.9034,52.7775,52.857
63,20,15,2,0,0,0,0,0.00661547,0.0253441,32.4499,41.9859,48.4878,51.4469,52.6278,52.8487
64,20,15,2,0,0,0,0,0.00636756,0.0256336,29.5586,38.2524,46.6063,50.8835,52.3855,52.8226
65,20,15,2,0,0,0,0,0.00615413,0.0258055,27.2704,34.8304,44.1811,50.0778,52.0623,52.7577
66,20,15,2,0,0,0,0,0.00597466,0.0258947,25.4015,31.889,41.3698,48.914,51.6533,52.6341
67,20,15,2,0,0,0,0,0.00582515,0.0259304,23.8582,29.4148,38.4217,47.3152,51.1131,52.4412
68,20,15,2,0,0,0,0,0.00570082,0.0259334,22.5784,27.3439,35.5606,45.2799,50.3673,52.172
69,20,15,2,0,0,0,0,0.00559732,0.0259173,21.5142,25.61,32.9296,42.896,49.3345,51.8094
70,20,15,2,0,0,0,0,0.00551096,0.0258911,20.6265,24.1558,30.5933,40.3106,47.9547,51.3177
71,20,15,0,0,0,0,0,0.00553517,0.0258996,20.9855,24.4401,30.7177,40.3197,47.9529,51.3153
72,20,15,0,0,0,0,0,0.00555921,0.0259072,21.3411,24.7232,30.8456,40.3299,47.9511,51.3128
73,20,15,0,0,0,0,0,0.00558309,0.0259138,21.6934,25.0051,30.9769,40.3413,47.9493,51.3104
74,20,15,0,0,0,0,0,0.00560679,0.0259195,22.0424,25.2858,31.1115,40.3538,47.9476,51.3079
75,20,15,0,0,0,0,0,0.00563033,0.0259243,22.3883,25.5652,31.2493,40.3676,47.946,51.3054
76,20,15,0,0,0,0,0,0.0056537,0.0259282,22.731,25.8434,31.39,40.3828,47.9444,51.303
77,20,15,0,0,0,0,0,0.00567691,0.0259312,23.0706,26.1203,31.5337,40.3994,47.9429,51.3006
78,20,15,0,0,0,0,0,0.00569995,0.0259333,23.4072,26.3958,31.68,40.4174,47.9415,51.2981
79,20,15,0,0,0,0,0,0.00572283,0.0259346,23.7408,26.67,31.829,40.437,47.9402,51.2956
80,20,15,0,0,0,0,0,0.00574555,0.0259351,24.0715,26.9428,31.9805,40.4583,47.9389,51.2932
81,20,15,0,0,0,0,0,0.0057681,0.0259348,24.3993,27.2142,32.1343,40.4812,47.9379,51.2907
82,20,15,0,0,0,0,0,0.0057905,0.0259337,24.7243,27.4842,32.2902,40.5059,47.9369,51.2882
83,20,15,0,0,0,0,0,0.00581274,0.0259318,25.0465,27.7528,32.4483,40.5324,47.936,51.2857
84,20,15,0,0,0,0,0,0.00583482,0.0259292,25.366,28.02,32.6083,40.5608,47.9354,51.2833
85,20,15,0,0,0,0,0,0.00585675,0.0259258,25.6827,28.2858,32.7701,40.591,47.9348,51.2809
86,20,15,0,0,0,0,0,0.00587852,0.0259217,25.9969,28.5501,32.9336,40.6233,47.9345,51.2785
87,20,15,0,0,0,0,0,0.00590014,0.0259169,26.3084,28.813,33.0987,40.6575,47.9344,51.2761
88,20,15,0,0,0,0,0,0.00592161,0.0259114,26.6173,29.0745,33.2652,40.6938,47.9344,51.2738
89,20,15,0,0,0,0,0,0.00594293,0.0259052,26.9237,29.3346,33.433,40.7321,47.9348,51.2714
90,20,15,0,0,0,0,0,0.00596411,0.0258984,27.2277,29.5932,33.6021,40.7726,47.9353,51.2691
91,20,15,0,0,0,0,0,0.00598513,0.0258909,27.5292,29.8503,33.7724,40.8151,47.9361,51.2667
92,20,15,0,0,0,0,0,0.00600601,0.0258828,27.8282,30.106,33.9436,40.8598,47.9372,51.2644
93,20,15,0,0,0,0,0,0.00602675,0.025874,28.125,30.3603,34.1158,40.9066,47.9387,51.2622
94,20,15,0,0,0,0,0,0.00604734,0.0258647,28.4193,30.6132,34.2889,40.9556,47.9404,51.2599
95,20,15,0,0,0,0,0,0.0060678,0.0258547,28.7114,30.8646,34.4627,41.0067,47.9425,51.2577
96,20,15,0,0,0,0,0,0.00608811,0.0258442,29.0012,31.1147,34.6372,41.0599,47.945,51.2556
97,20,15,0,0,0,0,0,0.00610829,0.0258331,29.2888,31.3633,34.8123,41.1153,47.9479,51.2535
98,20,15,0,0,0,0,0,0.00612833,0.0258214,29.5741,31.6105,34.988,41.1728,47.9513,51.2514
99,20,15,0,0,0,0,0,0.00614824,0.0258092,29.8574,31.8563,35.1641,41.2324,47.9551,51.2494
100,20,15,0,0,0,0,0,0.00616801,0.0257965,30.1384,32.1007,35.3406,41.2941,47.9594,51.2475
101,20,15,0,0,0,0,0,0.00618765,0.0257832,30.4174,32.3437,35.5175,41.3578,47.9641,51.2456
102,20,15,0,0,0,0,0,0.00620716,0.0257695,30.6943,32.5854,35.6946,41.4236,47.9695,51.2438
103,20,15,0,0,0,0,0,0.00622654,0.0257552,30.9691,32.8257,35.872,41.4913,47.9754,51.242
104,20,15,0,0,0,0,0,0.00624579,0.0257404,31.2419,33.0646,36.0495,41.561,47.9819,51.2404
105,20,15,0,0,0,0,0,0.00626492,0.0257252,31.5127,33.3021,36.2271,41.6327,47.989,51.2389
106,20,15,0,0,0,0,0,0.00628392,0.0257095,31.7816,33.5383,36.4049,41.7062,47.9968,51.2374
107,20,15,0,0,0,0,0,0.0063028,0.0256933,32.0485,33.7732,36.5826,41.7816,48.0053,51.2361
108,20,15,0,0,0,0,0,0.00632155,0.0256767,32.3135,34.0068,36.7603,41.8587,48.0145,51.2349
109,20,15,0,0,0,0,0,0.00634019,0.0256596,32.5766,34.239,36.938,41.9376,48.0245,51.2338
110,20,15,0,0,0,0,0,0.0063587,0.0256421,32.8379,34.4699,37.1156,42.0183,48.0352,51.2329
111,20,15,0,0,0,0,0,0.0063771,0.0256242,33.0973,34.6995,37.2931,42.1005,48.0467,51.2321
112,20,15,0,0,0,0,0,0.00639537,0.0256059,33.3549,34.9278,37.4704,42.1844,48.059,51.2314
113,20,15,0,0,0,0,0,0.00641354,0.0255872,33.6108,35.1549,37.6476,42.2698,48.0722,51.231
114,20,15,0,0,0,0,0,0.00643158,0.0255681,33.8648,35.3806,37.8245,42.3567,48.0863,51.2307
115,20,15,0,0,0,0,0,0.00644952,0.0255486,34.1171,35.6051,38.0012,42.4451,48.1012,51.2306
116,20,15,0,0,0,0,0,0.00646734,0.0255287,34.3678,35.8284,38.1776,42.5348,48.1171,51.2307
117,20,15,0,0,0,0,0,0.00648505,0.0255084,34.6167,36.0504,38.3537,42.6259,48.1339,51.231
118,20,15,0,0,0,0,0,0.00650265,0.0254878,34.8639,36.2712,38.5295,42.7183,48.1517,51.2315
119,20,15,0,0,0,0,0,0.00652015,0.0254668,35.1095,36.4908,38.705,42.8119,48.1705,51.2323
120,20,15,0,0,0,0,0,0.00653753,0.0254455,35.3535,36.7091,38.8802,42.9068,48.1902,51.2333
121,20,15,0,0,0,0,0,0.00655481,0.0254239,35.5958,36.9263,39.0549,43.0027,48.2109,51.2346
122,20,15,0,0,0,0,0,0.00657199,0.0254019,35.8366,37.1423,39.2293,43.0998,48.2327,51.2361
123,20,15,0,0,0,0,0,0.00658906,0.0253795,36.0758,37.357,39.4033,43.1978,48.2554,51.238
124,20,15,0,0,0,0,0,0.00660603,0.0253569,36.3135,37.5707,39.5769,43.2969,48.2792,51.2401
125,20,15,0,0,0,0,0,0.00662289,0.025334,36.5496,37.7832,39.7501,43.3969,48.304,51.2425
126,20,15,0,0,0,0,0,0.00663966,0.0253107,36.7843,37.9945,39.9228,43.4978,48.3299,51.2453
127,20,15,0,0,0,0,0,0.00665633,0.0252871,37.0174,38.2047,40.0951,43.5996,48.3568,51.2484
128,20,15,0,0,0,0,0,0.0066729,0.0252633,37.2491,38.4138,40.267,43.7022,48.3847,51.2518
129,20,15,0,0,0,0,0,0.00668938,0.0252391,37.4794,38.6218,40.4383,43.8055,48.4136,51.2556
130,20,15,0,0,0,0,0,0.00670576,0.0252147,37.7082,38.8287,40.6093,43.9096,48.4436,51.2598
131,20,15,2,0,0,0,0,0.00648301,0.0255108,33.0748,37.6329,40.1363,42.9583,47.2631,50.6666
132,20,15,2,0,0,0,0,0.00627724,0.0257151,29.3559,35.9204,39.4428,42.1397,46.0695,49.9053
133,20,15,2,0,0,0,0,0.00609146,0.0258424,26.7853,33.5514,38.41,41.4295,44.937,48.9878
134,20,15,2,0,0,0,0,0.00592644,0.0259101,24.8933,31.0384,37.0447,40.7387,43.9047,47.9579
135,20,15,2,0,0,0,0,0.00578484,0.025934,23.4021,28.7367,35.3542,39.9517,42.9842,46.8746
136,20,15,2,0,0,0,0,0.00566591,0.0259298,22.1841,26.7578,33.4375,38.9802,42.1526,45.7946
