minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.999907, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.915365, 0,0.00,0.00,39.78,64.99,64.99,64.99,64.99,64.99
2, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.831460, 0,16.23,72.09,15.88,64.52,64.99,64.99,64.99,64.99
3, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.747867, 0,16.23,72.09,15.00,41.02,64.98,64.98,64.98,64.99
4, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.664438, 0,16.23,72.09,15.00,17.20,64.43,64.98,64.98,64.98
5, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.586712, 0,16.23,72.09,15.00,15.00,42.26,64.98,64.98,64.98
6, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.504023, 0,16.23,72.09,15.00,15.00,18.42,64.44,64.97,64.97
7, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.421251, 0,16.23,72.09,15.00,15.00,15.00,43.50,64.97,64.97
8, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.338419, 0,16.23,72.09,15.00,15.00,15.00,19.62,64.48,64.96
9, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.255546, 0,16.23,72.09,15.00,15.00,15.00,15.00,44.73,64.96
10, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.172644, 0,16.23,72.09,15.00,15.00,15.00,15.00,20.81,64.52
11, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.179220, 0,16.23,72.09,15.00,15.00,15.00,15.00,21.57,64.58
12, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.180290, 0,16.23,72.09,15.00,15.00,15.00,15.00,22.35,64.63
