minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
1, 15.555556, 57.222000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00,57.22
2, 15.555556, 57.222000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,53.00
3, 15.555556, 57.222000, 4.444444, 40.000000, 45.535571, 50.556920, 118.770819, 0,847.28,2608.19,46.73,46.73,46.73,46.73,46.73,46.73,49.11
4, 15.555556, 57.222000, 4.444444, 40.000000, 43.344277, 48.425704, 118.770819, 0,826.67,2639.40,44.55,44.55,44.55,44.55,44.55,44.55,46.73
5, 15.555556, 57.222000, 4.444444, 40.000000, 41.341514, 46.477569, 118.770819, 0,807.34,2667.78,42.56,42.56,42.56,42.56,42.56,42.56,44.55
6, 15.555556, 57.222000,,, 42.560218, 47.663121, 118.770819, 0,819.19,2650.56,43.77,43.77,43.77,43.77,43.77,43.77,
7, 15.555556, 57.222000,,, 43.770988, 48.840646, 118.770819, 0,830.68,2633.29,44.98,44.98,44.98,44.98,44.98,44.98,
8, 15.555556, 57.222000,,, 44.973802, 50.010473, 118.770819, 0,842.00,2616.15,46.17,46.17,46.17,46.17,46.17,46.17,
9, 15.555556, 57.222000,,, 46.168721, 51.172856, 118.770819, 0,853.24,2599.25,47.36,47.36,47.36,47.36,47.36,47.36,
10, 15.555556, 57.222000,,, 47.355854, 52.327849, 118.770819, 0,864.41,2582.56,48.54,48.54,48.54,48.54,48.54,48.54,
11, 15.555556, 57.222000,,, 48.535294, 53.475492, 118.770819, 0,875.51,2566.04,49.71,49.71,49.71,49.71,49.71,49.71,
12, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.71,49.71,49.71,49.71,49.71,49.71,
13, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.71,49.71,49.71,49.71,49.71,49.71,
14, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70,
15, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70,
16, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70,
17, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70,
