minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
1, 15.555556, 57.222000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,31.89,57.22,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.60,57.18,57.22,57.22,57.22,57.22,57.22
3, 15.555556, 57.222000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,33.99,57.21,57.21,57.21,57.21,57.22
4, 15.555556, 57.222000, 4.444444, 40.000000, 40.828202, 45.978430, 118.770819, 0,802.35,2675.14,41.34,41.43,41.63,41.63,41.63,41.63,57.21
5, 15.555556, 57.222000, 4.444444, 40.000000, 39.080322, 44.280916, 118.770819, 0,785.79,2701.30,39.59,39.68,39.89,39.89,39.89,39.89,41.63
6, 15.555556, 57.222000,,, 40.310954, 45.475660, 118.770819, 0,797.36,2682.66,40.82,40.91,41.12,41.12,41.12,41.12,
7, 15.555556, 57.222000,,, 41.533222, 46.664065, 118.770819, 0,809.21,2665.07,42.04,42.13,42.34,42.34,42.34,42.34,
8, 15.555556, 57.222000,,, 42.747487, 47.845265, 118.770819, 0,820.98,2647.89,43.25,43.34,43.55,43.55,43.55,43.55,
9, 15.555556, 57.222000,,, 43.953836, 49.018473, 118.770819, 0,832.40,2630.68,44.45,44.54,44.75,44.75,44.75,44.75,
10, 15.555556, 57.222000,,, 45.152273, 50.184080, 118.770819, 0,843.68,2613.63,45.65,45.74,45.94,45.94,45.94,45.94,
11, 15.555556, 57.222000,,, 46.342898, 51.342314, 118.770819, 0,854.88,2596.80,46.84,46.92,47.13,47.13,47.13,47.13,
12, 15.555556, 57.222000,,, 47.525809, 52.493220, 118.770819, 0,866.01,2580.18,48.02,48.10,48.30,48.30,48.30,48.30,
13, 15.555556, 57.222000,,, 48.529939, 53.470283, 83.333333, 0,614.25,1800.47,48.84,48.91,49.13,49.13,49.13,49.13,
14, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.91,49.13,49.13,49.13,49.13,
15, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.91,49.13,49.13,49.13,49.13,
16, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.91,49.12,49.12,49.12,49.12,
17, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.91,49.12,49.12,49.12,49.12,
18, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.90,49.12,49.12,49.12,49.12,
19, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.90,49.12,49.12,49.12,49.12,
20, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.12,49.12,49.12,49.12,
21, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.12,49.12,49.12,49.12,
