minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.89,52.99,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.80,52.97,52.98,52.98,52.98,52.98
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,25.57,50.09,52.97,52.97,52.97,52.97
4, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.30,23.97,21.72,44.58,52.96,52.97,52.97,52.97
5, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.06,24.62,19.55,38.21,52.13,52.96,52.96,52.96
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.08,24.57,20.22,38.30,52.12,52.95,52.95,52.95
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,24.53,20.88,38.39,52.12,52.95,52.95,52.95
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,24.48,21.53,38.49,52.11,52.94,52.94,52.94
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.13,24.43,22.17,38.59,52.10,52.93,52.93,52.93
10, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.15,24.38,22.80,38.71,52.09,52.92,52.92,52.92
11, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.17,24.33,23.42,38.82,52.08,52.92,52.92,52.92
12, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,24.28,24.03,38.95,52.07,52.91,52.91,52.91
13, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,24.23,24.64,39.08,52.06,52.90,52.90,52.90
14, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,24.17,25.24,39.22,52.05,52.90,52.90,52.90
15, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,24.12,25.83,39.36,52.04,52.89,52.89,52.89
16, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.26,24.07,26.41,39.51,52.03,52.88,52.88,52.88
17, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,24.01,26.99,39.67,52.03,52.87,52.87,52.87
18, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,23.96,27.55,39.83,52.02,52.87,52.87,52.87
19, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,23.90,28.12,39.99,52.01,52.86,52.86,52.86
20, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,23.85,28.67,40.16,52.00,52.85,52.85,52.85
21, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,23.79,29.22,40.33,51.99,52.85,52.85,52.85
22, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,23.73,29.76,40.51,51.99,52.84,52.84,52.84
23, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,23.68,30.29,40.69,51.98,52.83,52.83,52.83
24, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,23.62,30.82,40.88,51.97,52.83,52.83,52.83
25, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,23.56,31.34,41.07,51.97,52.82,52.82,52.82
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,23.50,31.85,41.26,51.96,52.81,52.81,52.81
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,23.44,32.36,41.46,51.96,52.81,52.81,52.81
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,23.38,32.87,41.66,51.95,52.80,52.80,52.80
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,23.32,33.36,41.86,51.95,52.79,52.79,52.79
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,23.26,33.85,42.07,51.95,52.79,52.79,52.79
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,23.20,34.34,42.27,51.94,52.78,52.78,52.78
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,23.14,34.82,42.48,51.94,52.77,52.77,52.77
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,23.08,35.29,42.70,51.94,52.77,52.77,52.77
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,23.01,35.76,42.91,51.94,52.76,52.76,52.76
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,22.95,36.22,43.13,51.94,52.76,52.76,52.76
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,22.89,36.68,43.35,51.94,52.75,52.75,52.75
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,22.82,37.13,43.57,51.95,52.75,52.75,52.75
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,22.76,37.58,43.79,51.95,52.74,52.74,52.74
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,22.69,38.02,44.01,51.95,52.74,52.74,52.74
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,22.63,38.46,44.23,51.96,52.73,52.73,52.73
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,22.56,38.89,44.45,51.97,52.73,52.73,52.73
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,22.50,39.31,44.68,51.98,52.73,52.73,52.73
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.73,22.43,39.74,44.90,51.98,52.72,52.72,52.72
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,22.37,40.15,45.13,51.99,52.72,52.72,52.72
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.77,22.30,40.57,45.35,52.01,52.72,52.72,52.72
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.78,22.23,40.98,45.58,52.02,52.72,52.72,52.72
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.80,22.17,41.38,45.80,52.03,52.72,52.72,52.72
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,22.10,41.78,46.02,52.04,52.71,52.71,52.71
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.83,22.03,42.18,46.25,52.06,52.71,52.71,52.71
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,21.97,42.57,46.47,52.08,52.71,52.71,52.71
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,21.90,42.96,46.70,52.09,52.71,52.71,52.71
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.88,21.83,43.34,46.92,52.11,52.71,52.71,52.71
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.90,21.76,43.72,47.14,52.13,52.71,52.71,52.71
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,21.70,44.09,47.36,52.15,52.72,52.72,52.72
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.93,21.63,44.47,47.58,52.17,52.72,52.72,52.72
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.94,21.56,44.83,47.80,52.19,52.72,52.72,52.72
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.96,21.49,45.20,48.02,52.22,52.72,52.72,52.72
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,21.42,45.56,48.24,52.24,52.73,52.73,52.73
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,21.36,45.92,48.46,52.27,52.73,52.73,52.73
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,21.29,46.27,48.68,52.29,52.74,52.74,52.74
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.77,22.31,38.47,47.93,51.47,52.73,52.73,52.73
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.53,23.19,30.83,47.32,50.51,52.60,52.72,52.72
63, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.31,23.93,25.39,44.74,49.57,52.24,52.71,52.71
64, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.09,24.55,21.90,40.39,48.72,51.67,52.67,52.71
65, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.88,25.05,19.74,35.44,47.40,50.94,52.53,52.70
66, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.67,25.44,18.40,30.86,45.13,50.15,52.25,52.68
67, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.47,25.72,17.57,27.10,41.91,49.19,51.81,52.62
68, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.29,25.91,17.03,24.21,38.14,47.83,51.24,52.50
69, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.13,26.02,16.67,22.09,34.31,45.85,50.53,52.27
70, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.00,26.06,16.42,20.56,30.78,43.24,49.60,51.92
71, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.02,26.06,16.80,20.87,30.88,43.24,49.59,51.91
72, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.04,26.05,17.18,21.17,30.98,43.24,49.59,51.90
73, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.06,26.05,17.56,21.48,31.09,43.24,49.58,51.88
74, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.08,26.04,17.93,21.78,31.20,43.24,49.58,51.87
