minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.9913,52.9914,52.9914,52.9914,52.9914,52.9914
1,0,5,2,0,0,0,0,0,0,42.3198,50.8501,52.9827,52.9827,52.9827,52.9827
2,0,5,2,0,0,0,0,0,0,33.5474,47.3828,52.4054,52.974,52.974,52.974
3,0,5,2,0,0,0,0,0,0,27.5088,42.1081,50.9061,52.9654,52.9654,52.9654
4,0,5,2,0,0,0.0375,0.0375,0,0,24.2967,36.2709,48.4521,52.795,52.9567,52.9567
5,0,5,2,0,0,0.0375,0.0375,0,0,21.8858,31.0371,45.0108,52.2116,52.9481,52.9481
6,0,5,0,0,0,0.0375,0.0375,0,0,23.0255,31.0321,45.0034,52.2031,52.9394,52.9394
7,0,5,0,0,0,0.0375,0.0375,0,0,24.1651,31.0271,44.996,52.1945,52.9308,52.9308
8,0,5,0,0,0,0.0375,0.0375,0,0,25.3044,31.0221,44.9886,52.186,52.9221,52.9221
9,0,5,0,0,0,0.0375,0.0375,0,0,26.4435,31.017,44.9812,52.1774,52.9135,52.9135
10,0,5,0,0,0,0.0375,0.0375,0,0,27.5825,31.012,44.9738,52.1689,52.9048,52.9048
11,0,5,0,0,0,0.0375,0.0375,0,0,28.7212,31.0071,44.9664,52.1604,52.8962,52.8962
12,0,5,0,0,0,0.0375,0.0375,0,0,29.6757,31.1861,44.959,52.1518,52.8875,52.8875
13,0,5,0,0,0,0.0375,0.0375,0,0,30.433,31.5622,44.9517,52.1433,52.8789,52.8789
14,0,5,0,0,0,0.0375,0.0375,0,0,31.1902,31.9382,44.9443,52.1347,52.8702,52.8702
15,0,5,0,0,0,0.0375,0.0375,0,0,31.9473,32.3141,44.9369,52.1262,52.8616,52.8616
16,0,5,0,0,0,0.0375,0.0375,0,0,32.6971,32.6971,44.9295,52.1177,52.853,52.853
17,0,5,0,0,0,0.0375,0.0375,0,0,33.2634,33.2634,44.9221,52.1092,52.8443,52.8443
18,0,5,0,0,0,0.0375,0.0375,0,0,33.8296,33.8296,44.9148,52.1006,52.8357,52.8357
19,0,5,0,0,0,0.0375,0.0375,0,0,34.3958,34.3958,44.9074,52.0921,52.8271,52.8271
20,0,5,0,0,0,0.0375,0.0375,0,0,34.9618,34.9618,44.9,52.0836,52.8184,52.8184
21,0,5,0,0,0,0.0375,0.0375,0,0,35.5277,35.5277,44.8927,52.0751,52.8098,52.8098
22,0,5,0,0,0,0.0375,0.0375,0,0,36.0936,36.0936,44.8853,52.0665,52.8012,52.8012
23,0,5,0,0,0,0.0375,0.0375,0,0,36.6593,36.6593,44.878,52.058,52.7925,52.7925
24,0,5,0,0,0,0.0375,0.0375,0,0,37.225,37.225,44.8707,52.0495,52.7839,52.7839
25,0,5,0,0,0,0.0375,0.0375,0,0,37.7905,37.7905,44.8633,52.041,52.7753,52.7753
26,0,5,0,0,0,0.0375,0.0375,0,0,38.356,38.356,44.856,52.0325,52.7666,52.7666
27,0,5,0,0,0,0.0375,0.0375,0,0,38.9214,38.9214,44.8487,52.0239,52.758,52.758
28,0,5,0,0,0,0.0375,0.0375,0,0,39.4866,39.4866,44.8414,52.0154,52.7494,52.7494
29,0,5,0,0,0,0.0375,0.0375,0,0,40.0518,40.0518,44.8341,52.0069,52.7408,52.7408
30,0,5,0,0,0,0.0375,0.0375,0,0,40.6169,40.6169,44.8268,51.9984,52.7322,52.7322
31,0,5,0,0,0,0.0375,0.0375,0,0,41.1819,41.1819,44.8195,51.9899,52.7235,52.7235
32,0,5,0,0,0,0.0375,0.0375,0,0,41.7076,41.7076,44.8907,51.9814,52.7149,52.7149
33,0,5,0,0,0,0.0375,0.0375,0,0,42.1581,42.1581,45.112,51.9729,52.7063,52.7063
34,0,5,0,0,0,0.0375,0.0375,0,0,42.6085,42.6085,45.3333,51.9644,52.6977,52.6977
35,0,5,0,0,0,0.0375,0.0375,0,0,43.0588,43.0588,45.5545,51.9559,52.6891,52.6891
36,0,5,0,0,0,0.0375,0.0375,0,0,43.5091,43.5091,45.7757,51.9474,52.6805,52.6805
37,0,5,0,0,0,0.0375,0.0375,0,0,43.9593,43.9593,45.9969,51.9389,52.6719,52.6719
38,0,5,0,0,0,0.0375,0.0375,0,0,44.4095,44.4095,46.218,51.9304,52.6632,52.6632
39,0,5,0,0,0,0.0375,0.0375,0,0,44.8595,44.8595,46.4391,51.9219,52.6546,52.6546
40,0,5,0,0,0,0.0375,0.0375,0,0,45.3095,45.3095,46.6602,51.9134,52.646,52.646
41,0,5,0,0,0,0.0375,0.0375,0,0,45.7594,45.7594,46.8812,51.9049,52.6374,52.6374
42,0,5,0,0,0,0.0375,0.0375,0,0,46.2092,46.2092,47.1023,51.8964,52.6288,52.6288
43,0,5,0,0,0,0.0375,0.0375,0,0,46.659,46.659,47.3232,51.8879,52.6202,52.6202
44,0,5,0,0,0,0.0375,0.0375,0,0,47.1087,47.1087,47.5442,51.8794,52.6116,52.6116
45,0,5,0,0,0,0.0375,0.0375,0,0,47.5583,47.5583,47.7651,51.8709,52.603,52.603
46,0,5,0,0,0,0.0375,0.0375,0,0,48.0005,48.0005,48.0005,51.8624,52.5944,52.5944
47,0,5,0,0,0,0.0375,0.0375,0,0,48.3738,48.3738,48.3738,51.8539,52.5858,52.5858
48,0,5,0,0,0,0.0375,0.0375,0,0,48.747,48.747,48.747,51.8455,52.5772,52.5772
49,0,5,0,0,0,0.0375,0.0375,0,0,49.1201,49.1201,49.1201,51.837,52.5686,52.5686
50,0,5,0,0,0,0.0375,0.0375,0,0,49.4931,49.4931,49.4931,51.8285,52.56,52.56
51,0,5,0,0,0,0.0375,0.0375,0,0,49.8662,49.8662,49.8662,51.82,52.5515,52.5515
52,0,5,0,0,0,0.0375,0.0375,0,0,50.2391,50.2391,50.2391,51.8116,52.5429,52.5429
53,0,5,0,0,0,0.0375,0.0375,0,0,50.612,50.612,50.612,51.8031,52.5343,52.5343
54,0,5,0,0,0,0.0375,0.0375,0,0,50.9848,50.9848,50.9848,51.7947,52.5257,52.5257
55,0,5,0,0,0,0.0375,0.0375,0,0,51.3388,51.3388,51.3388,51.8425,52.5171,52.5171
56,0,5,0,0,0,0.0375,0.0375,0,0,51.6571,51.6571,51.6571,51.9973,52.5085,52.5085
57,0,5,0,0,0,0.0375,0.0375,0,0,51.9753,51.9753,51.9753,52.1521,52.4999,52.4999
58,0,5,0,0,0,0.0375,0.0375,0,0,52.2934,52.2934,52.2934,52.307,52.4914,52.4914
59,0,5,0,0,0,0.0375,0.0375,0,0,52.5436,52.5436,52.5436,52.5436,52.5436,52.5436
60,0,5,0,0,0,0.0375,0.0375,0,0,52.7256,52.7256,52.7256,52.7256,52.7256,52.7256
61,0,5,2,0,0,0.0375,0.0375,0,0,43.2564,50.5962,52.717,52.717,52.717,52.717
62,0,5,2,0,0,0.0375,0.0375,0,0,35.4851,47.3386,52.1429,52.7084,52.7084,52.7084
63,0,5,2,0,0,0.0375,0.0375,0,0,30.1185,42.5466,50.7027,52.6998,52.6998,52.6998
64,0,5,2,0,0,0.0375,0.0375,0,0,26.2364,37.3021,48.3955,52.5304,52.6912,52.6912
65,0,5,2,0,0,0.0375,0.0375,0,0,23.2338,32.4478,45.2191,51.9646,52.6825,52.6825
66,0,5,2,0,0,0.0375,0.0375,0,0,20.8212,28.2917,41.3857,50.8174,52.6282,52.6739
67,0,5,2,0,0,0.0375,0.0375,0,0,18.8546,24.8456,37.2594,48.9669,52.4185,52.6653
68,0,5,2,0,0,0.0375,0.0375,0,0,17.2457,22.0197,33.1893,46.3997,51.9084,52.6437
69,0,5,2,0,0,0.0375,0.0375,0,0,15.929,19.7092,29.4174,43.2337,50.9519,52.5658
70,0,5,2,0,0,0.0375,0.0375,0,0,14.8519,17.8208,26.0688,39.6807,49.4403,52.3527
71,0,5,0,0,0,0.0375,0.0375,0,0,15.9928,17.8179,26.0646,39.6742,49.4322,52.3441
72,0,5,0,0,0,0.0375,0.0375,0,0,17.1334,17.815,26.0604,39.6677,49.4241,52.3355
73,0,5,0,0,0,0.0375,0.0375,0,0,17.9396,18.1464,26.0561,39.6613,49.416,52.3269
74,0,5,0,0,0,0.0375,0.0375,0,0,18.6117,18.6117,26.0519,39.6548,49.408,52.3183
75,0,5,0,0,0,0.0375,0.0375,0,0,19.1803,19.1803,26.0477,39.6483,49.3999,52.3098
76,0,5,0,0,0,0.0375,0.0375,0,0,19.7488,19.7488,26.0435,39.6418,49.3918,52.3012
77,0,5,0,0,0,0.0375,0.0375,0,0,20.3172,20.3172,26.0393,39.6353,49.3837,52.2926
78,0,5,0,0,0,0.0375,0.0375,0,0,20.8855,20.8855,26.0351,39.6288,49.3756,52.284
79,0,5,0,0,0,0.0375,0.0375,0,0,21.4537,21.4537,26.0309,39.6223,49.3675,52.2754
80,0,5,0,0,0,0.0375,0.0375,0,0,22.0218,22.0218,26.0267,39.6159,49.3594,52.2669
81,0,5,0,0,0,0.0375,0.0375,0,0,22.5899,22.5899,26.0225,39.6094,49.3513,52.2583
82,0,5,0,0,0,0.0375,0.0375,0,0,23.1092,23.1092,26.1154,39.6029,49.3433,52.2497
83,0,5,0,0,0,0.0375,0.0375,0,0,23.5628,23.5628,26.3398,39.5964,49.3352,52.2411
84,0,5,0,0,0,0.0375,0.0375,0,0,24.0162,24.0162,26.5642,39.5899,49.3271,52.2326
