minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.9483,52.9926,52.9926,52.9926,52.9926,52.9483
1,0,5,2,0,0,0,0,0,0,42.2565,50.8451,52.9852,52.9852,52.9852,52.9202
2,0,5,2,0,0,0,0,0,0,33.4795,47.3639,52.4072,52.9778,52.9778,52.9032
3,0,5,2,0,0,0,0,0,0,27.4418,42.0755,50.9046,52.9704,52.9704,52.8914
4,0,5,2,0,0,0.0375,0.0375,0,0,24.2284,36.2287,48.4441,52.8008,52.9631,52.8819
5,0,5,2,0,0,0.0375,0.0375,0,0,21.8167,30.9888,44.9943,52.2168,52.9557,52.8736
6,0,5,0,0,0,0.0375,0.0375,0,0,22.9373,30.9845,44.988,52.2095,52.9483,52.822
7,0,5,0,0,0,0.0375,0.0375,0,0,24.0558,30.9802,44.9817,52.2022,52.9409,52.7706
8,0,5,0,0,0,0.0375,0.0375,0,0,25.1723,30.9758,44.9755,52.1949,52.9335,52.7192
9,0,5,0,0,0,0.0375,0.0375,0,0,26.2873,30.9715,44.9692,52.1877,52.9261,52.6679
10,0,5,0,0,0,0.0375,0.0375,0,0,27.4012,30.9672,44.9629,52.1804,52.9188,52.6167
11,0,5,0,0,0,0.0375,0.0375,0,0,28.5139,30.9629,44.9567,52.1731,52.9114,52.5656
12,0,5,0,0,0,0.0375,0.0375,0,0,29.5039,31.0804,44.9504,52.1658,52.904,52.5146
13,0,5,0,0,0,0.0375,0.0375,0,0,30.243,31.4476,44.9441,52.1586,52.8966,52.4637
14,0,5,0,0,0,0.0375,0.0375,0,0,30.9816,31.8147,44.9379,52.1513,52.8893,52.4128
15,0,5,0,0,0,0.0375,0.0375,0,0,31.7197,32.1814,44.9316,52.144,52.8819,52.3621
16,0,5,0,0,0,0.0375,0.0375,0,0,32.4572,32.5479,44.9253,52.1368,52.8745,52.3114
17,0,5,0,0,0,0.0375,0.0375,0,0,33.0542,33.0542,44.9191,52.1295,52.8671,52.2608
18,0,5,0,0,0,0.0375,0.0375,0,0,33.6056,33.6056,44.9128,52.1222,52.8598,52.2103
19,0,5,0,0,0,0.0375,0.0375,0,0,34.1566,34.1566,44.9065,52.1149,52.8524,52.1599
20,0,5,0,0,0,0.0375,0.0375,0,0,34.7073,34.7073,44.9003,52.1077,52.845,52.1096
21,0,5,0,0,0,0.0375,0.0375,0,0,35.2577,35.2577,44.894,52.1004,52.8377,52.0593
22,0,5,0,0,0,0.0375,0.0375,0,0,35.8078,35.8078,44.8878,52.0931,52.8303,52.0091
23,0,5,0,0,0,0.0375,0.0375,0,0,36.3576,36.3576,44.8815,52.0859,52.8229,51.9591
24,0,5,0,0,0,0.0375,0.0375,0,0,36.9071,36.9071,44.8752,52.0786,52.8156,51.9091
25,0,5,0,0,0,0.0375,0.0375,0,0,37.4563,37.4563,44.869,52.0714,52.8082,51.8592
26,0,5,0,0,0,0.0375,0.0375,0,0,38.0051,38.0051,44.8627,52.0641,52.8008,51.8093
27,0,5,0,0,0,0.0375,0.0375,0,0,38.5537,38.5537,44.8565,52.0568,52.7935,51.7596
28,0,5,0,0,0,0.0375,0.0375,0,0,39.102,39.102,44.8502,52.0496,52.7861,51.7099
29,0,5,0,0,0,0.0375,0.0375,0,0,39.6499,39.6499,44.844,52.0423,52.7787,51.6604
30,0,5,0,0,0,0.0375,0.0375,0,0,40.1976,40.1976,44.8377,52.0351,52.7714,51.6109
31,0,5,0,0,0,0.0375,0.0375,0,0,40.7449,40.7449,44.8315,52.0278,52.764,51.5615
32,0,5,0,0,0,0.0375,0.0375,0,0,41.292,41.292,44.8252,52.0206,52.7567,51.5122
33,0,5,0,0,0,0.0375,0.0375,0,0,41.7801,41.7801,44.9361,52.0133,52.7493,51.4629
34,0,5,0,0,0,0.0375,0.0375,0,0,42.2161,42.2161,45.1508,52.006,52.742,51.4138
35,0,5,0,0,0,0.0375,0.0375,0,0,42.6519,42.6519,45.3653,51.9988,52.7346,51.3647
36,0,5,0,0,0,0.0375,0.0375,0,0,43.0875,43.0875,45.5798,51.9915,52.7272,51.3157
37,0,5,0,0,0,0.0375,0.0375,0,0,43.5229,43.5229,45.7941,51.9843,52.7199,51.2668
38,0,5,0,0,0,0.0375,0.0375,0,0,43.9581,43.9581,46.0083,51.977,52.7125,51.218
39,0,5,0,0,0,0.0375,0.0375,0,0,44.393,44.393,46.2225,51.9698,52.7052,51.1692
40,0,5,0,0,0,0.0375,0.0375,0,0,44.8278,44.8278,46.4365,51.9626,52.6978,51.1206
41,0,5,0,0,0,0.0375,0.0375,0,0,45.2624,45.2624,46.6504,51.9553,52.6905,51.072
42,0,5,0,0,0,0.0375,0.0375,0,0,45.6967,45.6967,46.8643,51.9481,52.6831,51.0235
43,0,5,0,0,0,0.0375,0.0375,0,0,46.1309,46.1309,47.078,51.9408,52.6758,50.9751
44,0,5,0,0,0,0.0375,0.0375,0,0,46.5648,46.5648,47.2916,51.9336,52.6685,50.9268
45,0,5,0,0,0,0.0375,0.0375,0,0,46.9985,46.9985,47.5051,51.9263,52.6611,50.8785
46,0,5,0,0,0,0.0375,0.0375,0,0,47.4321,47.4321,47.7186,51.9191,52.6538,50.8303
47,0,5,0,0,0,0.0375,0.0375,0,0,47.8654,47.8654,47.9319,51.9119,52.6464,50.7822
48,0,5,0,0,0,0.0375,0.0375,0,0,48.2474,48.2474,48.2474,51.9046,52.6391,50.7342
49,0,5,0,0,0,0.0375,0.0375,0,0,48.607,48.607,48.607,51.8974,52.6317,50.6863
50,0,5,0,0,0,0.0375,0.0375,0,0,48.9665,48.9665,48.9665,51.8901,52.6244,50.6385
51,0,5,0,0,0,0.0375,0.0375,0,0,49.3259,49.3259,49.3259,51.8829,52.6171,50.5907
52,0,5,0,0,0,0.0375,0.0375,0,0,49.6851,49.6851,49.6851,51.8757,52.6097,50.543
53,0,5,0,0,0,0.0375,0.0375,0,0,50.0442,50.0442,50.0442,51.8684,52.6024,50.4954
54,0,5,0,0,0,0.0375,0.0375,0,0,50.4031,50.4031,50.4031,51.8612,52.5951,50.4479
55,0,5,0,0,0,0.0375,0.0375,0,0,50.7618,50.7618,50.7618,51.854,52.5877,50.4004
56,0,5,0,0,0,0.0375,0.0375,0,0,51.1204,51.1204,51.1204,51.8467,52.5804,50.3531
57,0,5,0,0,0,0.0375,0.0375,0,0,51.4502,51.4502,51.4502,51.9257,52.5731,50.3058
58,0,5,0,0,0,0.0375,0.0375,0,0,51.7563,51.7563,51.7563,52.0751,52.5657,50.2586
59,0,5,0,0,0,0.0375,0.0375,0,0,52.0623,52.0623,52.0623,52.2245,52.5584,50.2115
60,0,5,0,0,0,0.0375,0.0375,0,0,52.3681,52.3681,52.3681,52.3737,52.5511,50.1644
61,0,5,2,0,0,0.0375,0.0375,0,0,42.9476,50.2559,52.3608,52.3635,52.498,51.388
62,0,5,2,0,0,0.0375,0.0375,0,0,35.2215,47.0199,51.7923,52.3548,52.4433,51.9541
63,0,5,2,0,0,0.0375,0.0375,0,0,29.8906,42.2563,50.363,52.3468,52.4009,52.2009
64,0,5,2,0,0,0.0375,0.0375,0,0,26.0369,37.043,48.0715,52.1796,52.3707,52.2924
65,0,5,2,0,0,0.0375,0.0375,0,0,23.0578,32.2188,44.9155,51.6189,52.3496,52.312
66,0,5,2,0,0,0.0375,0.0375,0,0,20.665,28.0899,41.106,50.4804,52.2889,52.3018
67,0,5,2,0,0,0.0375,0.0375,0,0,18.7153,24.6676,37.0052,48.6425,52.0773,52.2821
68,0,5,2,0,0,0.0375,0.0375,0,0,17.1209,21.8624,32.9608,46.0921,51.5694,52.2486
69,0,5,2,0,0,0.0375,0.0375,0,0,15.8166,19.5696,29.2133,42.9459,50.6189,52.1615
70,0,5,2,0,0,0.0375,0.0375,0,0,14.75,17.6965,25.8873,39.4152,49.1171,51.9432
71,0,5,0,0,0,0.0375,0.0375,0,0,15.8759,17.694,25.8837,39.4097,49.1103,51.8924
72,0,5,0,0,0,0.0375,0.0375,0,0,16.9999,17.6915,25.8801,39.4042,49.1034,51.8417
73,0,5,0,0,0,0.0375,0.0375,0,0,17.7992,18.0128,25.8765,39.3987,49.0966,51.791
74,0,5,0,0,0,0.0375,0.0375,0,0,18.4658,18.4658,25.8729,39.3932,49.0897,51.7405
75,0,5,0,0,0,0.0375,0.0375,0,0,19.0253,19.0253,25.8693,39.3877,49.0829,51.69
76,0,5,0,0,0,0.0375,0.0375,0,0,19.5844,19.5844,25.8656,39.3822,49.076,51.6397
77,0,5,0,0,0,0.0375,0.0375,0,0,20.1432,20.1432,25.862,39.3767,49.0692,51.5894
78,0,5,0,0,0,0.0375,0.0375,0,0,20.7018,20.7018,25.8584,39.3712,49.0623,51.5392
79,0,5,0,0,0,0.0375,0.0375,0,0,21.26,21.26,25.8548,39.3657,49.0555,51.489
80,0,5,0,0,0,0.0375,0.0375,0,0,21.8179,21.8179,25.8512,39.3602,49.0487,51.439
81,0,5,0,0,0,0.0375,0.0375,0,0,22.3755,22.3755,25.8476,39.3547,49.0418,51.3891
82,0,5,0,0,0,0.0375,0.0375,0,0,22.8982,22.8982,25.9132,39.3492,49.035,51.3392
83,0,5,0,0,0,0.0375,0.0375,0,0,23.3432,23.3432,26.1336,39.3438,49.0282,51.2894
84,0,5,0,0,0,0.0375,0.0375,0,0,23.7879,23.7879,26.354,39.3383,49.0213,51.2397
85,0,5,0,0,0,0.0375,0.0375,0,0,24.2324,24.2324,26.5742,39.3328,49.0145,51.1901
86,0,5,0,0,0,0.0375,0.0375,0,0,24.6768,24.6768,26.7944,39.3273,49.0076,51.1406
87,0,5,0,0,0,0.0375,0.0375,0,0,25.1209,25.1209,27.0144,39.3218,49.0008,51.0911
88,0,5,0,0,0,0.0375,0.0375,0,0,25.5648,25.5648,27.2344,39.3163,48.994,51.0418
89,0,5,0,0,0,0.0375,0.0375,0,0,26.0085,26.0085,27.4542,39.3109,48.9871,50.9925
90,0,5,0,0,0,0.0375,0.0375,0,0,26.452,26.452,27.6739,39.3054,48.9803,50.9433
91,0,5,0,0,0,0.0375,0.0375,0,0,26.8952,26.8952,27.8935,39.2999,48.9735,50.8942
92,0,5,0,0,0,0.0375,0.0375,0,0,27.3383,27.3383,28.1131,39.2944,48.9667,50.8452
93,0,5,0,0,0,0.0375,0.0375,0,0,27.7811,27.7811,28.3325,39.2889,48.9598,50.7962
94,0,5,0,0,0,0.0375,0.0375,0,0,28.2238,28.2238,28.5518,39.2835,48.953,50.7473
95,0,5,0,0,0,0.0375,0.0375,0,0,28.6662,28.6662,28.771,39.278,48.9462,50.6986
96,0,5,0,0,0,0.0375,0.0375,0,0,29.069,29.069,29.069,39.2725,48.9394,50.6499
97,0,5,0,0,0,0.0375,0.0375,0,0,29.4367,29.4367,29.4367,39.267,48.9325,50.6012
98,0,5,0,0,0,0.0375,0.0375,0,0,29.8042,29.8042,29.8042,39.2616,48.9257,50.5527
99,0,5,0,0,0,0.0375,0.0375,0,0,30.1716,30.1716,30.1716,39.2561,48.9189,50.5043
100,0,5,0,0,0,0.0375,0.0375,0,0,30.5388,30.5388,30.5388,39.2506,48.9121,50.4559
