minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.9913,52.9914,52.9914,52.9914,52.9914,52.9914
1,0,5,2,0,0,0,0,0,0,42.3199,50.8502,52.9827,52.9828,52.9828,52.9828
2,0,5,2,0,0,0,0,0,0,33.5474,47.3829,52.4055,52.9741,52.9741,52.9741
3,0,5,2,0,0,0,0,0,0,27.5089,42.1082,50.9062,52.9655,52.9655,52.9655
4,0,5,2,0,0,0.0375,0.0375,0,0,24.293,36.271,48.4522,52.7952,52.9569,52.9569
5,0,5,2,0,0,0.0375,0.0375,0,0,21.879,31.0366,45.0109,52.2118,52.9482,52.9482
6,0,5,0,0,0,0.0375,0.0375,0,0,23.0151,31.0316,45.0035,52.2032,52.9396,52.9396
7,0,5,0,0,0,0.0375,0.0375,0,0,24.1509,31.0266,44.9962,52.1947,52.931,52.931
8,0,5,0,0,0,0.0375,0.0375,0,0,25.2866,31.0216,44.9888,52.1862,52.9224,52.9224
9,0,5,0,0,0,0.0375,0.0375,0,0,26.422,31.0166,44.9814,52.1777,52.9138,52.9138
10,0,5,0,0,0,0.0375,0.0375,0,0,27.5572,31.0116,44.9741,52.1692,52.9051,52.9051
11,0,5,0,0,0,0.0375,0.0375,0,0,28.6923,31.0066,44.9667,52.1607,52.8965,52.8965
12,0,5,0,0,0,0.0375,0.0375,0,0,29.6538,31.175,44.9594,52.1522,52.8879,52.8879
13,0,5,0,0,0,0.0375,0.0375,0,0,30.4087,31.5498,44.952,52.1437,52.8793,52.8793
14,0,5,0,0,0,0.0375,0.0375,0,0,31.1634,31.9246,44.9446,52.1352,52.8707,52.8707
15,0,5,0,0,0,0.0375,0.0375,0,0,31.918,32.2993,44.9373,52.1267,52.8621,52.8621
16,0,5,0,0,0,0.0375,0.0375,0,0,32.6725,32.674,44.9299,52.1182,52.8534,52.8534
17,0,5,0,0,0,0.0375,0.0375,0,0,33.2377,33.2377,44.9226,52.1097,52.8448,52.8448
18,0,5,0,0,0,0.0375,0.0375,0,0,33.8021,33.8021,44.9152,52.1012,52.8362,52.8362
19,0,5,0,0,0,0.0375,0.0375,0,0,34.3664,34.3664,44.9079,52.0927,52.8276,52.8276
20,0,5,0,0,0,0.0375,0.0375,0,0,34.9306,34.9306,44.9005,52.0842,52.819,52.819
21,0,5,0,0,0,0.0375,0.0375,0,0,35.4947,35.4947,44.8932,52.0757,52.8104,52.8104
22,0,5,0,0,0,0.0375,0.0375,0,0,36.0588,36.0588,44.8859,52.0672,52.8018,52.8018
23,0,5,0,0,0,0.0375,0.0375,0,0,36.6227,36.6227,44.8786,52.0587,52.7932,52.7932
