minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.9913,52.9913,52.9913,52.9913,52.9913,52.9913
1,0,5,2,0,0,0,0,0,0,42.3182,50.85,52.983,52.983,52.983,52.983
2,0,5,2,0,0,0,0,0,0,33.5433,47.3823,52.4062,52.975,52.975,52.975
3,0,5,2,0,0,0,0,0,0,27.5025,42.1059,50.9071,52.9673,52.9673,52.9673
4,0,5,2,0,0,0.0375,0.0375,0,0,24.2847,36.266,48.4529,52.7982,52.96,52.96
5,0,5,2,0,0,0.0375,0.0375,0,0,21.8692,31.0285,45.0104,52.216,52.953,52.953
6,0,5,0,0,0,0.0375,0.0375,0,0,23.0018,31.0215,45.0034,52.209,52.946,52.946
7,0,5,0,0,0,0.0375,0.0375,0,0,24.1342,31.0145,44.9963,52.202,52.939,52.939
8,0,5,0,0,0,0.0375,0.0375,0,0,25.2667,31.0074,44.9893,52.1949,52.9319,52.9319
9,0,5,0,0,0,0.0375,0.0375,0,0,26.3992,31.0003,44.9822,52.1878,52.9248,52.9248
10,0,5,0,0,0,0.0375,0.0375,0,0,27.5316,30.9932,44.975,52.1807,52.9177,52.9177
11,0,5,0,0,0,0.0375,0.0375,0,0,28.6639,30.9861,44.9679,52.1736,52.9106,52.9106
12,0,5,0,0,0,0.0375,0.0375,0,0,29.6248,31.1504,44.9607,52.1664,52.9034,52.9034
13,0,5,0,0,0,0.0375,0.0375,0,0,30.3773,31.523,44.9535,52.1592,52.8962,52.8962
14,0,5,0,0,0,0.0375,0.0375,0,0,31.1297,31.8956,44.9462,52.1519,52.8889,52.8889
15,0,5,0,0,0,0.0375,0.0375,0,0,31.8821,32.2682,44.939,52.1446,52.8817,52.8817
16,0,5,0,0,0,0.0375,0.0375,0,0,32.6345,32.6407,44.9317,52.1373,52.8743,52.8743
17,0,5,0,0,0,0.0375,0.0375,0,0,33.2,33.2,44.9243,52.13,52.867,52.867
18,0,5,0,0,0,0.0375,0.0375,0,0,33.7624,33.7624,44.917,52.1226,52.8596,52.8596
19,0,5,0,0,0,0.0375,0.0375,0,0,34.3248,34.3248,44.9096,52.1153,52.8523,52.8523
20,0,5,0,0,0,0.0375,0.0375,0,0,34.8871,34.8871,44.9021,52.1078,52.8448,52.8448
21,0,5,0,0,0,0.0375,0.0375,0,0,35.4495,35.4495,44.8947,52.1004,52.8374,52.8374
22,0,5,0,0,0,0.0375,0.0375,0,0,36.0117,36.0117,44.8872,52.0929,52.8299,52.8299
23,0,5,0,0,0,0.0375,0.0375,0,0,36.574,36.574,44.8797,52.0854,52.8224,52.8224
24,0,5,0,0,0,0.0375,0.0375,0,0,37.1362,37.1362,44.8722,52.0778,52.8148,52.8148
25,0,5,0,0,0,0.0375,0.0375,0,0,37.6984,37.6984,44.8646,52.0703,52.8073,52.8073
26,0,5,0,0,0,0.0375,0.0375,0,0,38.2606,38.2606,44.857,52.0627,52.7997,52.7997
27,0,5,0,0,0,0.0375,0.0375,0,0,38.8227,38.8227,44.8493,52.055,52.792,52.792
28,0,5,0,0,0,0.0375,0.0375,0,0,39.3848,39.3848,44.8417,52.0474,52.7844,52.7844
29,0,5,0,0,0,0.0375,0.0375,0,0,39.9469,39.9469,44.834,52.0397,52.7767,52.7767
30,0,5,0,0,0,0.0375,0.0375,0,0,40.5089,40.5089,44.8263,52.0319,52.7689,52.7689
31,0,5,0,0,0,0.0375,0.0375,0,0,41.0709,41.0709,44.8185,52.0242,52.7612,52.7612
32,0,5,0,0,0,0.0375,0.0375,0,0,41.6127,41.6127,44.8511,52.0164,52.7534,52.7534
33,0,5,0,0,0,0.0375,0.0375,0,0,42.0607,42.0607,45.0712,52.0086,52.7456,52.7456
34,0,5,0,0,0,0.0375,0.0375,0,0,42.5087,42.5087,45.2913,52.0007,52.7378,52.7378
35,0,5,0,0,0,0.0375,0.0375,0,0,42.9566,42.9566,45.5113,51.9929,52.7299,52.7299
36,0,5,0,0,0,0.0375,0.0375,0,0,43.4045,43.4045,45.7313,51.985,52.722,52.722
37,0,5,0,0,0,0.0375,0.0375,0,0,43.8524,43.8524,45.9513,51.977,52.714,52.714
38,0,5,0,0,0,0.0375,0.0375,0,0,44.3002,44.3002,46.1713,51.9691,52.7061,52.7061
39,0,5,0,0,0,0.0375,0.0375,0,0,44.7481,44.7481,46.3912,51.9611,52.6981,52.6981
40,0,5,0,0,0,0.0375,0.0375,0,0,45.1958,45.1958,46.611,51.9531,52.6901,52.6901
41,0,5,0,0,0,0.0375,0.0375,0,0,45.6436,45.6436,46.8309,51.945,52.682,52.682
42,0,5,0,0,0,0.0375,0.0375,0,0,46.0913,46.0913,47.0507,51.9369,52.6739,52.6739
43,0,5,0,0,0,0.0375,0.0375,0,0,46.539,46.539,47.2705,51.9288,52.6658,52.6658
44,0,5,0,0,0,0.0375,0.0375,0,0,46.9867,46.9867,47.4903,51.9207,52.6577,52.6577
45,0,5,0,0,0,0.0375,0.0375,0,0,47.4343,47.4343,47.71,51.9125,52.6495,52.6495
46,0,5,0,0,0,0.0375,0.0375,0,0,47.882,47.882,47.9297,51.9043,52.6413,52.6413
47,0,5,0,0,0,0.0375,0.0375,0,0,48.2695,48.2695,48.2695,51.8961,52.6331,52.6331
48,0,5,0,0,0,0.0375,0.0375,0,0,48.6411,48.6411,48.6411,51.8878,52.6248,52.6248
49,0,5,0,0,0,0.0375,0.0375,0,0,49.0126,49.0126,49.0126,51.8795,52.6165,52.6165
50,0,5,0,0,0,0.0375,0.0375,0,0,49.3841,49.3841,49.3841,51.8712,52.6082,52.6082
51,0,5,0,0,0,0.0375,0.0375,0,0,49.7556,49.7556,49.7556,51.8629,52.5999,52.5999
52,0,5,0,0,0,0.0375,0.0375,0,0,50.1271,50.1271,50.1271,51.8545,52.5915,52.5915
53,0,5,0,0,0,0.0375,0.0375,0,0,50.4985,50.4985,50.4985,51.8461,52.5831,52.5831
54,0,5,0,0,0,0.0375,0.0375,0,0,50.8699,50.8699,50.8699,51.8376,52.5746,52.5746
55,0,5,0,0,0,0.0375,0.0375,0,0,51.2413,51.2413,51.2413,51.8292,52.5662,52.5662
56,0,5,0,0,0,0.0375,0.0375,0,0,51.5617,51.5617,51.5617,51.9734,52.5577,52.5577
57,0,5,0,0,0,0.0375,0.0375,0,0,51.8788,51.8788,51.8788,52.1277,52.5491,52.5491
58,0,5,0,0,0,0.0375,0.0375,0,0,52.1958,52.1958,52.1958,52.2819,52.5406,52.5406
59,0,5,0,0,0,0.0375,0.0375,0,0,52.4936,52.4936,52.4936,52.4936,52.532,52.532
60,0,5,0,0,0,0.0375,0.0375,0,0,52.6877,52.6877,52.6877,52.6877,52.6877,52.6877
61,0,5,2,0,0,0.0375,0.0375,0,0,43.2217,50.56,52.6794,52.6794,52.6794,52.6794
62,0,5,2,0,0,0.0375,0.0375,0,0,35.4518,47.304,52.1062,52.6714,52.6714,52.6714
63,0,5,2,0,0,0.0375,0.0375,0,0,30.0859,42.5131,50.6673,52.6638,52.6638,52.6638
64,0,5,2,0,0,0.0375,0.0375,0,0,26.204,37.269,48.3612,52.4957,52.6564,52.6564
65,0,5,2,0,0,0.0375,0.0375,0,0,23.2014,32.4144,45.1856,51.9315,52.6494,52.6494
66,0,5,2,0,0,0.0375,0.0375,0,0,20.7888,28.2577,41.3524,50.7859,52.597,52.6427
67,0,5,2,0,0,0.0375,0.0375,0,0,18.8221,24.811,37.2255,48.9366,52.3894,52.6363
68,0,5,2,0,0,0.0375,0.0375,0,0,17.2132,21.9846,33.1543,46.3701,51.8816,52.6172
69,0,5,2,0,0,0.0375,0.0375,0,0,15.8967,19.6737,29.3811,43.2039,50.9271,52.5421
70,0,5,2,0,0,0.0375,0.0375,0,0,14.8197,17.7851,26.0313,39.65,49.4172,52.332
71,0,5,0,0,0,0.0375,0.0375,0,0,15.9538,17.7796,26.0258,39.6445,49.4118,52.3266
72,0,5,0,0,0,0.0375,0.0375,0,0,17.0878,17.7741,26.0203,39.639,49.4063,52.321
73,0,5,0,0,0,0.0375,0.0375,0,0,17.8903,18.1,26.0148,39.6334,49.4007,52.3155
74,0,5,0,0,0,0.0375,0.0375,0,0,18.5594,18.5594,26.0092,39.6279,49.3952,52.31
75,0,5,0,0,0,0.0375,0.0375,0,0,19.1235,19.1235,26.0036,39.6223,49.3896,52.3044
76,0,5,0,0,0,0.0375,0.0375,0,0,19.6877,19.6877,25.998,39.6167,49.3839,52.2987
77,0,5,0,0,0,0.0375,0.0375,0,0,20.2518,20.2518,25.9923,39.611,49.3783,52.2931
78,0,5,0,0,0,0.0375,0.0375,0,0,20.8159,20.8159,25.9867,39.6053,49.3726,52.2874
79,0,5,0,0,0,0.0375,0.0375,0,0,21.3799,21.3799,25.9809,39.5996,49.3669,52.2817
80,0,5,0,0,0,0.0375,0.0375,0,0,21.9439,21.9439,25.9752,39.5939,49.3611,52.2759
81,0,5,0,0,0,0.0375,0.0375,0,0,22.5079,22.5079,25.9694,39.5881,49.3554,52.2702
82,0,5,0,0,0,0.0375,0.0375,0,0,23.0282,23.0282,26.051,39.5823,49.3496,52.2644
83,0,5,0,0,0,0.0375,0.0375,0,0,23.4782,23.4782,26.2731,39.5765,49.3437,52.2585
84,0,5,0,0,0,0.0375,0.0375,0,0,23.9281,23.9281,26.4951,39.5706,49.3379,52.2527
85,0,5,0,0,0,0.0375,0.0375,0,0,24.3781,24.3781,26.7171,39.5647,49.332,52.2468
86,0,5,0,0,0,0.0375,0.0375,0,0,24.8279,24.8279,26.9391,39.5588,49.326,52.2408
87,0,5,0,0,0,0.0375,0.0375,0,0,25.2778,25.2778,27.161,39.5528,49.3201,52.2349
88,0,5,0,0,0,0.0375,0.0375,0,0,25.7276,25.7276,27.383,39.5468,49.3141,52.2289
89,0,5,0,0,0,0.0375,0.0375,0,0,26.1774,26.1774,27.6048,39.5408,49.3081,52.2229
90,0,5,0,0,0,0.0375,0.0375,0,0,26.6272,26.6272,27.8267,39.5348,49.302,52.2168
91,0,5,0,0,0,0.0375,0.0375,0,0,27.0769,27.0769,28.0485,39.5287,49.296,52.2108
