minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,0,0,0,0,64.9911,64.9945,64.9945,64.9945,64.9945,64.9945
1,22,0,0,0,0,0,0,0,0,64.9821,64.9889,64.9889,64.9889,64.9889,64.9889
2,22,0,0,0,0,0,0,0,0,64.9732,64.9834,64.9834,64.9834,64.9834,64.9834
3,22,0,0,0,0,0,0,0,0,64.9643,64.9779,64.9779,64.9779,64.9779,64.9779
4,22,0,0,0,0,0,0,0,0,64.9553,64.9723,64.9723,64.9723,64.9723,64.9723
5,22,20.7977,0.0174537,0,0,0,0,0,0,64.882,64.9511,64.9665,64.9665,64.9665,64.9665
6,22,21.4811,0.809463,0,0,0,0,0,0,61.8019,64.3179,64.9596,64.9606,64.9606,64.9606
7,22,12.1245,1.27456,0,0,0,0,0,0,56.3873,62.7257,64.8674,64.9546,64.9546,64.9546
8,22,22.8591,0.457708,0,0,0,0,0,0,55.8705,61.3162,64.7539,64.9485,64.9485,64.9485
9,22,23.1092,0.4884,0,0,0,0,0,0,55.1825,60.0328,64.5631,64.9421,64.9422,64.9422
10,22,23.2293,0.50832,0,0,0,0,0,0,54.3961,58.8413,64.2998,64.9337,64.9358,64.9358
11,22,23.9946,0.588679,0,0,0,0,0,0,53.3907,57.6772,63.9282,64.9207,64.9294,64.9294
12,22,24.209,0.598415,0,0,0,0,0,0,52.4021,56.5465,63.4867,64.9001,64.9226,64.9226
13,22,24.4042,0.627042,0,0,0,0,0,0,51.3804,55.4349,62.9635,64.8661,64.9159,64.9159
14,22,24.7036,0.647484,0,0,0,0,0,0,50.3675,54.3412,62.3667,64.8135,64.909,64.909
15,22,17.9016,1.2057,0,0,0,0,0,0,47.2848,52.7813,61.1678,64.6777,64.901,64.9017
16,22,13.0927,2.36747,0,0,0,0,0,0,40.233,49.9038,58.6334,64.236,64.8817,64.8941
17,22,13.9547,2.39381,0,0,0,0,0.0333333,0.0333333,35.6535,46.151,55.8683,63.3467,64.8209,64.8855
18,22,14.2927,2.43189,0,0,0,0,0.0333333,0.0333333,32.387,41.9077,52.8338,61.9026,64.6493,64.8747
19,22,14.9271,2.30125,0,0,0,0,0.0333333,0.0333333,30.2507,38.0457,49.7319,60.0751,64.2816,64.8514
20,22,25.8971,0.769481,0,0,0,0,0.0333333,0.0333333,31.792,36.2274,48.6175,59.339,64.0567,64.8254
21,22,25.5437,0.734906,0,0,0,0,0.0333333,0.0333333,32.8192,35.1071,47.4696,58.6029,63.8039,64.7918
22,22,25.3272,0.712669,0,0,0,0,0.0333333,0.0333333,33.4938,34.451,46.3315,57.8595,63.5233,64.749
23,22,25.327,0.665326,0,0,0,0,0.0333333,0.0333333,33.9165,34.1577,45.2816,57.1381,63.2286,64.6976
24,22,25.2703,0.695115,0,0,0,0,0.0333333,0.0333333,34.0957,34.1099,44.2212,56.3583,62.8894,64.6321
25,22,25.2596,0.669193,0,0,0,0,0.0333333,0.0333333,34.1901,34.1901,43.2554,55.5814,62.5311,64.5547
26,22,25.1858,0.68522,0,0,0,0,0.0333333,0.0333333,34.2646,34.2646,42.3449,54.7624,62.1334,64.4605
27,22,25.2583,0.69178,0,0,0,0,0.0333333,0.0333333,34.3358,34.3358,41.5061,53.9141,61.7002,64.3481
28,22,25.1356,0.667415,0,0,0,0,0.0333333,0.0333333,34.4115,34.4115,40.7724,53.0789,61.2515,64.2212
29,22,25.2948,0.68435,0,0,0,0,0.0333333,0.0333333,34.482,34.482,40.0921,52.2113,60.7617,64.072
30,22,25.14,0.660153,0,0,0,0,0.0333333,0.0333333,34.5561,34.5561,39.5026,51.3681,60.2601,63.9075
31,22,25.2893,0.672328,0,0,0,0,0.0333333,0.0333333,34.6268,34.6268,38.9643,50.5092,59.7217,63.7195
32,22,25.1165,0.647789,0,0,0,0,0.0333333,0.0333333,34.701,34.701,38.5019,49.6861,59.1766,63.5166
33,22,25.0892,0.644649,0,0,0,0,0.0333333,0.0333333,34.7733,34.7733,38.0922,48.8763,58.6104,63.2936
34,22,0,0,0,0,0,0,0.0333333,0.0333333,35.1714,35.1714,38.0924,48.8729,58.605,63.2837
35,22,0,0,0,0,0,0,0.0333333,0.0333333,35.5693,35.5693,38.0928,48.8695,58.5997,63.2739
36,22,0,0,0,0,0,0,0.0333333,0.0333333,35.9671,35.9671,38.0933,48.8661,58.5944,63.264
37,22,0,0,0,0,0,0,0.0333333,0.0333333,36.3032,36.3032,38.2171,48.8627,58.589,63.2542
38,22,0,0,0,0,0,0,0.0333333,0.0333333,36.6215,36.6215,38.3762,48.8593,58.5837,63.2444
39,22,0,0,0,0,0,0,0.0333333,0.0333333,36.9398,36.9398,38.5353,48.8559,58.5784,63.2345
40,22,0,0,0,0,0,0,0.0333333,0.0333333,37.258,37.258,38.6945,48.8525,58.5731,63.2247
41,22,0,0,0,0,0,0,0.0333333,0.0333333,37.5761,37.5761,38.8538,48.8491,58.5678,63.2149
42,22,0,0,0,0,0,0,0.0333333,0.0333333,37.8941,37.8941,39.0132,48.8457,58.5624,63.2051
43,22,0,0,0,0,0,0,0.0333333,0.0333333,38.2119,38.2119,39.1727,48.8424,58.5571,63.1953
44,22,0,0,0,0,0,0,0.0333333,0.0333333,38.5297,38.5297,39.3323,48.839,58.5518,63.1855
45,22,0,0,0,0,0,0,0.0333333,0.0333333,38.8474,38.8474,39.492,48.8356,58.5465,63.1757
46,22,0,0,0,0,0,0,0.0333333,0.0333333,39.1649,39.1649,39.6517,48.8322,58.5412,63.1659
47,22,0,0,0,0,0,0,0.0333333,0.0333333,39.4824,39.4824,39.8115,48.8288,58.5358,63.1561
48,22,0,0,0,0,0,0,0.0333333,0.0333333,39.7998,39.7998,39.9715,48.8254,58.5305,63.1463
49,22,0,0,0,0,0,0,0.0333333,0.0333333,40.117,40.117,40.1315,48.8221,58.5252,63.1366
50,22,0,0,0,0,0,0,0.0333333,0.0333333,40.3866,40.3866,40.3866,48.8187,58.5199,63.1268
51,22,0,0,0,0,0,0,0.0333333,0.0333333,40.6514,40.6514,40.6514,48.8154,58.5146,63.1171
52,22,0,0,0,0,0,0,0.0333333,0.0333333,40.916,40.916,40.916,48.8123,58.5093,63.1073
53,22,0,0,0,0,0,0,0.0333333,0.0333333,41.1806,41.1806,41.1806,48.8092,58.504,63.0976
54,22,0,0,0,0,0,0,0.0333333,0.0333333,41.4451,41.4451,41.4451,48.8063,58.4987,63.0878
55,22,0,0,0,0,0,0,0.0333333,0.0333333,41.7095,41.7095,41.7095,48.8035,58.4933,63.0781
56,22,0,0,0,0,0,0,0.0333333,0.0333333,41.9738,41.9738,41.9738,48.8009,58.488,63.0684
57,22,0,0,0,0,0,0,0.0333333,0.0333333,42.2381,42.2381,42.2381,48.7983,58.4827,63.0587
58,22,0,0,0,0,0,0,0.0333333,0.0333333,42.5023,42.5023,42.5023,48.7959,58.4774,63.0489
59,22,0,0,0,0,0,0,0.0333333,0.0333333,42.7664,42.7664,42.7664,48.7936,58.4721,63.0392
60,22,0,0,0,0,0,0,0.0333333,0.0333333,43.0304,43.0304,43.0304,48.7914,58.4668,63.0295
61,22,0,0,0,0,0,0,0.0333333,0.0333333,43.2944,43.2944,43.2944,48.7893,58.4615,63.0198
62,22,0,0,0,0,0,0,0.0333333,0.0333333,43.5582,43.5582,43.5582,48.7873,58.4562,63.0102
63,22,0,0,0,0,0,0,0.0333333,0.0333333,43.822,43.822,43.822,48.7855,58.4509,63.0005
64,22,0,0,0,0,0,0,0.0333333,0.0333333,44.0858,44.0858,44.0858,48.7837,58.4456,62.9908
65,22,0,0,0,0,0,0,0.0333333,0.0333333,44.3494,44.3494,44.3494,48.7821,58.4403,62.9811
66,22,0,0,0,0,0,0,0.0333333,0.0333333,44.613,44.613,44.613,48.7806,58.435,62.9715
67,22,0,0,0,0,0,0,0.0333333,0.0333333,44.8765,44.8765,44.8765,48.7792,58.4297,62.9618
68,22,0,0,0,0,0,0,0.0333333,0.0333333,45.1399,45.1399,45.1399,48.778,58.4244,62.9521
69,22,0,0,0,0,0,0,0.0333333,0.0333333,45.4032,45.4032,45.4032,48.7768,58.4191,62.9425
70,22,0,0,0,0,0,0,0.0333333,0.0333333,45.6665,45.6665,45.6665,48.7758,58.4138,62.9328
71,22,0,0,0,0,0,0,0.0333333,0.0333333,45.923,45.923,45.923,48.7949,58.4085,62.9232
72,22,0,0,0,0,0,0,0.0333333,0.0333333,46.1489,46.1489,46.1489,48.9058,58.4032,62.9136
73,22,0,0,0,0,0,0,0.0333333,0.0333333,46.3747,46.3747,46.3747,49.0168,58.3979,62.904
74,22,0,0,0,0,0,0,0.0333333,0.0333333,46.6005,46.6005,46.6005,49.1278,58.3926,62.8943
75,22,0,0,0,0,0,0,0.0333333,0.0333333,46.8262,46.8262,46.8262,49.239,58.3874,62.8847
76,22,0,0,0,0,0,0,0.0333333,0.0333333,47.0518,47.0518,47.0518,49.3501,58.3821,62.8751
77,22,0,0,0,0,0,0,0.0333333,0.0333333,47.2774,47.2774,47.2774,49.4614,58.3768,62.8655
78,22,0,0,0,0,0,0,0.0333333,0.0333333,47.5029,47.5029,47.5029,49.5727,58.3715,62.8559
79,22,0,0,0,0,0,0,0.0333333,0.0333333,47.7284,47.7284,47.7284,49.6842,58.3662,62.8463
80,22,0,0,0,0,0,0,0.0333333,0.0333333,47.9538,47.9538,47.9538,49.7956,58.3609,62.8367
81,22,0,0,0,0,0,0,0.0333333,0.0333333,48.1791,48.1791,48.1791,49.9072,58.3556,62.8272
82,22,0,0,0,0,0,0,0.0333333,0.0333333,48.4044,48.4044,48.4044,50.0188,58.3504,62.8176
83,22,0,0,0,0,0,0,0.0333333,0.0333333,48.6296,48.6296,48.6296,50.1305,58.3451,62.808
84,22,0,0,0,0,0,0,0.0333333,0.0333333,48.8548,48.8548,48.8548,50.2422,58.3398,62.7985
85,22,0,0,0,0,0,0,0.0333333,0.0333333,49.0799,49.0799,49.0799,50.3541,58.3345,62.7889
86,22,0,0,0,0,0,0,0.0333333,0.0333333,49.3049,49.3049,49.3049,50.466,58.3293,62.7793
