minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,0,0,0,0,64.9942,64.9942,64.9942,64.9942,64.9942,64.9942
1,22,0,0,0,0,0,0,0,0,64.9884,64.9884,64.9884,64.9884,64.9884,64.9884
2,22,0,0,0,0,0,0,0,0,64.9826,64.9826,64.9826,64.9826,64.9826,64.9826
3,22,0,0,0,0,0,0,0,0,64.9768,64.9769,64.9769,64.9769,64.9769,64.9769
4,22,0,0,0,0,0,0,0,0,64.9709,64.9711,64.9711,64.9711,64.9711,64.9711
5,22,20.7977,0.0174537,0,0,0,0,0,0,64.8976,64.9518,64.9653,64.9653,64.9653,64.9653
6,22,21.4811,0.809463,0,0,0,0,0,0,61.815,64.3198,64.9584,64.9595,64.9595,64.9595
7,22,12.1245,1.27456,0,0,0,0,0,0,56.3943,62.7288,64.8668,64.9537,64.9537,64.9537
8,22,22.8591,0.457708,0,0,0,0,0,0,55.8739,61.3188,64.7539,64.9479,64.9479,64.9479
9,22,23.1092,0.4884,0,0,0,0,0,0,55.1834,60.0341,64.564,64.9412,64.9421,64.9421
10,22,23.2293,0.50832,0,0,0,0,0,0,54.3951,58.8409,64.3018,64.9326,64.9364,64.9364
11,22,23.9946,0.588679,0,0,0,0,0,0,53.3881,57.6749,63.9312,64.9192,64.9306,64.9306
12,22,24.209,0.598415,0,0,0,0,0,0,52.398,56.5422,63.4907,64.8978,64.9247,64.9248
13,22,24.4042,0.627042,0,0,0,0,0,0,51.3749,55.4287,62.9682,64.8633,64.9187,64.919
14,22,24.7036,0.647484,0,0,0,0,0,0,50.3605,54.333,62.3719,64.8104,64.9123,64.9132
15,22,17.9016,1.2057,0,0,0,0,0,0,47.2751,52.7724,61.1718,64.6753,64.9037,64.9074
16,22,13.0927,2.36747,0,0,0,0,0,0,40.2177,49.8964,58.6326,64.2362,64.8823,64.9015
17,22,13.9547,2.39381,0,0,0,0,0.0333333,0.0333333,35.6361,46.144,55.8631,63.3495,64.8192,64.8948
18,22,14.2927,2.43189,0,0,0,0,0.0333333,0.0333333,32.3703,41.899,52.8255,61.9059,64.6472,64.884
19,22,14.9271,2.30125,0,0,0,0,0.0333333,0.0333333,30.2358,38.0344,49.7221,60.077,64.2809,64.8596
20,22,25.8971,0.769481,0,0,0,0,0.0333333,0.0333333,31.7791,36.2131,48.6078,59.3406,64.0564,64.8351
21,22,25.5437,0.734906,0,0,0,0,0.0333333,0.0333333,32.8087,35.0904,47.4597,58.604,63.8042,64.8027
22,22,25.3272,0.712669,0,0,0,0,0.0333333,0.0333333,33.4857,34.4329,46.3209,57.8603,63.524,64.761
23,22,25.327,0.665326,0,0,0,0,0.0333333,0.0333333,33.9083,34.1409,45.27,57.1386,63.2298,64.7108
24,22,25.2703,0.695115,0,0,0,0,0.0333333,0.0333333,34.0884,34.0938,44.208,56.3584,62.8912,64.6463
25,22,25.2596,0.669193,0,0,0,0,0.0333333,0.0333333,34.1794,34.1794,43.2404,55.5812,62.5334,64.57
26,22,25.1858,0.68522,0,0,0,0,0.0333333,0.0333333,34.2546,34.2546,42.3287,54.7618,62.1362,64.4767
27,22,25.2583,0.69178,0,0,0,0,0.0333333,0.0333333,34.3266,34.3266,41.4885,53.9129,61.7034,64.3654
28,22,25.1356,0.667415,0,0,0,0,0.0333333,0.0333333,34.4032,34.4032,40.7534,53.077,61.255,64.2396
29,22,25.2948,0.68435,0,0,0,0,0.0333333,0.0333333,34.4747,34.4747,40.0717,52.2084,60.7656,64.0915
30,22,25.14,0.660153,0,0,0,0,0.0333333,0.0333333,34.5498,34.5498,39.4809,51.3641,60.2642,63.9283
31,22,25.2893,0.672328,0,0,0,0,0.0333333,0.0333333,34.6216,34.6216,38.9413,50.5038,59.726,63.7415
32,22,25.1165,0.647789,0,0,0,0,0.0333333,0.0333333,34.697,34.697,38.4779,49.6792,59.181,63.54
33,22,25.0892,0.644649,0,0,0,0,0.0333333,0.0333333,34.7705,34.7705,38.0673,48.8676,58.6147,63.3183
34,22,0,0,0,0,0,0,0.0333333,0.0333333,35.1699,35.1699,38.0651,48.864,58.6098,63.3127
35,22,0,0,0,0,0,0,0.0333333,0.0333333,35.5692,35.5692,38.063,48.8604,58.6048,63.3071
36,22,0,0,0,0,0,0,0.0333333,0.0333333,35.9684,35.9684,38.0609,48.8568,58.5999,63.3015
37,22,0,0,0,0,0,0,0.0333333,0.0333333,36.2981,36.2981,38.1979,48.8532,58.595,63.2959
38,22,0,0,0,0,0,0,0.0333333,0.0333333,36.617,36.617,38.3562,48.8496,58.59,63.2903
39,22,0,0,0,0,0,0,0.0333333,0.0333333,36.9359,36.9359,38.5145,48.8459,58.5851,63.2847
40,22,0,0,0,0,0,0,0.0333333,0.0333333,37.2548,37.2548,38.6727,48.8423,58.5801,63.2791
41,22,0,0,0,0,0,0,0.0333333,0.0333333,37.5736,37.5736,38.8309,48.8387,58.5752,63.2735
42,22,0,0,0,0,0,0,0.0333333,0.0333333,37.8924,37.8924,38.9891,48.8351,58.5703,63.2679
43,22,0,0,0,0,0,0,0.0333333,0.0333333,38.2111,38.2111,39.1473,48.8315,58.5653,63.2623
44,22,0,0,0,0,0,0,0.0333333,0.0333333,38.5298,38.5298,39.3054,48.8279,58.5604,63.2567
45,22,0,0,0,0,0,0,0.0333333,0.0333333,38.8484,38.8484,39.4636,48.8242,58.5555,63.2511
46,22,0,0,0,0,0,0,0.0333333,0.0333333,39.167,39.167,39.6217,48.8206,58.5505,63.2455
47,22,0,0,0,0,0,0,0.0333333,0.0333333,39.4856,39.4856,39.7798,48.817,58.5456,63.2399
48,22,0,0,0,0,0,0,0.0333333,0.0333333,39.8041,39.8041,39.9379,48.8134,58.5406,63.2343
49,22,0,0,0,0,0,0,0.0333333,0.0333333,40.1137,40.1137,40.1137,48.8098,58.5357,63.2287
50,22,0,0,0,0,0,0,0.0333333,0.0333333,40.3786,40.3786,40.3786,48.8062,58.5308,63.2231
51,22,0,0,0,0,0,0,0.0333333,0.0333333,40.6436,40.6436,40.6436,48.8026,58.5258,63.2175
52,22,0,0,0,0,0,0,0.0333333,0.0333333,40.9084,40.9084,40.9084,48.799,58.5209,63.2119
53,22,0,0,0,0,0,0,0.0333333,0.0333333,41.1733,41.1733,41.1733,48.7954,58.516,63.2063
54,22,0,0,0,0,0,0,0.0333333,0.0333333,41.4381,41.4381,41.4381,48.7918,58.5111,63.2007
55,22,0,0,0,0,0,0,0.0333333,0.0333333,41.7029,41.7029,41.7029,48.7882,58.5061,63.1951
56,22,0,0,0,0,0,0,0.0333333,0.0333333,41.9676,41.9676,41.9676,48.7846,58.5012,63.1895
57,22,0,0,0,0,0,0,0.0333333,0.0333333,42.2323,42.2323,42.2323,48.781,58.4963,63.1839
58,22,0,0,0,0,0,0,0.0333333,0.0333333,42.497,42.497,42.497,48.7774,58.4913,63.1783
59,22,0,0,0,0,0,0,0.0333333,0.0333333,42.7616,42.7616,42.7616,48.7738,58.4864,63.1727
60,22,0,0,0,0,0,0,0.0333333,0.0333333,43.0262,43.0262,43.0262,48.7702,58.4815,63.1671
61,22,0,0,0,0,0,0,0.0333333,0.0333333,43.2908,43.2908,43.2908,48.7666,58.4766,63.1615
62,22,0,0,0,0,0,0,0.0333333,0.0333333,43.5553,43.5553,43.5553,48.7631,58.4716,63.1559
63,22,0,0,0,0,0,0,0.0333333,0.0333333,43.8198,43.8198,43.8198,48.7595,58.4667,63.1504
64,22,0,0,0,0,0,0,0.0333333,0.0333333,44.0843,44.0843,44.0843,48.7559,58.4618,63.1448
65,22,0,0,0,0,0,0,0.0333333,0.0333333,44.3487,44.3487,44.3487,48.7523,58.4569,63.1392
66,22,0,0,0,0,0,0,0.0333333,0.0333333,44.6131,44.6131,44.6131,48.7488,58.4519,63.1336
67,22,0,0,0,0,0,0,0.0333333,0.0333333,44.8774,44.8774,44.8774,48.7452,58.447,63.128
68,22,0,0,0,0,0,0,0.0333333,0.0333333,45.1417,45.1417,45.1417,48.7416,58.4421,63.1224
69,22,0,0,0,0,0,0,0.0333333,0.0333333,45.406,45.406,45.406,48.7381,58.4372,63.1168
70,22,0,0,0,0,0,0,0.0333333,0.0333333,45.6702,45.6702,45.6702,48.7345,58.4323,63.1113
71,22,0,0,0,0,0,0,0.0333333,0.0333333,45.9141,45.9141,45.9141,48.7918,58.4273,63.1057
72,22,0,0,0,0,0,0,0.0333333,0.0333333,46.1401,46.1401,46.1401,48.9028,58.4224,63.1001
73,22,0,0,0,0,0,0,0.0333333,0.0333333,46.3661,46.3661,46.3661,49.0138,58.4175,63.0945
74,22,0,0,0,0,0,0,0.0333333,0.0333333,46.592,46.592,46.592,49.1247,58.4126,63.0889
75,22,0,0,0,0,0,0,0.0333333,0.0333333,46.8179,46.8179,46.8179,49.2357,58.4077,63.0834
76,22,0,0,0,0,0,0,0.0333333,0.0333333,47.0437,47.0437,47.0437,49.3466,58.4027,63.0778
77,22,0,0,0,0,0,0,0.0333333,0.0333333,47.2696,47.2696,47.2696,49.4575,58.3978,63.0722
78,22,0,0,0,0,0,0,0.0333333,0.0333333,47.4953,47.4953,47.4953,49.5685,58.3929,63.0666
79,22,0,0,0,0,0,0,0.0333333,0.0333333,47.7211,47.7211,47.7211,49.6793,58.388,63.061
80,22,0,0,0,0,0,0,0.0333333,0.0333333,47.9468,47.9468,47.9468,49.7902,58.3831,63.0555
81,22,0,0,0,0,0,0,0.0333333,0.0333333,48.1725,48.1725,48.1725,49.9011,58.3782,63.0499
82,22,0,0,0,0,0,0,0.0333333,0.0333333,48.3982,48.3982,48.3982,50.012,58.3733,63.0443
83,22,0,0,0,0,0,0,0.0333333,0.0333333,48.6239,48.6239,48.6239,50.1228,58.3683,63.0387
84,22,0,0,0,0,0,0,0.0333333,0.0333333,48.8495,48.8495,48.8495,50.2336,58.3634,63.0332
85,22,0,0,0,0,0,0,0.0333333,0.0333333,49.075,49.075,49.075,50.3444,58.3585,63.0276
86,22,0,0,0,0,0,0,0.0333333,0.0333333,49.3006,49.3006,49.3006,50.4552,58.3536,63.022
87,22,0,0,0,0,0,0,0.0333333,0.0333333,49.5261,49.5261,49.5261,50.566,58.3487,63.0165
88,22,0,0,0,0,0,0,0.0333333,0.0333333,49.7516,49.7516,49.7516,50.6768,58.3438,63.0109
89,22,0,0,0,0,0,0,0.0333333,0.0333333,49.977,49.977,49.977,50.7876,58.3389,63.0053
90,22,0,0,0,0,0,0,0.0333333,0.0333333,50.2025,50.2025,50.2025,50.8983,58.334,62.9998
91,22,0,0,0,0,0,0,0.0333333,0.0333333,50.4279,50.4279,50.4279,51.009,58.3291,62.9942
92,22,0,0,0,0,0,0,0.0333333,0.0333333,50.6532,50.6532,50.6532,51.1198,58.3242,62.9886
93,22,0,0,0,0,0,0,0.0333333,0.0333333,50.8786,50.8786,50.8786,51.2305,58.3193,62.9831
94,22,0,0,0,0,0,0,0.0333333,0.0333333,51.1039,51.1039,51.1039,51.3412,58.3144,62.9775
95,22,0,0,0,0,0,0,0.0333333,0.0333333,51.3291,51.3291,51.3291,51.4519,58.3095,62.9719
96,22,0,0,0,0,0,0,0.0333333,0.0333333,51.5544,51.5544,51.5544,51.5625,58.3046,62.9664
97,22,0,0,0,0,0,0,0.0333333,0.0333333,51.753,51.753,51.753,51.753,58.2997,62.9608
98,22,0,0,0,0,0,0,0.0333333,0.0333333,51.9495,51.9495,51.9495,51.9495,58.2948,62.9552
99,22,0,0,0,0,0,0,0.0333333,0.0333333,52.146,52.146,52.146,52.146,58.2899,62.9497
100,22,0,0,0,0,0,0,0.0333333,0.0333333,52.3425,52.3425,52.3425,52.3425,58.285,62.9441
101,22,0,0,0,0,0,0,0.0333333,0.0333333,52.539,52.539,52.539,52.539,58.2801,62.9386
102,22,0,0,0,0,0,0,0.0333333,0.0333333,52.7354,52.7354,52.7354,52.7354,58.2752,62.933
103,22,0,0,0,0,0,0,0.0333333,0.0333333,52.9318,52.9318,52.9318,52.9318,58.2703,62.9274
104,22,0,0,0,0,0,0,0.0333333,0.0333333,53.1282,53.1282,53.1282,53.1282,58.2654,62.9219
105,22,0,0,0,0,0,0,0.0333333,0.0333333,53.3246,53.3246,53.3246,53.3246,58.2605,62.9163
106,22,0,0,0,0,0,0,0.0333333,0.0333333,53.5209,53.5209,53.5209,53.5209,58.2556,62.9108
107,22,0,0,0,0,0,0,0.0333333,0.0333333,53.7172,53.7172,53.7172,53.7172,58.2508,62.9052
108,22,0,0,0,0,0,0,0.0333333,0.0333333,53.9135,53.9135,53.9135,53.9135,58.2459,62.8997
109,22,0,0,0,0,0,0,0.0333333,0.0333333,54.1097,54.1097,54.1097,54.1097,58.241,62.8941
110,22,0,0,0,0,0,0,0.0333333,0.0333333,54.3059,54.3059,54.3059,54.3059,58.2361,62.8885
111,22,0,0,0,0,0,0,0.0333333,0.0333333,54.5021,54.5021,54.5021,54.5021,58.2313,62.883
112,22,0,0,0,0,0,0,0.0333333,0.0333333,54.6983,54.6983,54.6983,54.6983,58.2264,62.8774
113,22,0,0,0,0,0,0,0.0333333,0.0333333,54.8944,54.8944,54.8944,54.8944,58.2215,62.8719
114,22,0,0,0,0,0,0,0.0333333,0.0333333,55.0906,55.0906,55.0906,55.0906,58.2167,62.8663
115,22,0,0,0,0,0,0,0.0333333,0.0333333,55.2866,55.2866,55.2866,55.2866,58.2118,62.8608
116,22,0,0,0,0,0,0,0.0333333,0.0333333,55.4827,55.4827,55.4827,55.4827,58.2069,62.8552
117,22,0,0,0,0,0,0,0.0333333,0.0333333,55.6787,55.6787,55.6787,55.6787,58.2021,62.8497
118,22,0,0,0,0,0,0,0.0333333,0.0333333,55.8747,55.8747,55.8747,55.8747,58.1972,62.8442
119,22,0,0,0,0,0,0,0.0333333,0.0333333,56.0707,56.0707,56.0707,56.0707,58.1924,62.8386
120,22,0,0,0,0,0,0,0.0333333,0.0333333,56.2667,56.2667,56.2667,56.2667,58.1875,62.8331
121,22,0,0,0,0,0,0,0.0333333,0.0333333,56.4547,56.4547,56.4547,56.4547,58.2143,62.8275
122,22,0,0,0,0,0,0,0.0333333,0.0333333,56.6283,56.6283,56.6283,56.6283,58.2986,62.822
123,22,0,0,0,0,0,0,0.0333333,0.0333333,56.8019,56.8019,56.8019,56.8019,58.3828,62.8164
124,22,0,0,0,0,0,0,0.0333333,0.0333333,56.9755,56.9755,56.9755,56.9755,58.4671,62.8109
125,22,0,0,0,0,0,0,0.0333333,0.0333333,57.149,57.149,57.149,57.149,58.5513,62.8053
126,22,0,0,0,0,0,0,0.0333333,0.0333333,57.3226,57.3226,57.3226,57.3226,58.6355,62.7998
127,22,0,0,0,0,0,0,0.0333333,0.0333333,57.4961,57.4961,57.4961,57.4961,58.7197,62.7943
128,22,0,0,0,0,0,0,0.0333333,0.0333333,57.6696,57.6696,57.6696,57.6696,58.8039,62.7887
129,22,0,0,0,0,0,0,0.0333333,0.0333333,57.843,57.843,57.843,57.843,58.8881,62.7832
130,22,0,0,0,0,0,0,0.0333333,0.0333333,58.0165,58.0165,58.0165,58.0165,58.9722,62.7776
131,22,0,0,0,0,0,0,0.0333333,0.0333333,58.1899,58.1899,58.1899,58.1899,59.0564,62.7721
132,22,0,0,0,0,0,0,0.0333333,0.0333333,58.3633,58.3633,58.3633,58.3633,59.1405,62.7666
133,22,0,0,0,0,0,0,0.0333333,0.0333333,58.5366,58.5366,58.5366,58.5366,59.2247,62.761
134,22,0,0,0,0,0,0,0.0333333,0.0333333,58.71,58.71,58.71,58.71,59.3088,62.7555
135,22,0,0,0,0,0,0,0.0333333,0.0333333,58.8833,58.8833,58.8833,58.8833,59.3929,62.75
136,22,0,0,0,0,0,0,0.0333333,0.0333333,59.0566,59.0566,59.0566,59.0566,59.477,62.7444
137,22,0,0,0,0,0,0,0.0333333,0.0333333,59.2299,59.2299,59.2299,59.2299,59.5611,62.7389
138,22,0,0,0,0,0,0,0.0333333,0.0333333,59.4031,59.4031,59.4031,59.4031,59.6452,62.7334
139,22,0,0,0,0,0,0,0.0333333,0.0333333,59.5763,59.5763,59.5763,59.5763,59.7293,62.7278
140,22,0,0,0,0,0,0,0.0333333,0.0333333,59.7495,59.7495,59.7495,59.7495,59.8134,62.7223
141,22,0,0,0,0,0,0,0.0333333,0.0333333,59.9176,59.9176,59.9176,59.9176,59.9176,62.7168
142,22,0,0,0,0,0,0,0.0333333,0.0333333,60.073,60.073,60.073,60.073,60.073,62.7113
143,22,0,0,0,0,0,0,0.0333333,0.0333333,60.2283,60.2283,60.2283,60.2283,60.2283,62.7057
144,22,0,0,0,0,0,0,0.0333333,0.0333333,60.3836,60.3836,60.3836,60.3836,60.3836,62.7002
145,22,0,0,0,0,0,0,0.0333333,0.0333333,60.5388,60.5388,60.5388,60.5388,60.5388,62.6947
146,22,0,0,0,0,0,0,0.0333333,0.0333333,60.6941,60.6941,60.6941,60.6941,60.6941,62.6892
147,22,0,0,0,0,0,0,0.0333333,0.0333333,60.8493,60.8493,60.8493,60.8493,60.8493,62.6836
148,22,0,0,0,0,0,0,0.0333333,0.0333333,61.0045,61.0045,61.0045,61.0045,61.0045,62.6781
149,22,0,0,0,0,0,0,0.0333333,0.0333333,61.1597,61.1597,61.1597,61.1597,61.1597,62.6726
150,22,0,0,0,0,0,0,0.0333333,0.0333333,61.3149,61.3149,61.3149,61.3149,61.3149,62.6671
151,22,0,0,0,0,0,0,0.0333333,0.0333333,61.47,61.47,61.47,61.47,61.47,62.6616
152,22,0,0,0,0,0,0,0.0333333,0.0333333,61.6251,61.6251,61.6251,61.6251,61.6251,62.6561
153,22,0,0,0,0,0,0,0.0333333,0.0333333,61.7802,61.7802,61.7802,61.7802,61.7802,62.6506
154,22,0,0,0,0,0,0,0.0333333,0.0333333,61.9353,61.9353,61.9353,61.9353,61.9353,62.6451
155,22,0,0,0,0,0,0,0.0333333,0.0333333,62.086,62.086,62.086,62.086,62.086,62.6613
156,22,0,0,0,0,0,0,0.0333333,0.0333333,62.2265,62.2265,62.2265,62.2265,62.2265,62.7287
157,22,0,0,0,0,0,0,0.0333333,0.0333333,62.3669,62.3669,62.3669,62.3669,62.3669,62.7961
158,22,0,0,0,0,0,0,0.0333333,0.0333333,62.5073,62.5073,62.5073,62.5073,62.5073,62.8635
159,22,0,0,0,0,0,0,0.0333333,0.0333333,62.6477,62.6477,62.6477,62.6477,62.6477,62.9309
160,22,0,0,0,0,0,0,0.0333333,0.0333333,62.7881,62.7881,62.7881,62.7881,62.7881,62.9982
161,22,0,0,0,0,0,0,0.0333333,0.0333333,62.9285,62.9285,62.9285,62.9285,62.9285,63.0656
162,22,0,0,0,0,0,0,0.0333333,0.0333333,63.0688,63.0688,63.0688,63.0688,63.0688,63.133
163,22,0,0,0,0,0,0,0.0333333,0.0333333,63.2077,63.2077,63.2077,63.2077,63.2077,63.2077
164,22,0,0,0,0,0,0,0.0333333,0.0333333,63.3358,63.3358,63.3358,63.3358,63.3358,63.3358
165,22,0,0,0,0,0,0,0.0333333,0.0333333,63.4639,63.4639,63.4639,63.4639,63.4639,63.4639
166,22,0,0,0,0,0,0,0.0333333,0.0333333,63.592,63.592,63.592,63.592,63.592,63.592
167,22,0,0,0,0,0,0,0.0333333,0.0333333,63.7201,63.7201,63.7201,63.7201,63.7201,63.7201
168,22,0,0,0,0,0,0,0.0333333,0.0333333,63.8482,63.8482,63.8482,63.8482,63.8482,63.8482
169,22,0,0,0,0,0,0,0.0333333,0.0333333,63.9763,63.9763,63.9763,63.9763,63.9763,63.9763
170,22,0,0,0,0,0,0,0.0333333,0.0333333,64.1043,64.1043,64.1043,64.1043,64.1043,64.1043
171,22,0,0,0,0,0,0,0.0333333,0.0333333,64.2323,64.2323,64.2323,64.2323,64.2323,64.2323
172,22,0,0,0,0,0,0,0.0333333,0.0333333,64.3603,64.3603,64.3603,64.3603,64.3603,64.3603
173,22,0,0,0,0,0,0,0.0333333,0.0333333,64.4883,64.4883,64.4883,64.4883,64.4883,64.4883
174,22,0,0,0,0,0,0,0.0333333,0.0333333,64.6163,64.6163,64.6163,64.6163,64.6163,64.6163
175,22,0,0,0,0,0,0,0.0333333,0.0333333,64.7442,64.7442,64.7442,64.7442,64.7442,64.7442
176,22,0,0,0,0,0,0,0.0333333,0.0333333,64.8722,64.8722,64.8722,64.8722,64.8722,64.8722
177,22,0,0,0,0,0,0,0.0333116,0.0333116,65,65,65,65,65,65
178,22,0,0,0,0,0,0,0,0,64.9942,64.9942,64.9942,64.9942,64.9942,64.9942
179,22,0,0,0,0,0,0,0,0,64.9884,64.9884,64.9884,64.9884,64.9884,64.9884
180,22,0,0,0,0,0,0,0,0,64.9826,64.9826,64.9826,64.9826,64.9826,64.9826
181,22,0,0,0,0,0,0,0,0,64.9768,64.9769,64.9769,64.9769,64.9769,64.9769
182,22,0,0,0,0,0,0,0,0,64.9709,64.9711,64.9711,64.9711,64.9711,64.9711
183,22,0,0,0,0,0,0,0,0,64.9651,64.9653,64.9653,64.9653,64.9653,64.9653
184,22,0,0,0,0,0,0,0,0,64.9593,64.9595,64.9595,64.9595,64.9595,64.9595
185,22,0,0,0,0,0,0,0,0,64.9535,64.9537,64.9537,64.9537,64.9537,64.9537
186,22,0,0,0,0,0,0,0,0,64.9477,64.9479,64.9479,64.9479,64.9479,64.9479
187,22,0,0,0,0,0,0,0,0,64.9419,64.9422,64.9422,64.9422,64.9422,64.9422
188,22,0,0,0,0,0,0,0,0,64.9361,64.9364,64.9364,64.9364,64.9364,64.9364
189,22,0,0,0,0,0,0,0,0,64.9303,64.9306,64.9306,64.9306,64.9306,64.9306
190,22,0,0,0,0,0,0,0,0,64.9245,64.9248,64.9248,64.9248,64.9248,64.9248
191,22,20.9237,0.606409,0,0,0,0,0,0,62.5789,64.451,64.9191,64.9191,64.9191,64.9191
