minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
1, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,44.55,51.30,52.99,52.99,52.99,52.99
2, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,37.62,48.56,52.53,52.99,52.99,52.99
3, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,32.85,44.38,51.35,52.98,52.98,52.98
4, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,29.40,39.77,49.41,52.85,52.97,52.97
5, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,26.74,35.48,46.69,52.38,52.97,52.97
6, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,24.60,31.80,43.36,51.43,52.93,52.96
7, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,22.85,28.75,39.75,49.87,52.76,52.96
8, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,21.43,26.25,36.18,47.67,52.34,52.94
9, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,20.26,24.20,32.86,44.94,51.54,52.88
10, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.30,22.53,29.91,41.85,50.26,52.70
11, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.31,22.53,29.91,41.84,50.25,52.70
12, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.31,22.53,29.91,41.84,50.25,52.69
13, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.31,22.53,29.91,41.83,50.24,52.68
14, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.31,22.53,29.91,41.83,50.23,52.67
15, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.31,22.53,29.91,41.83,50.23,52.66
16, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.32,22.53,29.91,41.82,50.22,52.66
17, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.32,22.54,29.91,41.82,50.22,52.65
18, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.32,22.54,29.91,41.82,50.21,52.64
19, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.32,22.54,29.91,41.81,50.21,52.63
20, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.33,22.54,29.91,41.81,50.20,52.62
21, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.43,25.85,19.69,22.84,30.03,41.81,50.20,52.62
22, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.45,25.87,20.05,23.14,30.15,41.81,50.19,52.61
