minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,52.9944,52.9944,52.9944,52.9944,52.9944,52.9944
1,20,15,2,0,0,0,0,44.8474,52.989,52.989,52.989,52.989,52.989
2,20,15,2,0,0,0,0,36.7017,52.9839,52.9839,52.9839,52.9839,52.9839
3,20,15,2,0,0,0,0,30.0528,51.4836,52.979,52.979,52.979,52.979
4,20,15,0,0,0,0,0,30.0479,51.4787,52.9741,52.9741,52.9741,52.9741
5,20,15,0,0,0,0,0,30.043,51.4738,52.9692,52.9692,52.9692,52.9692
6,20,15,0,0,0,0,0,30.0381,51.4689,52.9643,52.9643,52.9643,52.9643
7,20,15,0,0,0,0,0,30.0332,51.464,52.9594,52.9594,52.9594,52.9594
8,20,15,0,0,0,0,0,30.0283,51.4591,52.9545,52.9545,52.9545,52.9545
9,20,15,0,0,0,0,0,30.0234,51.4542,52.9496,52.9496,52.9496,52.9496
10,20,15,0,0.0105306,0.033775,0,0,30.7589,51.5265,52.9465,52.9465,52.9465,52.9465
11,20,15,0,0.0105483,0.0336736,0,0,31.4735,51.6141,52.9441,52.9441,52.9441,52.9441
12,20,15,0,0.0105663,0.0335707,0,0,32.1673,51.716,52.9427,52.9427,52.9427,52.9427
13,20,15,0,0.0105843,0.0334664,0,0,32.8411,51.8308,52.9424,52.9424,52.9424,52.9424
14,20,15,0,0.0106025,0.0333608,0,0,33.4959,51.9568,52.9434,52.9434,52.9434,52.9434
15,20,15,0,0.0106208,0.0332542,0,0,34.133,52.0923,52.9457,52.9457,52.9457,52.9457
16,20,15,0,0.0106391,0.0331468,0,0,34.7534,52.2356,52.9496,52.9496,52.9496,52.9496
17,20,15,0,0.0106574,0.0330387,0,0,35.3578,52.3856,52.9551,52.9551,52.9551,52.9551
18,20,15,0,0.0106757,0.0329302,0,0,35.9464,52.5409,52.9626,52.9626,52.9626,52.9626
19,20,15,0,0.010694,0.0328214,0,0,36.5186,52.7007,52.9723,52.9723,52.9723,52.9723
20,20,15,0,0.0107122,0.0327125,0,0,37.0716,52.8642,52.9852,52.9852,52.9852,52.9852
21,20,15,0,0.00875224,0.0265937,0.00460847,0.00460847,37.6076,53,53,53,53,53
22,20,15,0,0,0,0.025,0.025,38.2129,52.9948,52.9948,52.9948,52.9948,52.9948
23,20,15,0,0,0,0.025,0.025,38.8182,52.9897,52.9897,52.9897,52.9897,52.9897
24,20,15,0,0,0,0.025,0.025,39.4234,52.9845,52.9845,52.9845,52.9845,52.9845
25,20,15,0,0,0,0.025,0.025,40.0287,52.9793,52.9793,52.9793,52.9793,52.9793
26,20,15,0,0,0,0.025,0.025,40.6339,52.974,52.974,52.974,52.974,52.974
27,20,15,0,0,0,0.025,0.025,41.2391,52.9688,52.9688,52.9688,52.9688,52.9688
28,20,15,0,0,0,0.025,0.025,41.8444,52.9635,52.9635,52.9635,52.9635,52.9635
29,20,15,0,0,0,0.025,0.025,42.4495,52.9583,52.9583,52.9583,52.9583,52.9583
30,20,15,0,0,0,0.025,0.025,43.0547,52.953,52.953,52.953,52.953,52.953
31,20,15,0,0,0,0.025,0.025,43.6599,52.9477,52.9477,52.9477,52.9477,52.9477
32,20,15,0,0,0,0.025,0.025,44.265,52.9423,52.9423,52.9423,52.9423,52.9423
33,20,15,0,0,0,0.025,0.025,44.8701,52.937,52.937,52.937,52.937,52.937
34,20,15,0,0,0,0.025,0.025,45.4752,52.9316,52.9316,52.9316,52.9316,52.9316
35,20,15,0,0,0,0.025,0.025,46.0803,52.9263,52.9263,52.9263,52.9263,52.9263
36,20,15,0,0,0,0.025,0.025,46.6854,52.9209,52.9209,52.9209,52.9209,52.9209
37,20,15,0,0,0,0.025,0.025,47.2904,52.9155,52.9155,52.9155,52.9155,52.9155
38,20,15,0,0,0,0.025,0.025,47.8955,52.91,52.91,52.91,52.91,52.91
39,20,15,0,0,0,0.025,0.025,48.5005,52.9046,52.9046,52.9046,52.9046,52.9046
40,20,15,0,0,0,0.025,0.025,49.1055,52.8991,52.8991,52.8991,52.8991,52.8991
41,20,15,0,0,0,0.025,0.025,49.7105,52.8937,52.8937,52.8937,52.8937,52.8937
42,20,15,0,0,0,0.025,0.025,50.3155,52.8882,52.8882,52.8882,52.8882,52.8882
43,20,15,0,0,0,0.025,0.025,50.9204,52.8827,52.8827,52.8827,52.8827,52.8827
44,20,15,0,0,0,0.025,0.025,51.5254,52.8772,52.8772,52.8772,52.8772,52.8772
45,20,15,0,0,0,0.025,0.025,52.1303,52.8716,52.8716,52.8716,52.8716,52.8716
46,20,15,0,0,0,0.025,0.025,52.7352,52.8661,52.8661,52.8661,52.8661,52.8661
47,20,15,0,0,0,0.025,0.025,52.9404,52.9404,52.9404,52.9404,52.9404,52.9404
48,20,15,0,0,0,0.0160102,0.0160102,53,53,53,53,53,53
49,20,15,0,0,0,0,0,52.9944,52.9944,52.9944,52.9944,52.9944,52.9944
50,20,15,0,0,0,0,0,52.9888,52.9888,52.9888,52.9888,52.9888,52.9888
51,20,15,0,0,0,0,0,52.9832,52.9832,52.9832,52.9832,52.9832,52.9832
52,20,15,0,0,0,0,0,52.9776,52.9776,52.9776,52.9776,52.9776,52.9776
53,20,15,0,0,0,0,0,52.972,52.972,52.972,52.972,52.972,52.972
54,20,15,0,0,0,0,0,52.9664,52.9664,52.9664,52.9664,52.9664,52.9664
55,20,15,0,0,0,0,0,52.9608,52.9608,52.9608,52.9608,52.9608,52.9608
56,20,15,0,0,0,0,0,52.9553,52.9553,52.9553,52.9553,52.9553,52.9553
57,20,15,0,0,0,0,0,52.9497,52.9497,52.9497,52.9497,52.9497,52.9497
58,20,15,0,0,0,0,0,52.9441,52.9441,52.9441,52.9441,52.9441,52.9441
59,20,15,0,0,0,0,0,52.9385,52.9385,52.9385,52.9385,52.9385,52.9385
60,20,15,0,0,0,0,0,52.9329,52.9329,52.9329,52.9329,52.9329,52.9329
61,20,15,2,0,0,0,0,44.7991,52.9276,52.9276,52.9276,52.9276,52.9276
62,20,15,2,0,0,0,0,36.6666,52.9224,52.9224,52.9224,52.9224,52.9224
63,20,15,2,0,0,0,0,30.0285,51.4245,52.9175,52.9175,52.9175,52.9175
64,20,15,2,0,0,0,0,25.0977,48.2208,52.9129,52.9129,52.9129,52.9129
65,20,15,2,0,0,0,0,21.6302,43.8295,52.6342,52.9084,52.9084,52.9084
66,20,15,2,0,0,0,0,19.2775,38.9515,51.729,52.9042,52.9042,52.9042
67,20,15,2,0,0,0,0,17.7212,34.1738,49.9792,52.8499,52.9003,52.9003
68,20,15,2,0.0093038,0.0394913,0,0,17.2535,30.292,47.3832,52.6231,52.8965,52.8965
69,20,15,2,0.00906307,0.0403143,0,0,16.8605,27.3442,44.1452,52.0607,52.8837,52.893
70,20,15,2,0.00884087,0.040987,0,0,16.5504,25.1409,40.6228,51.0157,52.8289,52.8896
71,20,15,0,0.00887072,0.0409015,0,0,16.9765,25.67,40.6558,51.0126,52.8255,52.8863
72,20,15,0,0.00890066,0.0408143,0,0,17.3928,26.2004,40.6951,51.0096,52.8221,52.8829
73,20,15,0,0.00893068,0.0407252,0,0,17.7997,26.731,40.7411,51.0066,52.8187,52.8795
74,20,15,0,0.00896077,0.0406344,0,0,18.1977,27.2609,40.7945,51.0038,52.8152,52.876
75,20,15,0,0.00899093,0.0405419,0,0,18.5869,27.7894,40.8554,51.0011,52.8118,52.8725
76,20,15,0,0.00902114,0.0404477,0,0,18.9679,28.3156,40.9243,50.9985,52.8083,52.869
77,20,15,0,0.00905139,0.0403518,0,0,19.3409,28.8391,41.0013,50.9962,52.8047,52.8655
78,20,15,0,0.00908169,0.0402542,0,0,19.7061,29.3594,41.0865,50.994,52.8012,52.862
79,20,15,0,0.00911201,0.040155,0,0,20.064,29.876,41.18,50.9921,52.7976,52.8584
80,20,15,0,0,0,0,0,20.0604,29.8724,41.1764,50.9885,52.794,52.8548
81,20,15,0,0,0,0,0,20.0568,29.8687,41.1728,50.9849,52.7904,52.8512
82,20,15,0,0,0,0,0,20.0532,29.8651,41.1692,50.9813,52.7867,52.8475
83,20,15,0,0,0,0,0,20.0496,29.8615,41.1656,50.9776,52.7831,52.8439
84,20,15,0,0,0,0,0,20.046,29.8579,41.162,50.974,52.7795,52.8403
85,20,15,0,0,0,0,0,20.0424,29.8543,41.1584,50.9704,52.7759,52.8367
86,20,15,0,0,0,0,0,20.0388,29.8507,41.1548,50.9668,52.7723,52.8331
87,20,15,0,0,0,0,0,20.0351,29.8471,41.1512,50.9632,52.7687,52.8295
88,20,15,0,0,0,0,0,20.0315,29.8435,41.1476,50.9596,52.7651,52.8259
89,20,15,0,0,0,0,0,20.0279,29.8399,41.1439,50.956,52.7615,52.8223
90,20,15,0,0,0,0,0,20.0243,29.8363,41.1403,50.9524,52.7579,52.8187
91,20,15,0,0,0,0,0,20.0207,29.8327,41.1367,50.9488,52.7543,52.8151
92,20,15,0,0,0,0,0,20.0171,29.8291,41.1331,50.9452,52.7507,52.8115
93,20,15,0,0,0,0,0,20.0135,29.8255,41.1295,50.9416,52.7471,52.8079
94,20,15,0,0,0,0,0,20.0099,29.8219,41.1259,50.938,52.7435,52.8043
95,20,15,0,0,0,0,0,20.0063,29.8183,41.1223,50.9344,52.7399,52.8007
96,20,15,0,0,0,0,0,20.0027,29.8147,41.1187,50.9308,52.7363,52.7971
97,20,15,0,0,0,0,0,19.9991,29.8111,41.1151,50.9272,52.7327,52.7935
98,20,15,0,0,0,0,0,19.9955,29.8075,41.1115,50.9236,52.7291,52.7899
99,20,15,0,0,0,0,0,19.9919,29.8039,41.1079,50.92,52.7255,52.7863
100,20,15,0,0,0,0,0,19.9883,29.8003,41.1043,50.9164,52.7219,52.7827
101,20,15,0,0.00913588,0.0400758,0,0,20.339,30.3131,41.2063,50.9148,52.7183,52.7791
102,20,15,0,0.00916625,0.0399736,0,0,20.6829,30.8216,41.3163,50.9136,52.7148,52.7754
103,20,15,0,0.00919663,0.0398698,0,0,21.0203,31.3258,41.4342,50.9128,52.7112,52.7718
104,20,15,0,0.00922701,0.0397645,0,0,21.3513,31.8253,41.5598,50.9125,52.7078,52.7683
105,20,15,0,0.00925737,0.0396577,0,0,21.6762,32.3201,41.6929,50.9126,52.7044,52.7649
106,20,15,0,0.00928771,0.0395494,0,0,21.9952,32.8101,41.8332,50.9135,52.7011,52.7614
107,20,15,0,0.00931802,0.0394397,0,0,22.3086,33.2952,41.9804,50.915,52.6978,52.758
108,20,15,0,0.00934829,0.0393285,0,0,22.6166,33.7754,42.1343,50.9173,52.6945,52.7546
109,20,15,0,0.00937851,0.039216,0,0,22.9192,34.2506,42.2945,50.9204,52.6913,52.7513
110,20,15,0,0.00940868,0.0391022,0,0,23.2167,34.7208,42.4608,50.9246,52.6882,52.748
111,20,15,0,0.00943878,0.038987,0,0,23.5093,35.1861,42.6328,50.9298,52.6851,52.7448
112,20,15,0,0.00946881,0.0388706,0,0,23.797,35.6464,42.8102,50.9362,52.6822,52.7417
