minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,52.9944,52.9945,52.9945,52.9945,52.9945,52.9945
1,20,15,2,0,0,0,0,44.8487,52.9889,52.9889,52.9889,52.9889,52.9889
2,20,15,2,0,0,0,0,36.7057,52.9832,52.9834,52.9834,52.9834,52.9834
3,20,15,2,0,0,0,0,30.0598,51.4829,52.9778,52.9778,52.9778,52.9778
4,20,15,0,0,0,0,0,30.0584,51.4775,52.9723,52.9723,52.9723,52.9723
5,20,15,0,0,0,0,0,30.0569,51.4722,52.9667,52.9667,52.9667,52.9667
6,20,15,0,0,0,0,0,30.0554,51.4668,52.9612,52.9612,52.9612,52.9612
7,20,15,0,0,0,0,0,30.054,51.4614,52.9556,52.9556,52.9556,52.9556
8,20,15,0,0,0,0,0,30.0525,51.456,52.9501,52.9501,52.9501,52.9501
9,20,15,0,0,0,0,0,30.051,51.4506,52.9445,52.9445,52.9445,52.9445
10,20,15,0,0.0105304,0.0337761,0,0,30.7889,51.5228,52.941,52.941,52.941,52.941
11,20,15,0,0.0105481,0.0336748,0,0,31.5054,51.6102,52.9383,52.9383,52.9383,52.9383
12,20,15,0,0.010566,0.0335721,0,0,32.2006,51.712,52.9367,52.9367,52.9367,52.9367
13,20,15,0,0.0105841,0.033468,0,0,32.8753,51.8266,52.9363,52.9363,52.9363,52.9363
14,20,15,0,0.0106022,0.0333627,0,0,33.5306,51.9524,52.9373,52.9373,52.9373,52.9373
15,20,15,0,0.0106204,0.0332564,0,0,34.1676,52.0875,52.9399,52.9399,52.9399,52.9399
16,20,15,0,0.0106387,0.0331493,0,0,34.7874,52.2305,52.9442,52.9442,52.9442,52.9442
17,20,15,0,0.0106569,0.0330417,0,0,35.3906,52.3799,52.9503,52.9503,52.9503,52.9503
18,20,15,0,0.0106752,0.0329337,0,0,35.9776,52.5346,52.9584,52.9584,52.9584,52.9584
19,20,15,0,0.0106933,0.0328254,0,0,36.5476,52.6936,52.969,52.969,52.969,52.969
20,20,15,0,0.0107114,0.0327172,0,0,37.0979,52.8562,52.9829,52.9829,52.9829,52.9829
21,20,15,0,0.0093169,0.0283165,0,0,37.5469,53,53,53,53,53
22,20,15,0,0,0,0,0,37.5442,52.9945,52.9945,52.9945,52.9945,52.9945
23,20,15,0,0,0,0,0,37.5415,52.9889,52.9889,52.9889,52.9889,52.9889
24,20,15,0,0,0,0,0,37.5388,52.9834,52.9834,52.9834,52.9834,52.9834
25,20,15,0,0,0,0,0,37.5361,52.9778,52.9778,52.9778,52.9778,52.9778
26,20,15,0,0,0,0,0,37.5334,52.9723,52.9723,52.9723,52.9723,52.9723
27,20,15,0,0,0,0,0,37.5307,52.9667,52.9667,52.9667,52.9667,52.9667
28,20,15,0,0,0,0,0,37.528,52.9612,52.9612,52.9612,52.9612,52.9612
29,20,15,0,0,0,0,0,37.5253,52.9556,52.9556,52.9556,52.9556,52.9556
30,20,15,0,0,0,0,0,37.5226,52.9501,52.9501,52.9501,52.9501,52.9501
31,20,15,0,0,0,0,0,37.5199,52.9446,52.9446,52.9446,52.9446,52.9446
32,20,15,0,0,0,0,0,37.5172,52.939,52.939,52.939,52.939,52.939
33,20,15,0,0,0,0,0,37.5145,52.9335,52.9335,52.9335,52.9335,52.9335
34,20,15,0,0,0,0,0,37.5118,52.9279,52.9279,52.9279,52.9279,52.9279
35,20,15,0,0,0,0,0,37.5091,52.9224,52.9224,52.9224,52.9224,52.9224
36,20,15,0,0,0,0,0,37.5064,52.9169,52.9169,52.9169,52.9169,52.9169
37,20,15,0,0,0,0,0,37.5037,52.9113,52.9113,52.9113,52.9113,52.9113
38,20,15,0,0,0,0,0,37.501,52.9058,52.9058,52.9058,52.9058,52.9058
39,20,15,0,0,0,0,0,37.4983,52.9003,52.9003,52.9003,52.9003,52.9003
40,20,15,0,0,0,0,0,37.4956,52.8947,52.8947,52.8947,52.8947,52.8947
41,20,15,0,0,0,0,0,37.4929,52.8892,52.8892,52.8892,52.8892,52.8892
42,20,15,0,0,0,0,0,37.4902,52.8837,52.8837,52.8837,52.8837,52.8837
43,20,15,0,0,0,0,0,37.4875,52.8782,52.8782,52.8782,52.8782,52.8782
44,20,15,0,0,0,0,0,37.4849,52.8726,52.8726,52.8726,52.8726,52.8726
45,20,15,0,0,0,0,0,37.4822,52.8671,52.8671,52.8671,52.8671,52.8671
46,20,15,0,0,0,0,0,37.4795,52.8616,52.8616,52.8616,52.8616,52.8616
47,20,15,0,0,0,0,0,37.4768,52.856,52.856,52.856,52.856,52.856
48,20,15,0,0,0,0,0,37.4741,52.8505,52.8505,52.8505,52.8505,52.8505
49,20,15,0,0,0,0,0,37.4714,52.845,52.845,52.845,52.845,52.845
50,20,15,0,0,0,0,0,37.4687,52.8395,52.8395,52.8395,52.8395,52.8395
51,20,15,0,0,0,0,0,37.466,52.834,52.834,52.834,52.834,52.834
52,20,15,0,0,0,0,0,37.4633,52.8284,52.8284,52.8284,52.8284,52.8284
53,20,15,0,0,0,0,0,37.4606,52.8229,52.8229,52.8229,52.8229,52.8229
54,20,15,0,0,0,0,0,37.4579,52.8174,52.8174,52.8174,52.8174,52.8174
55,20,15,0,0,0,0,0,37.4552,52.8119,52.8119,52.8119,52.8119,52.8119
56,20,15,0,0,0,0,0,37.4525,52.8064,52.8064,52.8064,52.8064,52.8064
57,20,15,0,0,0,0,0,37.4499,52.8008,52.8008,52.8008,52.8008,52.8008
58,20,15,0,0,0,0,0,37.4472,52.7953,52.7953,52.7953,52.7953,52.7953
59,20,15,0,0,0,0,0,37.4445,52.7898,52.7898,52.7898,52.7898,52.7898
60,20,15,0,0,0,0,0,37.4418,52.7843,52.7843,52.7843,52.7843,52.7843
61,20,15,2,0,0,0,0,29.3479,52.7747,52.7788,52.7788,52.7788,52.7788
62,20,15,2,0,0,0,0,24.0701,49.9514,52.7733,52.7733,52.7733,52.7733
63,20,15,2,0,0,0,0,20.6813,45.2424,52.767,52.7678,52.7678,52.7678
64,20,15,2,0,0,0,0,18.5318,39.8142,52.2432,52.7623,52.7623,52.7623
65,20,15,2,0,0,0,0,17.1818,34.5265,50.782,52.7566,52.7567,52.7567
66,20,15,2,0.00933165,0.0393898,0,0,16.8919,30.2698,48.2892,52.6557,52.7512,52.7512
67,20,15,2,0.00908195,0.0402533,0,0,16.625,27.1161,44.9746,52.2741,52.7457,52.7457
68,20,15,2,0.00885085,0.0409586,0,0,16.4004,24.8334,41.2629,51.4136,52.7227,52.7402
69,20,15,2,0.00864515,0.0415104,0,0,16.2189,23.1711,37.581,49.9469,52.6281,52.7347
70,20,15,2,0.00846856,0.041927,0,0,16.0735,21.9365,34.2229,47.8726,52.3695,52.7259
71,20,15,0,0.00850069,0.0418551,0,0,16.4333,22.4836,34.3345,47.8694,52.364,52.7204
72,20,15,0,0.00853285,0.0417814,0,0,16.7866,23.0259,34.455,47.8665,52.3586,52.7149
73,20,15,0,0.00856504,0.0417059,0,0,17.1335,23.5634,34.5845,47.864,52.3531,52.7093
74,20,15,0,0.00859725,0.0416286,0,0,17.4743,24.0958,34.7226,47.8618,52.3477,52.7038
75,20,15,0,0.00862947,0.0415495,0,0,17.8092,24.6231,34.8693,47.8601,52.3422,52.6983
76,20,15,0,0.0086617,0.0414686,0,0,18.1383,25.1452,35.0241,47.8589,52.3368,52.6928
77,20,15,0,0.00869392,0.041386,0,0,18.462,25.6621,35.187,47.8583,52.3313,52.6873
78,20,15,0,0.00872613,0.0413017,0,0,18.7803,26.1736,35.3575,47.8583,52.326,52.6817
79,20,15,0,0.00875832,0.0412157,0,0,19.0934,26.6798,35.5355,47.8592,52.3207,52.6762
80,20,15,0,0,0,0,0,19.0936,26.6787,35.5329,47.8544,52.3152,52.6707
