minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,44.85,52.99,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,36.71,52.98,52.98,52.98,52.98,52.98
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,30.06,51.48,52.98,52.98,52.98,52.98
4, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,30.06,51.48,52.97,52.97,52.97,52.97
5, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,30.06,51.47,52.97,52.97,52.97,52.97
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,30.06,51.47,52.96,52.96,52.96,52.96
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,30.05,51.46,52.96,52.96,52.96,52.96
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,30.05,51.46,52.95,52.95,52.95,52.95
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,30.05,51.45,52.94,52.94,52.94,52.94
10, 20.000000, 15.000000, 0.000000, 10.53,33.78,0.00,0.00,30.79,51.52,52.94,52.94,52.94,52.94
11, 20.000000, 15.000000, 0.000000, 10.55,33.67,0.00,0.00,31.51,51.61,52.94,52.94,52.94,52.94
12, 20.000000, 15.000000, 0.000000, 10.57,33.57,0.00,0.00,32.21,51.71,52.94,52.94,52.94,52.94
13, 20.000000, 15.000000, 0.000000, 10.58,33.47,0.00,0.00,32.88,51.83,52.94,52.94,52.94,52.94
14, 20.000000, 15.000000, 0.000000, 10.60,33.36,0.00,0.00,33.54,51.95,52.94,52.94,52.94,52.94
15, 20.000000, 15.000000, 0.000000, 10.62,33.25,0.00,0.00,34.18,52.09,52.94,52.94,52.94,52.94
16, 20.000000, 15.000000, 0.000000, 10.64,33.15,0.00,0.00,34.80,52.23,52.94,52.94,52.94,52.94
17, 20.000000, 15.000000, 0.000000, 10.66,33.04,0.00,0.00,35.41,52.38,52.95,52.95,52.95,52.95
18, 20.000000, 15.000000, 0.000000, 10.68,32.93,0.00,0.00,35.99,52.54,52.96,52.96,52.96,52.96
