minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,44.85,52.99,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,36.73,52.98,52.98,52.98,52.98,52.98
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,30.10,51.47,52.98,52.98,52.98,52.98
4, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,30.11,51.46,52.97,52.97,52.97,52.97
5, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,30.13,51.44,52.97,52.97,52.97,52.97
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,30.14,51.43,52.96,52.96,52.96,52.96
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,30.16,51.42,52.96,52.96,52.96,52.96
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,30.17,51.41,52.95,52.95,52.95,52.95
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,30.19,51.40,52.94,52.94,52.94,52.94
10, 20.000000, 15.000000, 0.000000, 10.53,33.79,0.00,0.00,30.94,51.47,52.94,52.94,52.94,52.94
11, 20.000000, 15.000000, 0.000000, 10.55,33.69,0.00,0.00,31.67,51.56,52.94,52.94,52.94,52.94
12, 20.000000, 15.000000, 0.000000, 10.56,33.59,0.00,0.00,32.38,51.66,52.94,52.94,52.94,52.94
13, 20.000000, 15.000000, 0.000000, 10.58,33.48,0.00,0.00,33.07,51.77,52.93,52.93,52.93,52.93
14, 20.000000, 15.000000, 0.000000, 10.60,33.38,0.00,0.00,33.74,51.90,52.94,52.94,52.94,52.94
15, 20.000000, 15.000000, 0.000000, 10.62,33.27,0.00,0.00,34.39,52.04,52.94,52.94,52.94,52.94
16, 20.000000, 15.000000, 0.000000, 10.64,33.17,0.00,0.00,35.02,52.18,52.94,52.94,52.94,52.94
17, 20.000000, 15.000000, 0.000000, 10.65,33.06,0.00,0.00,35.64,52.34,52.95,52.95,52.95,52.95
18, 20.000000, 15.000000, 0.000000, 10.67,32.95,0.00,0.00,36.25,52.49,52.96,52.96,52.96,52.96
