minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,52.991,52.9911,52.9911,52.9911,52.9911,52.9911
1,0,5,2,0,0,0,0,42.7002,52.9821,52.9821,52.9821,52.9821,52.9821
2,0,5,2,0,0,0,0,32.4131,52.973,52.9732,52.9732,52.9732,52.9732
3,0,5,2,0,0,0,0,24.0176,51.0761,52.9642,52.9642,52.9642,52.9642
4,0,5,2,0,0,0,0,17.7823,47.0226,52.9553,52.9553,52.9553,52.9553
5,0,5,2,0,0,0,0,13.3977,41.4687,52.5996,52.9464,52.9464,52.9464
6,0,5,0,0,0,0,0,13.3957,41.4616,52.5907,52.9374,52.9374,52.9374
7,0,5,0,0,0,0,0,13.3936,41.4545,52.5818,52.9285,52.9285,52.9285
8,0,5,0,0,0,0,0,13.3916,41.4474,52.5729,52.9196,52.9196,52.9196
9,0,5,0,0,0,0,0,13.3895,41.4404,52.564,52.9106,52.9106,52.9106
10,0,5,0,0,0,0,0,13.3875,41.4333,52.5551,52.9017,52.9017,52.9017
11,0,5,0,0,0,0,0,13.3855,41.4262,52.5462,52.8928,52.8928,52.8928
12,0,5,0,0,0,0,0,13.3834,41.4191,52.5373,52.8838,52.8838,52.8838
13,0,5,0,0,0,0,0,13.3814,41.4121,52.5284,52.8749,52.8749,52.8749
14,0,5,0,0,0,0,0,13.3793,41.405,52.5195,52.866,52.866,52.866
15,0,5,0,0,0,0,0,13.3773,41.3979,52.5106,52.8571,52.8571,52.8571
16,0,5,0,0,0,0,0,13.3752,41.3908,52.5018,52.8482,52.8482,52.8482
17,0,5,0,0,0,0,0,13.3732,41.3838,52.4929,52.8392,52.8392,52.8392
18,0,5,0,0,0,0,0,13.3711,41.3767,52.484,52.8303,52.8303,52.8303
19,0,5,0,0,0,0,0,13.3691,41.3696,52.4751,52.8214,52.8214,52.8214
20,0,5,0,0,0,0,0,13.3671,41.3626,52.4662,52.8125,52.8125,52.8125
21,0,5,0,0,0,0,0,13.365,41.3555,52.4573,52.8036,52.8036,52.8036
22,0,5,0,0,0,0,0,13.363,41.3484,52.4485,52.7947,52.7947,52.7947
23,0,5,0,0,0,0,0,13.3609,41.3414,52.4396,52.7857,52.7857,52.7857
24,0,5,0,0,0,0,0,13.3589,41.3343,52.4307,52.7768,52.7768,52.7768
25,0,5,0,0,0,0,0,13.3569,41.3273,52.4218,52.7679,52.7679,52.7679
26,0,5,0,0,0,0,0,13.3548,41.3202,52.413,52.759,52.759,52.759
27,0,5,0,0,0,0,0,13.3528,41.3132,52.4041,52.7501,52.7501,52.7501
28,0,5,0,0,0,0,0,13.3507,41.3061,52.3952,52.7412,52.7412,52.7412
29,0,5,0,0,0,0,0,13.3487,41.299,52.3864,52.7323,52.7323,52.7323
30,0,5,0,0,0,0,0,13.3467,41.292,52.3775,52.7234,52.7234,52.7234
31,0,5,0,0,0,0,0,13.3446,41.2849,52.3686,52.7145,52.7145,52.7145
32,0,5,0,0,0,0,0,13.3426,41.2779,52.3598,52.7056,52.7056,52.7056
33,0,5,0,0,0,0,0,13.3405,41.2708,52.3509,52.6967,52.6967,52.6967
34,0,5,0,0,0,0,0,13.3385,41.2638,52.3421,52.6878,52.6878,52.6878
35,0,5,0,0,0,0,0,13.3365,41.2567,52.3332,52.6789,52.6789,52.6789
36,0,5,0,0,0,0,0,13.3344,41.2497,52.3243,52.67,52.67,52.67
37,0,5,0,0,0,0,0,13.3324,41.2427,52.3155,52.6612,52.6612,52.6612
38,0,5,0,0,0,0,0,13.3304,41.2356,52.3066,52.6523,52.6523,52.6523
39,0,5,0,0,0,0,0,13.3283,41.2286,52.2978,52.6434,52.6434,52.6434
40,0,5,0,0,0,0,0,13.3263,41.2215,52.2889,52.6345,52.6345,52.6345
41,0,5,0,0,0,0,0,13.3243,41.2145,52.2801,52.6256,52.6256,52.6256
42,0,5,0,0,0,0,0,13.3222,41.2074,52.2712,52.6167,52.6167,52.6167
43,0,5,0,0,0,0,0,13.3202,41.2004,52.2624,52.6079,52.6079,52.6079
44,0,5,0,0,0,0,0,13.3181,41.1934,52.2535,52.599,52.599,52.599
