minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,52.9863,52.9915,52.9915,52.9915,52.9915,52.9915
1,0,5,2,0,0,0,0,42.7021,52.9828,52.9828,52.9828,52.9828,52.9828
2,0,5,2,0,0,0,0,32.4323,52.9661,52.9741,52.9741,52.9741,52.9741
3,0,5,2,0,0,0,0,24.0542,51.061,52.9652,52.9652,52.9652,52.9652
4,0,5,2,0,0,0,0,17.8301,47.006,52.9542,52.956,52.956,52.956
5,0,5,2,0,0,0,0,13.4495,41.4596,52.5938,52.9467,52.9467,52.9467
6,0,5,0,0,0,0,0,13.4589,41.4485,52.5838,52.9374,52.9374,52.9374
7,0,5,0,0,0,0,0,13.4683,41.4374,52.5738,52.9282,52.9282,52.9282
8,0,5,0,0,0,0,0,13.4777,41.4263,52.5637,52.919,52.919,52.919
9,0,5,0,0,0,0,0,13.4871,41.4152,52.5537,52.9098,52.9098,52.9098
10,0,5,0,0,0,0,0,13.4965,41.4041,52.5437,52.9006,52.9006,52.9006
11,0,5,0,0,0,0,0,13.5058,41.393,52.5336,52.8914,52.8914,52.8914
12,0,5,0,0,0,0,0,13.5152,41.382,52.5236,52.8822,52.8822,52.8822
13,0,5,0,0,0,0,0,13.5245,41.3709,52.5135,52.873,52.873,52.873
14,0,5,0,0,0,0,0,13.5338,41.3599,52.5035,52.8638,52.8638,52.8638
15,0,5,0,0,0,0,0,13.5431,41.3488,52.4934,52.8547,52.8547,52.8547
16,0,5,0,0,0,0,0,13.5524,41.3378,52.4834,52.8455,52.8455,52.8455
17,0,5,0,0,0,0,0,13.5617,41.3268,52.4734,52.8363,52.8363,52.8363
18,0,5,0,0,0,0,0,13.5709,41.3158,52.4633,52.8271,52.8271,52.8271
19,0,5,0,0,0,0,0,13.5802,41.3047,52.4533,52.8179,52.8179,52.8179
20,0,5,0,0,0,0,0,13.5894,41.2937,52.4432,52.8087,52.8087,52.8087
21,0,5,0,0,0,0,0,13.5986,41.2827,52.4332,52.7995,52.7995,52.7995
22,0,5,0,0,0,0,0,13.6078,41.2718,52.4232,52.7904,52.7904,52.7904
23,0,5,0,0,0,0,0,13.617,41.2608,52.4131,52.7812,52.7812,52.7812
24,0,5,0,0,0,0,0,13.6262,41.2498,52.4031,52.772,52.772,52.772
25,0,5,0,0,0,0,0,13.6354,41.2388,52.3931,52.7628,52.7628,52.7628
26,0,5,0,0,0,0,0,13.6445,41.2279,52.3831,52.7537,52.7537,52.7537
27,0,5,0,0,0,0,0,13.6536,41.2169,52.373,52.7445,52.7445,52.7445
28,0,5,0,0,0,0,0,13.6628,41.206,52.363,52.7353,52.7353,52.7353
29,0,5,0,0,0,0,0,13.6719,41.195,52.353,52.7261,52.7261,52.7261
30,0,5,0,0,0,0,0,13.6809,41.1841,52.343,52.717,52.717,52.717
31,0,5,0,0,0,0,0,13.69,41.1732,52.3329,52.7078,52.7078,52.7078
32,0,5,0,0,0,0,0,13.6991,41.1623,52.3229,52.6986,52.6986,52.6986
33,0,5,0,0,0,0,0,13.7081,41.1514,52.3129,52.6895,52.6895,52.6895
34,0,5,0,0,0,0,0,13.7172,41.1405,52.3029,52.6803,52.6803,52.6803
35,0,5,0,0,0,0,0,13.7262,41.1296,52.2928,52.6711,52.6711,52.6711
36,0,5,0,0,0,0,0,13.7352,41.1187,52.2828,52.662,52.662,52.662
37,0,5,0,0,0,0,0,13.7442,41.1078,52.2728,52.6528,52.6528,52.6528
38,0,5,0,0,0,0,0,13.7532,41.0969,52.2628,52.6437,52.6437,52.6437
39,0,5,0,0,0,0,0,13.7621,41.0861,52.2528,52.6345,52.6345,52.6345
40,0,5,0,0,0,0,0,13.7711,41.0752,52.2428,52.6253,52.6253,52.6253
41,0,5,0,0,0,0,0,13.78,41.0644,52.2327,52.6162,52.6162,52.6162
42,0,5,0,0,0,0,0,13.789,41.0535,52.2227,52.607,52.607,52.607
43,0,5,0,0,0,0,0,13.7979,41.0427,52.2127,52.5979,52.5979,52.5979
44,0,5,0,0,0,0,0,13.8068,41.0319,52.2027,52.5887,52.5887,52.5887
45,0,5,0,0,0,0,0,13.8157,41.0211,52.1927,52.5796,52.5796,52.5796
46,0,5,0,0,0,0,0,13.8245,41.0103,52.1827,52.5704,52.5704,52.5704
47,0,5,0,0,0,0,0,13.8334,40.9995,52.1727,52.5613,52.5613,52.5613
48,0,5,0,0,0,0,0,13.8422,40.9887,52.1627,52.5521,52.5521,52.5521
49,0,5,0,0,0,0,0,13.8511,40.9779,52.1527,52.543,52.543,52.543
50,0,5,0,0,0,0,0,13.8599,40.9671,52.1427,52.5339,52.5339,52.5339
51,0,5,0,0,0,0,0,13.8687,40.9563,52.1327,52.5247,52.5247,52.5247
52,0,5,0,0,0,0,0,13.8775,40.9455,52.1227,52.5156,52.5156,52.5156
53,0,5,0,0,0,0,0,13.8862,40.9348,52.1127,52.5064,52.5064,52.5064
54,0,5,0,0,0,0,0,13.895,40.924,52.1027,52.4973,52.4973,52.4973
55,0,5,0,0,0,0,0,13.9038,40.9133,52.0927,52.4882,52.4882,52.4882
56,0,5,0,0,0,0,0,13.9125,40.9025,52.0827,52.479,52.479,52.479
57,0,5,0,0,0,0,0,13.9212,40.8918,52.0727,52.4699,52.4699,52.4699
58,0,5,0,0,0,0,0,13.9299,40.8811,52.0627,52.4608,52.4608,52.4608
59,0,5,0,0,0,0,0,13.9386,40.8704,52.0527,52.4516,52.4516,52.4516
60,0,5,0,0,0,0,0,13.9473,40.8597,52.0427,52.4425,52.4425,52.4425
61,0,5,2,0,0,0,0,10.9438,34.8896,50.839,52.4332,52.4332,52.4332
62,0,5,2,0.00791199,0.017554,0,0,9.17106,29.2257,48.6034,52.3507,52.4235,52.4235
