minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 35.000000, 25.000000, 0.000000, 0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 35.000000, 25.000000, 2.000000, 0.00,0.00,59.23,64.99,64.99,64.99,64.99,64.99
2, 35.000000, 25.000000, 2.000000, 0.00,0.00,53.46,64.99,64.99,64.99,64.99,64.99
3, 35.000000, 25.000000, 2.000000, 0.00,0.00,47.69,64.99,64.99,64.99,64.99,64.99
4, 35.000000, 25.000000, 2.000000, 0.00,0.00,41.92,64.99,64.99,64.99,64.99,64.99
5, 35.000000, 25.000000, 2.000000, 0.00,0.00,36.16,64.98,64.98,64.98,64.98,64.98
6, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.16,64.98,64.98,64.98,64.98,64.98
7, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.16,64.98,64.98,64.98,64.98,64.98
8, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.16,64.97,64.98,64.98,64.98,64.98
9, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.16,64.97,64.97,64.97,64.97,64.97
10, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.16,64.97,64.97,64.97,64.97,64.97
11, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.17,64.97,64.97,64.97,64.97,64.97
12, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.17,64.96,64.96,64.96,64.96,64.96
13, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.17,64.96,64.96,64.96,64.96,64.96
14, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.17,64.95,64.96,64.96,64.96,64.96
15, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.17,64.95,64.96,64.96,64.96,64.96
16, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.18,64.95,64.95,64.95,64.95,64.95
17, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.18,64.94,64.95,64.95,64.95,64.95
18, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.18,64.94,64.95,64.95,64.95,64.95
19, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.18,64.94,64.95,64.95,64.95,64.95
20, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.18,64.93,64.94,64.94,64.94,64.94
21, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.19,64.93,64.94,64.94,64.94,64.94
22, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.19,64.92,64.94,64.94,64.94,64.94
23, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.19,64.92,64.93,64.93,64.93,64.93
24, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.20,64.91,64.93,64.93,64.93,64.93
25, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.20,64.91,64.93,64.93,64.93,64.93
26, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.20,64.90,64.93,64.93,64.93,64.93
27, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.21,64.90,64.92,64.92,64.92,64.92
28, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.21,64.89,64.92,64.92,64.92,64.92
29, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.21,64.89,64.92,64.92,64.92,64.92
30, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.22,64.88,64.91,64.91,64.91,64.91
31, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.22,64.88,64.91,64.91,64.91,64.91
32, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.22,64.87,64.91,64.91,64.91,64.91
33, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.23,64.87,64.91,64.91,64.91,64.91
34, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.23,64.86,64.90,64.90,64.90,64.90
35, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.24,64.85,64.90,64.90,64.90,64.90
36, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.24,64.85,64.90,64.90,64.90,64.90
37, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.25,64.84,64.90,64.90,64.90,64.90
38, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.25,64.83,64.89,64.89,64.89,64.89
39, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.25,64.83,64.89,64.89,64.89,64.89
40, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.26,64.82,64.89,64.89,64.89,64.89
41, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.26,64.82,64.88,64.88,64.88,64.88
42, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.27,64.81,64.88,64.88,64.88,64.88
43, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.27,64.80,64.88,64.88,64.88,64.88
44, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.28,64.80,64.88,64.88,64.88,64.88
45, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.28,64.79,64.87,64.87,64.87,64.87
46, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.29,64.78,64.87,64.87,64.87,64.87
47, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.30,64.77,64.87,64.87,64.87,64.87
48, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.30,64.77,64.87,64.87,64.87,64.87
49, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.31,64.76,64.86,64.86,64.86,64.86
50, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.31,64.75,64.86,64.86,64.86,64.86
51, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.32,64.74,64.86,64.86,64.86,64.86
