minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,64.9973,64.9974,64.9974,64.9974,64.9974,64.9974
1,35,25,2,0,0,59.2274,64.9947,64.9947,64.9947,64.9947,64.9947
2,35,25,2,0,0,53.4583,64.9921,64.9921,64.9921,64.9921,64.9921
3,35,25,2,0,0,47.69,64.9894,64.9894,64.9894,64.9894,64.9894
4,35,25,2,0,0,41.9227,64.9868,64.9868,64.9868,64.9868,64.9868
5,35,25,2,0,0,36.1563,64.9842,64.9842,64.9842,64.9842,64.9842
6,35,25,0,0,0,36.1562,64.9815,64.9815,64.9815,64.9815,64.9815
7,35,25,0,0,0,36.1561,64.9789,64.9789,64.9789,64.9789,64.9789
8,35,25,0,0,0,36.156,64.9762,64.9762,64.9762,64.9762,64.9762
9,35,25,0,0,0,36.1559,64.9736,64.9736,64.9736,64.9736,64.9736
10,35,25,0,0,0,36.1558,64.971,64.971,64.971,64.971,64.971
11,35,25,0,0,0,36.1557,64.9683,64.9683,64.9683,64.9683,64.9683
12,35,25,0,0,0,36.1556,64.9657,64.9657,64.9657,64.9657,64.9657
13,35,25,0,0,0,36.1555,64.963,64.963,64.963,64.963,64.963
14,35,25,0,0,0,36.1554,64.9604,64.9604,64.9604,64.9604,64.9604
15,35,25,0,0,0,36.1553,64.9578,64.9578,64.9578,64.9578,64.9578
16,35,25,0,0,0,36.1552,64.9551,64.9551,64.9551,64.9551,64.9551
17,35,25,0,0,0,36.1551,64.9525,64.9525,64.9525,64.9525,64.9525
18,35,25,0,0,0,36.155,64.9499,64.9499,64.9499,64.9499,64.9499
19,35,25,0,0,0,36.1549,64.9472,64.9472,64.9472,64.9472,64.9472
20,35,25,0,0,0,36.1548,64.9446,64.9446,64.9446,64.9446,64.9446
21,35,25,0,0,0,36.1547,64.9419,64.9419,64.9419,64.9419,64.9419
22,35,25,0,0,0,36.1546,64.9393,64.9393,64.9393,64.9393,64.9393
23,35,25,0,0,0,36.1545,64.9367,64.9367,64.9367,64.9367,64.9367
24,35,25,0,0,0,36.1544,64.934,64.934,64.934,64.934,64.934
25,35,25,0,0,0,36.1544,64.9314,64.9314,64.9314,64.9314,64.9314
26,35,25,0,0,0,36.1543,64.9288,64.9288,64.9288,64.9288,64.9288
27,35,25,0,0,0,36.1542,64.9261,64.9261,64.9261,64.9261,64.9261
28,35,25,0,0,0,36.1541,64.9235,64.9235,64.9235,64.9235,64.9235
29,35,25,0,0,0,36.154,64.9209,64.9209,64.9209,64.9209,64.9209
30,35,25,0,0,0,36.1539,64.9182,64.9182,64.9182,64.9182,64.9182
31,35,25,0,0,0,36.1538,64.9156,64.9156,64.9156,64.9156,64.9156
32,35,25,0,0,0,36.1537,64.913,64.913,64.913,64.913,64.913
33,35,25,0,0,0,36.1536,64.9103,64.9103,64.9103,64.9103,64.9103
34,35,25,0,0,0,36.1535,64.9077,64.9077,64.9077,64.9077,64.9077
35,35,25,0,0,0,36.1534,64.9051,64.9051,64.9051,64.9051,64.9051
36,35,25,0,0,0,36.1533,64.9024,64.9024,64.9024,64.9024,64.9024
37,35,25,0,0,0,36.1532,64.8998,64.8998,64.8998,64.8998,64.8998
38,35,25,0,0,0,36.1531,64.8972,64.8972,64.8972,64.8972,64.8972
39,35,25,0,0,0,36.153,64.8945,64.8945,64.8945,64.8945,64.8945
40,35,25,0,0,0,36.1529,64.8919,64.8919,64.8919,64.8919,64.8919
41,35,25,0,0,0,36.1528,64.8893,64.8893,64.8893,64.8893,64.8893
42,35,25,0,0,0,36.1527,64.8866,64.8866,64.8866,64.8866,64.8866
43,35,25,0,0,0,36.1526,64.884,64.884,64.884,64.884,64.884
44,35,25,0,0,0,36.1525,64.8814,64.8814,64.8814,64.8814,64.8814
45,35,25,0,0,0,36.1524,64.8787,64.8787,64.8787,64.8787,64.8787
46,35,25,0,0,0,36.1523,64.8761,64.8761,64.8761,64.8761,64.8761
47,35,25,0,0,0,36.1522,64.8735,64.8735,64.8735,64.8735,64.8735
48,35,25,0,0,0,36.1521,64.8708,64.8708,64.8708,64.8708,64.8708
49,35,25,0,0,0,36.1521,64.8682,64.8682,64.8682,64.8682,64.8682
50,35,25,0,0,0,36.152,64.8656,64.8656,64.8656,64.8656,64.8656
51,35,25,0,0,0,36.1519,64.863,64.863,64.863,64.863,64.863
52,35,25,0,0,0,36.1518,64.8603,64.8603,64.8603,64.8603,64.8603
53,35,25,0,0,0,36.1517,64.8577,64.8577,64.8577,64.8577,64.8577
54,35,25,0,0,0,36.1516,64.8551,64.8551,64.8551,64.8551,64.8551
55,35,25,0,0,0,36.1515,64.8524,64.8524,64.8524,64.8524,64.8524
56,35,25,0,0,0,36.1514,64.8498,64.8498,64.8498,64.8498,64.8498
57,35,25,0,0,0,36.1513,64.8472,64.8472,64.8472,64.8472,64.8472
58,35,25,0,0,0,36.1512,64.8446,64.8446,64.8446,64.8446,64.8446
59,35,25,0,0,0,36.1511,64.8419,64.8419,64.8419,64.8419,64.8419
60,35,25,0,0,0,36.151,64.8393,64.8393,64.8393,64.8393,64.8393
61,35,25,2,0,0,30.4463,64.7967,64.8367,64.8367,64.8367,64.8367
62,35,25,2,0,0,26.0456,63.451,64.834,64.834,64.834,64.834
63,35,25,2,0,0,25.0376,58.7134,64.8314,64.8314,64.8314,64.8314
64,35,25,2,0,0,25.0243,52.9822,64.8288,64.8288,64.8288,64.8288
65,35,25,2,0,0,25.0173,47.2454,64.8262,64.8262,64.8262,64.8262
66,35,25,2,0,0,25.0103,41.5096,64.8235,64.8235,64.8235,64.8235
67,35,25,2,0,0,25.0048,35.78,64.814,64.8209,64.8209,64.8209
68,35,25,2,0,0,25.0036,30.2885,64.563,64.8183,64.8183,64.8183
69,35,25,2,0,0,25.0036,26.3857,62.723,64.8157,64.8157,64.8157
70,35,25,2,0,0,25.0036,25.135,58.2317,64.813,64.813,64.813
71,35,25,0,0,0,25.0044,25.1361,58.2295,64.8104,64.8104,64.8104
72,35,25,0,0,0,25.0053,25.1371,58.2273,64.8078,64.8078,64.8078
73,35,25,0,0,0,25.0062,25.1381,58.2251,64.8051,64.8051,64.8051
74,35,25,0,0,0,25.0071,25.1391,58.2229,64.8025,64.8025,64.8025
75,35,25,0,0,0,25.008,25.1402,58.2207,64.7999,64.7999,64.7999
76,35,25,0,0,0,25.0089,25.1412,58.2185,64.7973,64.7973,64.7973
77,35,25,0,0,0,25.0097,25.1422,58.2163,64.7946,64.7946,64.7946
78,35,25,0,0,0,25.0106,25.1432,58.2141,64.792,64.792,64.792
79,35,25,0,0,0,25.0115,25.1443,58.2119,64.7894,64.7894,64.7894
80,35,25,0,0,0,25.0124,25.1453,58.2097,64.7868,64.7868,64.7868
81,35,25,0,0,0,25.0133,25.1463,58.2075,64.7841,64.7841,64.7841
82,35,25,0,0,0,25.0142,25.1473,58.2053,64.7815,64.7815,64.7815
83,35,25,0,0,0,25.015,25.1484,58.2031,64.7789,64.7789,64.7789
84,35,25,0,0,0,25.0159,25.1494,58.2009,64.7763,64.7763,64.7763
85,35,25,0,0,0,25.0168,25.1504,58.1987,64.7737,64.7737,64.7737
86,35,25,0,0,0,25.0177,25.1514,58.1965,64.771,64.771,64.771
87,35,25,0,0,0,25.0186,25.1525,58.1943,64.7684,64.7684,64.7684
