minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,64.9945,64.9974,64.9974,64.9974,64.9974,64.9974
1,35,25,2,0,0,59.2255,64.9947,64.9947,64.9947,64.9947,64.9947
2,35,25,2,0,0,53.4574,64.992,64.992,64.992,64.992,64.992
3,35,25,2,0,0,47.6902,64.9893,64.9893,64.9893,64.9893,64.9893
4,35,25,2,0,0,41.9239,64.9866,64.9866,64.9866,64.9866,64.9866
5,35,25,2,0,0,36.1588,64.9836,64.9839,64.9839,64.9839,64.9839
6,35,25,0,0,0,36.1599,64.9807,64.9811,64.9811,64.9811,64.9811
7,35,25,0,0,0,36.161,64.9778,64.9784,64.9784,64.9784,64.9784
8,35,25,0,0,0,36.1623,64.9748,64.9756,64.9756,64.9756,64.9756
9,35,25,0,0,0,36.1636,64.9717,64.9729,64.9729,64.9729,64.9729
10,35,25,0,0,0,36.165,64.9685,64.9701,64.9701,64.9701,64.9701
11,35,25,0,0,0,36.1665,64.9652,64.9674,64.9674,64.9674,64.9674
12,35,25,0,0,0,36.1681,64.9619,64.9647,64.9647,64.9647,64.9647
13,35,25,0,0,0,36.1698,64.9584,64.9619,64.9619,64.9619,64.9619
14,35,25,0,0,0,36.1716,64.9548,64.9592,64.9592,64.9592,64.9592
15,35,25,0,0,0,36.1735,64.9512,64.9564,64.9564,64.9564,64.9564
16,35,25,0,0,0,36.1755,64.9474,64.9537,64.9537,64.9537,64.9537
17,35,25,0,0,0,36.1776,64.9435,64.9509,64.9509,64.9509,64.9509
18,35,25,0,0,0,36.1799,64.9395,64.9482,64.9482,64.9482,64.9482
19,35,25,0,0,0,36.1823,64.9354,64.9454,64.9454,64.9454,64.9454
20,35,25,0,0,0,36.1848,64.9311,64.9427,64.9427,64.9427,64.9427
21,35,25,0,0,0,36.1874,64.9268,64.9399,64.9399,64.9399,64.9399
22,35,25,0,0,0,36.1901,64.9223,64.9372,64.9372,64.9372,64.9372
23,35,25,0,0,0,36.193,64.9177,64.9344,64.9344,64.9344,64.9344
24,35,25,0,0,0,36.196,64.913,64.9317,64.9317,64.9317,64.9317
25,35,25,0,0,0,36.1991,64.9081,64.9289,64.9289,64.9289,64.9289
26,35,25,0,0,0,36.2023,64.9032,64.9262,64.9262,64.9262,64.9262
27,35,25,0,0,0,36.2057,64.8981,64.9234,64.9234,64.9234,64.9234
28,35,25,0,0,0,36.2092,64.8929,64.9206,64.9206,64.9206,64.9206
29,35,25,0,0,0,36.2127,64.8876,64.9179,64.9179,64.9179,64.9179
30,35,25,0,0,0,36.2165,64.8822,64.9151,64.9151,64.9151,64.9151
31,35,25,0,0,0,36.2203,64.8766,64.9124,64.9124,64.9124,64.9124
32,35,25,0,0,0,36.2242,64.8709,64.9096,64.9096,64.9096,64.9096
33,35,25,0,0,0,36.2283,64.8652,64.9069,64.9069,64.9069,64.9069
34,35,25,0,0,0,36.2325,64.8593,64.9041,64.9041,64.9041,64.9041
35,35,25,0,0,0,36.2367,64.8533,64.9014,64.9014,64.9014,64.9014
