minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 35.000000, 25.000000, 0.000000, 0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
1, 35.000000, 25.000000, 2.000000, 0.00,0.00,59.23,64.99,64.99,64.99,64.99,64.99
2, 35.000000, 25.000000, 2.000000, 0.00,0.00,53.46,64.99,64.99,64.99,64.99,64.99
3, 35.000000, 25.000000, 2.000000, 0.00,0.00,47.69,64.99,64.99,64.99,64.99,64.99
4, 35.000000, 25.000000, 2.000000, 0.00,0.00,41.92,64.99,64.99,64.99,64.99,64.99
5, 35.000000, 25.000000, 2.000000, 0.00,0.00,36.16,64.98,64.98,64.98,64.98,64.98
6, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.16,64.98,64.98,64.98,64.98,64.98
7, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.16,64.98,64.98,64.98,64.98,64.98
8, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.16,64.98,64.98,64.98,64.98,64.98
9, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.16,64.97,64.97,64.97,64.97,64.97
10, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.16,64.97,64.97,64.97,64.97,64.97
11, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.16,64.97,64.97,64.97,64.97,64.97
12, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.16,64.97,64.97,64.97,64.97,64.97
13, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.16,64.96,64.96,64.96,64.96,64.96
14, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.16,64.96,64.96,64.96,64.96,64.96
15, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.16,64.96,64.96,64.96,64.96,64.96
16, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.16,64.95,64.95,64.95,64.95,64.95
17, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.16,64.95,64.95,64.95,64.95,64.95
18, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.16,64.95,64.95,64.95,64.95,64.95
19, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.95,64.95,64.95,64.95,64.95
20, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.94,64.94,64.94,64.94,64.94
21, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.94,64.94,64.94,64.94,64.94
22, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.94,64.94,64.94,64.94,64.94
23, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.94,64.94,64.94,64.94,64.94
24, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.93,64.93,64.93,64.93,64.93
25, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.93,64.93,64.93,64.93,64.93
26, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.93,64.93,64.93,64.93,64.93
27, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.93,64.93,64.93,64.93,64.93
28, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.92,64.92,64.92,64.92,64.92
29, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.92,64.92,64.92,64.92,64.92
30, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.92,64.92,64.92,64.92,64.92
31, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.92,64.92,64.92,64.92,64.92
32, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.91,64.91,64.91,64.91,64.91
