minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,64.9973,64.9974,64.9974,64.9974,64.9974,64.9974
1,35,25,2,0,0,59.2273,64.9947,64.9947,64.9947,64.9947,64.9947
2,35,25,2,0,0,53.4582,64.9921,64.9921,64.9921,64.9921,64.9921
3,35,25,2,0,0,47.69,64.9894,64.9894,64.9894,64.9894,64.9894
4,35,25,2,0,0,41.9227,64.9868,64.9868,64.9868,64.9868,64.9868
5,35,25,2,0,0,36.1563,64.9841,64.9841,64.9841,64.9841,64.9841
6,35,25,0,0,0,36.1562,64.9815,64.9815,64.9815,64.9815,64.9815
7,35,25,0,0,0,36.1561,64.9788,64.9788,64.9788,64.9788,64.9788
8,35,25,0,0,0,36.156,64.9762,64.9762,64.9762,64.9762,64.9762
9,35,25,0,0,0,36.1559,64.9735,64.9735,64.9735,64.9735,64.9735
10,35,25,0,0,0,36.1558,64.9709,64.9709,64.9709,64.9709,64.9709
11,35,25,0,0,0,36.1557,64.9682,64.9682,64.9682,64.9682,64.9682
12,35,25,0,0,0,36.1556,64.9656,64.9656,64.9656,64.9656,64.9656
13,35,25,0,0,0,36.1555,64.9629,64.9629,64.9629,64.9629,64.9629
14,35,25,0,0,0,36.1554,64.9603,64.9603,64.9603,64.9603,64.9603
15,35,25,0,0,0,36.1553,64.9576,64.9576,64.9576,64.9576,64.9576
16,35,25,0,0,0,36.1552,64.955,64.955,64.955,64.955,64.955
17,35,25,0,0,0,36.1551,64.9523,64.9523,64.9523,64.9523,64.9523
18,35,25,0,0,0,36.155,64.9497,64.9497,64.9497,64.9497,64.9497
19,35,25,0,0,0,36.1549,64.947,64.947,64.947,64.947,64.947
20,35,25,0,0,0,36.1548,64.9444,64.9444,64.9444,64.9444,64.9444
21,35,25,0,0,0,36.1547,64.9418,64.9418,64.9418,64.9418,64.9418
22,35,25,0,0,0,36.1546,64.9391,64.9391,64.9391,64.9391,64.9391
23,35,25,0,0,0,36.1545,64.9365,64.9365,64.9365,64.9365,64.9365
24,35,25,0,0,0,36.1544,64.9338,64.9338,64.9338,64.9338,64.9338
25,35,25,0,0,0,36.1543,64.9312,64.9312,64.9312,64.9312,64.9312
26,35,25,0,0,0,36.1542,64.9285,64.9285,64.9285,64.9285,64.9285
27,35,25,0,0,0,36.1541,64.9259,64.9259,64.9259,64.9259,64.9259
28,35,25,0,0,0,36.154,64.9232,64.9232,64.9232,64.9232,64.9232
29,35,25,0,0,0,36.154,64.9206,64.9206,64.9206,64.9206,64.9206
30,35,25,0,0,0,36.1539,64.918,64.918,64.918,64.918,64.918
31,35,25,0,0,0,36.1538,64.9153,64.9153,64.9153,64.9153,64.9153
32,35,25,0,0,0,36.1537,64.9127,64.9127,64.9127,64.9127,64.9127
33,35,25,0,0,0,36.1536,64.91,64.91,64.91,64.91,64.91
34,35,25,0,0,0,36.1535,64.9074,64.9074,64.9074,64.9074,64.9074
35,35,25,0,0,0,36.1534,64.9047,64.9047,64.9047,64.9047,64.9047
36,35,25,0,0,0,36.1533,64.9021,64.9021,64.9021,64.9021,64.9021
37,35,25,0,0,0,36.1532,64.8995,64.8995,64.8995,64.8995,64.8995
38,35,25,0,0,0,36.1531,64.8968,64.8968,64.8968,64.8968,64.8968
39,35,25,0,0,0,36.153,64.8942,64.8942,64.8942,64.8942,64.8942
40,35,25,0,0,0,36.1529,64.8915,64.8915,64.8915,64.8915,64.8915
41,35,25,0,0,0,36.1528,64.8889,64.8889,64.8889,64.8889,64.8889
42,35,25,0,0,0,36.1527,64.8863,64.8863,64.8863,64.8863,64.8863
43,35,25,0,0,0,36.1526,64.8836,64.8836,64.8836,64.8836,64.8836
