minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.9581,52.994,52.994,52.994,52.994,52.9581
1,0,5,2,0,0,0,0,0,0,44.5147,51.2985,52.988,52.988,52.988,52.9314
2,0,5,2,0,0,0,0,0,0,37.5021,48.5353,52.6265,52.9821,52.9821,52.9135
3,0,5,2,0,0,0,0,0,0,32.2172,44.6294,51.6852,52.9761,52.9761,52.9006
4,0,5,2,0,0,0,0,0,0,28.1473,40.2218,50.0982,52.9071,52.9701,52.8906
5,0,5,2,0,0,0,0,0,0,24.8677,35.8601,47.8547,52.6624,52.9641,52.8823
6,0,5,0,0,0,0,0,0,0,24.8512,35.8561,47.8493,52.6565,52.9582,52.8406
7,0,5,0,0,0,0,0,0,0,24.8347,35.8521,47.8439,52.6506,52.9522,52.799
8,0,5,0,0,0,0,0,0,0,24.8182,35.848,47.8385,52.6446,52.9462,52.7574
9,0,5,0,0,0,0,0,0,0,24.8017,35.844,47.8331,52.6387,52.9402,52.7158
10,0,5,0,0,0,0,0,0,0,24.7853,35.8399,47.8277,52.6327,52.9343,52.6744
11,0,5,0,0,0,0,0,0,0,24.7688,35.8359,47.8223,52.6268,52.9283,52.6329
12,0,5,0,0,0,0,0,0,0,24.7524,35.8318,47.8169,52.6209,52.9223,52.5916
13,0,5,0,0,0,0,0,0,0,24.7361,35.8278,47.8115,52.6149,52.9164,52.5503
14,0,5,0,0,0,0,0,0,0,24.7197,35.8238,47.8061,52.609,52.9104,52.509
15,0,5,0,0,0,0,0,0,0,24.7034,35.8197,47.8007,52.6031,52.9044,52.4678
16,0,5,0,0,0,0,0,0,0,24.687,35.8157,47.7953,52.5971,52.8984,52.4267
17,0,5,0,0,0,0,0,0,0,24.6708,35.8116,47.7899,52.5912,52.8925,52.3856
18,0,5,0,0,0,0,0,0,0,24.6545,35.8076,47.7845,52.5853,52.8865,52.3446
19,0,5,0,0,0,0,0,0,0,24.6382,35.8036,47.7791,52.5793,52.8805,52.3036
20,0,5,0,0,0,0,0,0,0,24.622,35.7995,47.7738,52.5734,52.8746,52.2627
21,0,5,0,0,0,0,0,0,0,24.6058,35.7955,47.7684,52.5675,52.8686,52.2218
22,0,5,0,0,0,0,0,0,0,24.5896,35.7914,47.763,52.5615,52.8627,52.181
23,0,5,0,0,0,0,0,0,0,24.5735,35.7874,47.7576,52.5556,52.8567,52.1403
24,0,5,0,0,0,0,0,0,0,24.5573,35.7834,47.7522,52.5497,52.8507,52.0996
25,0,5,0,0,0,0,0,0,0,24.5412,35.7793,47.7468,52.5438,52.8448,52.059
26,0,5,0,0,0,0,0,0,0,24.5251,35.7753,47.7414,52.5378,52.8388,52.0184
27,0,5,0,0,0,0,0,0,0,24.509,35.7713,47.736,52.5319,52.8328,51.9779
28,0,5,0,0,0,0,0,0,0,24.493,35.7672,47.7307,52.526,52.8269,51.9374
29,0,5,0,0,0,0,0,0,0,24.4769,35.7632,47.7253,52.52,52.8209,51.897
30,0,5,0,0,0,0,0,0,0,24.4609,35.7592,47.7199,52.5141,52.815,51.8566
31,0,5,0,0,0,0,0,0,0,24.4449,35.7551,47.7145,52.5082,52.809,51.8163
32,0,5,0,0,0,0,0,0,0,24.429,35.7511,47.7091,52.5023,52.8031,51.7761
33,0,5,0,0,0,0,0,0,0,24.413,35.7471,47.7037,52.4964,52.7971,51.7359
34,0,5,0,0,0,0,0,0,0,24.3971,35.743,47.6984,52.4904,52.7911,51.6958
35,0,5,0,0,0,0,0,0,0,24.3812,35.739,47.693,52.4845,52.7852,51.6557
36,0,5,0,0,0,0,0,0,0,24.3653,35.735,47.6876,52.4786,52.7792,51.6157
37,0,5,0,0,0,0,0,0,0,24.3494,35.7309,47.6822,52.4727,52.7733,51.5757
38,0,5,0,0,0,0,0,0,0,24.3336,35.7269,47.6768,52.4667,52.7673,51.5358
39,0,5,0,0,0,0,0,0,0,24.3177,35.7229,47.6715,52.4608,52.7614,51.4959
40,0,5,0,0,0,0,0,0,0,24.3019,35.7188,47.6661,52.4549,52.7554,51.4561
41,0,5,0,0,0,0,0,0,0,24.2862,35.7148,47.6607,52.449,52.7495,51.4164
42,0,5,0,0,0,0,0,0,0,24.2704,35.7108,47.6553,52.4431,52.7435,51.3767
43,0,5,0,0,0,0,0,0,0,24.2547,35.7067,47.6499,52.4372,52.7376,51.337
44,0,5,0,0,0,0,0,0,0,24.2389,35.7027,47.6446,52.4312,52.7316,51.2974
45,0,5,0,0,0,0,0,0,0,24.2232,35.6987,47.6392,52.4253,52.7257,51.2579
46,0,5,0,0,0,0,0,0,0,24.2076,35.6947,47.6338,52.4194,52.7197,51.2184
47,0,5,0,0,0,0,0,0,0,24.1919,35.6906,47.6285,52.4135,52.7138,51.179
48,0,5,0,0,0,0,0,0,0,24.1763,35.6866,47.6231,52.4076,52.7078,51.1396
49,0,5,0,0,0,0,0,0,0,24.1607,35.6826,47.6177,52.4017,52.7019,51.1003
50,0,5,0,0,0,0,0,0,0,24.1451,35.6786,47.6123,52.3958,52.6959,51.061
51,0,5,0,0,0,0,0,0,0,24.1295,35.6745,47.607,52.3899,52.69,51.0218
52,0,5,0,0,0,0,0,0,0,24.1139,35.6705,47.6016,52.3839,52.684,50.9826
53,0,5,0,0,0,0,0,0,0,24.0984,35.6665,47.5962,52.378,52.6781,50.9435
54,0,5,0,0,0,0,0,0,0,24.0829,35.6625,47.5909,52.3721,52.6722,50.9045
55,0,5,0,0,0,0,0,0,0,24.0674,35.6584,47.5855,52.3662,52.6662,50.8655
56,0,5,0,0,0,0,0,0,0,24.0519,35.6544,47.5801,52.3603,52.6603,50.8265
57,0,5,0,0,0,0,0,0,0,24.0365,35.6504,47.5747,52.3544,52.6543,50.7876
58,0,5,0,0,0,0,0,0,0,24.0211,35.6464,47.5694,52.3485,52.6484,50.7488
59,0,5,0,0,0,0,0,0,0,24.0056,35.6424,47.564,52.3426,52.6425,50.71
60,0,5,0,0,0,0,0,0,0,23.9903,35.6383,47.5587,52.3367,52.6365,50.6713
61,0,5,2,0,0,0,0,0.0333333,0.0333333,22.1948,31.5198,44.7653,51.7987,52.6195,51.4587
62,0,5,2,0,0,0,0,0.0333333,0.0333333,20.7047,27.9619,41.5512,50.8621,52.5587,51.9115
63,0,5,2,0,0,0,0,0.0333333,0.0333333,19.3138,25.0607,38.1478,49.4631,52.3986,52.1688
64,0,5,2,0,0,0,0,0.0333333,0.0333333,18.0316,22.7023,34.7532,47.5875,52.0677,52.3042
65,0,5,2,0,0,0,0,0.0333333,0.0333333,16.8817,20.7516,31.5271,45.2817,51.4904,52.3464
66,0,5,2,0,0,0,0,0.0333333,0.0333333,15.8699,19.1078,28.5706,42.6389,50.6004,52.2913
67,0,5,2,0,0,0,0,0.0333333,0.0333333,14.9885,17.7048,25.9283,39.7802,49.3548,52.111
68,0,5,2,0,0,0,0,0.0333333,0.0333333,14.2242,16.4987,23.6049,36.8319,47.7427,51.7632
69,0,5,2,0,0,0,0,0.0333333,0.0333333,13.5629,15.458,21.582,33.9082,45.7869,51.2003
70,0,5,2,0,0,0,0,0.0333333,0.0333333,12.9909,14.5589,19.8304,31.0993,43.5402,50.3797
71,0,5,0,0,0,0,0,0.0333333,0.0333333,13.7806,14.5573,19.8281,31.0958,43.5353,50.3393
72,0,5,0,0,0,0,0,0.0333333,0.0333333,14.4866,14.6383,19.8259,31.0923,43.5304,50.2991
73,0,5,0,0,0,0,0,0.0333333,0.0333333,14.9557,14.9557,19.8237,31.0888,43.5255,50.2588
74,0,5,0,0,0,0,0,0.0333333,0.0333333,15.3487,15.3487,19.8214,31.0853,43.5206,50.2186
75,0,5,0,0,0,0,0,0.0333333,0.0333333,15.7416,15.7416,19.8192,31.0818,43.5157,50.1785
76,0,5,0,0,0,0,0,0.0333333,0.0333333,16.1343,16.1343,19.8169,31.0783,43.5108,50.1384
77,0,5,0,0,0,0,0,0.0333333,0.0333333,16.5268,16.5268,19.8147,31.0748,43.5059,50.0984
78,0,5,0,0,0,0,0,0.0333333,0.0333333,16.9191,16.9191,19.8125,31.0713,43.501,50.0585
79,0,5,0,0,0,0,0,0.0333333,0.0333333,17.3112,17.3112,19.8102,31.0678,43.496,50.0186
80,0,5,0,0,0,0,0,0.0333333,0.0333333,17.6968,17.6968,19.8207,31.0643,43.4911,49.9787
81,0,5,0,0,0,0,0,0.0333333,0.0333333,18.0099,18.0099,19.976,31.0608,43.4862,49.9389
82,0,5,0,0,0,0,0,0.0333333,0.0333333,18.3228,18.3228,20.1312,31.0573,43.4813,49.8992
83,0,5,0,0,0,0,0,0.0333333,0.0333333,18.6356,18.6356,20.2864,31.0538,43.4764,49.8595
84,0,5,0,0,0,0,0,0.0333333,0.0333333,18.9482,18.9482,20.4415,31.0503,43.4715,49.8199
85,0,5,0,0,0,0,0,0.0333333,0.0333333,19.2608,19.2608,20.5965,31.0468,43.4666,49.7803
86,0,5,0,0,0,0,0,0.0333333,0.0333333,19.5732,19.5732,20.7515,31.0433,43.4617,49.7408
87,0,5,0,0,0,0,0,0.0333333,0.0333333,19.8855,19.8855,20.9064,31.0398,43.4568,49.7013
88,0,5,0,0,0,0,0,0.0333333,0.0333333,20.1977,20.1977,21.0613,31.0363,43.4519,49.6619
89,0,5,0,0,0,0,0,0.0333333,0.0333333,20.5098,20.5098,21.2161,31.0328,43.447,49.6225
90,0,5,0,0,0,0,0,0.0333333,0.0333333,20.8218,20.8218,21.3708,31.0293,43.4421,49.5832
91,0,5,0,0,0,0,0,0.0333333,0.0333333,21.1336,21.1336,21.5255,31.0258,43.4372,49.544
92,0,5,0,0,0,0,0,0.0333333,0.0333333,21.4453,21.4453,21.6801,31.0223,43.4323,49.5048
93,0,5,0,0,0,0,0,0.0333333,0.0333333,21.7569,21.7569,21.8347,31.0188,43.4274,49.4656
94,0,5,0,0,0,0,0,0.0333333,0.0333333,22.042,22.042,22.042,31.0153,43.4225,49.4265
95,0,5,0,0,0,0,0,0.0333333,0.0333333,22.301,22.301,22.301,31.0118,43.4176,49.3875
96,0,5,0,0,0,0,0,0.0333333,0.0333333,22.56,22.56,22.56,31.0083,43.4127,49.3485
97,0,5,0,0,0,0,0,0.0333333,0.0333333,22.8189,22.8189,22.8189,31.0048,43.4078,49.3096
98,0,5,0,0,0,0,0,0.0333333,0.0333333,23.0777,23.0777,23.0777,31.0013,43.4029,49.2707
99,0,5,0,0,0,0,0,0.0333333,0.0333333,23.3364,23.3364,23.3364,30.9978,43.398,49.2319
100,0,5,0,0,0,0,0,0.0333333,0.0333333,23.595,23.595,23.595,30.9943,43.3931,49.1931
101,0,5,0,0,0,0,0,0.0333333,0.0333333,23.8535,23.8535,23.8535,30.9908,43.3882,49.1544
102,0,5,0,0,0,0,0,0.0333333,0.0333333,24.112,24.112,24.112,30.9873,43.3833,49.1157
103,0,5,0,0,0,0,0,0.0333333,0.0333333,24.3703,24.3703,24.3703,30.9838,43.3784,49.0771
104,0,5,0,0,0,0,0,0.0333333,0.0333333,24.6286,24.6286,24.6286,30.9803,43.3735,49.0386
105,0,5,0,0,0,0,0,0.0333333,0.0333333,24.8868,24.8868,24.8868,30.9768,43.3686,49.0001
106,0,5,0,0,0,0,0,0.0333333,0.0333333,25.1449,25.1449,25.1449,30.9733,43.3638,48.9616
107,0,5,0,0,0,0,0,0.0333333,0.0333333,25.4029,25.4029,25.4029,30.9698,43.3589,48.9232
108,0,5,0,0,0,0,0,0.0333333,0.0333333,25.6608,25.6608,25.6608,30.9663,43.354,48.8848
109,0,5,0,0,0,0,0,0.0333333,0.0333333,25.9187,25.9187,25.9187,30.9628,43.3491,48.8466
110,0,5,0,0,0,0,0,0.0333333,0.0333333,26.1764,26.1764,26.1764,30.9593,43.3442,48.8083
111,0,5,0,0,0,0,0,0.0333333,0.0333333,26.4341,26.4341,26.4341,30.9558,43.3393,48.7701
112,0,5,0,0,0,0,0,0.0333333,0.0333333,26.6916,26.6916,26.6916,30.9523,43.3344,48.732
113,0,5,0,0,0,0,0,0.0333333,0.0333333,26.9491,26.9491,26.9491,30.9488,43.3295,48.6939
114,0,5,0,0,0,0,0,0.0333333,0.0333333,27.2065,27.2065,27.2065,30.9454,43.3246,48.6559
115,0,5,0,0,0,0,0,0.0333333,0.0333333,27.4638,27.4638,27.4638,30.9419,43.3197,48.6179
116,0,5,0,0,0,0,0,0.0333333,0.0333333,27.7041,27.7041,27.7041,30.9891,43.3149,48.5799
117,0,5,0,0,0,0,0,0.0333333,0.0333333,27.9241,27.9241,27.9241,31.0971,43.31,48.5421
118,0,5,0,0,0,0,0,0.0333333,0.0333333,28.144,28.144,28.144,31.2051,43.3051,48.5042
119,0,5,0,0,0,0,0,0.0333333,0.0333333,28.3638,28.3638,28.3638,31.3131,43.3002,48.4665
120,0,5,0,0,0,0,0,0.0333333,0.0333333,28.5836,28.5836,28.5836,31.4211,43.2953,48.4287
121,0,5,0,0,0,0,0,0.0333333,0.0333333,28.8033,28.8033,28.8033,31.529,43.2904,48.3911
122,0,5,0,0,0,0,0,0.0333333,0.0333333,29.0229,29.0229,29.0229,31.6369,43.2856,48.3534
123,0,5,0,0,0,0,0,0.0333333,0.0333333,29.2425,29.2425,29.2425,31.7447,43.2807,48.3159
124,0,5,0,0,0,0,0,0.0333333,0.0333333,29.4619,29.4619,29.4619,31.8525,43.2758,48.2784
125,0,5,0,0,0,0,0,0.0333333,0.0333333,29.6814,29.6814,29.6814,31.9603,43.2709,48.2409
126,0,5,0,0,0,0,0,0.0333333,0.0333333,29.9007,29.9007,29.9007,32.068,43.266,48.2035
127,0,5,0,0,0,0,0,0.0333333,0.0333333,30.12,30.12,30.12,32.1758,43.2611,48.1661
128,0,5,0,0,0,0,0,0.0333333,0.0333333,30.3392,30.3392,30.3392,32.2834,43.2563,48.1288
129,0,5,0,0,0,0,0,0.0333333,0.0333333,30.5584,30.5584,30.5584,32.3911,43.2514,48.0915
130,0,5,0,0,0,0,0,0.0333333,0.0333333,30.7775,30.7775,30.7775,32.4987,43.2465,48.0543
131,0,5,2,0,0,0,0,0.0333333,0.0333333,27.037,29.8698,30.774,31.7705,40.7992,47.7916
132,0,5,2,0,0,0,0,0.0333333,0.0333333,23.9305,28.5219,30.5802,31.3474,38.5043,46.8801
133,0,5,2,0,0,0,0,0.0333333,0.0333333,21.5782,26.7054,30.1035,31.1011,36.5382,45.4795
134,0,5,2,0,0,0,0,0.0333333,0.0333333,19.7579,24.6936,29.3259,30.9232,34.956,43.7573
135,0,5,2,0.0708333,0.0708333,0,0,0,0,17.4867,22.7188,28.2539,30.7154,35.4384,41.8848
136,0,5,2,0.0708333,0.0708333,0,0,0,0,15.59,20.7702,26.935,30.3967,36.1899,40.0515
137,0,5,2,0.0708333,0.0708333,0,0,0,0,14.0499,18.8764,25.42,29.9073,36.7399,38.764
138,0,5,2,0.0708333,0.0708333,0,0,0,0,12.7783,17.1091,23.7787,29.2137,37.0752,38.0143
139,0,5,2,0.0708333,0.0708333,0,0,0,0,11.7065,15.5147,22.0766,28.3063,37.2095,37.6581
140,0,5,2,0.0708333,0.0708333,0,0,0,0,10.7909,14.1064,20.373,27.1972,37.2328,37.4532
141,0,5,2,0.0708333,0.0708333,0,0,0,0,10.0029,12.8769,18.7191,25.9155,37.0823,37.3308
142,0,5,2,0.0708333,0.0708333,0,0,0,0,9.3227,11.8097,17.1541,24.5014,36.7074,37.2583
143,0,5,2,0.0708333,0.0708333,0,0,0,0,8.73477,10.8856,15.7039,23.0005,36.0966,37.1887
144,0,5,2,0.0708333,0.0708333,0,0,0,0,8.22642,10.0862,14.3826,21.4593,35.2644,37.066
145,0,5,2,0.0708333,0.0708333,0,0,0,0,7.78683,9.39492,13.1944,19.9209,34.2397,36.839
146,0,5,0,0.0708333,0.0708333,0,0,0,0,7.78111,9.39386,13.1929,19.9186,35.9349,36.8098
147,0,5,0,0.0708333,0.0708333,0,0,0,0,7.7754,9.3928,13.1914,19.9164,37.2052,37.2052
148,0,5,0,0.0708333,0.0708333,0,0,0,0,7.7697,9.39174,13.1899,19.9141,38.0506,38.0254
149,0,5,0,0.0708333,0.0708333,0,0,0,0,7.76401,9.39068,13.1884,19.9119,38.8958,38.8449
150,0,5,0,0.0708333,0.0708333,0,0,0,0,7.75832,9.38962,13.1869,19.9096,39.7409,39.6638
151,0,5,0,0.0708333,0.0708333,0,0,0,0,7.75265,9.38856,13.1854,19.9074,40.586,40.482
152,0,5,0,0.0708333,0.0708333,0,0,0,0,7.74698,9.3875,13.1839,19.9051,41.4309,41.2997
153,0,5,0,0.0708333,0.0708333,0,0,0,0,7.74131,9.38644,13.1825,19.9029,42.2758,42.1167
154,0,5,0,0.0708333,0.0708333,0,0,0,0,7.73566,9.38538,13.181,19.9007,43.1205,42.933
155,0,5,0,0.0708333,0.0708333,0,0,0,0,7.73001,9.38432,13.1795,19.8984,43.9652,43.7488
156,0,5,0,0.0708333,0.0708333,0,0,0,0,7.72437,9.38327,13.178,19.8962,44.8098,44.5639
157,0,5,0,0.0708333,0.0708333,0,0,0,0,7.71874,9.38221,13.1765,19.8939,45.6542,45.3784
158,0,5,0,0.0708333,0.0708333,0,0,0,0,7.71312,9.38115,13.175,19.8917,46.4986,46.1923
159,0,5,0,0.0708333,0.0708333,0,0,0,0,7.7075,9.38009,13.1735,19.8894,47.3429,47.0056
160,0,5,0,0.0708333,0.0708333,0,0,0,0,7.70189,9.37903,13.1721,19.8872,48.1871,47.8182
161,0,5,0,0.0708333,0.0708333,0,0,0,0,7.69629,9.37797,13.1706,19.8849,49.0312,48.6302
162,0,5,0,0.0708333,0.0708333,0,0,0,0,7.69069,9.37692,13.1691,19.8827,49.8752,49.4416
163,0,5,0,0.0708333,0.0708333,0,0,0,0,7.68511,9.37586,13.1676,19.8805,50.7191,50.2524
164,0,5,0,0.0708333,0.0708333,0,0,0,0,7.67953,9.3748,13.1661,19.8782,51.5629,51.0625
165,0,5,0,0.0708333,0.0708333,0,0,0,0,7.67396,9.37374,13.1646,19.876,52.4066,51.8721
166,0,5,0,0.0708333,0.0708333,0,0,0,0,7.66839,9.37269,13.1631,19.8737,53.2502,52.681
167,0,5,0,0.0708333,0.0708333,0,0,0,0,7.66284,9.37163,13.1617,19.8715,54.0937,53.4893
168,0,5,0,0.0160623,0.0160623,0,0,0.0257746,0.0257746,8.27553,9.37057,13.1602,19.8692,53,53
169,0,5,0,0,0,0,0,0.0333333,0.0333333,9.06864,9.36951,13.1587,19.867,52.994,52.9581
170,0,5,0,0,0,0,0,0.0333333,0.0333333,9.61474,9.61474,13.1572,19.8648,52.988,52.9164
171,0,5,0,0,0,0,0,0.0333333,0.0333333,10.0102,10.0102,13.1557,19.8625,52.9821,52.8746
172,0,5,0,0,0,0,0,0.0333333,0.0333333,10.4054,10.4054,13.1542,19.8603,52.9761,52.8329
173,0,5,0,0,0,0,0,0.0333333,0.0333333,10.8005,10.8005,13.1527,19.858,52.9701,52.7913
174,0,5,0,0,0,0,0,0.0333333,0.0333333,11.1954,11.1954,13.1513,19.8558,52.9641,52.7497
175,0,5,0,0,0,0,0,0.0333333,0.0333333,11.5901,11.5901,13.1498,19.8536,52.9582,52.7082
176,0,5,0,0,0,0,0,0.0333333,0.0333333,11.9307,11.9307,13.2563,19.8513,52.9522,52.6668
177,0,5,0,0,0,0,0,0.0333333,0.0333333,12.2459,12.2459,13.4131,19.8491,52.9462,52.6254
178,0,5,0,0,0,0,0,0.0333333,0.0333333,12.5611,12.5611,13.5698,19.8468,52.9402,52.584
179,0,5,0,0,0,0,0,0.0333333,0.0333333,12.8761,12.8761,13.7265,19.8446,52.9343,52.5428
180,0,5,0,0,0,0,0,0.0333333,0.0333333,13.191,13.191,13.8831,19.8424,52.9283,52.5015
181,0,5,0,0,0,0,0,0.0333333,0.0333333,13.5057,13.5057,14.0397,19.8401,52.9223,52.4604
182,0,5,0,0,0,0,0,0.0333333,0.0333333,13.8204,13.8204,14.1962,19.8379,52.9164,52.4193
183,0,5,0,0,0,0,0,0.0333333,0.0333333,14.1349,14.1349,14.3526,19.8356,52.9104,52.3782
184,0,5,0,0,0,0,0,0.0333333,0.0333333,14.4493,14.4493,14.509,19.8334,52.9044,52.3372
