minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.57,51.30,52.99,52.99,52.99,52.99
2, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,37.56,48.55,52.62,52.98,52.98,52.98
3, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.28,44.65,51.68,52.97,52.97,52.97
4, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.21,40.26,50.10,52.90,52.96,52.96
5, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.93,35.90,47.86,52.66,52.96,52.96
6, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.93,35.90,47.86,52.65,52.95,52.95
7, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.93,35.89,47.85,52.64,52.94,52.94
8, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.92,35.89,47.84,52.64,52.94,52.94
9, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.92,35.88,47.84,52.63,52.93,52.93
10, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.92,35.88,47.83,52.62,52.92,52.92
11, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.91,35.87,47.82,52.61,52.91,52.91
12, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.91,35.87,47.82,52.61,52.91,52.91
13, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.91,35.86,47.81,52.60,52.90,52.90
14, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.90,35.86,47.81,52.59,52.89,52.89
15, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.90,35.85,47.80,52.59,52.89,52.89
16, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.90,35.85,47.79,52.58,52.88,52.88
17, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.89,35.84,47.79,52.57,52.87,52.87
18, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.89,35.84,47.78,52.56,52.86,52.86
19, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.89,35.83,47.77,52.56,52.86,52.86
20, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.88,35.83,47.77,52.55,52.85,52.85
21, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.88,35.82,47.76,52.54,52.84,52.84
22, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.88,35.82,47.75,52.54,52.84,52.84
23, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.87,35.81,47.75,52.53,52.83,52.83
24, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.87,35.81,47.74,52.52,52.82,52.82
25, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.87,35.81,47.73,52.51,52.81,52.81
26, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.86,35.80,47.73,52.51,52.81,52.81
27, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.86,35.80,47.72,52.50,52.80,52.80
