minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.9929,52.9929,52.9929,52.9929,52.9929,52.9929
1,0,5,2,0,0,0,0,0,0,44.5684,51.3023,52.9858,52.9858,52.9858,52.9858
2,0,5,2,0,0,0,0,0,0,37.5638,48.549,52.6243,52.9787,52.9787,52.9787
3,0,5,2,0,0,0,0,0,0,32.2818,44.654,51.685,52.9716,52.9716,52.9716
4,0,5,2,0,0,0,0,0,0,28.2124,40.2557,50.1018,52.9017,52.9644,52.9644
5,0,5,2,0,0,0,0,0,0,24.9322,35.9011,47.8638,52.6567,52.9573,52.9573
6,0,5,0,0,0,0,0,0,0,24.9289,35.8963,47.8573,52.6496,52.9502,52.9502
7,0,5,0,0,0,0,0,0,0,24.9257,35.8915,47.8509,52.6425,52.9431,52.9431
8,0,5,0,0,0,0,0,0,0,24.9224,35.8867,47.8444,52.6354,52.936,52.936
9,0,5,0,0,0,0,0,0,0,24.9192,35.8819,47.8379,52.6284,52.9289,52.9289
10,0,5,0,0,0,0,0,0,0,24.916,35.8772,47.8315,52.6213,52.9218,52.9218
11,0,5,0,0,0,0,0,0,0,24.9127,35.8724,47.825,52.6142,52.9147,52.9147
12,0,5,0,0,0,0,0,0,0,24.9095,35.8676,47.8186,52.6072,52.9075,52.9075
13,0,5,0,0,0,0,0,0,0,24.9062,35.8628,47.8121,52.6001,52.9004,52.9004
14,0,5,0,0,0,0,0,0,0,24.903,35.858,47.8057,52.593,52.8933,52.8933
15,0,5,0,0,0,0,0,0,0,24.8998,35.8532,47.7992,52.586,52.8862,52.8862
16,0,5,0,0,0,0,0,0,0,24.8965,35.8485,47.7927,52.5789,52.8791,52.8791
17,0,5,0,0,0,0,0,0,0,24.8933,35.8437,47.7863,52.5719,52.872,52.872
18,0,5,0,0,0,0,0,0,0,24.8901,35.8389,47.7798,52.5648,52.8649,52.8649
19,0,5,0,0,0,0,0,0,0,24.8868,35.8341,47.7734,52.5577,52.8578,52.8578
20,0,5,0,0,0,0,0,0,0,24.8836,35.8293,47.7669,52.5507,52.8507,52.8507
21,0,5,0,0,0,0,0,0,0,24.8803,35.8246,47.7605,52.5436,52.8436,52.8436
22,0,5,0,0,0,0,0,0,0,24.8771,35.8198,47.754,52.5366,52.8365,52.8365
23,0,5,0,0,0,0,0,0,0,24.8739,35.815,47.7476,52.5295,52.8294,52.8294
24,0,5,0,0,0,0,0,0,0,24.8706,35.8102,47.7411,52.5224,52.8223,52.8223
25,0,5,0,0,0,0,0,0,0,24.8674,35.8055,47.7347,52.5154,52.8152,52.8152
26,0,5,0,0,0,0,0,0,0,24.8642,35.8007,47.7282,52.5083,52.8081,52.8081
27,0,5,0,0,0,0,0,0,0,24.8609,35.7959,47.7218,52.5013,52.801,52.801
28,0,5,0,0,0,0,0,0,0,24.8577,35.7911,47.7154,52.4942,52.7939,52.7939
29,0,5,0,0,0,0,0,0,0,24.8545,35.7864,47.7089,52.4872,52.7868,52.7868
30,0,5,0,0,0,0,0,0,0,24.8512,35.7816,47.7025,52.4801,52.7797,52.7797
31,0,5,0,0,0,0,0,0,0,24.848,35.7768,47.696,52.4731,52.7727,52.7727
32,0,5,0,0,0,0,0,0,0,24.8448,35.7721,47.6896,52.466,52.7656,52.7656
33,0,5,0,0,0,0,0,0,0,24.8415,35.7673,47.6832,52.459,52.7585,52.7585
34,0,5,0,0,0,0,0,0,0,24.8383,35.7625,47.6767,52.4519,52.7514,52.7514
35,0,5,0,0,0,0,0,0,0,24.8351,35.7578,47.6703,52.4449,52.7443,52.7443
36,0,5,0,0,0,0,0,0,0,24.8319,35.753,47.6638,52.4379,52.7372,52.7372
37,0,5,0,0,0,0,0,0,0,24.8286,35.7482,47.6574,52.4308,52.7301,52.7301
38,0,5,0,0,0,0,0,0,0,24.8254,35.7434,47.651,52.4238,52.723,52.723
39,0,5,0,0,0,0,0,0,0,24.8222,35.7387,47.6445,52.4167,52.716,52.716
40,0,5,0,0,0,0,0,0,0,24.8189,35.7339,47.6381,52.4097,52.7089,52.7089
41,0,5,0,0,0,0,0,0,0,24.8157,35.7292,47.6317,52.4027,52.7018,52.7018
42,0,5,0,0,0,0,0,0,0,24.8125,35.7244,47.6252,52.3956,52.6947,52.6947
43,0,5,0,0,0,0,0,0,0,24.8093,35.7196,47.6188,52.3886,52.6876,52.6876
44,0,5,0,0,0,0,0,0,0,24.806,35.7149,47.6124,52.3815,52.6806,52.6806
45,0,5,0,0,0,0,0,0,0,24.8028,35.7101,47.6059,52.3745,52.6735,52.6735
46,0,5,0,0,0,0,0,0,0,24.7996,35.7053,47.5995,52.3675,52.6664,52.6664
47,0,5,0,0,0,0,0,0,0,24.7964,35.7006,47.5931,52.3604,52.6593,52.6593
48,0,5,0,0,0,0,0,0,0,24.7931,35.6958,47.5867,52.3534,52.6523,52.6523
49,0,5,0,0,0,0,0,0,0,24.7899,35.6911,47.5802,52.3464,52.6452,52.6452
50,0,5,0,0,0,0,0,0,0,24.7867,35.6863,47.5738,52.3393,52.6381,52.6381
51,0,5,0,0,0,0,0,0,0,24.7835,35.6815,47.5674,52.3323,52.631,52.631
52,0,5,0,0,0,0,0,0,0,24.7802,35.6768,47.561,52.3253,52.624,52.624
53,0,5,0,0,0,0,0,0,0,24.777,35.672,47.5545,52.3183,52.6169,52.6169
54,0,5,0,0,0,0,0,0,0,24.7738,35.6673,47.5481,52.3112,52.6098,52.6098
55,0,5,0,0,0,0,0,0,0,24.7706,35.6625,47.5417,52.3042,52.6028,52.6028
56,0,5,0,0,0,0,0,0,0,24.7674,35.6578,47.5353,52.2972,52.5957,52.5957
57,0,5,0,0,0,0,0,0,0,24.7641,35.653,47.5289,52.2902,52.5886,52.5886
58,0,5,0,0,0,0,0,0,0,24.7609,35.6482,47.5224,52.2831,52.5816,52.5816
59,0,5,0,0,0,0,0,0,0,24.7577,35.6435,47.516,52.2761,52.5745,52.5745
60,0,5,0,0,0,0,0,0,0,24.7545,35.6387,47.5096,52.2691,52.5674,52.5674
61,0,5,2,0,0,0,0,0.0333333,0.0333333,22.8404,31.6498,44.7275,51.7318,52.5495,52.5604
62,0,5,2,0,0,0,0,0.0333333,0.0333333,21.1926,28.2332,41.5501,50.7978,52.4878,52.5533
63,0,5,2,0,0,0,0,0.0333333,0.0333333,19.6919,25.4071,38.1988,49.4034,52.3273,52.5443
64,0,5,2,0,0,0,0,0.0333333,0.0333333,18.3406,23.0653,34.8669,47.5389,51.9965,52.5253
65,0,5,2,0,0,0,0,0.0333333,0.0333333,17.1452,21.0981,31.7022,45.2537,51.4203,52.4779
66,0,5,2,0,0,0,0,0.0333333,0.0333333,16.1,19.4245,28.795,42.6423,50.5337,52.3708
67,0,5,2,0,0,0,0,0.0333333,0.0333333,15.192,17.9885,26.1851,39.8238,49.2952,52.1605
68,0,5,2,0,0,0,0,0.0333333,0.0333333,14.4053,16.7508,23.8775,36.9205,47.6957,51.7959
69,0,5,2,0,0,0,0,0.0333333,0.0333333,13.7246,15.6818,21.8564,34.0411,45.7595,51.2247
70,0,5,2,0,0,0,0,0.0333333,0.0333333,13.1358,14.7575,20.0966,31.2714,43.5392,50.4022
71,0,5,0,0,0,0,0,0.0333333,0.0333333,13.9336,14.7556,20.0939,31.2672,43.5333,50.3953
72,0,5,0,0,0,0,0,0.0333333,0.0333333,14.6582,14.8267,20.0913,31.263,43.5275,50.3885
73,0,5,0,0,0,0,0,0.0333333,0.0333333,15.1402,15.1402,20.0886,31.2588,43.5216,50.3817
74,0,5,0,0,0,0,0,0.0333333,0.0333333,15.538,15.538,20.0859,31.2546,43.5157,50.3748
75,0,5,0,0,0,0,0,0.0333333,0.0333333,15.9357,15.9357,20.0833,31.2504,43.5099,50.368
76,0,5,0,0,0,0,0,0.0333333,0.0333333,16.3333,16.3333,20.0806,31.2463,43.504,50.3612
77,0,5,0,0,0,0,0,0.0333333,0.0333333,16.7309,16.7309,20.0779,31.2421,43.4982,50.3544
78,0,5,0,0,0,0,0,0.0333333,0.0333333,17.1284,17.1284,20.0753,31.2379,43.4923,50.3476
79,0,5,0,0,0,0,0,0.0333333,0.0333333,17.5259,17.5259,20.0726,31.2337,43.4865,50.3407
80,0,5,0,0,0,0,0,0.0333333,0.0333333,17.9233,17.9233,20.07,31.2295,43.4806,50.3339
81,0,5,0,0,0,0,0,0.0333333,0.0333333,18.2415,18.2415,20.2257,31.2254,43.4748,50.3271
82,0,5,0,0,0,0,0,0.0333333,0.0333333,18.5589,18.5589,20.3829,31.2212,43.4689,50.3203
83,0,5,0,0,0,0,0,0.0333333,0.0333333,18.8763,18.8763,20.5401,31.217,43.4631,50.3135
84,0,5,0,0,0,0,0,0.0333333,0.0333333,19.1936,19.1936,20.6973,31.2128,43.4572,50.3066
85,0,5,0,0,0,0,0,0.0333333,0.0333333,19.5108,19.5108,20.8544,31.2086,43.4514,50.2998
86,0,5,0,0,0,0,0,0.0333333,0.0333333,19.828,19.828,21.0116,31.2045,43.4455,50.293
87,0,5,0,0,0,0,0,0.0333333,0.0333333,20.1452,20.1452,21.1687,31.2003,43.4397,50.2862
88,0,5,0,0,0,0,0,0.0333333,0.0333333,20.4623,20.4623,21.3258,31.1961,43.4338,50.2794
89,0,5,0,0,0,0,0,0.0333333,0.0333333,20.7794,20.7794,21.4829,31.1919,43.428,50.2726
90,0,5,0,0,0,0,0,0.0333333,0.0333333,21.0964,21.0964,21.6399,31.1878,43.4222,50.2657
91,0,5,0,0,0,0,0,0.0333333,0.0333333,21.4134,21.4134,21.797,31.1836,43.4163,50.2589
92,0,5,0,0,0,0,0,0.0333333,0.0333333,21.7304,21.7304,21.954,31.1794,43.4105,50.2521
93,0,5,0,0,0,0,0,0.0333333,0.0333333,22.0473,22.0473,22.111,31.1752,43.4046,50.2453
94,0,5,0,0,0,0,0,0.0333333,0.0333333,22.3321,22.3321,22.3321,31.1711,43.3988,50.2385
95,0,5,0,0,0,0,0,0.0333333,0.0333333,22.5956,22.5956,22.5956,31.1669,43.393,50.2317
96,0,5,0,0,0,0,0,0.0333333,0.0333333,22.8591,22.8591,22.8591,31.1627,43.3871,50.2249
97,0,5,0,0,0,0,0,0.0333333,0.0333333,23.1226,23.1226,23.1226,31.1586,43.3813,50.2181
98,0,5,0,0,0,0,0,0.0333333,0.0333333,23.386,23.386,23.386,31.1544,43.3754,50.2113
