minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.9928,52.9929,52.9929,52.9929,52.9929,52.9929
1,0,5,2,0,0,0,0,0,0,44.5684,51.3023,52.9857,52.9857,52.9857,52.9857
2,0,5,2,0,0,0,0,0,0,37.5638,48.549,52.6243,52.9786,52.9786,52.9786
3,0,5,2,0,0,0,0,0,0,32.2818,44.6539,51.6849,52.9715,52.9715,52.9715
4,0,5,2,0,0,0,0,0,0,28.2123,40.2556,50.1017,52.9015,52.9643,52.9643
5,0,5,2,0,0,0,0,0,0,24.9321,35.901,47.8637,52.6565,52.9572,52.9572
6,0,5,0,0,0,0,0,0,0,24.9289,35.8962,47.8572,52.6494,52.95,52.95
7,0,5,0,0,0,0,0,0,0,24.9256,35.8914,47.8507,52.6423,52.9429,52.9429
8,0,5,0,0,0,0,0,0,0,24.9224,35.8866,47.8442,52.6352,52.9358,52.9358
9,0,5,0,0,0,0,0,0,0,24.9191,35.8818,47.8377,52.6281,52.9286,52.9286
10,0,5,0,0,0,0,0,0,0,24.9159,35.877,47.8313,52.6211,52.9215,52.9215
11,0,5,0,0,0,0,0,0,0,24.9126,35.8722,47.8248,52.614,52.9144,52.9144
12,0,5,0,0,0,0,0,0,0,24.9094,35.8674,47.8183,52.6069,52.9072,52.9072
13,0,5,0,0,0,0,0,0,0,24.9061,35.8626,47.8118,52.5998,52.9001,52.9001
14,0,5,0,0,0,0,0,0,0,24.9029,35.8578,47.8053,52.5927,52.893,52.893
15,0,5,0,0,0,0,0,0,0,24.8996,35.853,47.7989,52.5856,52.8859,52.8859
16,0,5,0,0,0,0,0,0,0,24.8964,35.8482,47.7924,52.5785,52.8787,52.8787
17,0,5,0,0,0,0,0,0,0,24.8931,35.8434,47.7859,52.5714,52.8716,52.8716
18,0,5,0,0,0,0,0,0,0,24.8899,35.8386,47.7794,52.5644,52.8645,52.8645
19,0,5,0,0,0,0,0,0,0,24.8866,35.8338,47.773,52.5573,52.8573,52.8573
20,0,5,0,0,0,0,0,0,0,24.8834,35.829,47.7665,52.5502,52.8502,52.8502
21,0,5,0,0,0,0,0,0,0,24.8801,35.8242,47.76,52.5431,52.8431,52.8431
22,0,5,0,0,0,0,0,0,0,24.8769,35.8194,47.7536,52.536,52.836,52.836
23,0,5,0,0,0,0,0,0,0,24.8736,35.8146,47.7471,52.529,52.8289,52.8289
24,0,5,0,0,0,0,0,0,0,24.8704,35.8099,47.7406,52.5219,52.8217,52.8217
25,0,5,0,0,0,0,0,0,0,24.8671,35.8051,47.7341,52.5148,52.8146,52.8146
26,0,5,0,0,0,0,0,0,0,24.8639,35.8003,47.7277,52.5077,52.8075,52.8075
27,0,5,0,0,0,0,0,0,0,24.8607,35.7955,47.7212,52.5006,52.8004,52.8004
28,0,5,0,0,0,0,0,0,0,24.8574,35.7907,47.7148,52.4936,52.7933,52.7933
29,0,5,0,0,0,0,0,0,0,24.8542,35.7859,47.7083,52.4865,52.7861,52.7861
30,0,5,0,0,0,0,0,0,0,24.8509,35.7811,47.7018,52.4794,52.779,52.779
31,0,5,0,0,0,0,0,0,0,24.8477,35.7763,47.6954,52.4724,52.7719,52.7719
32,0,5,0,0,0,0,0,0,0,24.8444,35.7715,47.6889,52.4653,52.7648,52.7648
33,0,5,0,0,0,0,0,0,0,24.8412,35.7668,47.6824,52.4582,52.7577,52.7577
34,0,5,0,0,0,0,0,0,0,24.838,35.762,47.676,52.4511,52.7506,52.7506
35,0,5,0,0,0,0,0,0,0,24.8347,35.7572,47.6695,52.4441,52.7435,52.7435
36,0,5,0,0,0,0,0,0,0,24.8315,35.7524,47.6631,52.437,52.7364,52.7364
37,0,5,0,0,0,0,0,0,0,24.8282,35.7476,47.6566,52.4299,52.7292,52.7292
38,0,5,0,0,0,0,0,0,0,24.825,35.7428,47.6502,52.4229,52.7221,52.7221
39,0,5,0,0,0,0,0,0,0,24.8218,35.7381,47.6437,52.4158,52.715,52.715
40,0,5,0,0,0,0,0,0,0,24.8185,35.7333,47.6372,52.4088,52.7079,52.7079
41,0,5,0,0,0,0,0,0,0,24.8153,35.7285,47.6308,52.4017,52.7008,52.7008
42,0,5,0,0,0,0,0,0,0,24.812,35.7237,47.6243,52.3946,52.6937,52.6937
43,0,5,0,0,0,0,0,0,0,24.8088,35.7189,47.6179,52.3876,52.6866,52.6866
44,0,5,0,0,0,0,0,0,0,24.8056,35.7142,47.6114,52.3805,52.6795,52.6795
45,0,5,0,0,0,0,0,0,0,24.8023,35.7094,47.605,52.3735,52.6724,52.6724
46,0,5,0,0,0,0,0,0,0,24.7991,35.7046,47.5985,52.3664,52.6653,52.6653
47,0,5,0,0,0,0,0,0,0,24.7959,35.6998,47.5921,52.3593,52.6582,52.6582
48,0,5,0,0,0,0,0,0,0,24.7926,35.6951,47.5856,52.3523,52.6511,52.6511
49,0,5,0,0,0,0,0,0,0,24.7894,35.6903,47.5792,52.3452,52.644,52.644
50,0,5,0,0,0,0,0,0,0,24.7862,35.6855,47.5727,52.3382,52.6369,52.6369
51,0,5,0,0,0,0,0,0,0,24.7829,35.6807,47.5663,52.3311,52.6298,52.6298
52,0,5,0,0,0,0,0,0,0,24.7797,35.676,47.5599,52.3241,52.6227,52.6227
53,0,5,0,0,0,0,0,0,0,24.7765,35.6712,47.5534,52.317,52.6156,52.6156
54,0,5,0,0,0,0,0,0,0,24.7732,35.6664,47.547,52.31,52.6086,52.6086
55,0,5,0,0,0,0,0,0,0,24.77,35.6616,47.5405,52.3029,52.6015,52.6015
56,0,5,0,0,0,0,0,0,0,24.7668,35.6569,47.5341,52.2959,52.5944,52.5944
57,0,5,0,0,0,0,0,0,0,24.7635,35.6521,47.5276,52.2888,52.5873,52.5873
58,0,5,0,0,0,0,0,0,0,24.7603,35.6473,47.5212,52.2818,52.5802,52.5802
59,0,5,0,0,0,0,0,0,0,24.7571,35.6426,47.5148,52.2747,52.5731,52.5731
60,0,5,0,0,0,0,0,0,0,24.7538,35.6378,47.5083,52.2677,52.566,52.566
61,0,5,2,0,0,0,0,0.0333333,0.0333333,22.8425,31.6489,44.7263,51.7304,52.548,52.5589
62,0,5,2,0,0,0,0,0.0333333,0.0333333,21.1969,28.2329,41.549,50.7964,52.4864,52.5518
63,0,5,2,0,0,0,0,0.0333333,0.0333333,19.6979,25.4078,38.1978,49.402,52.3258,52.5428
64,0,5,2,0,0,0,0,0.0333333,0.0333333,18.3478,23.0672,34.8662,47.5376,51.9951,52.5238
65,0,5,2,0,0,0,0,0.0333333,0.0333333,17.1534,21.1013,31.7021,45.2524,51.4189,52.4764
66,0,5,2,0,0,0,0,0.0333333,0.0333333,16.109,19.4289,28.7956,42.6411,50.5322,52.3693
67,0,5,2,0,0,0,0,0.0333333,0.0333333,15.2017,17.994,26.1866,39.8228,49.2938,52.159
68,0,5,2,0,0,0,0,0.0333333,0.0333333,14.4156,16.7572,23.8798,36.9199,47.6943,51.7943
69,0,5,2,0,0,0,0,0.0333333,0.0333333,13.7354,15.689,21.8598,34.0409,45.7581,51.2231
70,0,5,2,0,0,0,0,0.0333333,0.0333333,13.1471,14.7654,20.1009,31.2718,43.538,50.4006
71,0,5,0,0,0,0,0,0.0333333,0.0333333,13.9474,14.7635,20.0982,31.2676,43.5321,50.3937
72,0,5,0,0,0,0,0,0.0333333,0.0333333,14.6719,14.8373,20.0956,31.2634,43.5262,50.3869
73,0,5,0,0,0,0,0,0.0333333,0.0333333,15.1537,15.1537,20.0929,31.2592,43.5203,50.38
74,0,5,0,0,0,0,0,0.0333333,0.0333333,15.5528,15.5528,20.0902,31.255,43.5145,50.3732
75,0,5,0,0,0,0,0,0.0333333,0.0333333,15.9517,15.9517,20.0875,31.2508,43.5086,50.3663
76,0,5,0,0,0,0,0,0.0333333,0.0333333,16.3507,16.3507,20.0849,31.2466,43.5027,50.3595
77,0,5,0,0,0,0,0,0.0333333,0.0333333,16.7496,16.7496,20.0822,31.2424,43.4968,50.3527
78,0,5,0,0,0,0,0,0.0333333,0.0333333,17.1484,17.1484,20.0795,31.2382,43.491,50.3458
79,0,5,0,0,0,0,0,0.0333333,0.0333333,17.5472,17.5472,20.0769,31.234,43.4851,50.339
80,0,5,0,0,0,0,0,0.0333333,0.0333333,17.9432,17.9432,20.0795,31.2298,43.4792,50.3321
81,0,5,0,0,0,0,0,0.0333333,0.0333333,18.2617,18.2617,20.2373,31.2256,43.4734,50.3253
82,0,5,0,0,0,0,0,0.0333333,0.0333333,18.5801,18.5801,20.395,31.2214,43.4675,50.3184
83,0,5,0,0,0,0,0,0.0333333,0.0333333,18.8985,18.8985,20.5527,31.2173,43.4616,50.3116
84,0,5,0,0,0,0,0,0.0333333,0.0333333,19.2168,19.2168,20.7104,31.2131,43.4558,50.3048
85,0,5,0,0,0,0,0,0.0333333,0.0333333,19.5351,19.5351,20.868,31.2089,43.4499,50.2979
86,0,5,0,0,0,0,0,0.0333333,0.0333333,19.8533,19.8533,21.0257,31.2047,43.444,50.2911
87,0,5,0,0,0,0,0,0.0333333,0.0333333,20.1715,20.1715,21.1833,31.2005,43.4382,50.2843
88,0,5,0,0,0,0,0,0.0333333,0.0333333,20.4897,20.4897,21.3409,31.1963,43.4323,50.2774
89,0,5,0,0,0,0,0,0.0333333,0.0333333,20.8078,20.8078,21.4985,31.1921,43.4264,50.2706
90,0,5,0,0,0,0,0,0.0333333,0.0333333,21.1258,21.1258,21.6561,31.1879,43.4206,50.2637
91,0,5,0,0,0,0,0,0.0333333,0.0333333,21.4438,21.4438,21.8137,31.1837,43.4147,50.2569
92,0,5,0,0,0,0,0,0.0333333,0.0333333,21.7618,21.7618,21.9712,31.1795,43.4089,50.2501
93,0,5,0,0,0,0,0,0.0333333,0.0333333,22.0798,22.0798,22.1287,31.1754,43.403,50.2433
94,0,5,0,0,0,0,0,0.0333333,0.0333333,22.3605,22.3605,22.3605,31.1712,43.3971,50.2364
95,0,5,0,0,0,0,0,0.0333333,0.0333333,22.6249,22.6249,22.6249,31.167,43.3913,50.2296
96,0,5,0,0,0,0,0,0.0333333,0.0333333,22.8892,22.8892,22.8892,31.1628,43.3854,50.2228
97,0,5,0,0,0,0,0,0.0333333,0.0333333,23.1536,23.1536,23.1536,31.1586,43.3796,50.2159
98,0,5,0,0,0,0,0,0.0333333,0.0333333,23.4178,23.4178,23.4178,31.1545,43.3737,50.2091
