minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
0, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00,
1, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,57.06,64.99,64.99,64.99,64.99,64.99,65.00
2, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,49.13,64.99,64.99,64.99,64.99,64.99,64.99
3, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,41.19,64.98,64.98,64.98,64.98,64.98,64.99
4, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,33.26,64.98,64.98,64.98,64.98,64.98,64.98
5, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,25.34,64.97,64.97,64.97,64.97,64.97,64.98
6, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.34,64.97,64.97,64.97,64.97,64.97,
7, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.34,64.96,64.96,64.96,64.96,64.96,
8, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.34,64.95,64.96,64.96,64.96,64.96,
9, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.34,64.95,64.95,64.95,64.95,64.95,
10, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.34,64.94,64.95,64.95,64.95,64.95,
11, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.34,64.93,64.95,64.95,64.95,64.95,
12, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.34,64.92,64.94,64.94,64.94,64.94,
13, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.35,64.92,64.94,64.94,64.94,64.94,
14, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.35,64.91,64.93,64.93,64.93,64.93,
15, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.35,64.90,64.93,64.93,64.93,64.93,
16, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.36,64.89,64.92,64.92,64.92,64.92,
17, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.36,64.88,64.92,64.92,64.92,64.92,
18, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.37,64.87,64.91,64.91,64.91,64.91,
19, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.37,64.86,64.91,64.91,64.91,64.91,
20, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.38,64.84,64.90,64.90,64.90,64.90,
21, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.39,64.83,64.90,64.90,64.90,64.90,
22, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.39,64.82,64.90,64.90,64.90,64.90,
23, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.40,64.81,64.89,64.89,64.89,64.89,
24, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.41,64.79,64.89,64.89,64.89,64.89,
25, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.42,64.78,64.88,64.88,64.88,64.88,
26, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.43,64.76,64.88,64.88,64.88,64.88,
27, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.43,64.75,64.87,64.87,64.87,64.87,
28, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.44,64.73,64.87,64.87,64.87,64.87,
29, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.45,64.72,64.86,64.86,64.86,64.86,
30, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.46,64.70,64.86,64.86,64.86,64.86,
31, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.47,64.69,64.85,64.85,64.85,64.85,
32, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.48,64.67,64.85,64.85,64.85,64.85,
33, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.50,64.66,64.84,64.84,64.84,64.84,
34, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.51,64.64,64.84,64.84,64.84,64.84,
35, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.52,64.62,64.84,64.84,64.84,64.84,
36, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.53,64.60,64.83,64.83,64.83,64.83,
37, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.54,64.59,64.83,64.83,64.83,64.83,
38, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.55,64.57,64.82,64.82,64.82,64.82,
39, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.57,64.55,64.82,64.82,64.82,64.82,
40, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.58,64.53,64.81,64.81,64.81,64.81,
41, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.59,64.52,64.81,64.81,64.81,64.81,
42, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.60,64.50,64.80,64.80,64.80,64.80,
43, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.62,64.48,64.80,64.80,64.80,64.80,
44, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.63,64.46,64.79,64.79,64.79,64.79,
45, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.65,64.44,64.79,64.79,64.79,64.79,
46, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.66,64.42,64.78,64.78,64.78,64.78,
47, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.67,64.40,64.78,64.78,64.78,64.78,
48, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.69,64.38,64.78,64.78,64.78,64.78,
49, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.70,64.36,64.77,64.77,64.77,64.77,
50, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.71,64.34,64.77,64.77,64.77,64.77,
51, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.73,64.32,64.76,64.76,64.76,64.76,
52, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.74,64.30,64.76,64.76,64.76,64.76,
53, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.76,64.28,64.75,64.75,64.75,64.75,
