minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,64.9951,64.9952,64.9952,64.9952,64.9952,64.9952
1,10,10,2,0,0,57.0603,64.9903,64.9903,64.9903,64.9903,64.9903
2,10,10,2,0,0,49.127,64.9855,64.9855,64.9855,64.9855,64.9855
3,10,10,2,0,0,41.195,64.9806,64.9806,64.9806,64.9806,64.9806
4,10,10,2,0,0,33.2644,64.9758,64.9758,64.9758,64.9758,64.9758
5,10,10,2,0,0,25.3352,64.971,64.971,64.971,64.971,64.971
6,10,10,0,0,0,25.3338,64.9661,64.9661,64.9661,64.9661,64.9661
7,10,10,0,0,0,25.3325,64.9613,64.9613,64.9613,64.9613,64.9613
8,10,10,0,0,0,25.3312,64.9564,64.9564,64.9564,64.9564,64.9564
9,10,10,0,0,0,25.3298,64.9516,64.9516,64.9516,64.9516,64.9516
10,10,10,0,0,0,25.3285,64.9468,64.9468,64.9468,64.9468,64.9468
11,10,10,0,0,0,25.3271,64.9419,64.9419,64.9419,64.9419,64.9419
12,10,10,0,0,0,25.3258,64.9371,64.9371,64.9371,64.9371,64.9371
13,10,10,0,0,0,25.3244,64.9322,64.9322,64.9322,64.9322,64.9322
14,10,10,0,0,0,25.3231,64.9274,64.9274,64.9274,64.9274,64.9274
15,10,10,0,0,0,25.3217,64.9226,64.9226,64.9226,64.9226,64.9226
16,10,10,0,0,0,25.3204,64.9177,64.9177,64.9177,64.9177,64.9177
17,10,10,0,0,0,25.319,64.9129,64.9129,64.9129,64.9129,64.9129
18,10,10,0,0,0,25.3177,64.9081,64.9081,64.9081,64.9081,64.9081
19,10,10,0,0,0,25.3163,64.9032,64.9032,64.9032,64.9032,64.9032
20,10,10,0,0,0,25.315,64.8984,64.8984,64.8984,64.8984,64.8984
21,10,10,0,0,0,25.3136,64.8936,64.8936,64.8936,64.8936,64.8936
22,10,10,0,0,0,25.3123,64.8887,64.8887,64.8887,64.8887,64.8887
23,10,10,0,0,0,25.3109,64.8839,64.8839,64.8839,64.8839,64.8839
24,10,10,0,0,0,25.3096,64.8791,64.8791,64.8791,64.8791,64.8791
25,10,10,0,0,0,25.3082,64.8742,64.8742,64.8742,64.8742,64.8742
26,10,10,0,0,0,25.3069,64.8694,64.8694,64.8694,64.8694,64.8694
27,10,10,0,0,0,25.3056,64.8646,64.8646,64.8646,64.8646,64.8646
28,10,10,0,0,0,25.3042,64.8597,64.8597,64.8597,64.8597,64.8597
29,10,10,0,0,0,25.3029,64.8549,64.8549,64.8549,64.8549,64.8549
30,10,10,0,0,0,25.3015,64.8501,64.8501,64.8501,64.8501,64.8501
31,10,10,0,0,0,25.3002,64.8453,64.8453,64.8453,64.8453,64.8453
32,10,10,0,0,0,25.2988,64.8404,64.8404,64.8404,64.8404,64.8404
33,10,10,0,0,0,25.2975,64.8356,64.8356,64.8356,64.8356,64.8356
34,10,10,0,0,0,25.2961,64.8308,64.8308,64.8308,64.8308,64.8308
35,10,10,0,0,0,25.2948,64.8259,64.8259,64.8259,64.8259,64.8259
36,10,10,0,0,0,25.2934,64.8211,64.8211,64.8211,64.8211,64.8211
37,10,10,0,0,0,25.2921,64.8163,64.8163,64.8163,64.8163,64.8163
