minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,57.06,64.99,64.99,64.99,64.99,64.99
2, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,49.12,64.99,64.99,64.99,64.99,64.99
3, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,41.19,64.98,64.98,64.98,64.98,64.98
4, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,33.26,64.98,64.98,64.98,64.98,64.98
5, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,25.33,64.97,64.97,64.97,64.97,64.97
6, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.97,64.97,64.97,64.97,64.97
7, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.96,64.96,64.96,64.96,64.96
8, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.96,64.96,64.96,64.96,64.96
9, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.95,64.95,64.95,64.95,64.95
10, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.94,64.95,64.95,64.95,64.95
11, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.94,64.94,64.94,64.94,64.94
12, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.93,64.94,64.94,64.94,64.94
13, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.93,64.93,64.93,64.93,64.93
14, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.92,64.93,64.93,64.93,64.93
15, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.92,64.92,64.92,64.92,64.92
16, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.91,64.92,64.92,64.92,64.92
17, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.91,64.91,64.91,64.91,64.91
18, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.90,64.91,64.91,64.91,64.91
19, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.89,64.90,64.90,64.90,64.90
20, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.89,64.90,64.90,64.90,64.90
21, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.88,64.89,64.89,64.89,64.89
22, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.87,64.89,64.89,64.89,64.89
23, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.87,64.88,64.88,64.88,64.88
24, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.86,64.88,64.88,64.88,64.88
25, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.85,64.87,64.87,64.87,64.87
26, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.85,64.87,64.87,64.87,64.87
27, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.84,64.86,64.86,64.86,64.86
28, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.83,64.86,64.86,64.86,64.86
29, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.33,64.83,64.85,64.85,64.85,64.85
30, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.34,64.82,64.85,64.85,64.85,64.85
31, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.34,64.81,64.84,64.84,64.84,64.84
32, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.34,64.80,64.84,64.84,64.84,64.84
33, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.34,64.80,64.83,64.83,64.83,64.83
34, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.34,64.79,64.83,64.83,64.83,64.83
35, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.34,64.78,64.82,64.82,64.82,64.82
36, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.35,64.77,64.82,64.82,64.82,64.82
37, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.35,64.76,64.81,64.81,64.81,64.81
38, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.35,64.76,64.81,64.81,64.81,64.81
39, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.35,64.75,64.80,64.80,64.80,64.80
40, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.36,64.74,64.80,64.80,64.80,64.80
41, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.36,64.73,64.79,64.79,64.79,64.79
42, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.36,64.72,64.79,64.79,64.79,64.79
43, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.37,64.71,64.78,64.78,64.78,64.78
44, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.37,64.70,64.78,64.78,64.78,64.78
45, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.37,64.69,64.77,64.77,64.77,64.77
46, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.37,64.69,64.77,64.77,64.77,64.77
47, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.38,64.68,64.76,64.76,64.76,64.76
48, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.38,64.67,64.76,64.76,64.76,64.76
49, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.39,64.66,64.75,64.75,64.75,64.75
50, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.39,64.65,64.75,64.75,64.75,64.75
51, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.39,64.64,64.74,64.74,64.74,64.74
52, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.40,64.63,64.74,64.74,64.74,64.74
53, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.40,64.62,64.73,64.73,64.73,64.73
54, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.40,64.61,64.73,64.73,64.73,64.73
55, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.41,64.60,64.72,64.72,64.72,64.72
56, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.41,64.59,64.72,64.72,64.72,64.72
57, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.42,64.58,64.71,64.71,64.71,64.71
58, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.42,64.57,64.71,64.71,64.71,64.71
59, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.43,64.56,64.70,64.70,64.70,64.70
60, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,25.43,64.55,64.70,64.70,64.70,64.70
61, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,18.43,63.65,64.69,64.69,64.69,64.69
62, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,13.41,60.79,64.69,64.69,64.69,64.69
63, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.94,55.36,64.68,64.68,64.68,64.68
64, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.17,48.24,64.68,64.68,64.68,64.68
65, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.02,40.51,64.67,64.67,64.67,64.67
66, 10.000000, 65.000000, 10.000000, 2.000000, 0,0.00,0.00,10.00,32.68,64.63,64.67,64.67,64.67
