minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,64.9951,64.9951,64.9951,64.9951,64.9951,64.9951
1,10,10,2,0,0,57.0597,64.9904,64.9904,64.9904,64.9904,64.9904
2,10,10,2,0,0,49.1251,64.9857,64.9857,64.9857,64.9857,64.9857
3,10,10,2,0,0,41.1913,64.9812,64.9812,64.9812,64.9812,64.9812
4,10,10,2,0,0,33.2583,64.9768,64.9768,64.9768,64.9768,64.9768
5,10,10,2,0,0,25.326,64.9725,64.9725,64.9725,64.9725,64.9725
6,10,10,0,0,0,25.3217,64.9682,64.9682,64.9682,64.9682,64.9682
7,10,10,0,0,0,25.3174,64.9639,64.9639,64.9639,64.9639,64.9639
8,10,10,0,0,0,25.3131,64.9596,64.9596,64.9596,64.9596,64.9596
9,10,10,0,0,0,25.3088,64.9553,64.9553,64.9553,64.9553,64.9553
10,10,10,0,0,0,25.3046,64.951,64.951,64.951,64.951,64.951
11,10,10,0,0,0,25.3003,64.9467,64.9467,64.9467,64.9467,64.9467
12,10,10,0,0,0,25.296,64.9424,64.9424,64.9424,64.9424,64.9424
13,10,10,0,0,0,25.2917,64.9381,64.9381,64.9381,64.9381,64.9381
14,10,10,0,0,0,25.2874,64.9339,64.9339,64.9339,64.9339,64.9339
15,10,10,0,0,0,25.2831,64.9296,64.9296,64.9296,64.9296,64.9296
16,10,10,0,0,0,25.2788,64.9253,64.9253,64.9253,64.9253,64.9253
17,10,10,0,0,0,25.2745,64.921,64.921,64.921,64.921,64.921
18,10,10,0,0,0,25.2702,64.9167,64.9167,64.9167,64.9167,64.9167
19,10,10,0,0,0,25.266,64.9124,64.9124,64.9124,64.9124,64.9124
20,10,10,0,0,0,25.2617,64.9081,64.9081,64.9081,64.9081,64.9081
21,10,10,0,0,0,25.2574,64.9038,64.9038,64.9038,64.9038,64.9038
22,10,10,0,0,0,25.2531,64.8995,64.8995,64.8995,64.8995,64.8995
23,10,10,0,0,0,25.2488,64.8953,64.8953,64.8953,64.8953,64.8953
24,10,10,0,0,0,25.2445,64.891,64.891,64.891,64.891,64.891
25,10,10,0,0,0,25.2402,64.8867,64.8867,64.8867,64.8867,64.8867
26,10,10,0,0,0,25.2359,64.8824,64.8824,64.8824,64.8824,64.8824
27,10,10,0,0,0,25.2317,64.8781,64.8781,64.8781,64.8781,64.8781
28,10,10,0,0,0,25.2274,64.8738,64.8738,64.8738,64.8738,64.8738
29,10,10,0,0,0,25.2231,64.8695,64.8695,64.8695,64.8695,64.8695
30,10,10,0,0,0,25.2188,64.8653,64.8653,64.8653,64.8653,64.8653
31,10,10,0,0,0,25.2145,64.861,64.861,64.861,64.861,64.861
32,10,10,0,0,0,25.2102,64.8567,64.8567,64.8567,64.8567,64.8567
33,10,10,0,0,0,25.206,64.8524,64.8524,64.8524,64.8524,64.8524
34,10,10,0,0,0,25.2017,64.8481,64.8481,64.8481,64.8481,64.8481
35,10,10,0,0,0,25.1974,64.8439,64.8439,64.8439,64.8439,64.8439
36,10,10,0,0,0,25.1931,64.8396,64.8396,64.8396,64.8396,64.8396
37,10,10,0,0,0,25.1888,64.8353,64.8353,64.8353,64.8353,64.8353
38,10,10,0,0,0,25.1846,64.831,64.831,64.831,64.831,64.831
39,10,10,0,0,0,25.1803,64.8267,64.8267,64.8267,64.8267,64.8267
40,10,10,0,0,0,25.176,64.8224,64.8224,64.8224,64.8224,64.8224
41,10,10,0,0,0,25.1717,64.8182,64.8182,64.8182,64.8182,64.8182
42,10,10,0,0,0,25.1674,64.8139,64.8139,64.8139,64.8139,64.8139
43,10,10,0,0,0,25.1632,64.8096,64.8096,64.8096,64.8096,64.8096
44,10,10,0,0,0,25.1589,64.8053,64.8053,64.8053,64.8053,64.8053
45,10,10,0,0,0,25.1546,64.8011,64.8011,64.8011,64.8011,64.8011
46,10,10,0,0,0,25.1503,64.7968,64.7968,64.7968,64.7968,64.7968
47,10,10,0,0,0,25.146,64.7925,64.7925,64.7925,64.7925,64.7925
48,10,10,0,0,0,25.1418,64.7882,64.7882,64.7882,64.7882,64.7882
49,10,10,0,0,0,25.1375,64.7839,64.7839,64.7839,64.7839,64.7839
50,10,10,0,0,0,25.1332,64.7797,64.7797,64.7797,64.7797,64.7797
51,10,10,0,0,0,25.1289,64.7754,64.7754,64.7754,64.7754,64.7754
52,10,10,0,0,0,25.1247,64.7711,64.7711,64.7711,64.7711,64.7711
53,10,10,0,0,0,25.1204,64.7668,64.7668,64.7668,64.7668,64.7668
54,10,10,0,0,0,25.1161,64.7626,64.7626,64.7626,64.7626,64.7626
55,10,10,0,0,0,25.1118,64.7583,64.7583,64.7583,64.7583,64.7583
56,10,10,0,0,0,25.1076,64.754,64.754,64.754,64.754,64.754
57,10,10,0,0,0,25.1033,64.7497,64.7497,64.7497,64.7497,64.7497
58,10,10,0,0,0,25.099,64.7455,64.7455,64.7455,64.7455,64.7455
59,10,10,0,0,0,25.0947,64.7412,64.7412,64.7412,64.7412,64.7412
60,10,10,0,0,0,25.0905,64.7369,64.7369,64.7369,64.7369,64.7369
61,10,10,2,0,0,17.2379,64.6878,64.7328,64.7328,64.7328,64.7328
62,10,10,2,0,0,11.1583,62.8665,64.7287,64.7287,64.7287,64.7287
63,10,10,2,0,0,9.8465,56.2783,64.7248,64.7248,64.7248,64.7248
64,10,10,2,0,0,9.86237,48.3631,64.721,64.721,64.721,64.721
65,10,10,2,0,0,9.87456,40.4525,64.7173,64.7173,64.7173,64.7173
66,10,10,2,0,0,9.88415,32.5452,64.7137,64.7138,64.7138,64.7138
67,10,10,2,0,0,9.89183,24.6485,64.7023,64.7103,64.7103,64.7103
68,10,10,2,0,0,9.8981,17.0718,64.3732,64.707,64.707,64.707
69,10,10,2,0,0,9.90328,11.6918,61.8493,64.7037,64.7037,64.7037
70,10,10,2,0,0,9.90761,10.0209,55.6179,64.7006,64.7006,64.7006
71,10,10,0,0,0,9.90451,10.0178,55.6148,64.6975,64.6975,64.6975
72,10,10,0,0,0,9.90141,10.0147,55.6117,64.6944,64.6944,64.6944
73,10,10,0,0,0,9.89831,10.0116,55.6086,64.6913,64.6913,64.6913
74,10,10,0,0,0,9.89521,10.0085,55.6055,64.6882,64.6882,64.6882
75,10,10,0,0,0,9.89211,10.0054,55.6024,64.6851,64.6851,64.6851
76,10,10,0,0,0,9.88901,10.0023,55.5993,64.682,64.682,64.682
77,10,10,0,0,0,9.88591,9.99919,55.5962,64.6789,64.6789,64.6789
78,10,10,0,0,0,9.88281,9.99609,55.5931,64.6758,64.6758,64.6758
79,10,10,0,0,0,9.87971,9.993,55.59,64.6727,64.6727,64.6727
80,10,10,0,0,0,9.87661,9.9899,55.5869,64.6696,64.6696,64.6696
81,10,10,0,0,0,9.87351,9.9868,55.5838,64.6665,64.6665,64.6665
82,10,10,0,0,0,9.87041,9.9837,55.5807,64.6634,64.6634,64.6634
83,10,10,0,0,0,9.86732,9.9806,55.5776,64.6603,64.6603,64.6603
84,10,10,0,0,0,9.86422,9.9775,55.5745,64.6572,64.6572,64.6572
85,10,10,0,0,0,9.86112,9.97441,55.5714,64.6542,64.6542,64.6542
86,10,10,0,0,0,9.85802,9.97131,55.5683,64.6511,64.6511,64.6511
87,10,10,0,0,0,9.85493,9.96821,55.5652,64.648,64.648,64.648
88,10,10,0,0,0,9.85183,9.96511,55.5621,64.6449,64.6449,64.6449
89,10,10,0,0,0,9.84873,9.96202,55.559,64.6418,64.6418,64.6418
90,10,10,0,0,0,9.84564,9.95892,55.5559,64.6387,64.6387,64.6387
91,10,10,0,0,0,9.84254,9.95583,55.5528,64.6356,64.6356,64.6356
92,10,10,0,0,0,9.83944,9.95273,55.5497,64.6325,64.6325,64.6325
93,10,10,0,0,0,9.83635,9.94963,55.5467,64.6294,64.6294,64.6294
94,10,10,0,0,0,9.83325,9.94654,55.5436,64.6263,64.6263,64.6263
95,10,10,0,0,0,9.83016,9.94344,55.5405,64.6232,64.6232,64.6232
96,10,10,0,0,0,9.82706,9.94035,55.5374,64.6201,64.6201,64.6201
97,10,10,0,0,0,9.82397,9.93726,55.5343,64.617,64.617,64.617
98,10,10,0,0,0,9.82088,9.93416,55.5312,64.6139,64.6139,64.6139
99,10,10,0,0,0,9.81778,9.93107,55.5281,64.6108,64.6108,64.6108
100,10,10,0,0,0,9.81469,9.92797,55.525,64.6077,64.6077,64.6077
101,10,10,0,0,0,9.8116,9.92488,55.5219,64.6046,64.6046,64.6046
102,10,10,0,0,0,9.8085,9.92179,55.5188,64.6015,64.6015,64.6015
103,10,10,0,0,0,9.80541,9.9187,55.5157,64.5984,64.5984,64.5984
104,10,10,0,0,0,9.80232,9.9156,55.5126,64.5953,64.5953,64.5953
105,10,10,0,0,0,9.79923,9.91251,55.5095,64.5923,64.5923,64.5923
106,10,10,0,0,0,9.79613,9.90942,55.5064,64.5892,64.5892,64.5892
107,10,10,0,0,0,9.79304,9.90633,55.5033,64.5861,64.5861,64.5861
108,10,10,0,0,0,9.78995,9.90324,55.5003,64.583,64.583,64.583
109,10,10,0,0,0,9.78686,9.90015,55.4972,64.5799,64.5799,64.5799
110,10,10,0,0,0,9.78377,9.89705,55.4941,64.5768,64.5768,64.5768
111,10,10,0,0,0,9.78068,9.89396,55.491,64.5737,64.5737,64.5737
112,10,10,0,0,0,9.77759,9.89087,55.4879,64.5706,64.5706,64.5706
113,10,10,0,0,0,9.7745,9.88778,55.4848,64.5675,64.5675,64.5675
114,10,10,0,0,0,9.77141,9.88469,55.4817,64.5644,64.5644,64.5644
115,10,10,0,0,0,9.76832,9.88161,55.4786,64.5614,64.5614,64.5614
116,10,10,0,0,0,9.76523,9.87852,55.4755,64.5583,64.5583,64.5583
117,10,10,0,0,0,9.76214,9.87543,55.4724,64.5552,64.5552,64.5552
118,10,10,0,0,0,9.75905,9.87234,55.4694,64.5521,64.5521,64.5521
119,10,10,0,0,0,9.75597,9.86925,55.4663,64.549,64.549,64.549
120,10,10,0,0,0,9.75288,9.86616,55.4632,64.5459,64.5459,64.5459
121,10,10,0,0,0,9.74979,9.86307,55.4601,64.5428,64.5428,64.5428
122,10,10,0,0,0,9.7467,9.85999,55.457,64.5397,64.5397,64.5397
123,10,10,0,0,0,9.74361,9.8569,55.4539,64.5366,64.5366,64.5366
124,10,10,0,0,0,9.74053,9.85381,55.4508,64.5336,64.5336,64.5336
125,10,10,0,0,0,9.73744,9.85073,55.4477,64.5305,64.5305,64.5305
126,10,10,0,0,0,9.73436,9.84764,55.4447,64.5274,64.5274,64.5274
127,10,10,0,0,0,9.73127,9.84455,55.4416,64.5243,64.5243,64.5243
128,10,10,0,0,0,9.72818,9.84147,55.4385,64.5212,64.5212,64.5212
129,10,10,0,0,0,9.7251,9.83838,55.4354,64.5181,64.5181,64.5181
130,10,10,0,0,0,9.72201,9.8353,55.4323,64.515,64.515,64.515
131,10,10,2,0,0,9.73909,9.73909,47.6411,64.5121,64.5121,64.5121
132,10,10,2,0,0,9.75394,9.75394,39.7419,64.5092,64.5092,64.5092
133,10,10,2,0,0,9.76698,9.76698,31.8485,64.5051,64.5065,64.5065
134,10,10,2,0,0,9.77851,9.77851,24.0154,64.4445,64.5039,64.5039
135,10,10,2,0,0,9.78852,9.78852,16.8012,63.7688,64.5014,64.5014
136,10,10,2,0,0,9.79748,9.79748,11.8656,60.8175,64.499,64.499
137,10,10,2,0,0,9.8056,9.8056,10.0563,54.7425,64.4967,64.4967
138,10,10,2,0,0,9.81299,9.81299,9.81696,47.0996,64.4946,64.4946
139,10,10,2,0,0,9.81976,9.81976,9.81976,39.2169,64.4923,64.4925
140,10,10,2,0,0,9.82599,9.82599,9.82599,31.3428,64.4799,64.4906
141,10,10,2,0.0172498,0.0690007,9.83075,9.83075,9.83075,24.7068,64.3581,64.4993
142,10,10,2,0.0172498,0.0690007,9.83524,9.83524,9.83524,18.6228,63.6858,64.4977
143,10,10,2,0.0172499,0.0690006,9.8395,9.8395,9.8395,13.9484,61.6053,64.4961
144,10,10,2,0.0172499,0.0690006,9.84356,9.84356,9.84356,11.2565,57.5436,64.4946
145,10,10,2,0.0172499,0.0690006,9.84741,9.84741,9.84741,10.1818,51.866,64.4932
146,10,10,0,0.0172357,0.0690622,9.84598,9.84598,9.84598,10.3221,52.847,64.5025
147,10,10,0,0.0172355,0.0690627,9.84455,9.84455,9.84455,10.4985,53.792,64.5118
148,10,10,0,0.0172354,0.0690633,9.84309,9.84309,9.84309,10.7144,54.6973,64.521
149,10,10,0,0.0172353,0.0690639,9.84162,9.84162,9.84162,10.973,55.5599,64.5303
150,10,10,0,0.0172351,0.0690645,9.84013,9.84013,9.84013,11.2768,56.3772,64.5396
151,10,10,0,0.017235,0.0690651,9.83863,9.83863,9.83863,11.6277,57.1474,64.549
152,10,10,0,0.0172349,0.0690657,9.83711,9.83711,9.83711,12.027,57.8692,64.5583
153,10,10,0,0.0172347,0.0690664,9.83557,9.83557,9.83557,12.4751,58.542,64.5677
154,10,10,0,0.0172346,0.069067,9.83401,9.83401,9.83401,12.9723,59.1658,64.577
155,10,10,0,0.0172344,0.0690676,9.83244,9.83244,9.83244,13.5178,59.7411,64.5864
156,10,10,0,0.0172343,0.0690683,9.83085,9.83085,9.83085,14.1108,60.269,64.5958
157,10,10,0,0.0172341,0.0690689,9.82925,9.82925,9.82925,14.7496,60.7509,64.6052
158,10,10,0,0.017234,0.0690696,9.82763,9.82763,9.82763,15.4326,61.1887,64.6146
159,10,10,0,0.0172338,0.0690702,9.82599,9.82599,9.82599,16.1574,61.5845,64.6241
160,10,10,0,0.0172337,0.0690709,9.82434,9.82434,9.82434,16.9219,61.9406,64.6336
161,10,10,0,0.0172335,0.0690716,9.82266,9.82266,9.82267,17.7234,62.2596,64.643
162,10,10,0,0.0172334,0.0690722,9.82098,9.82098,9.82098,18.5595,62.544,64.6525
163,10,10,0,0.0172332,0.0690729,9.81927,9.81927,9.81928,19.4274,62.7966,64.6621
164,10,10,0,0.017233,0.0690736,9.81755,9.81755,9.81758,20.3245,63.0198,64.6716
165,10,10,0,0.0172329,0.0690743,9.81581,9.81581,9.81588,21.2483,63.2163,64.6811
166,10,10,0,0.0172327,0.069075,9.81406,9.81406,9.81421,22.1962,63.3886,64.6907
167,10,10,0,0.0172325,0.0690757,9.81229,9.81229,9.81258,23.1658,63.539,64.7003
168,10,10,0,0.0172324,0.0690765,9.8105,9.8105,9.81105,24.1549,63.6698,64.7099
169,10,10,0,0.0172322,0.0690772,9.8087,9.8087,9.80968,25.1612,63.7831,64.7195
170,10,10,0,0.017232,0.0690779,9.80687,9.80687,9.80856,26.1827,63.8809,64.7292
171,10,10,0,0.0172319,0.0690787,9.80504,9.80504,9.80784,27.2176,63.965,64.7388
172,10,10,0,0.0172317,0.0690794,9.80318,9.80318,9.80769,28.2638,64.0369,64.7485
173,10,10,0,0.0172315,0.0690802,9.80131,9.80131,9.80835,29.3198,64.0984,64.7581
174,10,10,0,0.0172313,0.0690809,9.79942,9.79942,9.81013,30.3838,64.1506,64.7677
175,10,10,0,0.0172312,0.0690817,9.79752,9.79752,9.81342,31.4543,64.1948,64.7773
176,10,10,0,0.017231,0.0690825,9.7956,9.7956,9.8187,32.5297,64.2322,64.7869
177,10,10,0,0.0172308,0.0690832,9.79366,9.79366,9.82656,33.6084,64.2636,64.7963
178,10,10,0,0.0172306,0.069084,9.79171,9.79171,9.83768,34.6889,64.29,64.8056
179,10,10,0,0.0172304,0.0690848,9.78974,9.78974,9.85289,35.7697,64.3122,64.8149
180,10,10,0,0.0172303,0.0690856,9.78775,9.78775,9.87312,36.8492,64.3307,64.8239
181,10,10,0,0.0172301,0.0690864,9.78575,9.78575,9.89943,37.9258,64.3463,64.8327
182,10,10,0,0.0172299,0.0690872,9.78373,9.78373,9.933,38.9978,64.3593,64.8413
