minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.11,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,15.01,57.20,57.21,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,5.31,45.80,57.21,57.21,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,26.23,57.20,57.21,57.21,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,10.87,52.17,57.20,57.20,57.20
6, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,11.35,52.38,57.20,57.20,57.20
7, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,11.84,52.59,57.20,57.20,57.20
8, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.46,12.33,52.78,57.19,57.19,57.19
9, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,12.84,52.96,57.19,57.19,57.19
10, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,13.35,53.14,57.19,57.19,57.19
11, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,13.86,53.31,57.18,57.18,57.18
12, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,14.38,53.47,57.18,57.18,57.18
13, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,14.91,53.63,57.18,57.18,57.18
14, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,15.44,53.78,57.17,57.17,57.17
15, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.53,15.98,53.92,57.17,57.17,57.17
16, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.55,16.51,54.06,57.17,57.17,57.17
17, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.56,17.06,54.19,57.16,57.16,57.16
18, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.59,17.60,54.31,57.16,57.16,57.16
19, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.61,18.15,54.43,57.16,57.16,57.16
20, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.64,18.70,54.55,57.15,57.15,57.15
21, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.67,19.25,54.66,57.15,57.15,57.15
22, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.70,19.81,54.77,57.15,57.15,57.15
23, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.74,20.36,54.87,57.14,57.14,57.14
24, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.78,20.92,54.96,57.14,57.14,57.14
25, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.83,21.47,55.05,57.14,57.14,57.14
26, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.88,22.03,55.14,57.13,57.13,57.13
27, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.93,22.58,55.23,57.13,57.13,57.13
28, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.99,23.13,55.31,57.13,57.13,57.13
29, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,5.05,23.69,55.38,57.12,57.12,57.12
30, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.57,11.90,47.27,57.12,57.12,57.12
31, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,6.61,32.97,56.43,57.12,57.12
32, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.96,18.85,51.85,57.11,57.11
33, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.56,9.97,41.01,56.85,57.11
34, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.47,6.12,26.96,54.46,57.10
35, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.48,6.24,27.44,54.56,57.09
36, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.45,4.48,6.36,27.91,54.65,57.09
