minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.53,65.54,65.54,65.54,65.54,65.54
1, 0.000000, 59.000000, 20.000000, 20.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.01,62.14,65.53,65.53,65.53,65.53
2, 0.000000, 59.000000, 20.000000, 20.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,20.57,20.67,58.76,65.51,65.51,65.51
3, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,21.14,21.33,58.74,65.49,65.49,65.49
4, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,21.71,21.99,58.71,65.48,65.48,65.48
5, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,22.28,22.64,58.69,65.46,65.46,65.46
6, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,22.84,23.30,58.66,65.45,65.45,65.45
7, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,23.41,23.96,58.64,65.43,65.43,65.43
8, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,23.98,24.62,58.62,65.41,65.41,65.41
9, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,24.55,25.28,58.59,65.40,65.40,65.40
10, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,25.11,25.93,58.57,65.38,65.38,65.38
11, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,25.68,26.59,58.55,65.36,65.36,65.36
12, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,26.25,27.24,58.53,65.35,65.35,65.35
13, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,26.81,27.90,58.51,65.33,65.33,65.33
14, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,27.38,28.55,58.49,65.32,65.32,65.32
15, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,27.95,29.21,58.47,65.30,65.30,65.30
16, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,28.51,29.86,58.45,65.28,65.28,65.28
17, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,29.08,30.52,58.43,65.27,65.27,65.27
18, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,29.64,31.17,58.41,65.25,65.25,65.25
19, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,30.21,31.82,58.39,65.24,65.24,65.24
20, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,30.77,32.48,58.38,65.22,65.22,65.22
21, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,31.34,33.13,58.36,65.20,65.20,65.20
22, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,31.90,33.78,58.34,65.19,65.19,65.19
23, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,32.47,34.43,58.32,65.17,65.17,65.17
24, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,33.03,35.08,58.31,65.15,65.15,65.15
25, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,33.59,35.73,58.29,65.14,65.14,65.14
26, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,34.16,36.38,58.28,65.12,65.12,65.12
27, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,34.72,37.03,58.26,65.11,65.11,65.11
28, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,35.28,37.68,58.25,65.09,65.09,65.09
29, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,35.84,38.33,58.23,65.07,65.07,65.07
30, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.41,38.97,58.22,65.06,65.06,65.06
31, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.97,39.62,58.20,65.04,65.04,65.04
32, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.53,40.27,58.19,65.03,65.03,65.03
33, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,38.09,40.91,58.18,65.01,65.01,65.01
34, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,38.65,41.56,58.17,64.99,64.99,64.99
35, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.21,42.21,58.15,64.98,64.98,64.98
36, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.77,42.85,58.14,64.96,64.96,64.96
37, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.29,43.42,58.25,64.95,64.95,64.95
