minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.55,65.55,65.55,65.55,65.55,65.55
1, 0.000000, 59.000000, 20.000000, 20.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.02,62.16,65.55,65.55,65.55,65.55
2, 0.000000, 59.000000, 20.000000, 20.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,20.58,20.67,58.79,65.54,65.54,65.54
3, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,21.15,21.33,58.78,65.54,65.54,65.54
4, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,21.73,22.00,58.76,65.53,65.53,65.53
5, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,22.30,22.66,58.74,65.52,65.52,65.52
6, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,22.88,23.32,58.73,65.52,65.52,65.52
7, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,23.45,23.98,58.71,65.51,65.51,65.51
8, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,24.02,24.64,58.70,65.51,65.51,65.51
9, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,24.60,25.30,58.68,65.50,65.50,65.50
10, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,25.17,25.96,58.67,65.50,65.50,65.50
11, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,25.74,26.62,58.65,65.49,65.49,65.49
12, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,26.32,27.28,58.64,65.49,65.49,65.49
13, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,26.89,27.94,58.63,65.48,65.48,65.48
14, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,27.46,28.59,58.61,65.48,65.48,65.48
15, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,28.04,29.25,58.60,65.47,65.47,65.47
16, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,28.61,29.91,58.59,65.46,65.46,65.46
17, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,29.18,30.57,58.58,65.46,65.46,65.46
18, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,29.76,31.22,58.57,65.45,65.45,65.45
19, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,30.33,31.88,58.56,65.45,65.45,65.45
20, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,30.90,32.54,58.55,65.44,65.44,65.44
21, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,31.47,33.19,58.54,65.44,65.44,65.44
22, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,32.05,33.85,58.53,65.43,65.43,65.43
23, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,32.62,34.50,58.52,65.43,65.43,65.43
24, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,33.19,35.16,58.51,65.42,65.42,65.42
25, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,33.76,35.81,58.50,65.42,65.42,65.42
26, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,34.33,36.46,58.49,65.41,65.41,65.41
27, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,34.90,37.12,58.48,65.40,65.40,65.40
28, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,35.48,37.77,58.48,65.40,65.40,65.40
29, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.05,38.42,58.47,65.39,65.39,65.39
30, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.62,39.08,58.46,65.39,65.39,65.39
31, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.19,39.73,58.46,65.38,65.38,65.38
32, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.76,40.38,58.45,65.38,65.38,65.38
33, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,38.33,41.03,58.45,65.37,65.37,65.37
34, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,38.90,41.68,58.44,65.37,65.37,65.37
35, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.47,42.33,58.44,65.36,65.36,65.36
36, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.04,42.98,58.43,65.36,65.36,65.36
37, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.58,43.56,58.53,65.35,65.35,65.35
38, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.10,44.13,58.66,65.34,65.34,65.34
39, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.63,44.69,58.79,65.34,65.34,65.34
40, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.16,45.25,58.92,65.33,65.33,65.33
41, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.68,45.81,59.04,65.33,65.33,65.33
42, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.21,46.37,59.17,65.32,65.32,65.32
43, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.74,46.93,59.30,65.32,65.32,65.32
44, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.26,47.49,59.43,65.31,65.31,65.31
45, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.79,48.06,59.56,65.31,65.31,65.31
46, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.31,48.62,59.69,65.30,65.30,65.30
47, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.84,49.18,59.82,65.30,65.30,65.30
48, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.36,49.74,59.95,65.29,65.29,65.29
49, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.89,50.30,60.08,65.28,65.28,65.28
50, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.41,50.85,60.21,65.28,65.28,65.28
51, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.94,51.41,60.34,65.27,65.27,65.27
52, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.46,51.97,60.48,65.27,65.27,65.27
53, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.99,52.53,60.61,65.26,65.26,65.26
54, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.51,53.09,60.74,65.26,65.26,65.26
55, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.04,53.65,60.87,65.25,65.25,65.25
56, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.56,54.21,61.01,65.25,65.25,65.25
57, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.08,54.76,61.14,65.24,65.24,65.24
58, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.61,55.32,61.27,65.24,65.24,65.24
59, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.13,55.88,61.41,65.23,65.23,65.23
60, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.66,56.43,61.54,65.22,65.22,65.22
61, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.18,56.99,61.67,65.22,65.22,65.22
62, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.70,57.55,61.81,65.21,65.21,65.21
63, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.23,58.10,61.94,65.21,65.21,65.21
64, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.75,58.66,62.08,65.20,65.20,65.20
65, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.27,59.21,62.21,65.20,65.20,65.20
66, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.79,59.77,62.35,65.19,65.19,65.19
67, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.29,60.27,62.57,65.19,65.19,65.19
68, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.78,60.75,62.81,65.18,65.18,65.18
69, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.26,61.24,63.05,65.18,65.18,65.18
