minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.55,65.55,65.55,65.55,65.55,65.55,
1, 0.000000, 59.000000, 20.000000, 20.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.04,62.15,65.55,65.55,65.55,65.55,65.55
2, 0.000000, 59.000000, 20.000000, 20.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,20.59,20.69,58.77,65.54,65.54,65.54,65.55
3, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,21.17,21.36,58.74,65.54,65.54,65.54,
4, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,21.75,22.03,58.71,65.53,65.53,65.53,
5, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,22.33,22.70,58.68,65.53,65.53,65.53,
6, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,22.91,23.37,58.65,65.52,65.52,65.52,
7, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,23.49,24.04,58.63,65.52,65.52,65.52,
8, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,24.07,24.71,58.60,65.51,65.51,65.51,
9, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,24.64,25.37,58.57,65.51,65.51,65.51,
10, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,25.22,26.04,58.55,65.51,65.51,65.51,
11, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,25.80,26.70,58.53,65.50,65.50,65.50,
12, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,26.38,27.37,58.50,65.50,65.50,65.50,
13, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,26.96,28.03,58.48,65.49,65.49,65.49,
14, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,27.54,28.70,58.46,65.49,65.49,65.49,
15, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,28.11,29.36,58.44,65.48,65.48,65.48,
16, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,28.69,30.02,58.42,65.48,65.48,65.48,
17, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,29.27,30.68,58.40,65.47,65.47,65.47,
18, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,29.85,31.34,58.38,65.47,65.47,65.47,
19, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,30.42,32.00,58.37,65.46,65.46,65.46,
20, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,31.00,32.66,58.35,65.46,65.46,65.46,
21, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,31.58,33.32,58.33,65.45,65.45,65.45,
22, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,32.15,33.98,58.32,65.45,65.45,65.45,
23, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,32.73,34.63,58.30,65.45,65.45,65.45,
24, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,33.31,35.29,58.29,65.44,65.44,65.44,
25, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,33.88,35.95,58.28,65.44,65.44,65.44,
26, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,34.46,36.60,58.27,65.43,65.43,65.43,
27, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,35.03,37.26,58.25,65.43,65.43,65.43,
28, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,35.61,37.91,58.24,65.42,65.42,65.42,
29, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.19,38.56,58.23,65.42,65.42,65.42,
30, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.76,39.22,58.22,65.41,65.41,65.41,
31, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.34,39.87,58.22,65.41,65.41,65.41,
32, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.91,40.52,58.21,65.40,65.40,65.40,
33, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,38.48,41.17,58.20,65.40,65.40,65.40,
34, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.06,41.82,58.20,65.39,65.39,65.39,
35, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.63,42.47,58.19,65.39,65.39,65.39,
36, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.21,43.12,58.19,65.38,65.38,65.38,
37, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.77,43.75,58.21,65.38,65.38,65.38,
38, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.30,44.31,58.33,65.38,65.38,65.38,
39, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.84,44.88,58.45,65.37,65.37,65.37,
40, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.37,45.44,58.57,65.37,65.37,65.37,
41, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.90,46.01,58.69,65.36,65.36,65.36,
42, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.43,46.57,58.81,65.36,65.36,65.36,
43, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.97,47.13,58.94,65.35,65.35,65.35,
44, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.50,47.69,59.06,65.35,65.35,65.35,
45, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.03,48.26,59.19,65.34,65.34,65.34,
46, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.56,48.82,59.31,65.34,65.34,65.34,
47, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.09,49.38,59.44,65.33,65.33,65.33,
48, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.62,49.94,59.56,65.33,65.33,65.33,
49, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.15,50.50,59.69,65.32,65.32,65.32,
50, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.68,51.06,59.81,65.32,65.32,65.32,
51, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.21,51.62,59.94,65.31,65.31,65.31,
52, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.74,52.18,60.07,65.31,65.31,65.31,
53, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.27,52.74,60.20,65.31,65.31,65.31,
54, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.80,53.29,60.33,65.30,65.30,65.30,
55, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.33,53.85,60.46,65.30,65.30,65.30,
56, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.86,54.41,60.59,65.29,65.29,65.29,
57, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.39,54.96,60.72,65.29,65.29,65.29,
58, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.91,55.52,60.85,65.28,65.28,65.28,
59, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.44,56.08,60.99,65.28,65.28,65.28,
