minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,0,0,0,0,52.9957,52.9979,52.9979,52.9979,52.9979,52.9979
1,35,25,2,0,0,0,0,0,0,49.4654,52.2887,52.995,52.9955,52.9955,52.9955
2,35,25,2,0,0,0,0,0,0,46.4939,51.1278,52.8848,52.9931,52.9931,52.9931
3,35,25,2,0,0,0,0,0,0,43.9696,49.6946,52.5989,52.9907,52.9907,52.9907
4,35,25,2,0,0,0,0,0,0,41.8103,48.1133,52.0962,52.9882,52.9882,52.9882
5,35,25,2,0,0,0,0,0,0,40.0225,46.3996,51.3547,52.9857,52.9857,52.9857
6,35,25,0,0,0,0,0,0,0,40.0281,46.3997,51.351,52.9832,52.9832,52.9832
7,35,25,0,0,0,0,0,0,0,40.0336,46.3998,51.3472,52.9806,52.9806,52.9806
8,35,25,0,0,0,0,0,0,0,40.0391,46.3999,51.3434,52.9781,52.9781,52.9781
9,35,25,0,0,0,0,0,0,0,40.0445,46.3999,51.3397,52.9756,52.9756,52.9756
10,35,25,0,0,0,0,0,0,0,40.0499,46.4,51.3359,52.9731,52.9731,52.9731
11,35,25,0,0,0,0,0,0,0,40.0552,46.4,51.3322,52.9706,52.9706,52.9706
12,35,25,0,0,0,0,0,0,0,40.0605,46.4001,51.3285,52.9681,52.9681,52.9681
13,35,25,0,0,0,0,0,0,0,40.0658,46.4001,51.3248,52.9656,52.9656,52.9656
14,35,25,0,0,0,0,0,0,0,40.071,46.4001,51.3211,52.963,52.963,52.963
15,35,25,0,0,0,0,0,0,0,40.0762,46.4001,51.3174,52.9605,52.9605,52.9605
16,35,25,0,0,0,0,0,0,0,40.0813,46.4001,51.3137,52.958,52.958,52.958
17,35,25,0,0,0,0,0,0,0,40.0864,46.4001,51.3101,52.9555,52.9555,52.9555
18,35,25,0,0,0,0,0,0,0,40.0914,46.4001,51.3064,52.953,52.953,52.953
19,35,25,0,0,0,0,0,0,0,40.0964,46.4,51.3028,52.9505,52.9505,52.9505
20,35,25,0,0,0,0,0,0,0,40.1014,46.4,51.2991,52.948,52.948,52.948
21,35,25,0,0,0,0,0,0,0,40.1063,46.3999,51.2955,52.9454,52.9454,52.9454
22,35,25,0,0,0,0,0,0,0,40.1112,46.3999,51.2919,52.9429,52.9429,52.9429
23,35,25,0,0,0,0,0,0,0,40.1161,46.3998,51.2883,52.9404,52.9404,52.9404
24,35,25,0,0,0,0,0,0,0,40.1209,46.3997,51.2847,52.9379,52.9379,52.9379
25,35,25,0,0,0,0,0,0,0,40.1257,46.3996,51.2811,52.9354,52.9354,52.9354
