minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,0,0,0,0,52.9978,52.9979,52.9979,52.9979,52.9979,52.9979
1,35,25,2,0,0,0,0,0,0,49.4576,52.2881,52.9957,52.9957,52.9957,52.9957
2,35,25,2,0,0,0,0,0,0,46.4791,51.1246,52.8862,52.9936,52.9936,52.9936
3,35,25,2,0,0,0,0,0,0,43.9505,49.6883,52.6007,52.9914,52.9914,52.9914
4,35,25,2,0,0,0,0,0,0,41.7857,48.1063,52.0976,52.9893,52.9893,52.9893
5,35,25,2,0,0,0,0,0,0,39.9939,46.3917,51.3551,52.9871,52.9871,52.9871
6,35,25,0,0,0,0,0,0,0,39.9934,46.3903,51.3531,52.985,52.985,52.985
7,35,25,0,0,0,0,0,0,0,39.9929,46.389,51.3511,52.9828,52.9829,52.9829
8,35,25,0,0,0,0,0,0,0,39.9924,46.3877,51.3492,52.9807,52.9807,52.9807
9,35,25,0,0,0,0,0,0,0,39.9919,46.3863,51.3472,52.9786,52.9786,52.9786
10,35,25,0,0,0,0,0,0,0,39.9914,46.385,51.3452,52.9764,52.9764,52.9764
11,35,25,0,0,0,0,0,0,0,39.9909,46.3837,51.3432,52.9743,52.9743,52.9743
12,35,25,0,0,0,0,0,0,0,39.9904,46.3823,51.3413,52.9721,52.9721,52.9721
13,35,25,0,0,0,0,0,0,0,39.9898,46.381,51.3393,52.97,52.97,52.97
14,35,25,0,0,0,0,0,0,0,39.9893,46.3797,51.3373,52.9679,52.9679,52.9679
15,35,25,0,0,0,0,0,0,0,39.9888,46.3783,51.3353,52.9657,52.9657,52.9657
16,35,25,0,0,0,0,0,0,0,39.9883,46.377,51.3334,52.9636,52.9636,52.9636
17,35,25,0,0,0,0,0,0,0,39.9878,46.3756,51.3314,52.9614,52.9614,52.9614
18,35,25,0,0,0,0,0,0,0,39.9873,46.3743,51.3294,52.9593,52.9593,52.9593
19,35,25,0,0,0,0,0,0,0,39.9868,46.373,51.3275,52.9571,52.9572,52.9572
20,35,25,0,0,0,0,0,0,0,39.9863,46.3716,51.3255,52.955,52.955,52.955
21,35,25,0,0,0,0,0,0,0,39.9857,46.3703,51.3235,52.9529,52.9529,52.9529
22,35,25,0,0,0,0,0,0,0,39.9852,46.369,51.3215,52.9507,52.9507,52.9507
23,35,25,0,0,0,0,0,0,0,39.9847,46.3676,51.3196,52.9486,52.9486,52.9486
24,35,25,0,0,0,0,0,0,0,39.9842,46.3663,51.3176,52.9465,52.9465,52.9465
25,35,25,0,0,0,0,0,0,0,39.9837,46.365,51.3156,52.9443,52.9443,52.9443
26,35,25,0,0,0,0,0,0,0,39.9832,46.3636,51.3137,52.9422,52.9422,52.9422
27,35,25,0,0,0,0,0,0,0,39.9827,46.3623,51.3117,52.94,52.94,52.94
28,35,25,0,0,0,0,0,0,0,39.9822,46.3609,51.3097,52.9379,52.9379,52.9379
29,35,25,0,0,0,0,0,0,0,39.9817,46.3596,51.3078,52.9358,52.9358,52.9358
30,35,25,0,0,0,0,0,0,0,39.9811,46.3583,51.3058,52.9336,52.9336,52.9336
31,35,25,0,0,0,0,0,0,0,39.9806,46.3569,51.3038,52.9315,52.9315,52.9315
32,35,25,0,0,0,0,0,0,0,39.9801,46.3556,51.3018,52.9294,52.9294,52.9294
33,35,25,0,0,0,0,0,0,0,39.9796,46.3543,51.2999,52.9272,52.9272,52.9272
34,35,25,0,0,0,0,0,0,0,39.9791,46.3529,51.2979,52.9251,52.9251,52.9251
35,35,25,0,0,0,0,0,0,0,39.9786,46.3516,51.2959,52.9229,52.9229,52.9229
36,35,25,0,0,0,0,0,0,0,39.9781,46.3503,51.294,52.9208,52.9208,52.9208
37,35,25,0,0,0,0,0,0,0,39.9776,46.3489,51.292,52.9187,52.9187,52.9187
38,35,25,0,0,0,0,0,0,0,39.9771,46.3476,51.29,52.9165,52.9165,52.9165
39,35,25,0,0,0,0,0,0,0,39.9765,46.3463,51.2881,52.9144,52.9144,52.9144
40,35,25,0,0,0,0,0,0,0,39.976,46.3449,51.2861,52.9123,52.9123,52.9123
41,35,25,0,0,0,0,0,0,0,39.9755,46.3436,51.2841,52.9101,52.9101,52.9101
42,35,25,0,0,0,0,0,0,0,39.975,46.3423,51.2822,52.908,52.908,52.908
43,35,25,0,0,0,0,0,0,0,39.9745,46.3409,51.2802,52.9059,52.9059,52.9059
44,35,25,0,0,0,0,0,0,0,39.974,46.3396,51.2782,52.9037,52.9037,52.9037
45,35,25,0,0,0,0,0,0,0,39.9735,46.3383,51.2763,52.9016,52.9016,52.9016
46,35,25,0,0,0,0,0,0,0,39.973,46.337,51.2743,52.8995,52.8995,52.8995
47,35,25,0,0,0,0,0,0,0,39.9725,46.3356,51.2723,52.8973,52.8973,52.8973
48,35,25,0,0,0,0,0,0,0,39.9719,46.3343,51.2704,52.8952,52.8952,52.8952
49,35,25,0,0,0,0,0,0,0,39.9714,46.333,51.2684,52.8931,52.8931,52.8931
50,35,25,0,0,0,0,0,0,0,39.9709,46.3316,51.2664,52.8909,52.8909,52.8909
51,35,25,0,0,0,0,0,0,0,39.9704,46.3303,51.2645,52.8888,52.8888,52.8888
52,35,25,0,0,0,0,0,0,0,39.9699,46.329,51.2625,52.8867,52.8867,52.8867
53,35,25,0,0,0,0,0,0,0,39.9694,46.3276,51.2606,52.8845,52.8845,52.8845
54,35,25,0,0,0,0,0,0,0,39.9689,46.3263,51.2586,52.8824,52.8824,52.8824
55,35,25,0,0,0,0,0,0,0,39.9684,46.325,51.2566,52.8803,52.8803,52.8803
56,35,25,0,0,0,0,0,0,0,39.9679,46.3236,51.2547,52.8781,52.8781,52.8781
57,35,25,0,0,0,0,0,0,0,39.9674,46.3223,51.2527,52.876,52.876,52.876
58,35,25,0,0,0,0,0,0,0,39.9668,46.321,51.2507,52.8739,52.8739,52.8739
59,35,25,0,0,0,0,0,0,0,39.9663,46.3197,51.2488,52.8718,52.8718,52.8718
60,35,25,0,0,0,0,0,0,0,39.9658,46.3183,51.2468,52.8696,52.8696,52.8696
61,35,25,2,0,0,0,0,0,0,38.4728,44.5643,50.2783,52.8529,52.8675,52.8675
62,35,25,2,0,0,0,0,0,0,37.1884,42.8492,49.1093,52.7897,52.8654,52.8654
63,35,25,2,0,0,0,0,0,0,36.0512,41.2277,47.7894,52.6376,52.8632,52.8632
64,35,25,2,0,0,0,0,0,0,35.0264,39.7269,46.3695,52.3531,52.8611,52.8611
65,35,25,2,0,0,0,0,0,0,34.0968,38.3546,44.8969,51.9005,52.857,52.859
66,35,25,2,0,0,0,0,0,0,33.252,37.1078,43.4133,51.2589,52.8435,52.8568
