minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
1, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.46,52.29,53.00,53.00,53.00,53.00
2, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.48,51.12,52.89,52.99,52.99,52.99
3, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.95,49.69,52.60,52.99,52.99,52.99
4, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.79,48.11,52.10,52.99,52.99,52.99
5, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.99,46.39,51.36,52.99,52.99,52.99
6, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.99,46.39,51.35,52.98,52.98,52.98
7, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.99,46.39,51.35,52.98,52.98,52.98
8, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.99,46.39,51.35,52.98,52.98,52.98
9, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.99,46.39,51.35,52.98,52.98,52.98
10, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.99,46.38,51.35,52.98,52.98,52.98
11, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.99,46.38,51.34,52.97,52.97,52.97
12, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.99,46.38,51.34,52.97,52.97,52.97
13, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.99,46.38,51.34,52.97,52.97,52.97
14, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.99,46.38,51.34,52.97,52.97,52.97
15, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.99,46.38,51.34,52.97,52.97,52.97
16, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.99,46.38,51.33,52.96,52.96,52.96
17, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.99,46.38,51.33,52.96,52.96,52.96
18, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.99,46.37,51.33,52.96,52.96,52.96
19, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.99,46.37,51.33,52.96,52.96,52.96
20, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.99,46.37,51.33,52.95,52.95,52.95
21, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.99,46.37,51.32,52.95,52.95,52.95
22, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.99,46.37,51.32,52.95,52.95,52.95
23, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.37,51.32,52.95,52.95,52.95
24, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.37,51.32,52.95,52.95,52.95
25, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.36,51.32,52.94,52.94,52.94
26, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.36,51.31,52.94,52.94,52.94
27, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.36,51.31,52.94,52.94,52.94
28, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.36,51.31,52.94,52.94,52.94
29, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.36,51.31,52.94,52.94,52.94
30, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.36,51.31,52.93,52.93,52.93
31, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.36,51.30,52.93,52.93,52.93
32, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.36,51.30,52.93,52.93,52.93
33, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.35,51.30,52.93,52.93,52.93
34, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.35,51.30,52.92,52.92,52.92
35, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.35,51.30,52.92,52.92,52.92
36, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.35,51.29,52.92,52.92,52.92
37, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.35,51.29,52.92,52.92,52.92
38, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.35,51.29,52.92,52.92,52.92
39, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.35,51.29,52.91,52.91,52.91
40, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.34,51.29,52.91,52.91,52.91
41, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.98,46.34,51.28,52.91,52.91,52.91
42, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.34,51.28,52.91,52.91,52.91
43, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.34,51.28,52.91,52.91,52.91
44, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.34,51.28,52.90,52.90,52.90
45, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.34,51.28,52.90,52.90,52.90
46, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.34,51.27,52.90,52.90,52.90
47, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.34,51.27,52.90,52.90,52.90
48, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.33,51.27,52.89,52.89,52.89
49, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.33,51.27,52.89,52.89,52.89
50, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.33,51.27,52.89,52.89,52.89
51, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.33,51.26,52.89,52.89,52.89
52, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.33,51.26,52.89,52.89,52.89
53, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.33,51.26,52.88,52.88,52.88
54, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.33,51.26,52.88,52.88,52.88
55, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.32,51.26,52.88,52.88,52.88
56, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.32,51.25,52.88,52.88,52.88
57, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.32,51.25,52.88,52.88,52.88
58, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.32,51.25,52.87,52.87,52.87
59, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.32,51.25,52.87,52.87,52.87
60, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.32,51.25,52.87,52.87,52.87
61, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,38.47,44.56,50.28,52.85,52.87,52.87
62, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,37.19,42.85,49.11,52.79,52.86,52.86
63, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.05,41.23,47.79,52.64,52.86,52.86
64, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.03,39.73,46.37,52.35,52.86,52.86
65, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.10,38.35,44.90,51.90,52.86,52.86
66, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.25,37.11,43.41,51.26,52.84,52.86
67, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.48,35.98,41.95,50.42,52.80,52.85
68, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.34,38.10,32.13,35.19,40.63,49.42,52.72,52.85
69, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.30,38.13,31.76,34.52,39.42,48.26,52.55,52.85
70, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.26,38.16,31.41,33.93,38.33,47.00,52.27,52.85
71, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.29,38.14,31.71,34.17,38.44,47.01,52.27,52.84
72, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,38.12,32.01,34.40,38.56,47.01,52.27,52.84
73, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,38.10,32.31,34.63,38.68,47.02,52.27,52.84
74, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,38.08,32.60,34.87,38.80,47.03,52.27,52.84
75, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,38.06,32.89,35.10,38.93,47.04,52.26,52.83
76, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,38.04,33.18,35.33,39.06,47.05,52.26,52.83
77, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,38.01,33.47,35.56,39.19,47.07,52.26,52.83
