minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,0,0,0,0,52.9977,52.9977,52.9977,52.9977,52.9977,52.9977
1,35,25,2,0,0,0,0,0,0,49.2624,52.2489,52.9955,52.9955,52.9955,52.9955
2,35,25,2,0,0,0,0,0,0,46.1248,51.0224,52.874,52.9934,52.9934,52.9934
3,35,25,2,0,0,0,0,0,0,43.6053,49.3743,52.5566,52.9915,52.9915,52.9915
4,35,25,2,0,0,0,0,0,0,41.5523,47.5018,52.0099,52.9773,52.9896,52.9896
5,35,25,2,0,0,0,0,0,0,39.8273,45.5767,51.2251,52.9266,52.9877,52.9877
6,35,25,0,0,0,0,0,0,0,39.8255,45.5749,51.2233,52.9248,52.9859,52.9859
7,35,25,0,0,0,0,0,0,0,39.8237,45.5731,51.2215,52.923,52.9841,52.9841
8,35,25,0,0,0,0,0,0,0,39.8218,45.5713,51.2197,52.9212,52.9823,52.9823
9,35,25,0,0,0,0,0,0,0,39.82,45.5695,51.2179,52.9194,52.9805,52.9805
10,35,25,0,0,0,0,0,0,0,39.8182,45.5677,51.2161,52.9176,52.9787,52.9787
11,35,25,0,0,0,0,0,0,0,39.8164,45.5659,51.2143,52.9158,52.9769,52.9769
12,35,25,0,0,0,0,0,0,0,39.8146,45.5641,51.2125,52.914,52.9751,52.9751
13,35,25,0,0,0,0,0,0,0,39.8128,45.5623,51.2107,52.9121,52.9733,52.9733
14,35,25,0,0,0,0,0,0,0,39.811,45.5605,51.2089,52.9103,52.9715,52.9715
15,35,25,0,0,0,0,0,0,0,39.8092,45.5587,51.2071,52.9085,52.9697,52.9697
16,35,25,0,0,0,0,0,0,0,39.8074,45.5569,51.2053,52.9067,52.9679,52.9679
17,35,25,0,0,0,0,0,0,0,39.8056,45.5551,51.2035,52.9049,52.9661,52.9661
18,35,25,0,0,0,0,0,0,0,39.8038,45.5533,51.2017,52.9031,52.9643,52.9643
19,35,25,0,0,0,0,0,0,0,39.802,45.5515,51.1999,52.9013,52.9625,52.9625
20,35,25,0,0,0,0,0,0,0,39.8002,45.5497,51.1981,52.8995,52.9607,52.9607
21,35,25,0,0,0,0,0,0,0,39.7984,45.5479,51.1963,52.8977,52.9589,52.9589
22,35,25,0,0,0,0,0,0,0,39.7966,45.5461,51.1945,52.8959,52.9571,52.9571
23,35,25,0,0,0,0,0,0,0,39.7948,45.5443,51.1927,52.8941,52.9553,52.9553
24,35,25,0,0,0,0,0,0,0,39.793,45.5425,51.1909,52.8923,52.9535,52.9535
25,35,25,0,0,0,0,0,0,0,39.7912,45.5407,51.1891,52.8905,52.9517,52.9517
26,35,25,0,0,0,0,0,0,0,39.7894,45.5389,51.1873,52.8887,52.9499,52.9499
27,35,25,0,0,0,0,0,0,0,39.7876,45.5371,51.1855,52.8869,52.9481,52.9481
28,35,25,0,0,0,0,0,0,0,39.7858,45.5353,51.1837,52.8851,52.9463,52.9463
29,35,25,0,0,0,0,0,0,0,39.784,45.5335,51.1819,52.8833,52.9445,52.9445
30,35,25,0,0,0,0,0,0,0,39.7822,45.5317,51.1801,52.8815,52.9427,52.9427
31,35,25,0,0,0,0,0,0,0,39.7804,45.5299,51.1783,52.8797,52.9409,52.9409
32,35,25,0,0,0,0,0,0,0,39.7786,45.5281,51.1765,52.8779,52.9391,52.9391
33,35,25,0,0,0,0,0,0,0,39.7768,45.5263,51.1747,52.8761,52.9373,52.9373
34,35,25,0,0,0,0,0,0,0,39.775,45.5245,51.1729,52.8743,52.9355,52.9355
35,35,25,0,0,0,0,0,0,0,39.7732,45.5227,51.1711,52.8725,52.9337,52.9337
36,35,25,0,0,0,0,0,0,0,39.7714,45.5209,51.1693,52.8707,52.9319,52.9319
37,35,25,0,0,0,0,0,0,0,39.7696,45.5191,51.1675,52.8689,52.9301,52.9301
38,35,25,0,0,0,0,0,0,0,39.7678,45.5173,51.1657,52.8671,52.9283,52.9283
39,35,25,0,0,0,0,0,0,0,39.766,45.5155,51.1639,52.8653,52.9265,52.9265
40,35,25,0,0,0,0,0,0,0,39.7642,45.5137,51.1621,52.8635,52.9247,52.9247
41,35,25,0,0,0,0,0,0,0,39.7624,45.5119,51.1603,52.8617,52.9229,52.9229
