minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.9946,52.9946,52.9946,52.9946,52.9946,52.9946
1,20,15,2,0,0,0,0,0,0,44.5462,51.3008,52.9894,52.9894,52.9894,52.9894
2,20,15,2,0,0,0,0,0,0,37.6003,48.5568,52.5343,52.9846,52.9846,52.9846
3,20,15,2,0,0,0,0,0,0,32.8186,44.3808,51.349,52.98,52.98,52.98
4,20,15,0,0,0,0,0,0,0,32.814,44.3762,51.3444,52.9754,52.9754,52.9754
5,20,15,0,0,0,0,0,0,0,32.8095,44.3716,51.3398,52.9708,52.9708,52.9708
6,20,15,0,0,0,0,0,0,0,32.8049,44.3671,51.3352,52.9663,52.9663,52.9663
7,20,15,0,0,0,0,0,0,0,32.8003,44.3625,51.3306,52.9617,52.9617,52.9617
8,20,15,0,0,0,0,0,0,0,32.7957,44.3579,51.3261,52.9571,52.9571,52.9571
9,20,15,0,0,0,0,0,0,0,32.7911,44.3533,51.3215,52.9525,52.9525,52.9525
10,20,15,0,0,0,0,0,0.0137595,0.0452419,34.0361,44.4686,51.3221,52.9479,52.9479,52.9479
11,20,15,0,0,0,0,0,0.0138693,0.0450929,35.227,44.6301,51.3256,52.9433,52.9433,52.9433
12,20,15,0,0,0,0,0,0.0139784,0.0449369,36.3615,44.8391,51.333,52.9387,52.9387,52.9387
13,20,15,0,0,0,0,0,0.0140868,0.044774,37.441,45.0925,51.3454,52.9344,52.9344,52.9344
14,20,15,0,0,0,0,0,0.0141944,0.0446045,38.4699,45.3847,51.3639,52.9302,52.9302,52.9302
15,20,15,0,0,0,0,0,0.0143009,0.044429,39.4534,45.7088,51.3896,52.9263,52.9263,52.9263
16,20,15,0,0,0,0,0,0.0144064,0.0442477,40.3966,46.0586,51.4232,52.9227,52.9227,52.9227
17,20,15,0,0,0,0,0,0.0145108,0.0440611,41.3044,46.4282,51.4653,52.9195,52.9195,52.9195
18,20,15,0,0,0,0,0,0.0146138,0.0438696,42.1807,46.813,51.5162,52.9168,52.9168,52.9168
19,20,15,0,0,0,0,0,0.0147156,0.0436736,43.0291,47.2091,51.5757,52.9147,52.9147,52.9147
20,20,15,0,0,0,0,0,0.014816,0.0434734,43.8524,47.6136,51.6435,52.9133,52.9133,52.9133
21,20,15,0,0,0,0,0,0.0149151,0.0432692,44.6531,48.024,51.7191,52.9127,52.9127,52.9127
