minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,0,0,0,0,64.9898,64.9949,64.9949,64.9949,64.9949,64.9949
1,22,0,0,0,0,0,0,0,0,64.9797,64.9898,64.9898,64.9898,64.9898,64.9898
2,22,0,0,0,0,0,0,0,0,64.9696,64.9847,64.9847,64.9847,64.9847,64.9847
3,22,0,0,0,0,0,0,0,0,64.9596,64.9796,64.9796,64.9796,64.9796,64.9796
4,22,0,0,0,0,0,0,0,0,64.9496,64.9745,64.9745,64.9745,64.9745,64.9745
5,22,20.7977,0.0174537,0,0,0,0,0,0,64.8958,64.9564,64.969,64.969,64.969,64.969
6,22,21.4811,0.809463,0,0,0,0,0,0,62.68,64.4978,64.9626,64.9634,64.9634,64.9634
7,22,12.1245,1.27456,0,0,0,0,0,0,58.7709,63.3483,64.9115,64.9577,64.9577,64.9577
8,22,22.8591,0.457708,0,0,0,0,0,0,58.3651,62.349,64.8489,64.952,64.952,64.952
9,22,23.1092,0.4884,0,0,0,0,0,0,57.8187,61.4411,64.7458,64.9462,64.9462,64.9462
10,22,23.2293,0.50832,0,0,0,0,0,0,57.1954,60.5898,64.6038,64.9404,64.9404,64.9404
11,22,23.9946,0.588679,0,0,0,0,0,0,56.4011,59.7488,64.4031,64.9344,64.9344,64.9344
12,22,24.209,0.598415,0,0,0,0,0,0,55.6175,58.918,64.1614,64.9285,64.9285,64.9285
13,22,24.4042,0.627042,0,0,0,0,0,0,54.8036,58.0891,63.8696,64.9224,64.9224,64.9224
14,22,24.7036,0.647484,0,0,0,0,0,0,53.9899,57.262,63.5291,64.9157,64.9163,64.9163
15,22,17.9016,1.2057,0,0,0,0,0,0,51.5502,56.1035,62.8301,64.905,64.9101,64.9101
16,22,13.0927,2.36747,0,0,0,0,0,0,45.9137,54.022,61.2781,64.8707,64.9039,64.9039
17,22,13.9547,2.39381,0,0,0,0,0,0,41.2687,51.3912,59.4083,64.7633,64.8973,64.8973
18,22,14.2927,2.43189,0,0,0.075,0.075,0,0,38.6674,48.4349,57.2035,64.485,64.8905,64.8905
19,22,14.9271,2.30125,0,0,0.075,0.075,0,0,36.9406,45.5838,54.9006,63.9392,64.8834,64.8834
20,22,25.8971,0.769481,0,0,0.075,0.075,0,0,38.8449,43.8094,54.0892,63.6368,64.8743,64.8763
21,22,25.5437,0.734906,0,0,0.075,0.075,0,0,40.2098,42.7037,53.2567,63.3105,64.8629,64.8688
22,22,25.3272,0.712669,0,0,0.075,0.075,0,0,41.1774,42.0751,52.4268,62.9601,64.8479,64.8611
23,22,25.327,0.665326,0,0,0.075,0.075,0,0,41.716,41.9733,51.6521,62.6029,64.8287,64.8534
24,22,25.2703,0.695115,0,0,0.075,0.075,0,0,41.973,42.1314,50.8577,62.202,64.8028,64.8454
25,22,25.2596,0.669193,0,0,0.075,0.075,0,0,42.2245,42.3185,50.137,61.7885,64.7702,64.837
26,22,25.1858,0.68522,0,0,0.075,0.075,0,0,42.4318,42.515,49.4453,61.3394,64.7275,64.8286
27,22,25.2583,0.69178,0,0,0.075,0.075,0,0,42.6238,42.7114,48.7959,60.86,64.6733,64.82
28,22,25.1356,0.667415,0,0,0.075,0.075,0,0,42.8294,42.9093,48.2173,60.3728,64.6084,64.8109
29,22,25.2948,0.68435,0,0,0.075,0.075,0,0,43.0128,43.1047,47.6727,59.8504,64.5279,64.8015
30,22,25.14,0.660153,0,0,0.075,0.075,0,0,43.2111,43.2997,47.1952,59.3247,64.4345,64.7919
31,22,25.2893,0.672328,0,0,0.075,0.075,0,0,43.3779,43.4722,46.791,58.7698,64.3227,64.782
32,22,25.1165,0.647789,0,0,0.075,0.075,0,0,43.5564,43.6421,46.4547,58.2177,64.1974,64.7715
33,22,25.0892,0.644649,0,0,0.075,0.075,0,0,43.7281,43.8129,46.1628,57.6538,64.0549,64.7601
34,22,0,0,0,0,0.075,0.075,0,0,44.3484,44.3484,46.2974,57.6487,64.0495,64.7506
35,22,0,0,0,0,0.075,0.075,0,0,44.8672,44.8672,46.5495,57.6435,64.0441,64.7412
36,22,0,0,0,0,0.075,0.075,0,0,45.383,45.383,46.8076,57.6384,64.0387,64.7317
37,22,0,0,0,0,0.075,0.075,0,0,45.8985,45.8985,47.0661,57.6332,64.0333,64.7222
38,22,0,0,0,0,0.075,0.075,0,0,46.4138,46.4138,47.3248,57.6281,64.0278,64.7128
39,22,0,0,0,0,0.075,0.075,0,0,46.9035,46.9035,47.6345,57.6229,64.0224,64.7033
40,22,0,0,0,0,0.075,0.075,0,0,47.3723,47.3723,47.9859,57.6178,64.017,64.6939
41,22,0,0,0,0,0.075,0.075,0,0,47.8408,47.8408,48.3375,57.6126,64.0116,64.6845
42,22,0,0,0,0,0.075,0.075,0,0,48.3091,48.3091,48.6893,57.6075,64.0061,64.675
43,22,0,0,0,0,0.075,0.075,0,0,48.7773,48.7773,49.0414,57.6024,64.0007,64.6656
44,22,0,0,0,0,0.075,0.075,0,0,49.2452,49.2452,49.3938,57.5973,63.9953,64.6562
45,22,0,0,0,0,0.075,0.075,0,0,49.7128,49.7128,49.7464,57.5921,63.9898,64.6468
46,22,0,0,0,0,0.075,0.075,0,0,50.1533,50.1533,50.1533,57.587,63.9844,64.6374
47,22,0,0,0,0,0.075,0.075,0,0,50.5824,50.5824,50.5824,57.5822,63.9789,64.628
48,22,0,0,0,0,0.075,0.075,0,0,51.0113,51.0113,51.0113,57.5778,63.9727,64.6194
49,22,0,0,0,0,0.075,0.075,0,0,51.44,51.44,51.44,57.5737,63.9663,64.6109
50,22,0,0,0,0,0.075,0.075,0,0,51.8686,51.8686,51.8686,57.57,63.96,64.6024
51,22,0,0,0,0,0.075,0.075,0,0,52.2969,52.2969,52.2969,57.5667,63.9536,64.5939
52,22,0,0,0,0,0.075,0.075,0,0,52.7251,52.7251,52.7251,57.5638,63.9473,64.5854
53,22,0,0,0,0,0.075,0.075,0,0,53.1531,53.1531,53.1531,57.5613,63.9409,64.577
54,22,0,0,0,0,0.075,0.075,0,0,53.5555,53.5555,53.5555,57.6353,63.9346,64.5685
55,22,0,0,0,0,0.075,0.075,0,0,53.9508,53.9508,53.9508,57.7303,63.9282,64.56
56,22,0,0,0,0,0.075,0.075,0,0,54.346,54.346,54.346,57.8256,63.9219,64.5516
57,22,0,0,0,0,0.075,0.075,0,0,54.7411,54.7411,54.7411,57.9212,63.9155,64.5431
58,22,0,0,0,0,0.075,0.075,0,0,55.1359,55.1359,55.1359,58.0171,63.9091,64.5346
59,22,0,0,0,0,0.075,0.075,0,0,55.5306,55.5306,55.5306,58.1133,63.9028,64.5262
60,22,0,0,0,0,0.075,0.075,0,0,55.9252,55.9252,55.9252,58.2099,63.8964,64.5177
61,22,0,0,0,0,0.075,0.075,0,0,56.3196,56.3196,56.3196,58.3067,63.89,64.5093
62,22,0,0,0,0,0.075,0.075,0,0,56.6929,56.6929,56.6929,58.4667,63.8837,64.5009
63,22,0,0,0,0,0.075,0.075,0,0,57.0593,57.0593,57.0593,58.6473,63.8773,64.4924
64,22,0,0,0,0,0.075,0.075,0,0,57.4255,57.4255,57.4255,58.828,63.8709,64.484
65,22,0,0,0,0,0.075,0.075,0,0,57.7916,57.7916,57.7916,59.0091,63.8646,64.4756
66,22,0,0,0,0,0.075,0.075,0,0,58.1576,58.1576,58.1576,59.1904,63.8582,64.4671
67,22,0,0,0,0,0.075,0.075,0,0,58.5234,58.5234,58.5234,59.3719,63.8518,64.4587
68,22,0,0,0,0,0.075,0.075,0,0,58.889,58.889,58.889,59.5537,63.8454,64.4503
69,22,0,0,0,0,0.075,0.075,0,0,59.247,59.247,59.247,59.7584,63.8391,64.4419
70,22,0,0,0,0,0.075,0.075,0,0,59.5883,59.5883,59.5883,60.013,63.8327,64.4335
71,22,0,0,0,0,0.075,0.075,0,0,59.9295,59.9295,59.9295,60.2678,63.8263,64.4251
72,22,0,0,0,0,0.075,0.075,0,0,60.2706,60.2706,60.2706,60.5228,63.8199,64.4167
73,22,0,0,0,0,0.075,0.075,0,0,60.6115,60.6115,60.6115,60.778,63.8135,64.4083
74,22,0,0,0,0,0.075,0.075,0,0,60.9523,60.9523,60.9523,61.0334,63.8072,64.3999
75,22,0,0,0,0,0.075,0.075,0,0,61.292,61.292,61.292,61.292,63.8008,64.3915
76,22,0,0,0,0,0.075,0.075,0,0,61.6114,61.6114,61.6114,61.6114,63.7944,64.3831
77,22,0,0,0,0,0.075,0.075,0,0,61.9306,61.9306,61.9306,61.9306,63.7884,64.3747
78,22,0,0,0,0,0.075,0.075,0,0,62.2498,62.2498,62.2498,62.2498,63.7826,64.3663
79,22,0,0,0,0,0.075,0.075,0,0,62.5688,62.5688,62.5688,62.5688,63.7771,64.3579
80,22,0,0,0,0,0.075,0.075,0,0,62.8813,62.8813,62.8813,62.8813,63.7973,64.3496
81,22,0,0,0,0,0.075,0.075,0,0,63.1814,63.1814,63.1814,63.1814,63.8675,64.3412
82,22,0,0,0,0,0.075,0.075,0,0,63.4813,63.4813,63.4813,63.4813,63.938,64.3328
83,22,0,0,0,0,0.075,0.075,0,0,63.7773,63.7773,63.7773,63.7773,64.024,64.3245
84,22,0,0,0,0,0.075,0.075,0,0,64.0602,64.0602,64.0602,64.0602,64.1621,64.3161
85,22,0,0,0,0,0.075,0.075,0,0,64.33,64.33,64.33,64.33,64.33,64.33
86,22,0,0,0,0,0.075,0.075,0,0,64.5402,64.5402,64.5402,64.5402,64.5402,64.5402
87,22,0,0,0,0,0.075,0.075,0,0,64.7504,64.7504,64.7504,64.7504,64.7504,64.7504
88,22,0,0,0,0,0.075,0.075,0,0,64.9605,64.9605,64.9605,64.9605,64.9605,64.9605
89,22,0,0,0,0,0.0224963,0.0224963,0,0,65,65,65,65,65,65
90,22,0,0,0,0,0,0,0,0,64.9898,64.9949,64.9949,64.9949,64.9949,64.9949
91,22,0,0,0,0,0,0,0,0,64.9797,64.9898,64.9898,64.9898,64.9898,64.9898
92,22,0,0,0,0,0,0,0,0,64.9696,64.9847,64.9847,64.9847,64.9847,64.9847
93,22,0,0,0,0,0,0,0,0,64.9596,64.9796,64.9796,64.9796,64.9796,64.9796
94,22,0,0,0,0,0,0,0,0,64.9496,64.9745,64.9745,64.9745,64.9745,64.9745
95,22,0,0,0,0,0,0,0,0,64.9396,64.9694,64.9694,64.9694,64.9694,64.9694
96,22,0,0,0,0,0,0,0,0,64.9297,64.9642,64.9642,64.9642,64.9642,64.9642
97,22,0,0,0,0,0,0,0,0,64.9197,64.9591,64.9591,64.9591,64.9591,64.9591
98,22,0,0,0,0,0,0,0,0,64.9099,64.954,64.954,64.954,64.954,64.954
99,22,0,0,0,0,0,0,0,0,64.9001,64.9489,64.9489,64.9489,64.9489,64.9489
100,22,0,0,0,0,0,0,0,0,64.8903,64.9438,64.9438,64.9438,64.9438,64.9438
101,22,0,0,0,0,0,0,0,0,64.8805,64.9386,64.9386,64.9386,64.9386,64.9386
102,22,0,0,0,0,0,0,0,0,64.8708,64.9335,64.9335,64.9335,64.9335,64.9335
103,22,0,0,0,0,0,0,0,0,64.8611,64.9284,64.9284,64.9284,64.9284,64.9284
104,22,0,0,0,0,0,0,0,0,64.8514,64.9232,64.9232,64.9232,64.9232,64.9232
105,22,0,0,0,0,0,0,0,0,64.8418,64.9181,64.9181,64.9181,64.9181,64.9181
106,22,0,0,0,0,0,0,0,0,64.8322,64.913,64.913,64.913,64.913,64.913
107,22,0,0,0,0,0,0,0,0,64.8226,64.9079,64.9079,64.9079,64.9079,64.9079
108,22,0,0,0,0,0,0,0,0,64.813,64.9027,64.9027,64.9027,64.9027,64.9027
109,22,0,0,0,0,0,0,0,0,64.8034,64.8976,64.8976,64.8976,64.8976,64.8976
110,22,0,0,0,0,0,0,0,0,64.7939,64.8925,64.8925,64.8925,64.8925,64.8925
111,22,0,0,0,0,0,0,0,0,64.7844,64.8873,64.8873,64.8873,64.8873,64.8873
112,22,0,0,0,0,0,0,0,0,64.7749,64.8822,64.8822,64.8822,64.8822,64.8822
113,22,0,0,0,0,0,0,0,0,64.7654,64.8771,64.8771,64.8771,64.8771,64.8771
114,22,0,0,0,0,0,0,0,0,64.7559,64.8719,64.8719,64.8719,64.8719,64.8719
115,22,0,0,0,0,0,0,0,0,64.7465,64.8668,64.8668,64.8668,64.8668,64.8668
116,22,0,0,0,0,0,0,0,0,64.7371,64.8617,64.8617,64.8617,64.8617,64.8617
117,22,0,0,0,0,0,0,0,0,64.7276,64.8566,64.8566,64.8566,64.8566,64.8566
118,22,0,0,0,0,0,0,0,0,64.7183,64.8514,64.8514,64.8514,64.8514,64.8514
119,22,0,0,0,0,0,0,0,0,64.7089,64.8463,64.8463,64.8463,64.8463,64.8463
120,22,0,0,0,0,0,0,0,0,64.6995,64.8412,64.8412,64.8412,64.8412,64.8412
121,22,0,0,0,0,0,0,0,0,64.6902,64.8361,64.8361,64.8361,64.8361,64.8361
122,22,0,0,0,0,0,0,0,0,64.6809,64.8309,64.8309,64.8309,64.8309,64.8309
123,22,0,0,0,0,0,0,0,0,64.6716,64.8258,64.8258,64.8258,64.8258,64.8258
124,22,0,0,0,0,0,0,0,0,64.6623,64.8207,64.8207,64.8207,64.8207,64.8207
125,22,0,0,0,0,0,0,0,0,64.653,64.8156,64.8156,64.8156,64.8156,64.8156
126,22,0,0,0,0,0,0,0,0,64.6438,64.8105,64.8105,64.8105,64.8105,64.8105
127,22,0,0,0,0,0,0,0,0,64.6345,64.8053,64.8053,64.8053,64.8053,64.8053
128,22,0,0,0,0,0,0,0,0,64.6253,64.8002,64.8002,64.8002,64.8002,64.8002
129,22,0,0,0,0,0,0,0,0,64.6161,64.7951,64.7951,64.7951,64.7951,64.7951
130,22,0,0,0,0,0,0,0,0,64.6069,64.79,64.79,64.79,64.79,64.79
131,22,0,0,0,0,0,0,0,0,64.5978,64.7849,64.7849,64.7849,64.7849,64.7849
132,22,0,0,0,0,0,0,0,0,64.5886,64.7797,64.7797,64.7797,64.7797,64.7797
133,22,0,0,0,0,0,0,0,0,64.5795,64.7746,64.7746,64.7746,64.7746,64.7746
134,22,0,0,0,0,0,0,0,0,64.5704,64.7695,64.7695,64.7695,64.7695,64.7695
135,22,0,0,0,0,0,0,0,0,64.5613,64.7644,64.7644,64.7644,64.7644,64.7644
136,22,0,0,0,0,0,0,0,0,64.5522,64.7593,64.7593,64.7593,64.7593,64.7593
137,22,0,0,0,0,0,0,0,0,64.5431,64.7541,64.7541,64.7541,64.7541,64.7541
138,22,0,0,0,0,0,0,0,0,64.5341,64.749,64.749,64.749,64.749,64.749
