minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,0,0,0,0,64.9948,64.9949,64.9949,64.9949,64.9949,64.9949
1,22,0,0,0,0,0,0,0,0,64.9897,64.9897,64.9897,64.9897,64.9897,64.9897
2,22,0,0,0,0,0,0,0,0,64.9845,64.9846,64.9846,64.9846,64.9846,64.9846
3,22,0,0,0,0,0,0,0,0,64.9793,64.9795,64.9795,64.9795,64.9795,64.9795
4,22,0,0,0,0,0,0,0,0,64.9742,64.9743,64.9743,64.9743,64.9743,64.9743
5,22,20.7977,0.0174537,0,0,0,0,0,0,64.9203,64.9594,64.9692,64.9692,64.9692,64.9692
6,22,21.4811,0.809463,0,0,0,0,0,0,62.698,64.503,64.9635,64.9641,64.9641,64.9641
7,22,12.1245,1.27456,0,0,0,0,0,0,58.7757,63.3535,64.9138,64.9589,64.9589,64.9589
8,22,22.8591,0.457708,0,0,0,0,0,0,58.3631,62.3515,64.8529,64.9538,64.9538,64.9538
9,22,23.1092,0.4884,0,0,0,0,0,0,57.8125,61.4398,64.7514,64.9487,64.9487,64.9487
10,22,23.2293,0.50832,0,0,0,0,0,0,57.1859,60.5847,64.611,64.9435,64.9435,64.9435
11,22,23.9946,0.588679,0,0,0,0,0,0,56.3885,59.7401,64.4114,64.9384,64.9384,64.9384
12,22,24.209,0.598415,0,0,0,0,0,0,55.6019,58.9059,64.1706,64.9331,64.9333,64.9333
13,22,24.4042,0.627042,0,0,0,0,0,0,54.7851,58.0738,63.8797,64.9275,64.9281,64.9281
14,22,24.7036,0.647484,0,0,0,0,0,0,53.9686,57.2436,63.5398,64.921,64.923,64.923
15,22,17.9016,1.2057,0,0,0,0,0,0,51.523,56.0837,62.839,64.9104,64.9179,64.9179
16,22,13.0927,2.36747,0,0,0,0,0,0,45.8757,54.0032,61.2802,64.8763,64.9127,64.9127
17,22,13.9547,2.39381,0,0,0,0,0,0,41.2252,51.3706,59.4028,64.7709,64.9076,64.9076
18,22,14.2927,2.43189,0,0,0.075,0.075,0,0,38.6241,48.4135,57.1877,64.4964,64.9021,64.9024
19,22,14.9271,2.30125,0,0,0.075,0.075,0,0,36.8968,45.563,54.8756,63.9541,64.895,64.8973
20,22,25.8971,0.769481,0,0,0.075,0.075,0,0,38.8058,43.7827,54.063,63.6526,64.8866,64.8922
21,22,25.5437,0.734906,0,0,0.075,0.075,0,0,40.1756,42.6727,53.2292,63.3269,64.8757,64.887
22,22,25.3272,0.712669,0,0,0.075,0.075,0,0,41.1473,42.0416,52.3975,62.9769,64.8612,64.8819
23,22,25.327,0.665326,0,0,0.075,0.075,0,0,41.6844,41.9436,51.6209,62.6199,64.8425,64.8767
24,22,25.2703,0.695115,0,0,0.075,0.075,0,0,41.9427,42.1023,50.8252,62.2188,64.8169,64.8715
25,22,25.2596,0.669193,0,0,0.075,0.075,0,0,42.196,42.2901,50.103,61.8049,64.7844,64.8663
26,22,25.1858,0.68522,0,0,0.075,0.075,0,0,42.4051,42.488,49.4092,61.355,64.7419,64.8611
