minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.55,52.98,52.98,52.98,52.98,52.98
2, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.14,52.96,52.97,52.97,52.97,52.97
3, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,21.96,49.71,52.97,52.97,52.97,52.97
4, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.91,21.00,17.42,43.45,52.95,52.96,52.96,52.96
5, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.77,21.77,14.87,36.17,52.01,52.95,52.95,52.95
6, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,21.73,15.48,36.22,52.00,52.94,52.94,52.94
7, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.79,21.68,16.08,36.28,51.99,52.93,52.93,52.93
8, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.79,21.64,16.67,36.34,51.98,52.92,52.92,52.92
9, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,21.59,17.26,36.41,51.97,52.91,52.91,52.91
10, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.81,21.55,17.84,36.49,51.95,52.90,52.90,52.90
11, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,21.50,18.42,36.57,51.94,52.89,52.89,52.89
12, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,21.46,18.98,36.66,51.93,52.88,52.88,52.88
13, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.84,21.41,19.54,36.75,51.92,52.87,52.87,52.87
14, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.85,21.36,20.09,36.85,51.91,52.86,52.86,52.86
15, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.86,21.32,20.64,36.95,51.90,52.85,52.85,52.85
16, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.86,21.27,21.18,37.06,51.88,52.84,52.84,52.84
17, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.87,21.23,21.71,37.17,51.87,52.84,52.84,52.84
18, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.88,21.18,22.24,37.28,51.86,52.83,52.83,52.83
19, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.89,21.13,22.76,37.40,51.85,52.82,52.82,52.82
20, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.90,21.09,23.27,37.53,51.84,52.81,52.81,52.81
21, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,21.04,23.78,37.66,51.83,52.80,52.80,52.80
22, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,20.99,24.28,37.79,51.82,52.79,52.79,52.79
23, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,20.95,24.78,37.93,51.81,52.78,52.78,52.78
