minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.38,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,25.55,57.21,57.21,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,11.21,55.72,57.21,57.21,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,46.64,57.20,57.20,57.20,57.20
5, 7.222300, 57.222222, 4.444444, 40.000000, 4.446209, 9.479241, 36.000000, 0,250.68,792.40,4.81,31.92,57.11,57.20,57.20,57.20
6, 7.222300, 57.222222, 4.444444, 0.000000, 4.447333, 9.480335, 36.000000, 0,250.68,792.39,9.90,28.19,57.10,57.20,57.20,57.20
7, 7.222300, 57.222222, 4.444444, 0.000000, 4.458905, 9.491602, 36.000000, 0,250.68,792.34,15.24,24.22,57.09,57.19,57.19,57.19
8, 7.222300, 57.222222, 4.444444, 0.000000, 5.072489, 10.089724, 36.000000, 0,250.82,789.91,18.87,21.95,57.08,57.19,57.19,57.19
9, 7.222300, 57.222222, 4.444444, 0.000000, 10.495047, 15.391790, 36.000000, 0,253.26,770.94,21.02,21.12,57.08,57.18,57.18,57.18
10, 7.222300, 57.222222, 4.444444, 0.000000, 21.014544, 25.743412, 36.000000, 0,263.26,744.51,21.02,22.40,57.07,57.18,57.18,57.18
11, 7.222300, 57.222222, 4.444444, 0.000000, 21.014067, 25.742941, 36.000000, 0,263.26,744.51,21.02,23.68,57.06,57.18,57.18,57.18
12, 7.222300, 57.222222, 4.444444, 0.000000, 21.013590, 25.742469, 36.000000, 0,263.26,744.51,21.07,24.91,57.05,57.17,57.17,57.17
13, 7.222300, 57.222222, 4.444444, 0.000000, 21.013130, 25.742015, 36.000000, 0,263.26,744.51,21.50,25.75,57.04,57.17,57.17,57.17
14, 7.222300, 57.222222, 4.444444, 0.000000, 21.015273, 25.744132, 36.000000, 0,263.26,744.51,22.78,25.76,57.03,57.16,57.16,57.16
15, 7.222300, 57.222222, 4.444444, 0.000000, 21.079484, 25.807595, 36.000000, 0,263.35,744.39,24.04,25.78,57.03,57.16,57.16,57.16
16, 7.222300, 57.222222, 4.444444, 0.000000, 21.629150, 26.350985, 36.000000, 0,264.12,743.40,25.15,25.94,57.02,57.16,57.16,57.16
17, 7.222300, 57.222222, 4.444444, 0.000000, 23.508410, 28.209989, 36.000000, 0,266.91,740.21,25.75,26.61,57.01,57.15,57.15,57.15
18, 7.222300, 57.222222, 4.444444, 0.000000, 25.729818, 30.409682, 36.000000, 0,270.53,736.79,25.77,27.86,57.00,57.15,57.15,57.15
19, 7.222300, 57.222222, 4.444444, 0.000000, 25.741580, 30.421335, 36.000000, 0,270.55,736.78,25.84,29.05,56.99,57.14,57.14,57.14
20, 7.222300, 57.222222, 4.444444, 0.000000, 25.745145, 30.424868, 36.000000, 0,270.56,736.77,26.15,30.00,56.99,57.14,57.14,57.14
21, 7.222300, 57.222222, 4.444444, 0.000000, 25.761447, 30.441020, 36.000000, 0,270.58,736.75,26.98,30.44,56.98,57.14,57.14,57.14
22, 7.222300, 57.222222, 4.444444, 0.000000, 25.853983, 30.532709, 36.000000, 0,270.74,736.61,28.21,30.47,56.97,57.13,57.13,57.13
23, 7.222300, 57.222222, 4.444444, 0.000000, 26.276198, 30.951111, 36.000000, 0,271.48,736.01,29.33,30.61,56.96,57.13,57.13,57.13
24, 7.222300, 57.222222, 4.444444, 0.000000, 27.476861, 32.141323, 36.000000, 0,273.65,734.37,30.12,31.07,56.96,57.12,57.12,57.12
25, 7.222300, 57.222222, 4.444444, 0.000000, 29.276747, 33.926482, 36.000000, 0,277.08,732.05,30.45,32.01,56.95,57.12,57.12,57.12
26, 7.222300, 57.222222, 4.444444, 0.000000, 30.403563, 35.044596, 36.000000, 0,279.35,730.68,30.52,33.19,56.94,57.11,57.11,57.11
27, 7.222300, 57.222222, 4.444444, 0.000000, 30.418849, 35.059766, 36.000000, 0,279.38,730.66,30.76,34.20,56.93,57.11,57.11,57.11
28, 7.222300, 57.222222, 4.444444, 0.000000, 30.443305, 35.084038, 36.000000, 0,279.43,730.63,31.35,34.85,56.93,57.11,57.11,57.11
29, 7.222300, 57.222222, 4.444444, 0.000000, 30.534661, 35.174707, 36.000000, 0,279.62,730.52,32.35,35.10,56.92,57.10,57.10,57.10
30, 7.222300, 57.222222, 4.444444, 40.000000, 6.034704, 11.041018, 36.000000, 0,252.13,788.19,29.24,30.35,50.34,57.10,57.10,57.10
31, 7.222300, 57.222222, 4.444444, 40.000000, 5.739709, 10.749131, 36.000000, 0,251.68,788.68,25.94,27.23,42.32,57.09,57.09,57.09
32, 7.222300, 57.222222, 4.444444, 40.000000, 5.507770, 10.520103, 36.000000, 0,251.38,789.14,23.16,24.54,34.06,56.39,57.09,57.09
33, 7.222300, 57.222222, 4.444444, 40.000000, 5.324197, 10.339181, 36.000000, 0,251.18,789.55,20.81,22.21,28.29,52.38,57.08,57.08
34, 7.222300, 57.222222, 4.444444, 40.000000, 5.177979, 10.195320, 36.000000, 0,251.04,789.93,18.83,20.22,25.32,44.94,57.03,57.07
35, 7.222300, 57.222222, 4.444444, 0.000000, 15.055169, 19.866847, 36.000000, 0,256.48,757.55,20.13,20.22,25.32,44.94,57.03,57.07
36, 7.222300, 57.222222, 4.444444, 0.000000, 20.117221, 24.856855, 36.000000, 0,262.06,746.20,20.13,21.15,25.66,44.94,57.02,57.06
37, 7.222300, 57.222222, 4.444444, 0.000000, 20.116775, 24.856414, 36.000000, 0,262.06,746.20,20.13,22.25,25.84,44.94,57.01,57.05
38, 7.222300, 57.222222, 4.444444, 0.000000, 20.116329, 24.855974, 36.000000, 0,262.06,746.20,20.16,23.37,25.96,44.94,57.01,57.05
39, 7.222300, 57.222222, 4.444444, 0.000000, 20.115899, 24.855549, 36.000000, 0,262.06,746.21,20.50,24.24,26.03,44.93,57.00,57.04
40, 7.222300, 57.222222, 4.444444, 0.000000, 20.117732, 24.857360, 36.000000, 0,262.06,746.20,21.48,24.49,26.08,44.93,57.00,57.03
41, 7.222300, 57.222222, 4.444444, 0.000000, 20.170099, 24.909086, 36.000000, 0,262.13,746.10,22.58,24.62,26.12,44.93,56.99,57.03
42, 7.222300, 57.222222, 4.444444, 0.000000, 20.599565, 25.333381, 36.000000, 0,262.70,745.29,23.62,24.75,26.23,44.93,56.99,57.02
43, 7.222300, 57.222222, 4.444444, 0.000000, 22.046769, 26.763937, 36.000000, 0,264.72,742.67,24.31,25.02,26.54,44.93,56.98,57.01
44, 7.222300, 57.222222, 4.444444, 0.000000, 23.882637, 28.580307, 36.000000, 0,267.49,739.60,24.52,25.52,27.09,44.93,56.98,57.01
45, 7.222300, 57.222222, 4.444444, 0.000000, 24.302877, 28.996349, 36.000000, 0,268.16,738.94,24.66,26.16,27.58,44.92,56.97,57.00
46, 7.222300, 57.222222, 4.444444, 0.000000, 24.492091, 29.183702, 36.000000, 0,268.46,738.64,24.83,26.85,27.97,44.92,56.96,57.00
47, 7.222300, 57.222222, 4.444444, 0.000000, 24.617389, 29.307777, 36.000000, 0,268.67,738.45,25.17,27.47,28.29,44.92,56.96,56.99
48, 7.222300, 57.222222, 4.444444, 0.000000, 24.723188, 29.412551, 36.000000, 0,268.84,738.29,25.71,27.94,28.54,44.92,56.95,56.98
49, 7.222300, 57.222222, 4.444444, 0.000000, 24.908424, 29.596005, 36.000000, 0,269.15,738.01,26.36,28.32,28.76,44.92,56.95,56.98
50, 7.222300, 57.222222, 4.444444, 0.000000, 25.349082, 30.032491, 36.000000, 0,269.88,737.35,27.03,28.64,29.03,44.92,56.94,56.97
51, 7.222300, 57.222222, 4.444444, 0.000000, 26.106448, 30.782884, 36.000000, 0,271.18,736.25,27.60,28.95,29.41,44.91,56.94,56.96
52, 7.222300, 57.222222, 4.444444, 0.000000, 26.898426, 31.567829, 36.000000, 0,272.59,735.15,28.05,29.30,29.87,44.91,56.93,56.96
53, 7.222300, 57.222222, 4.444444, 0.000000, 27.476675, 32.141104, 36.000000, 0,273.64,734.36,28.41,29.71,30.35,44.91,56.93,56.95
54, 7.222300, 57.222222, 4.444444, 0.000000, 27.942402, 32.602917, 36.000000, 0,274.51,733.75,28.73,30.16,30.83,44.91,56.92,56.94
55, 7.222300, 57.222222, 4.444444, 0.000000, 28.316267, 32.973697, 36.000000, 0,275.21,733.26,29.05,30.63,31.29,44.91,56.91,56.94
56, 7.222300, 57.222222, 4.444444, 0.000000, 28.626924, 33.281827, 36.000000, 0,275.81,732.86,29.42,31.09,31.71,44.91,56.91,56.93
57, 7.222300, 57.222222, 4.444444, 0.000000, 28.915355, 33.567941, 36.000000, 0,276.37,732.50,29.84,31.53,32.10,44.91,56.90,56.92
58, 7.222300, 57.222222, 4.444444, 0.000000, 29.243222, 33.893207, 36.000000, 0,277.01,732.09,30.30,31.92,32.42,44.99,56.90,56.92
59, 7.222300, 57.222222, 4.444444, 0.000000, 29.659526, 34.306256, 36.000000, 0,277.84,731.58,30.77,32.29,32.76,45.07,56.89,56.91
60, 7.222300, 57.222222, 4.444444, 0.000000, 30.129732, 34.772845, 36.000000, 0,278.79,731.01,31.22,32.63,33.12,45.16,56.89,56.90
61, 7.222300, 57.222222, 4.444444, 0.000000, 30.608285, 35.247779, 36.000000, 0,279.78,730.44,31.64,32.98,33.49,45.25,56.88,56.90
62, 7.222300, 57.222222, 4.444444, 0.000000, 31.072406, 35.708444, 36.000000, 0,280.75,729.89,32.03,33.35,33.89,45.34,56.88,56.89
63, 7.222300, 57.222222, 4.444444, 0.000000, 31.509049, 36.141882, 36.000000, 0,281.67,729.39,32.39,33.74,34.29,45.44,56.87,56.88
64, 7.222300, 57.222222, 4.444444, 0.000000, 31.910551, 36.540473, 36.000000, 0,282.54,728.93,32.73,34.13,34.69,45.54,56.86,56.88
65, 7.222300, 57.222222, 4.444444, 0.000000, 32.269018, 36.896368, 36.000000, 0,283.32,728.53,33.09,34.53,35.08,45.64,56.86,56.87
66, 7.222300, 57.222222, 4.444444, 0.000000, 32.598171, 37.223181, 36.000000, 0,284.05,728.16,33.46,34.92,35.46,45.73,56.85,56.86
67, 7.222300, 57.222222, 4.444444, 0.000000, 32.946702, 37.569254, 36.000000, 0,284.83,727.77,33.85,35.31,35.84,45.82,56.85,56.86
68, 7.222300, 57.222222, 4.444444, 0.000000, 33.316513, 37.936478, 36.000000, 0,285.66,727.36,34.25,35.69,36.21,45.91,56.84,56.85
69, 7.222300, 57.222222, 4.444444, 0.000000, 33.703135, 38.320414, 36.000000, 0,286.55,726.94,34.64,36.06,36.58,46.01,56.84,56.84
70, 7.222300, 57.222222, 4.444444, 0.000000, 34.099789, 38.714334, 36.000000, 0,287.47,726.51,35.03,36.44,36.96,46.10,56.83,56.84
71, 7.222300, 57.222222, 4.444444, 0.000000, 34.499085, 39.110893, 36.000000, 0,288.41,726.08,35.42,36.82,37.34,46.19,56.83,56.83
