minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
1, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.39,57.22,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,25.55,57.22,57.22,57.22,57.22,57.22,57.22
3, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,11.22,55.72,57.21,57.21,57.21,57.21,57.22
4, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,46.63,57.21,57.21,57.21,57.21,57.21
5, 7.222300, 57.222222, 4.444444, 40.000000, 44.033235, 48.643290, 36.000000, 0,326.30,725.80,44.21,44.22,44.23,44.23,44.23,44.23,57.21
6, 7.222300, 57.222222, 4.444444, 0.000000, 44.239132, 48.847280, 36.000000, 0,326.95,725.50,44.42,44.42,44.44,44.44,44.44,44.44,
7, 7.222300, 57.222222, 4.444444, 0.000000, 44.444935, 49.051155, 36.000000, 0,327.60,725.20,44.62,44.63,44.64,44.64,44.64,44.64,
8, 7.222300, 57.222222, 4.444444, 0.000000, 44.650642, 49.254914, 36.000000, 0,328.26,724.89,44.83,44.83,44.85,44.85,44.85,44.85,
9, 7.222300, 57.222222, 4.444444, 0.000000, 44.856252, 49.458556, 36.000000, 0,328.91,724.58,45.03,45.04,45.06,45.06,45.06,45.06,
10, 7.222300, 57.222222, 4.444444, 0.000000, 45.061766, 49.662078, 36.000000, 0,329.57,724.27,45.24,45.24,45.26,45.26,45.26,45.26,
11, 7.222300, 57.222222, 4.444444, 0.000000, 45.267181, 49.865481, 36.000000, 0,330.23,723.95,45.44,45.45,45.47,45.47,45.47,45.47,
12, 7.222300, 57.222222, 4.444444, 0.000000, 45.472497, 50.068762, 36.000000, 0,330.90,723.63,45.65,45.66,45.67,45.67,45.67,45.67,
13, 7.222300, 57.222222, 4.444444, 0.000000, 45.677712, 50.271921, 36.000000, 0,331.56,723.31,45.85,45.86,45.88,45.88,45.88,45.88,
14, 7.222300, 57.222222, 4.444444, 0.000000, 45.882827, 50.474955, 36.000000, 0,332.23,722.98,46.06,46.07,46.08,46.08,46.08,46.08,
15, 7.222300, 57.222222, 4.444444, 0.000000, 46.087839, 50.677864, 36.000000, 0,332.90,722.65,46.26,46.27,46.29,46.29,46.29,46.29,
16, 7.222300, 57.222222, 4.444444, 0.000000, 46.292748, 50.880646, 36.000000, 0,333.57,722.31,46.47,46.48,46.49,46.49,46.49,46.49,
17, 7.222300, 57.222222, 4.444444, 0.000000, 46.497552, 51.083300, 36.000000, 0,334.25,721.98,46.67,46.68,46.70,46.70,46.70,46.70,
18, 7.222300, 57.222222, 4.444444, 0.000000, 46.702251, 51.285825, 36.000000, 0,334.93,721.63,46.88,46.88,46.90,46.90,46.90,46.90,
19, 7.222300, 57.222222, 4.444444, 0.000000, 46.906844, 51.488218, 36.000000, 0,335.61,721.29,47.08,47.09,47.11,47.11,47.11,47.11,
20, 7.222300, 57.222222, 4.444444, 0.000000, 47.111329, 51.690479, 36.000000, 0,336.29,720.94,47.29,47.29,47.31,47.31,47.31,47.31,
21, 7.222300, 57.222222, 4.444444, 0.000000, 47.315705, 51.892605, 36.000000, 0,336.98,720.58,47.49,47.50,47.51,47.51,47.51,47.51,
22, 7.222300, 57.222222, 4.444444, 0.000000, 47.519972, 52.094597, 36.000000, 0,337.67,720.22,47.70,47.70,47.72,47.72,47.72,47.72,
23, 7.222300, 57.222222, 4.444444, 0.000000, 47.724127, 52.296451, 36.000000, 0,338.36,719.86,47.90,47.91,47.92,47.92,47.92,47.92,
24, 7.222300, 57.222222, 4.444444, 0.000000, 47.928170, 52.498167, 36.000000, 0,339.05,719.50,48.10,48.11,48.13,48.13,48.13,48.13,
25, 7.222300, 57.222222, 4.444444, 0.000000, 48.132100, 52.699743, 36.000000, 0,339.74,719.13,48.31,48.31,48.33,48.33,48.33,48.33,
26, 7.222300, 57.222222, 4.444444, 0.000000, 48.335915, 52.901178, 36.000000, 0,340.44,718.75,48.51,48.52,48.53,48.53,48.53,48.53,
27, 7.222300, 57.222222, 4.444444, 0.000000, 48.539615, 53.102470, 36.000000, 0,341.14,718.37,48.72,48.72,48.74,48.74,48.74,48.74,
28, 7.222300, 57.222222, 4.444444, 0.000000, 48.743197, 53.303617, 36.000000, 0,341.84,717.99,48.92,48.92,48.94,48.94,48.94,48.94,
29, 7.222300, 57.222222, 4.444444, 0.000000, 48.946662, 53.504618, 36.000000, 0,342.55,717.60,49.12,49.13,49.14,49.14,49.14,49.14,
30, 7.222300, 57.222222, 4.444444, 40.000000, 46.915351, 51.496633, 36.000000, 0,335.64,721.27,47.09,47.10,47.11,47.11,47.11,47.11,49.14
31, 7.222300, 57.222222, 4.444444, 40.000000, 44.986668, 49.587711, 36.000000, 0,329.33,724.38,45.16,45.17,45.19,45.19,45.19,45.19,47.11
32, 7.222300, 57.222222, 4.444444, 40.000000, 43.155327, 47.773281, 36.000000, 0,323.57,727.05,43.33,43.34,43.36,43.36,43.36,43.36,45.19
33, 7.222300, 57.222222, 4.444444, 40.000000, 41.416337, 46.048930, 36.000000, 0,318.30,729.35,41.60,41.60,41.62,41.62,41.62,41.62,43.36
34, 7.222300, 57.222222, 4.444444, 40.000000, 39.764982, 44.410405, 36.000000, 0,313.49,731.37,39.94,39.95,39.97,39.97,39.97,39.97,41.62
35, 7.222300, 57.222222, 4.444444, 0.000000, 39.972650, 44.616510, 36.000000, 0,314.09,731.12,40.15,40.16,40.17,40.17,40.17,40.17,
36, 7.222300, 57.222222, 4.444444, 0.000000, 40.180240, 44.822523, 36.000000, 0,314.68,730.88,40.36,40.36,40.38,40.38,40.38,40.38,
37, 7.222300, 57.222222, 4.444444, 0.000000, 40.387749, 45.028443, 36.000000, 0,315.28,730.63,40.57,40.57,40.59,40.59,40.59,40.59,
38, 7.222300, 57.222222, 4.444444, 0.000000, 40.595178, 45.234269, 36.000000, 0,315.89,730.37,40.77,40.78,40.80,40.80,40.80,40.80,
39, 7.222300, 57.222222, 4.444444, 0.000000, 40.802527, 45.439999, 36.000000, 0,316.49,730.12,40.98,40.99,41.00,41.00,41.00,41.00,
40, 7.222300, 57.222222, 4.444444, 0.000000, 41.009793, 45.645633, 36.000000, 0,317.10,729.86,41.19,41.19,41.21,41.21,41.21,41.21,
41, 7.222300, 57.222222, 4.444444, 0.000000, 41.216978, 45.851170, 36.000000, 0,317.71,729.60,41.40,41.40,41.42,41.42,41.42,41.42,
42, 7.222300, 57.222222, 4.444444, 0.000000, 41.424080, 46.056609, 36.000000, 0,318.33,729.34,41.60,41.61,41.62,41.62,41.62,41.62,
43, 7.222300, 57.222222, 4.444444, 0.000000, 41.631098, 46.261949, 36.000000, 0,318.94,729.08,41.81,41.82,41.83,41.83,41.83,41.83,
44, 7.222300, 57.222222, 4.444444, 0.000000, 41.838032, 46.467188, 36.000000, 0,319.56,728.81,42.02,42.02,42.04,42.04,42.04,42.04,
45, 7.222300, 57.222222, 4.444444, 0.000000, 42.044881, 46.672327, 36.000000, 0,320.18,728.54,42.22,42.23,42.25,42.25,42.25,42.25,
46, 7.222300, 57.222222, 4.444444, 0.000000, 42.251644, 46.877362, 36.000000, 0,320.81,728.27,42.43,42.44,42.45,42.45,42.45,42.45,
47, 7.222300, 57.222222, 4.444444, 0.000000, 42.458321, 47.082295, 36.000000, 0,321.44,727.99,42.64,42.64,42.66,42.66,42.66,42.66,
48, 7.222300, 57.222222, 4.444444, 0.000000, 42.664910, 47.287122, 36.000000, 0,322.06,727.72,42.84,42.85,42.86,42.86,42.86,42.86,
49, 7.222300, 57.222222, 4.444444, 0.000000, 42.871412, 47.491844, 36.000000, 0,322.70,727.44,43.05,43.06,43.07,43.07,43.07,43.07,
50, 7.222300, 57.222222, 4.444444, 0.000000, 43.077825, 47.696459, 36.000000, 0,323.33,727.15,43.26,43.26,43.28,43.28,43.28,43.28,
51, 7.222300, 57.222222, 4.444444, 0.000000, 43.284148, 47.900965, 36.000000, 0,323.97,726.87,43.46,43.47,43.48,43.48,43.48,43.48,
52, 7.222300, 57.222222, 4.444444, 0.000000, 43.490381, 48.105363, 36.000000, 0,324.61,726.58,43.67,43.67,43.69,43.69,43.69,43.69,
53, 7.222300, 57.222222, 4.444444, 0.000000, 43.696522, 48.309650, 36.000000, 0,325.25,726.29,43.87,43.88,43.90,43.90,43.90,43.90,
54, 7.222300, 57.222222, 4.444444, 0.000000, 43.902572, 48.513825, 36.000000, 0,325.89,725.99,44.08,44.09,44.10,44.10,44.10,44.10,
55, 7.222300, 57.222222, 4.444444, 0.000000, 44.108528, 48.717888, 36.000000, 0,326.54,725.69,44.29,44.29,44.31,44.31,44.31,44.31,
56, 7.222300, 57.222222, 4.444444, 0.000000, 44.314391, 48.921836, 36.000000, 0,327.19,725.39,44.49,44.50,44.51,44.51,44.51,44.51,
57, 7.222300, 57.222222, 4.444444, 0.000000, 44.520158, 49.125669, 36.000000, 0,327.84,725.09,44.70,44.70,44.72,44.72,44.72,44.72,
58, 7.222300, 57.222222, 4.444444, 0.000000, 44.725830, 49.329385, 36.000000, 0,328.50,724.78,44.90,44.91,44.93,44.93,44.93,44.93,
59, 7.222300, 57.222222, 4.444444, 0.000000, 44.931405, 49.532983, 36.000000, 0,329.15,724.47,45.11,45.11,45.13,45.13,45.13,45.13,
60, 7.222300, 57.222222, 4.444444, 0.000000, 45.136883, 49.736462, 36.000000, 0,329.81,724.15,45.31,45.32,45.34,45.34,45.34,45.34,
61, 7.222300, 57.222222, 4.444444, 0.000000, 45.342262, 49.939821, 36.000000, 0,330.47,723.84,45.52,45.53,45.54,45.54,45.54,45.54,
62, 7.222300, 57.222222, 4.444444, 0.000000, 45.547541, 50.143057, 36.000000, 0,331.14,723.51,45.72,45.73,45.75,45.75,45.75,45.75,
63, 7.222300, 57.222222, 4.444444, 0.000000, 45.752720, 50.346170, 36.000000, 0,331.81,723.19,45.93,45.94,45.95,45.95,45.95,45.95,
64, 7.222300, 57.222222, 4.444444, 0.000000, 45.957797, 50.549159, 36.000000, 0,332.48,722.86,46.13,46.14,46.16,46.16,46.16,46.16,
65, 7.222300, 57.222222, 4.444444, 0.000000, 46.162771, 50.752022, 36.000000, 0,333.15,722.53,46.34,46.35,46.36,46.36,46.36,46.36,
66, 7.222300, 57.222222, 4.444444, 0.000000, 46.367642, 50.954757, 36.000000, 0,333.82,722.19,46.54,46.55,46.57,46.57,46.57,46.57,
67, 7.222300, 57.222222, 4.444444, 0.000000, 46.572408, 51.157364, 36.000000, 0,334.50,721.85,46.75,46.75,46.77,46.77,46.77,46.77,
68, 7.222300, 57.222222, 4.444444, 0.000000, 46.777069, 51.359841, 36.000000, 0,335.18,721.51,46.95,46.96,46.98,46.98,46.98,46.98,
69, 7.222300, 57.222222, 4.444444, 0.000000, 46.981622, 51.562186, 36.000000, 0,335.86,721.16,47.16,47.16,47.18,47.18,47.18,47.18,
