minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.38,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,25.55,57.21,57.21,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,11.21,55.72,57.21,57.21,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,46.64,57.20,57.20,57.20,57.20
5, 7.222300, 57.222222, 4.444444, 40.000000, 4.446209, 9.439395, 36.000000, 0,253.67,786.12,4.81,31.91,57.11,57.20,57.20,57.20
6, 7.222300, 57.222222, 4.444444, 0.000000, 4.447333, 9.440498, 36.000000, 0,253.67,786.12,9.90,28.17,57.10,57.20,57.20,57.20
7, 7.222300, 57.222222, 4.444444, 0.000000, 4.458905, 9.451849, 36.000000, 0,253.68,786.08,15.23,24.19,57.09,57.19,57.19,57.19
8, 7.222300, 57.222222, 4.444444, 0.000000, 5.072460, 10.054222, 36.000000, 0,254.04,784.32,18.85,21.92,57.08,57.19,57.19,57.19
9, 7.222300, 57.222222, 4.444444, 0.000000, 10.491416, 15.386493, 36.000000, 0,258.35,770.68,21.00,21.10,57.08,57.18,57.18,57.18
10, 7.222300, 57.222222, 4.444444, 0.000000, 20.992965, 25.768075, 36.000000, 0,271.43,751.79,21.00,22.39,57.07,57.18,57.18,57.18
11, 7.222300, 57.222222, 4.444444, 0.000000, 20.992489, 25.767603, 36.000000, 0,271.43,751.79,21.00,23.68,57.06,57.18,57.18,57.18
12, 7.222300, 57.222222, 4.444444, 0.000000, 20.992012, 25.767130, 36.000000, 0,271.43,751.79,21.05,24.93,57.05,57.17,57.17,57.17
13, 7.222300, 57.222222, 4.444444, 0.000000, 20.991554, 25.766676, 36.000000, 0,271.43,751.79,21.49,25.78,57.04,57.17,57.17,57.17
14, 7.222300, 57.222222, 4.444444, 0.000000, 20.993722, 25.768825, 36.000000, 0,271.43,751.79,22.77,25.78,57.03,57.16,57.16,57.16
15, 7.222300, 57.222222, 4.444444, 0.000000, 21.058553, 25.833106, 36.000000, 0,271.53,751.70,24.04,25.80,57.03,57.16,57.16,57.16
16, 7.222300, 57.222222, 4.444444, 0.000000, 21.613543, 26.383471, 36.000000, 0,272.45,750.97,25.17,25.97,57.02,57.16,57.16,57.16
17, 7.222300, 57.222222, 4.444444, 0.000000, 23.511143, 28.266004, 36.000000, 0,275.73,748.60,25.78,26.64,57.01,57.15,57.15,57.15
18, 7.222300, 57.222222, 4.444444, 0.000000, 25.754360, 30.492734, 36.000000, 0,279.89,746.00,25.79,27.91,57.00,57.15,57.15,57.15
19, 7.222300, 57.222222, 4.444444, 0.000000, 25.766203, 30.504494, 36.000000, 0,279.91,745.99,25.86,29.12,56.99,57.14,57.14,57.14
20, 7.222300, 57.222222, 4.444444, 0.000000, 25.769779, 30.508044, 36.000000, 0,279.92,745.99,26.18,30.08,56.99,57.14,57.14,57.14
21, 7.222300, 57.222222, 4.444444, 0.000000, 25.786216, 30.524366, 36.000000, 0,279.95,745.97,27.02,30.52,56.98,57.14,57.14,57.14
22, 7.222300, 57.222222, 4.444444, 0.000000, 25.879897, 30.617390, 36.000000, 0,280.14,745.87,28.26,30.55,56.97,57.13,57.13,57.13
23, 7.222300, 57.222222, 4.444444, 0.000000, 26.307614, 31.042136, 36.000000, 0,280.97,745.40,29.40,30.70,56.96,57.13,57.13,57.13
24, 7.222300, 57.222222, 4.444444, 0.000000, 27.523456, 32.249723, 36.000000, 0,283.43,744.10,30.20,31.17,56.96,57.12,57.12,57.12
25, 7.222300, 57.222222, 4.444444, 0.000000, 29.345841, 34.060153, 36.000000, 0,287.27,742.22,30.53,32.11,56.95,57.12,57.12,57.12
26, 7.222300, 57.222222, 4.444444, 0.000000, 30.486526, 35.193541, 36.000000, 0,289.79,741.07,30.60,33.31,56.94,57.11,57.11,57.11
27, 7.222300, 57.222222, 4.444444, 0.000000, 30.501918, 35.208835, 36.000000, 0,289.82,741.05,30.84,34.33,56.93,57.11,57.11,57.11
28, 7.222300, 57.222222, 4.444444, 0.000000, 30.526605, 35.233365, 36.000000, 0,289.88,741.03,31.45,35.00,56.93,57.11,57.11,57.11
29, 7.222300, 57.222222, 4.444444, 0.000000, 30.619239, 35.325412, 36.000000, 0,290.09,740.94,32.46,35.25,56.92,57.10,57.10,57.10
30, 7.222300, 57.222222, 4.444444, 40.000000, 6.040053, 11.013940, 36.000000, 0,255.60,783.08,29.34,30.46,50.38,57.10,57.10,57.10
31, 7.222300, 57.222222, 4.444444, 40.000000, 5.744162, 10.720359, 36.000000, 0,255.08,783.45,26.02,27.32,42.40,57.09,57.09,57.09
32, 7.222300, 57.222222, 4.444444, 40.000000, 5.511458, 10.489761, 36.000000, 0,254.72,783.78,23.22,24.60,34.16,56.39,57.09,57.09
33, 7.222300, 57.222222, 4.444444, 40.000000, 5.327234, 10.307436, 36.000000, 0,254.47,784.08,20.86,22.27,28.39,52.41,57.08,57.08
34, 7.222300, 57.222222, 4.444444, 40.000000, 5.180462, 10.162349, 36.000000, 0,254.29,784.34,18.86,20.26,25.39,45.01,57.03,57.07
35, 7.222300, 57.222222, 4.444444, 0.000000, 15.089070, 19.922982, 36.000000, 0,263.08,761.05,20.17,20.26,25.39,45.01,57.03,57.07
36, 7.222300, 57.222222, 4.444444, 0.000000, 20.157619, 24.939988, 36.000000, 0,270.10,752.93,20.17,21.20,25.74,45.00,57.02,57.06
37, 7.222300, 57.222222, 4.444444, 0.000000, 20.157172, 24.939545, 36.000000, 0,270.10,752.93,20.17,22.31,25.92,45.00,57.01,57.05
38, 7.222300, 57.222222, 4.444444, 0.000000, 20.156724, 24.939101, 36.000000, 0,270.10,752.93,20.20,23.44,26.04,45.00,57.01,57.05
39, 7.222300, 57.222222, 4.444444, 0.000000, 20.156294, 24.938674, 36.000000, 0,270.10,752.93,20.54,24.31,26.12,45.00,57.00,57.04
40, 7.222300, 57.222222, 4.444444, 0.000000, 20.158145, 24.940510, 36.000000, 0,270.10,752.93,21.53,24.56,26.17,45.00,57.00,57.03
41, 7.222300, 57.222222, 4.444444, 0.000000, 20.210956, 24.992854, 36.000000, 0,270.18,752.86,22.64,24.70,26.21,45.00,56.99,57.03
42, 7.222300, 57.222222, 4.444444, 0.000000, 20.643945, 25.422075, 36.000000, 0,270.87,752.26,23.69,24.83,26.31,45.00,56.99,57.02
43, 7.222300, 57.222222, 4.444444, 0.000000, 22.102703, 26.868632, 36.000000, 0,273.28,750.34,24.38,25.10,26.63,44.99,56.98,57.01
44, 7.222300, 57.222222, 4.444444, 0.000000, 23.952929, 28.704389, 36.000000, 0,276.51,748.07,24.60,25.61,27.19,44.99,56.98,57.01
45, 7.222300, 57.222222, 4.444444, 0.000000, 24.377030, 29.125330, 36.000000, 0,277.29,747.57,24.74,26.25,27.68,44.99,56.97,57.00
46, 7.222300, 57.222222, 4.444444, 0.000000, 24.569368, 29.316252, 36.000000, 0,277.65,747.34,24.91,26.95,28.08,44.99,56.96,57.00
47, 7.222300, 57.222222, 4.444444, 0.000000, 24.696730, 29.442682, 36.000000, 0,277.88,747.20,25.25,27.57,28.40,44.99,56.96,56.99
48, 7.222300, 57.222222, 4.444444, 0.000000, 24.804154, 29.549323, 36.000000, 0,278.08,747.07,25.80,28.05,28.66,44.99,56.95,56.98
49, 7.222300, 57.222222, 4.444444, 0.000000, 24.991738, 29.735549, 36.000000, 0,278.44,746.86,26.46,28.44,28.89,44.98,56.95,56.98
50, 7.222300, 57.222222, 4.444444, 0.000000, 25.437098, 30.177720, 36.000000, 0,279.28,746.36,27.13,28.76,29.16,44.98,56.94,56.97
51, 7.222300, 57.222222, 4.444444, 0.000000, 26.201261, 30.936517, 36.000000, 0,280.76,745.51,27.71,29.08,29.54,44.98,56.94,56.96
52, 7.222300, 57.222222, 4.444444, 0.000000, 27.000160, 31.729936, 36.000000, 0,282.35,744.65,28.16,29.43,30.00,44.98,56.93,56.96
53, 7.222300, 57.222222, 4.444444, 0.000000, 27.586109, 32.311943, 36.000000, 0,283.55,744.03,28.53,29.85,30.50,44.98,56.93,56.95
54, 7.222300, 57.222222, 4.444444, 0.000000, 28.058229, 32.780929, 36.000000, 0,284.53,743.54,28.85,30.31,30.98,44.98,56.92,56.94
55, 7.222300, 57.222222, 4.444444, 0.000000, 28.436845, 33.157055, 36.000000, 0,285.32,743.15,29.18,30.78,31.44,44.97,56.91,56.94
56, 7.222300, 57.222222, 4.444444, 0.000000, 28.749780, 33.467948, 36.000000, 0,285.98,742.82,29.55,31.25,31.87,44.97,56.91,56.93
57, 7.222300, 57.222222, 4.444444, 0.000000, 29.039772, 33.756057, 36.000000, 0,286.61,742.53,29.98,31.69,32.26,44.99,56.90,56.92
58, 7.222300, 57.222222, 4.444444, 0.000000, 29.373080, 34.087213, 36.000000, 0,287.33,742.19,30.45,32.09,32.59,45.06,56.90,56.92
59, 7.222300, 57.222222, 4.444444, 0.000000, 29.795474, 34.506895, 36.000000, 0,288.25,741.76,30.92,32.45,32.93,45.15,56.89,56.91
60, 7.222300, 57.222222, 4.444444, 0.000000, 30.272266, 34.980644, 36.000000, 0,289.31,741.28,31.38,32.81,33.29,45.24,56.89,56.90
61, 7.222300, 57.222222, 4.444444, 0.000000, 30.757655, 35.462950, 36.000000, 0,290.40,740.80,31.80,33.16,33.68,45.33,56.88,56.90
62, 7.222300, 57.222222, 4.444444, 0.000000, 31.228383, 35.930699, 36.000000, 0,291.47,740.33,32.19,33.54,34.08,45.43,56.88,56.89
63, 7.222300, 57.222222, 4.444444, 0.000000, 31.670447, 36.369972, 36.000000, 0,292.50,739.89,32.55,33.93,34.49,45.53,56.87,56.88
64, 7.222300, 57.222222, 4.444444, 0.000000, 32.074427, 36.771403, 36.000000, 0,293.44,739.49,32.91,34.33,34.89,45.63,56.86,56.88
65, 7.222300, 57.222222, 4.444444, 0.000000, 32.434079, 37.128786, 36.000000, 0,294.29,739.13,33.27,34.73,35.29,45.72,56.86,56.87
66, 7.222300, 57.222222, 4.444444, 0.000000, 32.769023, 37.461614, 36.000000, 0,295.09,738.80,33.65,35.13,35.68,45.82,56.85,56.86
67, 7.222300, 57.222222, 4.444444, 0.000000, 33.123556, 37.813906, 36.000000, 0,295.95,738.44,34.04,35.52,36.06,45.91,56.85,56.86
68, 7.222300, 57.222222, 4.444444, 0.000000, 33.499586, 38.187551, 36.000000, 0,296.86,738.07,34.44,35.91,36.44,46.01,56.84,56.85
69, 7.222300, 57.222222, 4.444444, 0.000000, 33.892578, 38.578042, 36.000000, 0,297.83,737.67,34.85,36.29,36.82,46.10,56.84,56.84
70, 7.222300, 57.222222, 4.444444, 0.000000, 34.295567, 38.978455, 36.000000, 0,298.83,737.27,35.24,36.67,37.20,46.19,56.83,56.84
71, 7.222300, 57.222222, 4.444444, 0.000000, 34.700830, 39.381114, 36.000000, 0,299.85,736.86,35.63,37.05,37.59,46.29,56.83,56.83
