minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.38,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,25.55,57.21,57.21,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,11.21,55.72,57.21,57.21,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,46.64,57.20,57.20,57.20,57.20
5, 7.222300, 57.222222, 4.444444, 40.000000, 44.027166, 48.637276, 36.000000, 0,326.28,725.81,44.21,44.21,44.23,44.23,44.23,44.23
6, 7.222300, 57.222222, 4.444444, 0.000000, 44.231231, 48.839452, 36.000000, 0,326.93,725.51,44.41,44.41,44.43,44.43,44.43,44.43
7, 7.222300, 57.222222, 4.444444, 0.000000, 44.435191, 49.041503, 36.000000, 0,327.57,725.21,44.61,44.62,44.63,44.63,44.63,44.63
8, 7.222300, 57.222222, 4.444444, 0.000000, 44.639047, 49.243430, 36.000000, 0,328.22,724.91,44.82,44.82,44.84,44.84,44.84,44.84
9, 7.222300, 57.222222, 4.444444, 0.000000, 44.842798, 49.445231, 36.000000, 0,328.87,724.60,45.02,45.03,45.04,45.04,45.04,45.04
10, 7.222300, 57.222222, 4.444444, 0.000000, 45.046442, 49.646904, 36.000000, 0,329.52,724.29,45.22,45.23,45.25,45.25,45.25,45.25
11, 7.222300, 57.222222, 4.444444, 0.000000, 45.249979, 49.848449, 36.000000, 0,330.18,723.98,45.43,45.43,45.45,45.45,45.45,45.45
12, 7.222300, 57.222222, 4.444444, 0.000000, 45.453407, 50.049863, 36.000000, 0,330.83,723.66,45.63,45.64,45.65,45.65,45.65,45.65
13, 7.222300, 57.222222, 4.444444, 0.000000, 45.656727, 50.251147, 36.000000, 0,331.49,723.34,45.83,45.84,45.86,45.86,45.86,45.86
14, 7.222300, 57.222222, 4.444444, 0.000000, 45.859935, 50.452297, 36.000000, 0,332.16,723.02,46.04,46.04,46.06,46.06,46.06,46.06
15, 7.222300, 57.222222, 4.444444, 0.000000, 46.063033, 50.653314, 36.000000, 0,332.82,722.69,46.24,46.25,46.26,46.26,46.26,46.26
16, 7.222300, 57.222222, 4.444444, 0.000000, 46.266018, 50.854196, 36.000000, 0,333.49,722.36,46.44,46.45,46.46,46.46,46.46,46.46
17, 7.222300, 57.222222, 4.444444, 0.000000, 46.468890, 51.054941, 36.000000, 0,334.16,722.02,46.65,46.65,46.67,46.67,46.67,46.67
18, 7.222300, 57.222222, 4.444444, 0.000000, 46.671648, 51.255548, 36.000000, 0,334.83,721.68,46.85,46.85,46.87,46.87,46.87,46.87
19, 7.222300, 57.222222, 4.444444, 0.000000, 46.874290, 51.456016, 36.000000, 0,335.50,721.34,47.05,47.06,47.07,47.07,47.07,47.07
20, 7.222300, 57.222222, 4.444444, 0.000000, 47.076816, 51.656343, 36.000000, 0,336.18,721.00,47.25,47.26,47.28,47.28,47.28,47.28
21, 7.222300, 57.222222, 4.444444, 0.000000, 47.279224, 51.856528, 36.000000, 0,336.86,720.65,47.46,47.46,47.48,47.48,47.48,47.48
22, 7.222300, 57.222222, 4.444444, 0.000000, 47.481514, 52.056570, 36.000000, 0,337.54,720.29,47.66,47.66,47.68,47.68,47.68,47.68
23, 7.222300, 57.222222, 4.444444, 0.000000, 47.683684, 52.256466, 36.000000, 0,338.22,719.93,47.86,47.87,47.88,47.88,47.88,47.88
24, 7.222300, 57.222222, 4.444444, 0.000000, 47.885733, 52.456216, 36.000000, 0,338.90,719.57,48.06,48.07,48.08,48.08,48.08,48.08
25, 7.222300, 57.222222, 4.444444, 0.000000, 48.087660, 52.655819, 36.000000, 0,339.59,719.21,48.26,48.27,48.29,48.29,48.29,48.29
26, 7.222300, 57.222222, 4.444444, 0.000000, 48.289464, 52.855272, 36.000000, 0,340.28,718.84,48.47,48.47,48.49,48.49,48.49,48.49
27, 7.222300, 57.222222, 4.444444, 0.000000, 48.491144, 53.054574, 36.000000, 0,340.97,718.46,48.67,48.67,48.69,48.69,48.69,48.69
28, 7.222300, 57.222222, 4.444444, 0.000000, 48.692698, 53.253724, 36.000000, 0,341.67,718.08,48.87,48.87,48.89,48.89,48.89,48.89
29, 7.222300, 57.222222, 4.444444, 0.000000, 48.894125, 53.452720, 36.000000, 0,342.36,717.70,49.07,49.08,49.09,49.09,49.09,49.09
30, 7.222300, 57.222222, 4.444444, 40.000000, 46.865484, 51.447305, 36.000000, 0,335.47,721.36,47.04,47.05,47.06,47.06,47.06,47.06
31, 7.222300, 57.222222, 4.444444, 40.000000, 44.939338, 49.540840, 36.000000, 0,329.18,724.46,45.12,45.12,45.14,45.14,45.14,45.14
32, 7.222300, 57.222222, 4.444444, 40.000000, 43.110410, 47.728758, 36.000000, 0,323.43,727.11,43.29,43.29,43.31,43.31,43.31,43.31
33, 7.222300, 57.222222, 4.444444, 40.000000, 41.373714, 46.006650, 36.000000, 0,318.18,729.40,41.55,41.56,41.57,41.57,41.57,41.57
34, 7.222300, 57.222222, 4.444444, 40.000000, 39.724541, 44.370267, 36.000000, 0,313.37,731.42,39.90,39.91,39.93,39.93,39.93,39.93
35, 7.222300, 57.222222, 4.444444, 0.000000, 39.930603, 44.574780, 36.000000, 0,313.96,731.17,40.11,40.12,40.13,40.13,40.13,40.13
36, 7.222300, 57.222222, 4.444444, 0.000000, 40.136576, 44.779193, 36.000000, 0,314.56,730.93,40.32,40.32,40.34,40.34,40.34,40.34
37, 7.222300, 57.222222, 4.444444, 0.000000, 40.342460, 44.983502, 36.000000, 0,315.15,730.68,40.52,40.53,40.54,40.54,40.54,40.54
38, 7.222300, 57.222222, 4.444444, 0.000000, 40.548254, 45.187709, 36.000000, 0,315.75,730.43,40.73,40.73,40.75,40.75,40.75,40.75
39, 7.222300, 57.222222, 4.444444, 0.000000, 40.753958, 45.391811, 36.000000, 0,316.35,730.18,40.93,40.94,40.95,40.95,40.95,40.95
40, 7.222300, 57.222222, 4.444444, 0.000000, 40.959572, 45.595808, 36.000000, 0,316.95,729.92,41.14,41.14,41.16,41.16,41.16,41.16
41, 7.222300, 57.222222, 4.444444, 0.000000, 41.165093, 45.799700, 36.000000, 0,317.56,729.67,41.34,41.35,41.37,41.37,41.37,41.37
42, 7.222300, 57.222222, 4.444444, 0.000000, 41.370522, 46.003484, 36.000000, 0,318.17,729.41,41.55,41.55,41.57,41.57,41.57,41.57
43, 7.222300, 57.222222, 4.444444, 0.000000, 41.575859, 46.207159, 36.000000, 0,318.78,729.15,41.75,41.76,41.78,41.78,41.78,41.78
44, 7.222300, 57.222222, 4.444444, 0.000000, 41.781102, 46.410726, 36.000000, 0,319.39,728.88,41.96,41.97,41.98,41.98,41.98,41.98
45, 7.222300, 57.222222, 4.444444, 0.000000, 41.986250, 46.614183, 36.000000, 0,320.01,728.62,42.16,42.17,42.19,42.19,42.19,42.19
46, 7.222300, 57.222222, 4.444444, 0.000000, 42.191304, 46.817528, 36.000000, 0,320.63,728.35,42.37,42.38,42.39,42.39,42.39,42.39
47, 7.222300, 57.222222, 4.444444, 0.000000, 42.396262, 47.020761, 36.000000, 0,321.25,728.08,42.57,42.58,42.60,42.60,42.60,42.60
48, 7.222300, 57.222222, 4.444444, 0.000000, 42.601124, 47.223881, 36.000000, 0,321.87,727.80,42.78,42.78,42.80,42.80,42.80,42.80
49, 7.222300, 57.222222, 4.444444, 0.000000, 42.805888, 47.426887, 36.000000, 0,322.50,727.53,42.98,42.99,43.01,43.01,43.01,43.01
50, 7.222300, 57.222222, 4.444444, 0.000000, 43.010555, 47.629776, 36.000000, 0,323.12,727.25,43.19,43.19,43.21,43.21,43.21,43.21
51, 7.222300, 57.222222, 4.444444, 0.000000, 43.215122, 47.832549, 36.000000, 0,323.75,726.96,43.39,43.40,43.41,43.41,43.41,43.41
52, 7.222300, 57.222222, 4.444444, 0.000000, 43.419591, 48.035205, 36.000000, 0,324.39,726.68,43.60,43.60,43.62,43.62,43.62,43.62
53, 7.222300, 57.222222, 4.444444, 0.000000, 43.623958, 48.237741, 36.000000, 0,325.02,726.39,43.80,43.81,43.82,43.82,43.82,43.82
54, 7.222300, 57.222222, 4.444444, 0.000000, 43.828225, 48.440157, 36.000000, 0,325.66,726.10,44.01,44.01,44.03,44.03,44.03,44.03
55, 7.222300, 57.222222, 4.444444, 0.000000, 44.032390, 48.642452, 36.000000, 0,326.30,725.80,44.21,44.22,44.23,44.23,44.23,44.23
56, 7.222300, 57.222222, 4.444444, 0.000000, 44.236452, 48.844624, 36.000000, 0,326.94,725.51,44.41,44.42,44.44,44.44,44.44,44.44
57, 7.222300, 57.222222, 4.444444, 0.000000, 44.440410, 49.046673, 36.000000, 0,327.59,725.21,44.62,44.62,44.64,44.64,44.64,44.64
58, 7.222300, 57.222222, 4.444444, 0.000000, 44.644263, 49.248596, 36.000000, 0,328.24,724.90,44.82,44.83,44.84,44.84,44.84,44.84
59, 7.222300, 57.222222, 4.444444, 0.000000, 44.848011, 49.450394, 36.000000, 0,328.89,724.59,45.03,45.03,45.05,45.05,45.05,45.05
60, 7.222300, 57.222222, 4.444444, 0.000000, 45.051653, 49.652064, 36.000000, 0,329.54,724.28,45.23,45.23,45.25,45.25,45.25,45.25
61, 7.222300, 57.222222, 4.444444, 0.000000, 45.255187, 49.853605, 36.000000, 0,330.19,723.97,45.43,45.44,45.45,45.45,45.45,45.45
62, 7.222300, 57.222222, 4.444444, 0.000000, 45.458612, 50.055016, 36.000000, 0,330.85,723.65,45.64,45.64,45.66,45.66,45.66,45.66
63, 7.222300, 57.222222, 4.444444, 0.000000, 45.661928, 50.256296, 36.000000, 0,331.51,723.33,45.84,45.84,45.86,45.86,45.86,45.86
64, 7.222300, 57.222222, 4.444444, 0.000000, 45.865135, 50.457443, 36.000000, 0,332.17,723.01,46.04,46.05,46.06,46.06,46.06,46.06
65, 7.222300, 57.222222, 4.444444, 0.000000, 46.068229, 50.658457, 36.000000, 0,332.84,722.68,46.25,46.25,46.27,46.27,46.27,46.27
66, 7.222300, 57.222222, 4.444444, 0.000000, 46.271212, 50.859335, 36.000000, 0,333.50,722.35,46.45,46.45,46.47,46.47,46.47,46.47
67, 7.222300, 57.222222, 4.444444, 0.000000, 46.474081, 51.060077, 36.000000, 0,334.17,722.01,46.65,46.66,46.67,46.67,46.67,46.67
68, 7.222300, 57.222222, 4.444444, 0.000000, 46.676836, 51.260680, 36.000000, 0,334.84,721.68,46.85,46.86,46.88,46.88,46.88,46.88
69, 7.222300, 57.222222, 4.444444, 0.000000, 46.879475, 51.461145, 36.000000, 0,335.52,721.33,47.06,47.06,47.08,47.08,47.08,47.08
70, 7.222300, 57.222222, 4.444444, 0.000000, 47.081998, 51.661468, 36.000000, 0,336.19,720.99,47.26,47.26,47.28,47.28,47.28,47.28
71, 7.222300, 57.222222, 4.444444, 0.000000, 47.284403, 51.861649, 36.000000, 0,336.87,720.64,47.46,47.47,47.48,47.48,47.48,47.48
