testCA_3BR_CTZ15,Preset,AOSmithHPTU80,3303,3303,1347,1347,600911,2281711,605561,2286361,1.00,1.00,3.80,3.78
testCA_3BR_CTZ15,Preset,Sanden80,959531,3209883,0,0,0,0,959531,3209883,3.35,-nan(ind),-nan(ind),3.35
testCA_3BR_CTZ15,Preset,GE502014,54225,54225,0,0,565950,2073625,620175,2127850,1.00,-nan(ind),3.66,3.43
testCA_3BR_CTZ15,Preset,Rheem2020Prem40,43371,43371,0,0,535535,2236502,578907,2279873,1.00,-nan(ind),4.18,3.94
testCA_3BR_CTZ15,Preset,Rheem2020Prem50,21045,21045,0,0,534171,2227866,555216,2248911,1.00,-nan(ind),4.17,4.05
testCA_3BR_CTZ15,Preset,Rheem2020Build50,18379,18379,0,0,616984,2244684,635363,2263063,1.00,-nan(ind),3.64,3.56
testCA_3BR_CTZ15,Preset,RheemPlugInDedicated50,686339,2275344,0,0,0,0,686339,2275344,3.32,-nan(ind),-nan(ind),3.32
testCA_3BR_CTZ15,Preset,RheemPlugInShared40,554583,2328995,0,0,0,0,554583,2328995,4.20,-nan(ind),-nan(ind),4.20
testCA_3BR_CTZ15,Preset,RheemPlugInShared50,551125,2306713,0,0,0,0,551125,2306713,4.19,-nan(ind),-nan(ind),4.19
testCA_3BR_CTZ15,Preset,AOSmithCAHP120,0,0,3782,3782,667129,2331833,670911,2335615,-nan(ind),1.00,3.50,3.48
testCA_3BR_CTZ15,Preset,AWHSTier3Generic80,14550,14550,0,0,709857,2306940,724407,2321490,1.00,-nan(ind),3.25,3.20
testCA_3BR_CTZ16,Preset,AOSmithHPTU80,6217,6217,1209785,1209785,695488,2306965,1911490,3522967,1.00,1.00,3.32,1.84
testCA_3BR_CTZ16,Preset,Sanden80,1348977,4310485,0,0,0,0,1348977,4310485,3.20,-nan(ind),-nan(ind),3.20
testCA_3BR_CTZ16,Preset,GE502014,128925,128925,361015,361015,895456,2748143,1385395,3238083,1.00,1.00,3.07,2.34
testCA_3BR_CTZ16,Preset,Rheem2020Prem40,132435,132435,278735,278735,840898,3044944,1252067,3456113,1.00,1.00,3.62,2.76
testCA_3BR_CTZ16,Preset,Rheem2020Prem50,89165,89165,278913,278913,844319,3047099,1212397,3415177,1.00,1.00,3.61,2.82
testCA_3BR_CTZ16,Preset,Rheem2020Build50,73729,73729,282475,282475,933398,3070491,1289603,3426695,1.00,1.00,3.29,2.66
testCA_3BR_CTZ16,Preset,RheemPlugInDedicated50,1074934,3295897,0,0,0,0,1074934,3295897,3.07,-nan(ind),-nan(ind),3.07
testCA_3BR_CTZ16,Preset,RheemPlugInShared40,898421,3343672,0,0,0,0,898421,3343672,3.72,-nan(ind),-nan(ind),3.72
testCA_3BR_CTZ16,Preset,RheemPlugInShared50,906505,3339711,0,0,0,0,906505,3339711,3.68,-nan(ind),-nan(ind),3.68
testCA_3BR_CTZ16,Preset,AOSmithCAHP120,0,0,1674400,1674400,534114,1777983,2208514,3452383,-nan(ind),1.00,3.33,1.56
testCA_3BR_CTZ16,Preset,AWHSTier3Generic80,36150,36150,1039787,1039787,884426,2511693,1960363,3587630,1.00,1.00,2.84,1.83
testCA_36Unit_CTZ12,Preset,QAHV_N136TAU_HPB_SP,25507236,96327492,0,0,0,0,25507236,96327492,3.78,-nan(ind),-nan(ind),3.78
testCA_36Unit_CTZ12,Preset,ColmacCxV_5_SP,29754710,93544593,0,0,0,0,29754710,93544593,3.14,-nan(ind),-nan(ind),3.14
testCA_36Unit_CTZ12,Preset,ColmacCxA_10_SP,29909460,97172544,0,0,0,0,29909460,97172544,3.25,-nan(ind),-nan(ind),3.25
testCA_36Unit_CTZ12,Preset,ColmacCxA_15_SP,37214145,97521708,0,0,0,0,37214145,97521708,2.62,-nan(ind),-nan(ind),2.62
testCA_36Unit_CTZ12,Preset,ColmacCxA_20_SP,33027328,98165164,0,0,0,0,33027328,98165164,2.97,-nan(ind),-nan(ind),2.97
testCA_36Unit_CTZ12,Preset,ColmacCxA_25_SP,34530979,98789664,0,0,0,0,34530979,98789664,2.86,-nan(ind),-nan(ind),2.86
testCA_36Unit_CTZ12,Preset,ColmacCxA_30_SP,34691899,99471768,0,0,0,0,34691899,99471768,2.87,-nan(ind),-nan(ind),2.87
testCA_36Unit_CTZ12,Preset,NyleC60A_SP,30036262,94751428,0,0,0,0,30036262,94751428,3.15,-nan(ind),-nan(ind),3.15
testCA_36Unit_CTZ12,Preset,NyleC90A_SP,29042761,96837236,0,0,0,0,29042761,96837236,3.33,-nan(ind),-nan(ind),3.33
testCA_36Unit_CTZ12,Preset,NyleC185A_SP,29852779,98166289,0,0,0,0,29852779,98166289,3.29,-nan(ind),-nan(ind),3.29
testCA_36Unit_CTZ12,Preset,NyleC250A_SP,25756783,98160249,0,0,0,0,25756783,98160249,3.81,-nan(ind),-nan(ind),3.81
testCA_36Unit_CTZ12,Preset,ColmacCxV_5_MP,31651875,87654664,0,0,0,0,31651875,87654664,2.77,-nan(ind),-nan(ind),2.77
testCA_36Unit_CTZ12,Preset,ColmacCxA_15_MP,45178698,96869407,0,0,0,0,45178698,96869407,2.14,-nan(ind),-nan(ind),2.14
testCA_36Unit_CTZ12,Preset,ColmacCxA_20_MP,38433769,98576478,0,0,0,0,38433769,98576478,2.56,-nan(ind),-nan(ind),2.56
testCA_36Unit_CTZ12,Preset,NyleC60A_MP,40641071,89328114,0,0,0,0,40641071,89328114,2.20,-nan(ind),-nan(ind),2.20
testCA_36Unit_CTZ12,Preset,NyleC185A_MP,43265284,99513243,0,0,0,0,43265284,99513243,2.30,-nan(ind),-nan(ind),2.30
