testCA_3BR_CTZ15,Preset,AOSmithHPTU80,3303,3303,1347,1347,600911,2281711,605561,2286361,1.00,1.00,3.80,3.78
testCA_3BR_CTZ15,Preset,Sanden80,959531,3209883,0,0,0,0,959531,3209883,3.35,-nan(ind),-nan(ind),3.35
testCA_3BR_CTZ15,Preset,GE502014,54225,54225,0,0,565950,2073625,620175,2127850,1.00,-nan(ind),3.66,3.43
testCA_3BR_CTZ15,Preset,Rheem2020Prem40,43371,43371,0,0,535535,2236502,578907,2279873,1.00,-nan(ind),4.18,3.94
testCA_3BR_CTZ15,Preset,Rheem2020Prem50,21045,21045,0,0,534171,2227866,555216,2248911,1.00,-nan(ind),4.17,4.05
testCA_3BR_CTZ15,Preset,Rheem2020Build50,18379,18379,0,0,616984,2244684,635363,2263063,1.00,-nan(ind),3.64,3.56
testCA_3BR_CTZ15,Preset,AOSmithCAHP120,0,0,3751,3751,966044,3292274,969795,3296025,-nan(ind),1.00,3.41,3.40
testCA_3BR_CTZ15,Preset,Tier3Generic80,14550,14550,0,0,709857,2306940,724407,2321490,1.00,-nan(ind),3.25,3.20
testCA_3BR_CTZ16,Preset,AOSmithHPTU80,6217,6217,1209785,1209785,695488,2306965,1911490,3522967,1.00,1.00,3.32,1.84
testCA_3BR_CTZ16,Preset,Sanden80,1348977,4310485,0,0,0,0,1348977,4310485,3.20,-nan(ind),-nan(ind),3.20
testCA_3BR_CTZ16,Preset,GE502014,128925,128925,361015,361015,895456,2748143,1385395,3238083,1.00,1.00,3.07,2.34
testCA_3BR_CTZ16,Preset,Rheem2020Prem40,132435,132435,278735,278735,840898,3044944,1252067,3456113,1.00,1.00,3.62,2.76
testCA_3BR_CTZ16,Preset,Rheem2020Prem50,89165,89165,278913,278913,844319,3047099,1212397,3415177,1.00,1.00,3.61,2.82
testCA_3BR_CTZ16,Preset,Rheem2020Build50,73729,73729,282475,282475,933398,3070491,1289603,3426695,1.00,1.00,3.29,2.66
testCA_3BR_CTZ16,Preset,AOSmithCAHP120,0,0,2401225,2401225,792162,2552483,3193387,4953708,-nan(ind),1.00,3.22,1.55
testCA_3BR_CTZ16,Preset,Tier3Generic80,36150,36150,1039787,1039787,884426,2511693,1960363,3587630,1.00,1.00,2.84,1.83
testCA_36Unit_CTZ12,Preset,ColmacCxV_5_SP,30863213,93928038,0,0,0,0,30863213,93928038,3.04,-nan(ind),-nan(ind),3.04
testCA_36Unit_CTZ12,Preset,ColmacCxA_10_SP,30292314,97170311,0,0,0,0,30292314,97170311,3.21,-nan(ind),-nan(ind),3.21
testCA_36Unit_CTZ12,Preset,ColmacCxA_15_SP,37423655,97521440,0,0,0,0,37423655,97521440,2.61,-nan(ind),-nan(ind),2.61
testCA_36Unit_CTZ12,Preset,ColmacCxA_20_SP,32569642,98164818,0,0,0,0,32569642,98164818,3.01,-nan(ind),-nan(ind),3.01
testCA_36Unit_CTZ12,Preset,ColmacCxA_25_SP,34219962,98790260,0,0,0,0,34219962,98790260,2.89,-nan(ind),-nan(ind),2.89
testCA_36Unit_CTZ12,Preset,ColmacCxA_30_SP,34162284,99483055,0,0,0,0,34162284,99483055,2.91,-nan(ind),-nan(ind),2.91
testCA_36Unit_CTZ12,Preset,NyleC90A_SP,29042761,96837236,0,0,0,0,29042761,96837236,3.33,-nan(ind),-nan(ind),3.33
testCA_36Unit_CTZ12,Preset,NyleC185A_SP,29852779,98166289,0,0,0,0,29852779,98166289,3.29,-nan(ind),-nan(ind),3.29
testCA_36Unit_CTZ12,Preset,NyleC250A_SP,25756783,98160249,0,0,0,0,25756783,98160249,3.81,-nan(ind),-nan(ind),3.81
