testCA_3BR_CTZ15,Preset,AOSmithHPTU80,6449,6449,4426,4426,589134,2249404,600009,2260279,1.00,1.00,3.82,3.77
testCA_3BR_CTZ15,Preset,Sanden80,962244,3211029,0,0,0,0,962244,3211029,3.34,-nan(ind),-nan(ind),3.34
testCA_3BR_CTZ15,Preset,GE502014,55875,55875,0,0,565517,2071441,621392,2127316,1.00,-nan(ind),3.66,3.42
testCA_3BR_CTZ15,Preset,Rheem2020Prem40,43073,43073,0,0,537835,2245943,580908,2289016,1.00,-nan(ind),4.18,3.94
testCA_3BR_CTZ15,Preset,Rheem2020Prem50,21934,21934,0,0,533295,2224941,555229,2246875,1.00,-nan(ind),4.17,4.05
testCA_3BR_CTZ15,Preset,Rheem2020Build50,18422,18422,0,0,616009,2241746,634431,2260168,1.00,-nan(ind),3.64,3.56
testCA_3BR_CTZ15,Preset,RheemPlugInDedicated50,679065,2251443,0,0,0,0,679065,2251443,3.32,-nan(ind),-nan(ind),3.32
testCA_3BR_CTZ15,Preset,RheemPlugInShared40,543402,2272386,0,0,0,0,543402,2272386,4.18,-nan(ind),-nan(ind),4.18
testCA_3BR_CTZ15,Preset,RheemPlugInShared50,536712,2240578,0,0,0,0,536712,2240578,4.17,-nan(ind),-nan(ind),4.17
testCA_3BR_CTZ15,Preset,AOSmithCAHP120,0,0,2475,2475,677748,2365264,680223,2367738,-nan(ind),1.00,3.49,3.48
testCA_3BR_CTZ15,Preset,AWHSTier3Generic80,17550,17550,0,0,695306,2264199,712856,2281749,1.00,-nan(ind),3.26,3.20
testCA_3BR_CTZ16,Preset,AOSmithHPTU80,6088,6088,1179534,1179534,690914,2297398,1876536,3483020,1.00,1.00,3.33,1.86
testCA_3BR_CTZ16,Preset,Sanden80,1354799,4328117,0,0,0,0,1354799,4328117,3.19,-nan(ind),-nan(ind),3.19
testCA_3BR_CTZ16,Preset,GE502014,130275,130275,353792,353792,898211,2756543,1382279,3240610,1.00,1.00,3.07,2.34
testCA_3BR_CTZ16,Preset,Rheem2020Prem40,132342,132342,278799,278799,844628,3058799,1255769,3469941,1.00,1.00,3.62,2.76
testCA_3BR_CTZ16,Preset,Rheem2020Prem50,89483,89483,279666,279666,842085,3042790,1211235,3411939,1.00,1.00,3.61,2.82
testCA_3BR_CTZ16,Preset,Rheem2020Build50,73993,73993,281985,281985,931391,3066657,1287370,3422636,1.00,1.00,3.29,2.66
testCA_3BR_CTZ16,Preset,RheemPlugInDedicated50,1057618,3238988,0,0,0,0,1057618,3238988,3.06,-nan(ind),-nan(ind),3.06
testCA_3BR_CTZ16,Preset,RheemPlugInShared40,883664,3247384,0,0,0,0,883664,3247384,3.67,-nan(ind),-nan(ind),3.67
testCA_3BR_CTZ16,Preset,RheemPlugInShared50,885671,3232546,0,0,0,0,885671,3232546,3.65,-nan(ind),-nan(ind),3.65
testCA_3BR_CTZ16,Preset,AOSmithCAHP120,0,0,1691018,1691018,540738,1798679,2231756,3489697,-nan(ind),1.00,3.33,1.56
testCA_3BR_CTZ16,Preset,AWHSTier3Generic80,41850,41850,1063562,1063562,852285,2430196,1957697,3535608,1.00,1.00,2.85,1.81
testCA_36Unit_CTZ12,Preset,QAHV_N136TAU_HPB_SP,28887817,109306091,0,0,0,0,28887817,109306091,3.78,-nan(ind),-nan(ind),3.78
testCA_36Unit_CTZ12,Preset,ColmacCxV_5_SP,32850589,103410352,0,0,0,0,32850589,103410352,3.15,-nan(ind),-nan(ind),3.15
testCA_36Unit_CTZ12,Preset,ColmacCxA_10_SP,33760216,109801866,0,0,0,0,33760216,109801866,3.25,-nan(ind),-nan(ind),3.25
testCA_36Unit_CTZ12,Preset,ColmacCxA_15_SP,41954094,110051476,0,0,0,0,41954094,110051476,2.62,-nan(ind),-nan(ind),2.62
testCA_36Unit_CTZ12,Preset,ColmacCxA_20_SP,37097541,110367945,0,0,0,0,37097541,110367945,2.98,-nan(ind),-nan(ind),2.98
testCA_36Unit_CTZ12,Preset,ColmacCxA_25_SP,38614950,110609486,0,0,0,0,38614950,110609486,2.86,-nan(ind),-nan(ind),2.86
testCA_36Unit_CTZ12,Preset,ColmacCxA_30_SP,38597500,110853106,0,0,0,0,38597500,110853106,2.87,-nan(ind),-nan(ind),2.87
testCA_36Unit_CTZ12,Preset,NyleC60A_SP,33096290,104833977,0,0,0,0,33096290,104833977,3.17,-nan(ind),-nan(ind),3.17
testCA_36Unit_CTZ12,Preset,NyleC90A_SP,32772566,109564452,0,0,0,0,32772566,109564452,3.34,-nan(ind),-nan(ind),3.34
testCA_36Unit_CTZ12,Preset,NyleC185A_SP,33433462,110368635,0,0,0,0,33433462,110368635,3.30,-nan(ind),-nan(ind),3.30
testCA_36Unit_CTZ12,Preset,NyleC250A_SP,28833891,110356894,0,0,0,0,28833891,110356894,3.83,-nan(ind),-nan(ind),3.83
testCA_36Unit_CTZ12,Preset,ColmacCxV_5_MP,33287650,90596527,0,0,0,0,33287650,90596527,2.72,-nan(ind),-nan(ind),2.72
testCA_36Unit_CTZ12,Preset,ColmacCxA_15_MP,49091287,105226890,0,0,0,0,49091287,105226890,2.14,-nan(ind),-nan(ind),2.14
testCA_36Unit_CTZ12,Preset,ColmacCxA_20_MP,42053550,107837541,0,0,0,0,42053550,107837541,2.56,-nan(ind),-nan(ind),2.56
testCA_36Unit_CTZ12,Preset,NyleC60A_MP,42678771,91755367,0,0,0,0,42678771,91755367,2.15,-nan(ind),-nan(ind),2.15
testCA_36Unit_CTZ12,Preset,NyleC185A_MP,47216895,108462724,0,0,0,0,47216895,108462724,2.30,-nan(ind),-nan(ind),2.30
testCA_36Unit_CTZ12,Preset,NyleC250A_MP,38205322,108713094,0,0,0,0,38205322,108713094,2.85,-nan(ind),-nan(ind),2.85
testCA_36Unit_CTZ12,Preset,RheemHPHD60,27078847,89802997,0,0,0,0,27078847,89802997,3.32,-nan(ind),-nan(ind),3.32
testCA_36Unit_CTZ12,Preset,RheemHPHD135,38056812,104589760,0,0,0,0,38056812,104589760,2.75,-nan(ind),-nan(ind),2.75
testCA_36Unit_CTZ12,Preset,TamScalable_SP,1000,1000,0,0,43439261,110163246,43440261,110164246,1.00,-nan(ind),2.54,2.54
testCA_36Unit_CTZ12,Preset,Scalable_MP,500,500,779200,779200,51100212,104284026,51879912,105063726,1.00,1.00,2.04,2.03
