testCA_3BR_CTZ15,Preset,AOSmithHPTU80,3303,3303,1347,1347,600911,2281711,605561,2286361,1.00,1.00,3.80,3.78
testCA_3BR_CTZ15,Preset,Sanden80,960849,3210776,0,0,0,0,960849,3210776,3.34,-nan(ind),-nan(ind),3.34
testCA_3BR_CTZ15,Preset,GE502014,54225,54225,0,0,565950,2073625,620175,2127850,1.00,-nan(ind),3.66,3.43
testCA_3BR_CTZ15,Preset,Rheem2020Prem40,43371,43371,0,0,535535,2236502,578907,2279873,1.00,-nan(ind),4.18,3.94
testCA_3BR_CTZ15,Preset,Rheem2020Prem50,21045,21045,0,0,534171,2227866,555216,2248911,1.00,-nan(ind),4.17,4.05
testCA_3BR_CTZ15,Preset,Rheem2020Build50,18379,18379,0,0,616984,2244684,635363,2263063,1.00,-nan(ind),3.64,3.56
testCA_3BR_CTZ16,Preset,AOSmithHPTU80,6199,6199,1209245,1209245,695488,2306965,1910932,3522409,1.00,1.00,3.32,1.84
testCA_3BR_CTZ16,Preset,Sanden80,1349581,4311549,0,0,0,0,1349581,4311549,3.19,-nan(ind),-nan(ind),3.19
testCA_3BR_CTZ16,Preset,GE502014,128925,128925,361015,361015,895456,2748143,1385395,3238083,1.00,1.00,3.07,2.34
testCA_3BR_CTZ16,Preset,Rheem2020Prem40,132352,132352,279836,279836,840700,3044285,1252888,3456473,1.00,1.00,3.62,2.76
testCA_3BR_CTZ16,Preset,Rheem2020Prem50,89170,89170,279736,279736,844228,3046526,1213134,3415432,1.00,1.00,3.61,2.82
testCA_3BR_CTZ16,Preset,Rheem2020Build50,73728,73728,282473,282473,933398,3070489,1289599,3426691,1.00,1.00,3.29,2.66
