testCA_3BR_CTZ15,Preset,AOSmithHPTU80,6449,6449,4426,4426,589133,2249403,600008,2260278,1.00,1.00,3.82,3.77
testCA_3BR_CTZ15,Preset,Sanden80,962245,3211030,0,0,0,0,962245,3211030,3.34,-nan,-nan,3.34
testCA_3BR_CTZ15,Preset,GE502014,55875,55875,0,0,565518,2071442,621393,2127317,1.00,-nan,3.66,3.42
testCA_3BR_CTZ15,Preset,Rheem2020Prem40,43073,43073,0,0,537835,2245944,580908,2289017,1.00,-nan,4.18,3.94
testCA_3BR_CTZ15,Preset,Rheem2020Prem50,21934,21934,0,0,533295,2224942,555229,2246876,1.00,-nan,4.17,4.05
testCA_3BR_CTZ15,Preset,Rheem2020Build50,18422,18422,0,0,616010,2241747,634432,2260169,1.00,-nan,3.64,3.56
testCA_3BR_CTZ15,Preset,RheemPlugInDedicated50,686585,2277145,0,0,0,0,686585,2277145,3.32,-nan,-nan,3.32
testCA_3BR_CTZ15,Preset,RheemPlugInShared40,557168,2339588,0,0,0,0,557168,2339588,4.20,-nan,-nan,4.20
testCA_3BR_CTZ15,Preset,RheemPlugInShared50,550351,2305884,0,0,0,0,550351,2305884,4.19,-nan,-nan,4.19
testCA_3BR_CTZ15,Preset,AOSmithCAHP120,0,0,2475,2475,677746,2365258,680221,2367732,-nan,1.00,3.49,3.48
testCA_3BR_CTZ15,Preset,AWHSTier3Generic80,17550,17550,0,0,695306,2264200,712856,2281750,1.00,-nan,3.26,3.20
testCA_3BR_CTZ16,Preset,AOSmithHPTU80,6088,6088,1179535,1179535,690915,2297398,1876537,3483021,1.00,1.00,3.33,1.86
testCA_3BR_CTZ16,Preset,Sanden80,1354801,4328119,0,0,0,0,1354801,4328119,3.19,-nan,-nan,3.19
testCA_3BR_CTZ16,Preset,GE502014,130275,130275,353793,353793,898212,2756544,1382279,3240612,1.00,1.00,3.07,2.34
testCA_3BR_CTZ16,Preset,Rheem2020Prem40,132343,132343,278799,278799,844627,3058800,1255769,3469941,1.00,1.00,3.62,2.76
testCA_3BR_CTZ16,Preset,Rheem2020Prem50,89483,89483,279666,279666,842086,3042791,1211236,3411941,1.00,1.00,3.61,2.82
testCA_3BR_CTZ16,Preset,Rheem2020Build50,73993,73993,281985,281985,931391,3066658,1287370,3422637,1.00,1.00,3.29,2.66
testCA_3BR_CTZ16,Preset,RheemPlugInDedicated50,1075466,3298079,0,0,0,0,1075466,3298079,3.07,-nan,-nan,3.07
testCA_3BR_CTZ16,Preset,RheemPlugInShared40,902117,3357098,0,0,0,0,902117,3357098,3.72,-nan,-nan,3.72
